,GFC Proxy-Daily
2008-08-28,1.2002246784585275
2008-08-29,1.2102850458591228
2008-08-30,1.2083429782822495
2008-08-31,1.2072733296958196
2008-09-01,1.1841612748272938
2008-09-02,1.194014997891955
2008-09-03,1.1307330989449542
2008-09-04,1.0071331323019208
2008-09-05,0.8940023685368815
2008-09-06,0.8908983592344523
2008-09-07,0.889084292712607
2008-09-08,1.008049982262459
2008-09-09,0.8877362124387036
2008-09-10,0.8475256989950403
2008-09-11,0.8077640435104452
2008-09-12,0.8695126983362548
2008-09-13,0.8669020545768787
2008-09-14,0.8654798419439789
2008-09-15,0.676981301043897
2008-09-16,0.5362103236349561
2008-09-17,0.39826267332454807
2008-09-18,0.39435560347904286
2008-09-19,0.7742834360300176
2008-09-20,0.7739428880631721
2008-09-21,0.7724937487420742
2008-09-22,0.7249043691487921
2008-09-23,0.6238181876420735
2008-09-24,0.6211368024887153
2008-09-25,0.6837899804938243
2008-09-26,0.6044809764339216
2008-09-27,0.6025775531215178
2008-09-28,0.6035068320579143
2008-09-29,0.30997843505728256
2008-09-30,0.38366408597835583
2008-10-01,0.3891026128517879
2008-10-02,0.2633702316760127
2008-10-03,0.23855960162050516
2008-10-06,-0.1606908060593474
2008-10-07,-0.2795499970528386
2008-10-08,-0.5568827380883274
2008-10-09,-0.610725236946133
2008-10-10,-0.8964164366946549
2008-10-11,-0.8997083455229733
2008-10-12,-0.9008298452131107
2008-10-13,-0.5572179373750895
2008-10-14,-0.381255512418496
2008-10-15,-0.7248079204875819
2008-10-16,-0.9268609381489807
2008-10-17,-0.9205180565637263
2008-10-18,-0.9235602924995663
2008-10-19,-0.9260896583078811
2008-10-20,-0.7689244385206769
2008-10-21,-0.8006667518170489
2008-10-22,-1.0734643316466703
2008-10-23,-1.1525527461317109
2008-10-24,-1.4662645939585854
2008-10-25,-1.4705597424569377
2008-10-26,-1.472356398715674
2008-10-27,-1.6567654147052178
2008-10-28,-1.4649281822432716
2008-10-29,-1.2283855897996965
2008-10-30,-1.0174178892554753
2008-10-31,-0.9303915275545529
2008-11-01,-0.9238867693686409
2008-11-02,-0.9255275147935925
2008-11-03,-0.8185873956363433
2008-11-04,-0.6170829095740178
2008-11-05,-0.7082063047321052
2008-11-06,-0.9859913667568662
2008-11-07,-0.9130392303032053
2008-11-08,-0.9162768047795226
2008-11-09,-0.9169060373670272
2008-11-10,-0.8556229841946132
2008-11-11,-1.0609839623313033
2008-11-12,-1.2490406149330786
2008-11-13,-1.2312031373800012
2008-11-14,-1.232752228670441
2008-11-15,-1.2365698067366604
2008-11-16,-1.2373697474189689
2008-11-17,-1.3557486494477882
2008-11-18,-1.4113757414972827
2008-11-19,-1.5786818776007232
2008-11-20,-1.802642594112871
2008-11-21,-1.7917294841679738
2008-11-22,-1.7962074026657198
2008-11-23,-1.7987343463985335
2008-11-24,-1.5103350418161108
2008-11-25,-1.4421587114204868
2008-11-26,-1.3992732094491558
2008-11-27,-1.2990601360116951
2008-11-28,-1.272420922754637
2008-11-29,-1.2706028882635816
2008-11-30,-1.2725888352457622
2008-12-01,-1.526508746573808
2008-12-02,-1.494288112269329
2008-12-03,-1.46835224611934
2008-12-04,-1.4788549478190702
2008-12-05,-1.5664177174834522
2008-12-08,-1.3168572722752954
2008-12-09,-1.3123205154554358
2008-12-10,-1.2461592708496014
2008-12-11,-1.2836609874635359
2008-12-12,-1.3667205516253198
2008-12-13,-1.36660931648008
2008-12-14,-1.3682974202225766
2008-12-15,-1.3471750572042809
2008-12-16,-1.2705892020475291
2008-12-17,-1.2482435947382857
2008-12-18,-1.2697501374467706
2008-12-19,-1.3038887333102265
2008-12-20,-1.3065120838091675
2008-12-21,-1.307261144641842
2008-12-22,-1.362457917880011
2008-12-23,-1.3647701222906834
2008-12-24,-1.3813626418989147
2008-12-25,-1.3880935098837575
2008-12-26,-1.385857744137948
2008-12-27,-1.3880065666977752
2008-12-28,-1.3882025341081776
2008-12-29,-1.3525928952770272
2008-12-30,-1.2837050870366085
2008-12-31,-1.2662855181810149
2009-01-01,-1.2653725360242054
2009-01-02,-1.133308032336838
2009-01-03,-1.1330371827996657
2009-01-04,-1.1341054726860609
2009-01-05,-1.0481766273589286
2009-01-06,-0.9818623884120661
2009-01-07,-1.079773106303405
2009-01-08,-1.1288720235900294
2009-01-09,-1.1744640421492019
2009-01-10,-1.1767357161744592
2009-01-11,-1.1791947567617864
2009-01-12,-1.2555599081647821
2009-01-13,-1.3025808140158799
2009-01-14,-1.465219144235206
2009-01-15,-1.5132807957445136
2009-01-16,-1.458188132303134
2009-01-17,-1.4610634453256945
2009-01-18,-1.4626631745074867
2009-01-19,-1.5189828763587334
2009-01-20,-1.6590131674898463
2009-01-21,-1.6374821300685392
2009-01-22,-1.6841525574738618
2009-01-23,-1.717987095693084
2009-01-24,-1.717567874353306
2009-01-25,-1.718641049251306
2009-01-26,-1.6074655489619343
2009-01-27,-1.5890542114803923
2009-01-28,-1.4627586206645788
2009-01-29,-1.5435385206522507
2009-01-30,-1.5755750201381191
2009-01-31,-1.5766748288347965
2009-02-01,-1.5782122407217978
2009-02-02,-1.6630559074946067
2009-02-03,-1.604193595733576
2009-02-04,-1.547095220325567
2009-02-05,-1.5438605483961807
2009-02-06,-1.4156862321031645
2009-02-07,-1.415995036094093
2009-02-08,-1.4173593190478377
2009-02-09,-1.3649650652276208
2009-02-10,-1.4601810024630206
2009-02-11,-1.4752830873657348
2009-02-12,-1.5391454632695303
2009-02-13,-1.5043606901582038
2009-02-14,-1.5049336215390128
2009-02-15,-1.5064960123285087
2009-02-16,-1.5618647286445175
2009-02-17,-1.7646406509242683
2009-02-18,-1.8155668698106813
2009-02-19,-1.7920216336222445
2009-02-20,-1.9358359438023696
2009-02-21,-1.937769562702067
2009-02-22,-1.9387326349736065
2009-02-23,-2.0088600778168644
2009-02-24,-2.011830002962596
2009-02-25,-2.0307163166820943
2009-02-26,-1.9848537937321928
2009-02-27,-2.041821892366662
2009-02-28,-2.044243696357719
2009-03-01,-2.045250501108064
2009-03-02,-2.2351358972926034
2009-03-03,-2.2905935735990686
2009-03-04,-2.1388223463400426
2009-03-05,-2.2890496261622393
2009-03-06,-2.3155687883358977
2009-03-07,-2.317047665492252
2009-03-08,-2.3191206618689497
2009-03-09,-2.359168050124007
2009-03-10,-2.147623077238282
2009-03-11,-2.119002446534712
2009-03-12,-2.0710676236118357
2009-03-13,-2.0108205521641183
2009-03-14,-2.010937950711513
2009-03-15,-2.012084463601068
2009-03-16,-1.9436968929470324
2009-03-17,-1.9311405347268014
2009-03-18,-1.9158033375705115
2009-03-19,-1.840161348872126
2009-03-20,-1.8488020111336405
2009-03-21,-1.8495036652703885
2009-03-22,-1.8507175185070874
2009-03-23,-1.6588195900595033
2009-03-24,-1.6767539039686399
2009-03-25,-1.624627852190882
2009-03-26,-1.547847095341289
2009-03-27,-1.6235483237631625
2009-03-28,-1.6240015690825371
2009-03-29,-1.6254061450435797
2009-03-30,-1.8156067204136639
2009-03-31,-1.7244156972199338
2009-04-01,-1.6611790933845074
2009-04-02,-1.4472787079625407
2009-04-03,-1.4276347923414783
2009-04-04,-1.4271419817998698
2009-04-05,-1.4281445980358956
2009-04-06,-1.4345811065254768
2009-04-07,-1.507169275340913
2009-04-08,-1.4699170939244774
2009-04-09,-1.3288313439500856
2009-04-10,-1.3152004306673573
2009-04-11,-1.3153783611025607
2009-04-12,-1.316598574845438
2009-04-13,-1.302648116195329
2009-04-14,-1.2740890999426522
2009-04-15,-1.2740305350542946
2009-04-16,-1.192377861779495
2009-04-17,-1.1358060655267954
2009-04-18,-1.1364886065591364
2009-04-19,-1.1390808253015785
2009-04-20,-1.2901820951578464
2009-04-21,-1.30215022521597
2009-04-22,-1.2471185094133845
2009-04-23,-1.2243859625557114
2009-04-24,-1.1471129372777225
2009-04-25,-1.1473123847019497
2009-04-26,-1.1481749294654042
2009-04-27,-1.1956571347680796
2009-04-28,-1.2603644676684276
2009-04-29,-1.137427441396133
2009-04-30,-1.0651264749351892
2009-05-01,-1.0567029641913668
2009-05-02,-1.05782775844447
2009-05-03,-1.059166936798621
2009-05-04,-0.9011997041387901
2009-05-05,-0.8755360817146625
2009-05-06,-0.7952253489618418
2009-05-07,-0.7874439252097089
2009-05-08,-0.7143605993081084
2009-05-09,-0.7143593769577801
2009-05-10,-0.7155615070140774
2009-05-11,-0.7807211449903637
2009-05-12,-0.78386650493262
2009-05-13,-0.912309390549546
2009-05-14,-0.9246764310349681
2009-05-15,-0.8938583227403191
2009-05-16,-0.8960710231342546
2009-05-17,-0.8969086550111351
2009-05-18,-0.7892928378464219
2009-05-19,-0.6999901663228973
2009-05-20,-0.6433410678640356
2009-05-21,-0.7483695439791141
2009-05-22,-0.7402843233574739
2009-05-23,-0.7412533846995594
2009-05-24,-0.7427575943167645
2009-05-25,-0.7308595746300973
2009-05-26,-0.7185676908721366
2009-05-27,-0.688146402715238
2009-05-28,-0.6855386167752734
2009-05-29,-0.6519260122329736
2009-05-30,-0.6523354954940089
2009-05-31,-0.6537996607617437
2009-06-01,-0.5009151759132386
2009-06-02,-0.48331239252756747
2009-06-03,-0.5738608383011863
2009-06-04,-0.5662685163182289
2009-06-05,-0.530642983589382
2009-06-06,-0.5322378886583188
2009-06-07,-0.5333349189342763
2009-06-08,-0.5917742708264491
2009-06-09,-0.5724871979810587
2009-06-10,-0.511726782341205
2009-06-11,-0.482522269720198
2009-06-12,-0.49922343088100657
2009-06-13,-0.4996007982684287
2009-06-14,-0.5008114955997722
2009-06-15,-0.623583985153836
2009-06-16,-0.6710353562735434
2009-06-17,-0.7713432897994766
2009-06-18,-0.7637295126997197
2009-06-19,-0.7205952274127253
2009-06-20,-0.7220196281361506
2009-06-21,-0.7244902657821148
2009-06-22,-0.8709157801873291
2009-06-23,-0.895868851103269
2009-06-24,-0.7885015300263987
2009-06-25,-0.7643412830229973
2009-06-26,-0.7498505920501053
2009-06-27,-0.7511332547521101
2009-06-28,-0.7530426469805049
2009-06-29,-0.7060878352347406
2009-06-30,-0.7308548622181559
2009-07-01,-0.6677201621094506
2009-07-02,-0.7676755759113109
2009-07-03,-0.7766317156077234
2009-07-04,-0.7786664699690847
2009-07-05,-0.7797249806933355
2009-07-06,-0.8402733760788843
2009-07-07,-0.8715571149014266
2009-07-08,-0.9294400145822606
2009-07-09,-0.908232213022827
2009-07-10,-0.9559454436576172
2009-07-11,-0.9568165145937525
2009-07-12,-0.958151554920914
2009-07-13,-0.9016627937098255
2009-07-14,-0.8369205129102294
2009-07-15,-0.6956633737218135
2009-07-16,-0.6728147444094303
2009-07-17,-0.6457049347585399
2009-07-18,-0.6460983868353445
2009-07-19,-0.6479138428527722
2009-07-20,-0.5707982227525362
2009-07-21,-0.5370559868796954
2009-07-22,-0.5475774475278349
2009-07-23,-0.46021878002766947
2009-07-24,-0.43754440086021673
2009-07-25,-0.437856364594507
2009-07-26,-0.4391580479629249
2009-07-27,-0.40631257746561994
2009-07-28,-0.4539173380815625
2009-07-29,-0.46743526267370067
2009-07-30,-0.36696825985596904
2009-07-31,-0.34080193215564336
2009-08-01,-0.34199017018473465
2009-08-02,-0.3433327442451332
2009-08-03,-0.2471053752596505
2009-08-04,-0.24291487472405104
2009-08-05,-0.2595117741308669
2009-08-06,-0.24976112673794645
2009-08-07,-0.2153454701201692
2009-08-08,-0.216538177727052
2009-08-09,-0.2177834957626983
2009-08-10,-0.21359895530322
2009-08-11,-0.27993586911554447
2009-08-12,-0.2516923576727585
2009-08-13,-0.18771375727274572
2009-08-14,-0.21595642020173259
2009-08-15,-0.21723476359146515
2009-08-16,-0.2183728899864392
2009-08-17,-0.35576638484573164
2009-08-18,-0.3140041766370634
2009-08-19,-0.3242159516486776
2009-08-20,-0.25013958959911176
2009-08-21,-0.16445906628199905
2009-08-22,-0.16493449742259242
2009-08-23,-0.16637074361947188
2009-08-24,-0.0879141036532081
2009-08-25,-0.07314663910796593
2009-08-26,-0.09473465479195786
2009-08-27,-0.11406528548954684
2009-08-28,-0.07587876800868086
2009-08-29,-0.07725209607210753
2009-08-30,-0.07872402419332704
2009-08-31,-0.14233110032178792
2009-09-01,-0.19876448106133432
2009-09-02,-0.25677088519053776
2009-09-03,-0.21688911730010813
2009-09-04,-0.16214560658539692
2009-09-05,-0.16306213612103523
2009-09-06,-0.16431551882611306
2009-09-07,-0.09373973079536874
2009-09-08,-0.04823334656194439
2009-09-09,-0.015977902528885275
2009-09-10,0.00859962797558571
2009-09-11,0.037965343906133514
2009-09-12,0.03715688133470413
2009-09-13,0.03610505637817008
2009-09-14,0.012277948580891011
2009-09-15,0.055816513502739515
2009-09-16,0.12717173543340302
2009-09-17,0.14732374564136136
2009-09-18,0.14404582470390584
2009-09-21,0.10077222258994933
2009-09-22,0.14262464806948666
2009-09-23,0.1367686315091045
2009-09-24,0.08137140727226172
2009-09-25,0.05308843211826699
2009-09-26,0.052872046178316624
2009-09-27,0.0518939897653565
2009-09-28,0.10007682735864139
2009-09-29,0.10492644342298733
2009-09-30,0.09819297569571389
2009-10-01,0.02974866831359184
2009-10-02,-0.04790973733468221
2009-10-03,-0.04944895226105901
2009-10-04,-0.05048733329567116
2009-10-05,-0.01661252994628974
2009-10-06,0.08870892683562397
2009-10-07,0.08854772199523375
2009-10-08,0.14816501397996099
2009-10-09,0.17002698511055928
2009-10-10,0.16908774756688993
2009-10-11,0.16800407266759781
2009-10-12,0.22211261352265108
2009-10-13,0.19180576713839412
2009-10-14,0.2832789738736115
2009-10-15,0.2685009322644154
2009-10-16,0.23525254680832716
2009-10-17,0.2339289218008366
2009-10-18,0.23250010009907524
2009-10-19,0.2927533525796156
2009-10-20,0.28552904209872726
2009-10-21,0.2673000918922691
2009-10-22,0.2359286528814397
2009-10-23,0.2293404162768312
2009-10-24,0.2283751918802224
2009-10-25,0.22692936749697903
2009-10-26,0.1811597661640696
2009-10-27,0.12299693130823626
2009-10-28,-0.006773868832880754
2009-10-29,0.058367485132304976
2009-10-30,-0.020368096457685385
2009-10-31,-0.022518926443722463
2009-11-01,-0.023516773756858258
2009-11-02,-0.02175301684319899
2009-11-03,-0.0669526472032301
2009-11-04,0.007968107136714352
2009-11-05,0.048691318801533046
2009-11-06,0.057671975972983236
2009-11-07,0.05647739506641402
2009-11-08,0.054734722531452486
2009-11-09,0.15306835577315395
2009-11-10,0.1500715149585265
2009-11-11,0.18534013736084382
2009-11-12,0.1633470805068339
2009-11-13,0.17526734495810312
2009-11-14,0.17425777753183444
2009-11-15,0.17289012922095834
2009-11-16,0.24667041502391063
2009-11-17,0.22676631131275213
2009-11-18,0.22849392927199655
2009-11-19,0.15901209936219118
2009-11-20,0.13535541099912263
2009-11-21,0.1338638157850431
2009-11-22,0.1327011125449766
2009-11-23,0.20091934670598577
2009-11-24,0.17029746928737693
2009-11-25,0.18359239056598356
2009-11-26,0.060076584971558974
2009-11-27,0.0645263231048236
2009-11-30,0.05852319095468822
2009-12-01,0.16038363985081475
2009-12-02,0.1794703122618384
2009-12-03,0.1809868185808891
2009-12-04,0.20449974414682623
2009-12-05,0.20290496419093976
2009-12-06,0.2017801096021911
2009-12-07,0.1821870690499209
2009-12-08,0.12244742679171021
2009-12-09,0.08478376195147251
2009-12-10,0.11890811662826362
2009-12-11,0.1378555953022152
2009-12-12,0.1370202844051388
2009-12-13,0.13578690730489407
2009-12-14,0.1734158229492981
2009-12-15,0.16236002840701383
2009-12-16,0.20412955637942623
2009-12-17,0.1516742096614135
2009-12-18,0.13788844262801916
2009-12-19,0.13692465540713608
2009-12-20,0.13576057668665828
2009-12-21,0.16527874146487748
2009-12-22,0.19273676199226353
2009-12-23,0.21014781024723667
2009-12-24,0.22067848093742548
2009-12-25,0.22100462913502233
2009-12-26,0.21991717720070217
2009-12-27,0.21859094263701823
2009-12-28,0.23656202586548203
2009-12-29,0.25418318399047446
2009-12-30,0.24114016351620168
2009-12-31,0.23805208505116737
2010-01-02,0.23692526208453213
2010-01-03,0.23573481682570321
2010-01-04,0.3042054191920422
2010-01-05,0.33194369417684233
2010-01-06,0.34078453160348643
2010-01-07,0.34283541165290354
2010-01-08,0.36613373966318236
2010-01-09,0.36522293966316594
2010-01-10,0.3639681315348286
2010-01-11,0.39269975412047176
2010-01-12,0.33742936637962145
2010-01-13,0.3541203574656557
2010-01-14,0.38337691915885835
2010-01-15,0.3405756254413963
2010-01-16,0.3396781677040865
2010-01-17,0.33879889502636595
2010-01-18,0.35473365099770326
2010-01-19,0.37204654964511796
2010-01-20,0.3063003773175859
2010-01-21,0.24602846197537365
2010-01-22,0.17117347083625342
2010-01-23,0.16948120272209036
2010-01-24,0.16827759965727435
2010-01-25,0.16157513148286137
2010-01-26,0.13273913352608227
2010-01-27,0.1073114099573465
2010-01-28,0.09652853051270868
2010-01-29,0.10657547710885085
2010-01-30,0.10516976713977158
2010-01-31,0.10410317845882734
2010-02-01,0.13650141426234963
2010-02-02,0.1768318090254851
2010-02-03,0.1660826111951997
2010-02-04,0.025845557385630182
2010-02-05,-0.08223064345527797
2010-02-06,-0.08382071313555742
2010-02-07,-0.0850539997308299
2010-02-08,-0.09629990442490625
2010-02-09,-0.04719412434066963
2010-02-10,-0.034420651583720964
2010-02-11,-0.01117186718362862
2010-02-12,-0.03142524585041789
2010-02-13,-0.03242659888746316
2010-02-14,-0.03357864007325731
2010-02-15,-0.025784321698616452
2010-02-16,0.03117383159881192
2010-02-17,0.08045986898699571
2010-02-18,0.090628270465908
2010-02-19,0.10385023777991227
2010-02-20,0.10294425132896333
2010-02-21,0.10173182759999666
2010-02-22,0.107672695614354
2010-02-23,0.0561933390650603
2010-02-24,0.04690535808378411
2010-02-25,-0.008275200236994637
2010-02-26,0.03725079911062609
2010-02-27,0.036854994136068644
2010-02-28,0.03543421083328156
2010-03-01,0.10344365069287455
2010-03-02,0.1373420756355424
2010-03-03,0.16270486281092242
2010-03-04,0.1636776462933539
2010-03-05,0.23366341160860685
2010-03-06,0.23274308123290277
2010-03-07,0.23161402272199536
2010-03-08,0.24978898874690278
2010-03-09,0.24807126256663437
2010-03-10,0.2809019718828541
2010-03-11,0.2727272226327152
2010-03-12,0.2876973462659396
2010-03-13,0.2865527567348483
2010-03-14,0.2854170820877622
2010-03-15,0.2623333958342591
2010-03-16,0.3075658547628413
2010-03-17,0.34682425232650527
2010-03-18,0.3309698042514108
2010-03-19,0.31361907764094127
2010-03-20,0.3125108492124155
2010-03-21,0.3113865952162293
2010-03-22,0.3035653128150478
2010-03-23,0.33267695187765844
2010-03-24,0.32609533078051184
2010-03-25,0.3505192803313267
2010-03-26,0.3545705485422816
2010-03-27,0.3535562052196262
2010-03-28,0.35229137294113766
2010-03-29,0.36935020183194767
2010-03-30,0.36478822002660716
2010-03-31,0.3517661872495503
2010-04-01,0.41481580430746373
2010-04-02,0.4172562294931317
2010-04-03,0.4161461245171102
2010-04-04,0.41489001919145957
2010-04-05,0.4328014311417025
2010-04-06,0.457067819218989
2010-04-07,0.4387992628291185
2010-04-08,0.4047926980972668
2010-04-09,0.4607871933311639
2010-04-10,0.4600137818372382
2010-04-11,0.45890365742317585
2010-04-12,0.4661742248290347
2010-04-13,0.44829746054079617
2010-04-14,0.49255486927102543
2010-04-15,0.5046178487259027
2010-04-16,0.4299992882503228
2010-04-17,0.42872096791253217
2010-04-18,0.4273006069018751
2010-04-19,0.37880739754536125
2010-04-20,0.43008452083085474
2010-04-21,0.4128717954000086
2010-04-22,0.3737946777118351
2010-04-23,0.4094316557216805
2010-04-24,0.4088177837287659
2010-04-25,0.4077635203535367
2010-04-26,0.4278095457221221
2010-04-27,0.3146770285189536
2010-04-28,0.25490526726447793
2010-04-29,0.32064175000144063
2010-04-30,0.3085326589421146
2010-05-01,0.30753496656519086
2010-05-02,0.3062533041376065
2010-05-03,0.31528559576636644
2010-05-04,0.17637160142626954
2010-05-05,0.09206964161582101
2010-05-06,-0.011832742351771421
2010-05-07,-0.1617580212864857
2010-05-08,-0.16451185167793836
2010-05-09,-0.164945914254109
2010-05-10,0.10747731966128263
2010-05-11,0.07964245405508938
2010-05-12,0.1573433457758873
2010-05-13,0.1498557158202757
2010-05-14,0.02046826391131157
2010-05-15,0.01845873131291195
2010-05-16,0.01715660463523543
2010-05-17,-0.01811181167629458
2010-05-18,0.0038735526219959597
2010-05-19,-0.09927244215484558
2010-05-20,-0.2353419382468473
2010-05-21,-0.228165414114986
2010-05-22,-0.22985354940013425
2010-05-23,-0.23132587196079107
2010-05-24,-0.23534075402957205
2010-05-25,-0.3835098615258607
2010-05-26,-0.28551527145685374
2010-05-27,-0.1450129432422698
2010-05-28,-0.14768919842183595
2010-05-29,-0.1471734371537727
2010-05-30,-0.14889517620410803
2010-05-31,-0.13581639162159526
2010-06-01,-0.1803534863419106
2010-06-02,-0.14246179308626158
2010-06-03,-0.08748740768688096
2010-06-04,-0.19910513799366003
2010-06-05,-0.20075739499760462
2010-06-06,-0.20200933242225763
2010-06-07,-0.27218281049472226
2010-06-08,-0.28990647025218047
2010-06-09,-0.24075347523994464
2010-06-10,-0.15056382638572594
2010-06-11,-0.11872725978199807
2010-06-12,-0.11905546882494046
2010-06-13,-0.12037532766513757
2010-06-14,-0.06954393564891684
2010-06-15,-0.015759906883453502
2010-06-16,-0.01070413093284065
2010-06-17,-0.003589788826060687
2010-06-18,0.011602748938164697
2010-06-19,0.010362952173793566
2010-06-20,0.009482433839349
2010-06-21,0.06251547588599826
2010-06-22,0.016690568898366124
2010-06-23,-0.025882505569206172
2010-06-24,-0.0941465556937894
2010-06-25,-0.1176412166623398
2010-06-26,-0.11882707083024346
2010-06-27,-0.12024700269942042
2010-06-28,-0.10570802972710407
2010-06-29,-0.2636930331593608
2010-06-30,-0.27777544529322845
2010-07-01,-0.3443059324685262
2010-07-02,-0.32201701194819493
2010-07-03,-0.323584408914798
2010-07-04,-0.3249948996195611
2010-07-05,-0.33565093074625524
2010-07-06,-0.2467346308498779
2010-07-07,-0.18821900194865748
2010-07-08,-0.13812409924481975
2010-07-09,-0.10981138123628678
2010-07-10,-0.11025827110683245
2010-07-11,-0.11127337028131935
2010-07-12,-0.10501530660632925
2010-07-13,-0.03772947126847525
2010-07-14,-0.027112977799812258
2010-07-15,-0.052563627544785406
2010-07-16,-0.1222020455297311
2010-07-17,-0.12366043528068635
2010-07-18,-0.12498804361231554
2010-07-19,-0.12912281944210022
2010-07-20,-0.12751340554694005
2010-07-21,-0.10097914844236656
2010-07-22,-0.015137028539645046
2010-07-23,0.003912062316108092
2010-07-24,0.003209761281413442
2010-07-25,0.0019068462939044737
2010-07-26,0.04038191193116958
2010-07-27,0.06386843932990534
2010-07-28,0.051767002476751145
2010-07-29,0.05172910617308014
2010-07-30,0.022229563367419145
2010-07-31,0.021084451474637937
2010-08-01,0.020024536205330824
2010-08-02,0.12675502394930263
2010-08-03,0.11914765366151893
2010-08-04,0.13329913953106606
2010-08-05,0.1270989383884758
2010-08-06,0.09736039758503445
2010-08-07,0.09631152909027886
2010-08-08,0.09501411971053729
2010-08-09,0.12948273071838365
2010-08-10,0.07737560712721535
2010-08-11,-0.03399869985884778
2010-08-12,-0.051216878049476125
2010-08-13,-0.04996948263571823
2010-08-14,-0.051563515659738914
2010-08-15,-0.05252324137170833
2010-08-16,-0.04738939076925909
2010-08-17,0.01462562801037131
2010-08-18,0.009637105768179971
2010-08-19,-0.0385950553842196
2010-08-20,-0.07838773842318403
2010-08-21,-0.07979319612574598
2010-08-22,-0.08102532914267871
2010-08-23,-0.08198489141151988
2010-08-24,-0.1605199564179837
2010-08-25,-0.19072516705870537
2010-08-26,-0.16821436382981134
2010-08-27,-0.122852431398168
2010-08-28,-0.12378546133634541
2010-08-29,-0.1248543930596486
2010-08-30,-0.1352141832362665
2010-08-31,-0.13393264335221966
2010-09-01,-0.022013315850434135
2010-09-02,0.00028442986010202703
2010-09-03,0.03543686807111185
2010-09-04,0.03482667620357565
2010-09-05,0.03356229254503115
2010-09-06,0.05343105156468063
2010-09-07,0.015014217772555297
2010-09-08,0.03299093176346348
2010-09-09,0.0662583219375769
2010-09-10,0.07293439844267774
2010-09-13,0.12539202069709304
2010-09-14,0.12316593378015472
2010-09-15,0.12295522993561882
2010-09-16,0.10458086346759095
2010-09-17,0.10014422029196855
2010-09-18,0.0989593910706988
2010-09-19,0.0976842557386691
2010-09-20,0.14072807657459405
2010-09-21,0.14149910754731945
2010-09-22,0.11255738379406859
2010-09-23,0.09082671456297342
2010-09-24,0.14543201304977513
2010-09-25,0.1442913599047887
2010-09-26,0.1430561612761991
2010-09-27,0.1449476059476543
2010-09-28,0.14750526858425797
2010-09-29,0.14311540734843223
2010-09-30,0.15138867399860467
2010-10-01,0.1570102128124409
2010-10-02,0.15579955966924267
2010-10-03,0.15468726931099241
2010-10-04,0.13083092008628786
2010-10-05,0.19124318544606703
2010-10-06,0.21590173532120865
2010-10-07,0.2113059453639242
2010-10-08,0.22168560374131482
2010-10-09,0.22031525367175497
2010-10-10,0.21922882321630702
2010-10-11,0.24113308535950165
2010-10-12,0.22984008596167713
2010-10-13,0.29992851452359054
2010-10-14,0.2892775934790957
2010-10-15,0.29114406332164194
2010-10-16,0.28950206005289775
2010-10-17,0.28844809651667846
2010-10-18,0.2950692257551357
2010-10-19,0.265475550232786
2010-10-20,0.28653585647352403
2010-10-21,0.31775528664513303
2010-10-22,0.3194249178174474
2010-10-23,0.3184942867982737
2010-10-24,0.3173296886179968
2010-10-25,0.3446217509442085
2010-10-26,0.3329491399102646
2010-10-27,0.2967721025568055
2010-10-28,0.3102531180800706
2010-10-29,0.31143674408857375
2010-10-30,0.31043543882575086
2010-10-31,0.30919860882699546
2010-11-01,0.3244332324369724
2010-11-02,0.3469808075002489
2010-11-03,0.34146579118379544
2010-11-04,0.4054975663497632
2010-11-05,0.4071059965105968
2010-11-06,0.40648812700803083
2010-11-07,0.4051193755152074
2010-11-08,0.4082743360553411
2010-11-09,0.4222992862487536
2010-11-10,0.3868986076520803
2010-11-11,0.3535019093637551
2010-11-12,0.31113071571555106
2010-11-13,0.3097699833553298
2010-11-15,0.3331827975731425
2010-11-16,0.24100905741948678
2010-11-17,0.24997257359443276
2010-11-18,0.32304351144694954
2010-11-19,0.32122504981219213
2010-11-20,0.31967537678958796
2010-11-21,0.31832723900011084
2010-11-22,0.2910484339314642
2010-11-23,0.2044804694800069
2010-11-24,0.255418407306219
2010-11-25,0.2695528330187338
2010-11-26,0.2353783109606898
2010-11-27,0.234183108412712
2010-11-28,0.23300644855804198
2010-11-29,0.1827319876643165
2010-11-30,0.16103562207023583
2010-12-01,0.2678278380214866
2010-12-02,0.3385001836825362
2010-12-03,0.3509909669117907
2010-12-04,0.3501605031045209
2010-12-05,0.3488269973546452
2010-12-06,0.35630854416499674
2010-12-07,0.3802798507069917
2010-12-08,0.37650297730992394
2010-12-09,0.375661508111449
2010-12-10,0.3759760219684034
2010-12-11,0.3747341090445592
2010-12-12,0.3735265377267918
2010-12-13,0.3968491248866345
2010-12-14,0.40090489502764187
2010-12-15,0.3759686046385856
2010-12-16,0.37553171352009124
2010-12-17,0.37257272970175265
2010-12-18,0.371669285926841
2010-12-19,0.3705027664794943
2010-12-20,0.3764987885542535
2010-12-21,0.42100838481124153
2010-12-22,0.4302990387954873
2010-12-23,0.4300935246729728
2010-12-24,0.4251234691988437
2010-12-25,0.4238857669204146
2010-12-26,0.4226636205062321
2010-12-27,0.3980734937364426
2010-12-28,0.40269905565962816
2010-12-29,0.42627975847327493
2010-12-30,0.40905625695197784
2010-12-31,0.40279959480166855
2011-01-01,0.40173423729850033
2011-01-02,0.4005083638851563
2011-01-03,0.4538265555006686
2011-01-04,0.4646612500586137
2011-01-05,0.4576623999060381
2011-01-06,0.4606649057103519
