Date,GFC Proxy-Daily
2007-03-23,2.4314570870406174
2007-03-24,2.4393761101559672
2007-03-25,2.4472242002649285
2007-03-26,2.45907748131526
2007-03-27,2.467273299774043
2007-03-28,2.4730596625187005
2007-03-29,2.4776907867152618
2007-03-30,2.4819087696688866
2007-03-31,2.4860047539252412
2007-04-01,2.4902302896286286
2007-04-02,2.4940467716874264
2007-04-03,2.5020786879278467
2007-04-04,2.5151621002947673
2007-04-05,2.5264103817836663
2007-04-06,2.537783648490004
2007-04-07,2.5492891117980556
2007-04-08,2.5607302945167807
2007-04-09,2.570238659536837
2007-04-10,2.580051543856702
2007-04-11,2.58796915720786
2007-04-12,2.593136271207302
2007-04-13,2.598652828047725
2007-04-14,2.6041371334287726
2007-04-15,2.6095304786844213
2007-04-16,2.617998646221646
2007-04-17,2.62667050776826
2007-04-18,2.635974316213549
2007-04-19,2.641813588407183
2007-04-20,2.650273313601998
2007-04-21,2.6587774178366557
2007-04-22,2.667171153735554
2007-04-23,2.6755758344372533
2007-04-24,2.6808818868205844
2007-04-25,2.6862911306592907
2007-04-26,2.6912780532636487
2007-04-27,2.695122074099812
2007-04-28,2.698971455828927
2007-04-29,2.7028217858916
2007-04-30,2.705163524554406
2007-05-01,2.7063029357892794
2007-05-02,2.7084553632394
2007-05-03,2.711745089367218
2007-05-04,2.714945231809186
2007-05-05,2.7181479440766405
2007-05-06,2.7214363855719403
2007-05-07,2.722715834593141
2007-05-08,2.7232597202576114
2007-05-09,2.7251615923403487
2007-05-10,2.727673915898548
2007-05-11,2.7275250377440186
2007-05-12,2.7274217740375977
2007-05-13,2.7273950686184443
2007-05-14,2.7277285376646065
2007-05-15,2.7288570838920037
2007-05-16,2.7299104332510473
2007-05-17,2.7314118719266145
2007-05-18,2.73532246864552
2007-05-19,2.739111063422009
2007-05-20,2.7429507696288518
2007-05-21,2.7481156265402604
2007-05-22,2.753346656928809
2007-05-23,2.7579514702545036
2007-05-24,2.7598044413262026
2007-05-25,2.760700302997394
2007-05-26,2.76169097245265
2007-05-27,2.7626544229980268
2007-05-28,2.7640621419170803
2007-05-29,2.7664558913797226
2007-05-30,2.767552827472885
2007-05-31,2.771976665509626
2007-06-01,2.7775674765167295
2007-06-02,2.7831079256255955
2007-06-03,2.788656993206661
2007-06-04,2.792981005196006
2007-06-05,2.797405475165605
2007-06-06,2.798137374458537
2007-06-07,2.79601577381262
2007-06-08,2.7921800417365326
2007-06-09,2.788364972131427
2007-06-10,2.784534120963603
2007-06-11,2.781478489636275
2007-06-12,2.777444858027589
2007-06-13,2.7741947795409145
2007-06-14,2.775859595470367
2007-06-15,2.7793754754275564
2007-06-16,2.7827884185231726
2007-06-17,2.786240062116568
2007-06-18,2.7895490449524547
2007-06-19,2.7928061799686996
2007-06-20,2.796935995991877
2007-06-21,2.79818439820267
2007-06-22,2.7973031639013506
2007-06-23,2.796470887299953
2007-06-24,2.795647502230635
2007-06-25,2.7944596767704724
2007-06-26,2.793205946249777
2007-06-27,2.7936059740506822
2007-06-28,2.7976713721488444
2007-06-29,2.8028309572268375
2007-06-30,2.807928627897218
2007-07-01,2.812993649531757
2007-07-02,2.817914363700865
2007-07-03,2.825961793663257
2007-07-04,2.8340756831983276
2007-07-05,2.839118066918828
2007-07-06,2.843059168810746
2007-07-07,2.8471398323089483
2007-07-08,2.8512140760478415
2007-07-09,2.8562699321430625
2007-07-10,2.86001930758116
2007-07-11,2.8630382466078403
2007-07-12,2.8694644152765783
2007-07-13,2.877774391711264
2007-07-14,2.8861252997829023
2007-07-15,2.8943982960232186
2007-07-16,2.9031233730222397
2007-07-17,2.911613096186393
2007-07-18,2.9199574878362307
2007-07-19,2.9287866656294756
2007-07-20,2.9360021452178664
2007-07-21,2.9432427604333093
2007-07-22,2.950487810217669
2007-07-23,2.9579673360690477
2007-07-24,2.960819497385138
2007-07-25,2.961600550346436
2007-07-26,2.9580779374946733
2007-07-27,2.950527509674301
2007-07-28,2.9428931916442997
2007-07-29,2.93527517834326
2007-07-30,2.9267110833026595
2007-07-31,2.9221066011479717
2007-08-01,2.914115681070041
2007-08-02,2.9046025351406626
2007-08-03,2.8919284999591266
2007-08-04,2.879221021973389
2007-08-05,2.8665577460627807
2007-08-06,2.852448346347342
2007-08-07,2.840386873273625
2007-08-08,2.8330794175614127
2007-08-09,2.820142769859684
2007-08-10,2.8033956902202593
2007-08-11,2.786634758460485
2007-08-12,2.7699310780324122
2007-08-13,2.754169103445295
2007-08-14,2.7387332179915584
2007-08-15,2.720578843891184
2007-08-16,2.69923983346436
2007-08-17,2.6830785803189645
2007-08-18,2.666928071168075
2007-08-19,2.650805496611818
2007-08-20,2.6373939119773984
2007-08-21,2.621537702518555
2007-08-22,2.613491151824042
2007-08-23,2.605687676563382
2007-08-24,2.600892147525437
2007-08-25,2.5960963512520836
2007-08-26,2.5913014636652165
2007-08-27,2.589202283759226
2007-08-28,2.582695395176719
2007-08-29,2.573695281932503
2007-08-30,2.57000054374799
2007-08-31,2.5743079227350383
2007-09-01,2.578552363314987
2007-09-02,2.582740303800223
2007-09-03,2.5851478236783385
2007-09-04,2.5904263778281553
2007-09-05,2.597567203330947
2007-09-06,2.6130240030998233
2007-09-07,2.6233217849838844
2007-09-08,2.633675891833703
2007-09-09,2.6439649622426384
2007-09-10,2.6490522398557297
2007-09-11,2.6562235904432026
2007-09-12,2.659283821363915
2007-09-13,2.6622764637670766
2007-09-14,2.6641358563177375
2007-09-15,2.6659964738301043
2007-09-16,2.667827089475551
2007-09-17,2.6671775318117836
2007-09-18,2.6717224578429932
2007-09-19,2.679891251910811
2007-09-20,2.6857159482097868
2007-09-21,2.6893173523352414
2007-09-22,2.6929789787739367
2007-09-24,2.6971164716755784
2007-09-25,2.699491000048162
2007-09-26,2.703033676324345
2007-09-27,2.7101252154709217
2007-09-28,2.716582040805364
2007-09-29,2.726022106566348
2007-09-30,2.735408237111865
2007-10-01,2.746388265089741
2007-10-02,2.7611945857645397
2007-10-03,2.7736170909019533
2007-10-04,2.786332655061623
2007-10-05,2.7996160675283597
2007-10-06,2.8129759587739156
2007-10-07,2.826344051736198
2007-10-08,2.8398339412091675
2007-10-09,2.856135807658809
2007-10-10,2.870402465204122
2007-10-11,2.880848274364155
2007-10-12,2.8918918213179836
2007-10-15,2.90168944032059
2007-10-16,2.9096914792609763
2007-10-17,2.9180557692136175
2007-10-18,2.926596281493656
2007-10-19,2.931056716805833
2007-10-20,2.93386183444245
2007-10-21,2.9365980988894247
2007-10-22,2.936484066016503
2007-10-23,2.939469849453338
2007-10-24,2.9399745643034128
2007-10-25,2.940165774092048
2007-10-26,2.942573732949697
2007-10-27,2.944836913569057
2007-10-28,2.9450062829464407
2007-10-29,2.9471205265807003
2007-10-30,2.9483150504575466
2007-10-31,2.950808069404676
2007-11-01,2.9498905187764817
2007-11-02,2.947546068161542
2007-11-03,2.9441618944152146
2007-11-04,2.940922394883101
2007-11-05,2.935609182594894
2007-11-06,2.933548459437904
2007-11-07,2.9290877715394927
2007-11-08,2.9234808685185443
2007-11-09,2.9177910446939332
2007-11-10,2.912036489269288
2007-11-11,2.906288040987075
2007-11-12,2.90086766514312
2007-11-13,2.892967020069819
2007-11-14,2.888288806692806
2007-11-15,2.879581773851217
2007-11-16,2.8671757088817063
2007-11-17,2.854708528732507
2007-11-18,2.8422243061796237
2007-11-19,2.824057477525875
2007-11-20,2.8071826044193973
2007-11-21,2.784032763301351
2007-11-22,2.762938299974244
2007-11-23,2.745144959443609
2007-11-24,2.7273206650448922
2007-11-25,2.7094891994050636
2007-11-26,2.6938811534347282
2007-11-27,2.675525775810663
2007-11-28,2.6625773275594655
2007-11-29,2.6538358839564054
2007-11-30,2.6496524224637836
2007-12-01,2.6454727600915757
2007-12-02,2.641300960927995
2007-12-03,2.6391057371484288
2007-12-04,2.634790491762433
2007-12-05,2.6314831220517787
2007-12-06,2.631853404919865
2007-12-07,2.63491372334426
2007-12-08,2.63803439755521
2007-12-09,2.6411500416589058
2007-12-10,2.648688859057563
2007-12-11,2.6553990063504003
2007-12-12,2.6668807824151073
2007-12-13,2.675151769346599
2007-12-14,2.680441488201613
2007-12-15,2.6856743593117662
2007-12-16,2.690936567195094
2007-12-17,2.6917099497090415
2007-12-18,2.6941755449876523
2007-12-19,2.6924164306109057
2007-12-20,2.689385767679872
2007-12-21,2.686971459973751
2007-12-24,2.6858361107367914
2007-12-25,2.6847885708888466
2007-12-26,2.684753964762631
2007-12-27,2.68647416397989
2007-12-28,2.6847922400333326
2007-12-29,2.681831500727914
2007-12-30,2.677858036664427
2007-12-31,2.673594593766465
2008-01-01,2.6692735470469042
2008-01-02,2.6626753467276156
2008-01-03,2.655137063621061
2008-01-04,2.6448217340236995
2008-01-05,2.6380944311691086
2008-01-06,2.6321391086913697
2008-01-07,2.624367315512284
2008-01-08,2.6168827700914075
2008-01-09,2.612593633519641
2008-01-10,2.6065892577192336
2008-01-11,2.5994749373566304
2008-01-12,2.5916134151128314
2008-01-13,2.58082357859267
2008-01-14,2.5694838234830284
2008-01-15,2.5533212089673407
2008-01-16,2.5315399560122303
2008-01-17,2.5077446733085735
2008-01-18,2.482700762847989
2008-01-19,2.457642760813592
2008-01-20,2.432414200710984
2008-01-21,2.3967027180212375
2008-01-22,2.359392106918005
2008-01-23,2.3218669506522187
2008-01-24,2.293213077541053
2008-01-25,2.270195237819073
2008-01-26,2.24706438480563
2008-01-27,2.2239758192318964
2008-01-28,2.1997139816211893
2008-01-29,2.178301485331477
2008-01-30,2.157585394842558
2008-01-31,2.137520032347892
2008-02-01,2.123083775132565
2008-02-02,2.1085940772979637
2008-02-03,2.0941402660032025
2008-02-04,2.0811038970647355
2008-02-05,2.0675757145474263
2008-02-06,2.0577306087594827
2008-02-07,2.0473658286525716
2008-02-08,2.038282260993034
2008-02-09,2.0291132059398365
2008-02-10,2.0201010992969337
2008-02-11,2.021069155577737
2008-02-12,2.028103867988228
2008-02-13,2.0387291569224777
2008-02-14,2.0432683952853403
2008-02-15,2.0428577132142736
2008-02-16,2.042508694664161
2008-02-17,2.042089242656984
2008-02-18,2.046976476972539
2008-02-19,2.049815213791064
2008-02-20,2.051873844668709
2008-02-21,2.055684860413717
2008-02-22,2.054142080533714
2008-02-23,2.0526634072559973
2008-02-24,2.0511277790454434
2008-02-25,2.049684347027226
2008-02-26,2.055482666573173
2008-02-27,2.0629776202199004
2008-02-28,2.071066054070676
2008-02-29,2.076092208970937
2008-03-01,2.0811867238012645
2008-03-02,2.0862585721793048
2008-03-03,2.089060438118755
2008-03-04,2.0857197562830105
2008-03-05,2.0828191965257936
2008-03-06,2.0767632594821914
2008-03-07,2.0696509996836623
2008-03-08,2.0624343633460147
2008-03-09,2.055159600134298
2008-03-10,2.0420422670742764
2008-03-11,2.0320161355829818
2008-03-12,2.024914129665733
2008-03-13,2.0137171646829337
2008-03-14,2.0024632050571696
2008-03-15,1.9910948763883523
2008-03-16,1.979768975316146
2008-03-17,1.9589851285306454
2008-03-18,1.9404756647729755
2008-03-19,1.9198948618497114
2008-03-20,1.8995472979731407
2008-03-21,1.8827267716191012
2008-03-22,1.8659096543593545
2008-03-23,1.8491578030626887
2008-03-24,1.8371997162549716
2008-03-25,1.8315434990814585
2008-03-26,1.8237146396196886
2008-03-27,1.8187608760090952
2008-03-28,1.8175584466380095
2008-03-29,1.8163072498119566
2008-03-30,1.8150577408510327
2008-03-31,1.8168781344943323
2008-04-01,1.818328621144423
2008-04-02,1.8200499912530044
2008-04-03,1.8243094524294627
2008-04-04,1.8305111096674407
2008-04-05,1.8368339908767253
2008-04-06,1.843136374145521
2008-04-07,1.858837141153857
2008-04-08,1.8688389348957504
2008-04-09,1.8798162663175584
2008-04-10,1.8918824306082755
2008-04-11,1.9020333156795968
2008-04-12,1.9122240863434798
2008-04-13,1.9224306357484258
2008-04-14,1.928735903530999
2008-04-15,1.9318429200061933
2008-04-16,1.938172681189384
2008-04-17,1.9428347778033546
2008-04-18,1.9496618174993612
2008-04-19,1.9565199874236974
2008-04-20,1.96341175249125
2008-04-21,1.9706480573670304
2008-04-22,1.9730080872857254
2008-04-23,1.9741765618189122
2008-04-24,1.9758362043512945
2008-04-25,1.9781914268136498
2008-04-26,1.9805208383997408
2008-04-27,1.9828419705019216
2008-04-28,1.9837955932806133
2008-04-29,1.9849725147390318
2008-04-30,1.9881047207898703
2008-05-01,1.99211461188733
2008-05-02,1.999960132823486
2008-05-03,2.007788603647656
2008-05-04,2.015673867441101
2008-05-05,2.0257866687018042
2008-05-06,2.034328362085215
2008-05-07,2.0398173729651936
2008-05-08,2.04623201512874
2008-05-09,2.048468951923425
2008-05-10,2.050667370651173
2008-05-11,2.0529139333330155
2008-05-12,2.056264550271062
2008-05-13,2.0612673058417044
2008-05-14,2.067163548602085
2008-05-15,2.0742392112563817
2008-05-16,2.0812371001617995
2008-05-17,2.088159665815474
2008-05-18,2.0951153155691173
2008-05-19,2.1027696661215636
2008-05-20,2.1089334484503177
2008-05-21,2.112925622608554
2008-05-22,2.115993002621887
2008-05-23,2.1143912137684313
2008-05-24,2.1127897953487214
2008-05-25,2.1111429040708543
2008-05-26,2.1079717393270476
2008-05-27,2.104782579303634
2008-05-28,2.102665559245142
2008-05-29,2.1006707308259673
2008-05-30,2.101612367457199
2008-05-31,2.1026419394147235
2008-06-01,2.103608731592629
2008-06-02,2.1022892555472654
2008-06-03,2.0996512319894327
2008-06-04,2.093817177090646
2008-06-05,2.0881193229336414
2008-06-06,2.0788390814366786
2008-06-07,2.0695181972283168
2008-06-08,2.0601946527841912
2008-06-09,2.0477064589204588
2008-06-10,2.035012898500593
2008-06-11,2.021081633477271
2008-06-12,2.0078861164997375
2008-06-13,1.9974694703899918
2008-06-14,1.9870605522895284
2008-06-15,1.9766313802828248
2008-06-16,1.9682557471552338
2008-06-17,1.9605273110322472
2008-06-18,1.9501061466693694
2008-06-19,1.9376127247781185
2008-06-20,1.9210410795002948
2008-06-21,1.9044556081180253
2008-06-22,1.8878871080258128
2008-06-23,1.8710955715440498
2008-06-24,1.8529867202811376
2008-06-25,1.8386370455427903
2008-06-26,1.8191049739183793
2008-06-27,1.8000558988074207
2008-06-28,1.7810029185100529
2008-06-29,1.7619610076165493
2008-06-30,1.7444450724342606
2008-07-01,1.7260421472296714
2008-07-02,1.708096853175817
2008-07-03,1.6884743933017403
2008-07-04,1.667302442754396
2008-07-05,1.6460985796070637
2008-07-06,1.6249315396373254
2008-07-07,1.604706381902585
2008-07-08,1.5822551404894483
2008-07-09,1.5629827922620139
2008-07-10,1.5438313725361168
2008-07-11,1.5248239488944326
2008-07-12,1.505818345182368
2008-07-13,1.486848894118269
2008-07-14,1.4693711634467037
2008-07-15,1.4488749627324966
2008-07-16,1.4270325622640276
2008-07-17,1.4132857582172673
2008-07-18,1.401882755811077
2008-07-19,1.3906232769681466
2008-07-20,1.3793629398864433
2008-07-21,1.3706986868430258
2008-07-22,1.3645363932140078
2008-07-23,1.3630624690982136
2008-07-24,1.3607090488913476
2008-07-25,1.3575862817400506
2008-07-26,1.3544718157714482
2008-07-27,1.3513023199639365
2008-07-28,1.3452394289547476
2008-07-29,1.341175197925495
2008-07-30,1.339054585239295
2008-07-31,1.338524253875764
2008-08-01,1.3380732976970378
2008-08-02,1.3375892966201026
2008-08-03,1.3370577207131555
2008-08-04,1.334107307626268
2008-08-05,1.3378929762662264
2008-08-06,1.342972115478886
2008-08-07,1.3431186255014544
2008-08-08,1.342286445873773
2008-08-09,1.3412970321392992
2008-08-10,1.3402057214129839
2008-08-11,1.3376942492493866
2008-08-12,1.3357051214311935
2008-08-13,1.328720187506843
2008-08-14,1.3249697754297372
2008-08-15,1.3232479220589604
2008-08-16,1.3215917347348423
2008-08-17,1.319968375765067
2008-08-18,1.3185945662452205
2008-08-19,1.3129940294186853
2008-08-20,1.3053317788172532
2008-08-21,1.2965223754689665
2008-08-22,1.2924640406015673
2008-08-23,1.2885788734135741
2008-08-24,1.2846948911249596
2008-08-25,1.281546964154931
2008-08-26,1.2758154175986995
2008-08-27,1.268818532969936
2008-08-28,1.2648615177686047
2008-08-29,1.2620545312752682
2008-08-30,1.2592814981083698
2008-08-31,1.2566216006194049
2008-09-01,1.2518704539251637
2008-09-02,1.248174844215735
2008-09-03,1.2441545005695378
2008-09-04,1.2342759950727586
2008-09-05,1.2195725584946104
2008-09-06,1.2046680381311228
2008-09-07,1.189707620760191
2008-09-08,1.1808319719502574
2008-09-09,1.1709636350855848
2008-09-10,1.1576683750680148
2008-09-11,1.1433377820521586
2008-09-12,1.1290150893925979
2008-09-13,1.1144404759002131
2008-09-14,1.0998513793408111
2008-09-15,1.079014364017032
2008-09-16,1.0527797701741841
2008-09-17,1.0204357784659648
2008-09-18,0.9851160673488947
2008-09-19,0.9650438980070896
2008-09-20,0.945103097256595
2008-09-21,0.9251311678437248
2008-09-22,0.9049480524885094
2008-09-23,0.8802142955660762
2008-09-24,0.8580776362977571
2008-09-25,0.8432123360875428
2008-09-26,0.8297665717867172
2008-09-27,0.8164192885093331
2008-09-28,0.8032970349013149
2008-09-29,0.7734034118058033
2008-09-30,0.7504657521025659
2008-10-01,0.7296407040925509
2008-10-02,0.7057229385628099
2008-10-03,0.6778176979738144
2008-10-06,0.6332134272043245
2008-10-07,0.5832467720566834
2008-10-08,0.5291501767595735
2008-10-09,0.47992835911449955
2008-10-10,0.42379851600148133
2008-10-11,0.36811744590340095
2008-10-12,0.2965170941924758
2008-10-13,0.23459650853633365
2008-10-14,0.1808647403093188
2008-10-15,0.11467883685458795
2008-10-16,0.04386855446545241
2008-10-17,-0.02740562021014556
2008-10-18,-0.10123275236661462
2008-10-19,-0.17192143975917676
2008-10-20,-0.23624615109828956
2008-10-21,-0.3017982780883935
2008-10-22,-0.36689536110612553
2008-10-23,-0.4376863249134038
2008-10-24,-0.5225063755272783
2008-10-25,-0.6024417675508708
2008-10-26,-0.68076949127344
2008-10-27,-0.7505889868889358
2008-10-28,-0.8070004923721632
2008-10-29,-0.8421464575512018
2008-10-30,-0.8666719818619091
2008-10-31,-0.8753302564917755
2008-11-01,-0.8834027495204843
2008-11-02,-0.8915178349597381
2008-11-03,-0.9046419627313622
2008-11-04,-0.9179355831838588
2008-11-05,-0.9206850015005992
2008-11-06,-0.9257722406825333
2008-11-07,-0.9276375788682
2008-11-08,-0.9295189401788603
2008-11-09,-0.9312444383811593
2008-11-10,-0.9365112444159498
2008-11-11,-0.9491607997759829
2008-11-12,-0.9581220372676466
2008-11-13,-0.9632113116448169
2008-11-14,-0.9544713343322857
2008-11-15,-0.9456921831285776
2008-11-16,-0.9368312738743324
2008-11-17,-0.924505334664973
2008-11-18,-0.923472412974869
2008-11-19,-0.937883408294237
2008-11-20,-0.9711311249298538
2008-11-21,-1.0071615510235323
2008-11-22,-1.043875044083205
2008-11-23,-1.0806612297422042
2008-11-24,-1.1112638363958314
2008-11-25,-1.1466291632599852
2008-11-26,-1.176908529541418
2008-11-27,-1.1918909130646824
2008-11-28,-1.2084267895816008
2008-11-29,-1.224547967318622
2008-11-30,-1.2407804328960927
2008-12-01,-1.2695456140165584
2008-12-02,-1.289372237102406
2008-12-03,-1.3004322595921476
2008-12-04,-1.3119062206061647
2008-12-05,-1.3267811782054193
2008-12-08,-1.3315611817983375
2008-12-09,-1.3373438371851005
2008-12-10,-1.3353695654565099
2008-12-11,-1.331518236293363
2008-12-12,-1.324984703901917
2008-12-13,-1.3087188157576892
2008-12-14,-1.2933624112521855
2008-12-15,-1.2763822635998017
2008-12-16,-1.2562332391821351
2008-12-17,-1.2458836460050202
2008-12-18,-1.2395312941034082
2008-12-19,-1.2365789711717967
2008-12-20,-1.2378415737585498
2008-12-21,-1.240348872554221
2008-12-22,-1.2454351589061994
2008-12-23,-1.2505991270102261
2008-12-24,-1.2467016896377265
2008-12-25,-1.2435268226540448
2008-12-26,-1.241370997344592
2008-12-27,-1.2389716093182483
2008-12-28,-1.2332080738070452
2008-12-29,-1.2357554827324797
2008-12-30,-1.2345788717550197
2008-12-31,-1.2355821659219293
2009-01-01,-1.2350887830820012
2009-01-02,-1.2257223845676457
2009-01-03,-1.2163428932895868
2009-01-04,-1.2069125602530868
2009-01-05,-1.194826696429388
2009-01-06,-1.182935960213067
2009-01-07,-1.176028575802234
2009-01-08,-1.170582213306493
2009-01-09,-1.1654291750099444
2009-01-10,-1.160247289584297
2009-01-11,-1.1551583187544041
2009-01-12,-1.150784261990831
2009-01-13,-1.1481943789227886
2009-01-14,-1.1511091854337885
2009-01-15,-1.1561550682038169
2009-01-16,-1.1589702342420005
2009-01-17,-1.1618449924500787
2009-01-18,-1.164834897675582
2009-01-19,-1.1715112613171181
2009-01-20,-1.1868180580435923
2009-01-21,-1.202328633608912
2009-01-22,-1.2195726027112757
2009-01-23,-1.2437064765716856
2009-01-24,-1.2678281798694773
2009-01-25,-1.2919502838723795
2009-01-26,-1.3158070562773116
2009-01-27,-1.3416276983901816
2009-01-28,-1.3586120683697414
2009-01-29,-1.3763252579762968
2009-01-30,-1.3935947423515405
2009-01-31,-1.41076810158635
2009-02-01,-1.4279132126627168
2009-02-02,-1.4454874205217503
2009-02-03,-1.458865930092903
2009-02-04,-1.4638188478165985
2009-02-05,-1.4662152648109863
2009-02-06,-1.4656346823133917
2009-02-07,-1.464843575589955
2009-02-08,-1.4640331558096478
2009-02-09,-1.4589627130150349
2009-02-10,-1.4515669975091237
2009-02-11,-1.4453770724520416
2009-02-12,-1.4401150640085434
2009-02-13,-1.4315414069678745
2009-02-14,-1.4230491336982518
2009-02-15,-1.4145969895672985
2009-02-16,-1.4126953216874458
2009-02-17,-1.420205190616038
2009-02-18,-1.4349865212484358
2009-02-19,-1.4457233872389692
2009-02-20,-1.4609133681434507
2009-02-21,-1.4761717443839026
2009-02-22,-1.4913830090025273
2009-02-23,-1.5057151671233038
2009-02-24,-1.522710870235062
2009-02-25,-1.542507749393739
2009-02-26,-1.5608401556025457
2009-02-27,-1.5866005691264142
2009-02-28,-1.6125343066806086
2009-03-01,-1.6384387212045317
2009-03-02,-1.6742190385840963
2009-03-03,-1.7085993845947336
2009-03-04,-1.7361308644898445
2009-03-05,-1.766796711294171
2009-03-06,-1.800007831867761
2009-03-07,-1.8332932648753624
2009-03-08,-1.8666205815641166
2009-03-09,-1.9000093295573925
2009-03-10,-1.9166048826896562
2009-03-11,-1.9296482691195846
2009-03-12,-1.9420816694117091
2009-03-13,-1.945890883395622
2009-03-14,-1.9495511174309308
2009-03-15,-1.9532263986348326
2009-03-16,-1.951843067295
2009-03-17,-1.949367435474091
2009-03-18,-1.9454565211957913
2009-03-19,-1.9398366200628916
2009-03-20,-1.9321918566095
2009-03-21,-1.9244059936267681
2009-03-22,-1.9166371143061878
2009-03-23,-1.893410537038204
2009-03-24,-1.868288688102553
2009-03-25,-1.8472460844475262
2009-03-26,-1.8170441437437235
2009-03-27,-1.7887946842587934
2009-03-28,-1.7604610947958206
2009-03-29,-1.732072676501619
2009-03-30,-1.7090392346177068
2009-03-31,-1.6907596560349607
2009-04-01,-1.671233019889532
2009-04-02,-1.6446215262748627
2009-04-03,-1.6197359346193327
2009-04-04,-1.5948002890600446
2009-04-05,-1.5698528400232656
2009-04-06,-1.547299705147834
2009-04-07,-1.5283334811032425
2009-04-08,-1.5088790181229264
2009-04-09,-1.4869350192857507
2009-04-10,-1.464149026065003
2009-04-11,-1.4413200731174576
2009-04-12,-1.4184916419061002
2009-04-13,-1.4025908068700177
2009-04-14,-1.3851255494348982
2009-04-15,-1.3696344064355828
2009-04-16,-1.3542387674223924
2009-04-17,-1.3336956977638543
2009-04-18,-1.3131714366510359
2009-04-19,-1.2927445948630865
2009-04-20,-1.2703132565754522
2009-04-21,-1.2521468958455253
2009-04-22,-1.2342364000441597
2009-04-23,-1.224091923411862
2009-04-24,-1.2120444881809747
2009-04-25,-1.2000538371150926
2009-04-26,-1.1880516963416112
2009-04-27,-1.1782459668379202
2009-04-28,-1.1681659903389081
2009-04-29,-1.1541917500286434
2009-04-30,-1.1426997920773454
2009-05-01,-1.1315911803051757
2009-05-02,-1.120560237370241
2009-05-03,-1.1095390528006122
2009-05-04,-1.0926980532454686
2009-05-05,-1.0758605800416656
2009-05-06,-1.055605926652199
2009-05-07,-1.0377989855892626
2009-05-08,-1.019358314719298
2009-05-09,-1.000861556473438
2009-05-10,-0.9822507727786531
2009-05-11,-0.9603820082897725
2009-05-12,-0.9376550179603264
2009-05-13,-0.9220326379742055
2009-05-14,-0.9084339346808029
2009-05-15,-0.8963973204175273
2009-05-16,-0.8845258481886836
2009-05-17,-0.8726523324189465
2009-05-18,-0.8542428593075256
2009-05-19,-0.8291468319087836
2009-05-20,-0.806799176895177
2009-05-21,-0.7920268337919254
2009-05-22,-0.777173883979786
2009-05-23,-0.7623081597919769
2009-05-24,-0.7474559727000696
2009-05-25,-0.73871804168146
2009-05-26,-0.7310964454740255
2009-05-27,-0.7254158539500563
2009-05-28,-0.7203481629719113
2009-05-29,-0.7165294012508012
2009-05-30,-0.7127443286692251
2009-05-31,-0.7089807501713834
2009-06-01,-0.6963352240339367
2009-06-02,-0.6829612000709178
2009-06-03,-0.6682492456223155
2009-06-04,-0.6522378431069047
2009-06-05,-0.6360936533459696
2009-06-06,-0.6198987874015802
2009-06-07,-0.6037251992498956
2009-06-08,-0.5943258327336355
2009-06-09,-0.5882121543355006
2009-06-10,-0.5818932942820493
2009-06-11,-0.5702168104975809
2009-06-12,-0.5596795396473492
2009-06-13,-0.5490937336428648
2009-06-14,-0.5384838515700736
2009-06-15,-0.5332639025916724
2009-06-16,-0.5304937977019947
2009-06-17,-0.5334070047736879
2009-06-18,-0.5364877544330657
2009-06-19,-0.5393214257199305
2009-06-20,-0.5422383481118681
2009-06-21,-0.5452378288800462
2009-06-22,-0.5603630750347347
2009-06-23,-0.5776274800082998
2009-06-24,-0.586996697813151
2009-06-25,-0.59539667238129
2009-06-26,-0.6046907928788924
2009-06-27,-0.6139593009271469
2009-06-28,-0.6232944449657807
2009-06-29,-0.6285545588732371
2009-06-30,-0.6353197960713429
2009-07-01,-0.6422459999353337
2009-07-02,-0.6541105486449811
2009-07-03,-0.6656349495307203
2009-07-04,-0.6772953016659227
2009-07-05,-0.6889431703197709
2009-07-06,-0.6980908496334666
2009-07-07,-0.7060417689793508
2009-07-08,-0.7122788109981657
2009-07-09,-0.7178099653883275
2009-07-10,-0.7272462335485356
2009-07-11,-0.736637113469829
2009-07-12,-0.7459348432235358
2009-07-13,-0.7477123308927959
2009-07-14,-0.7453407441314401
2009-07-15,-0.7415812429433553
2009-07-16,-0.7380105410574629
2009-07-17,-0.7339575275316336
2009-07-18,-0.7298315743137274
2009-07-19,-0.7256979157467072
2009-07-20,-0.7199422849132922
2009-07-21,-0.7120104892373428
2009-07-22,-0.7070385978699041
2009-07-23,-0.694755661194259
2009-07-24,-0.6808762018743277
2009-07-25,-0.6668554264091652
2009-07-26,-0.6528545977791893
2009-07-27,-0.634789031348851
2009-07-28,-0.6174888306669508
2009-07-29,-0.5986306231000948
2009-07-30,-0.5765340980064116
2009-07-31,-0.551071109846125
2009-08-01,-0.5256341380979701
2009-08-02,-0.5001977843228431
2009-08-03,-0.47248556254724755
2009-08-04,-0.4471828354814438
2009-08-05,-0.42820612578761885
2009-08-06,-0.4098478233276946
2009-08-07,-0.3913867028882398
2009-08-08,-0.372991143352583
2009-08-09,-0.35454881684445183
2009-08-10,-0.3388986306341546
2009-08-11,-0.327247318139439
2009-08-12,-0.3142004048787395
2009-08-13,-0.3017293662514488
2009-08-14,-0.2914595735472932
2009-08-15,-0.28126905051502404
2009-08-16,-0.2710651113190902
2009-08-17,-0.2684789053867895
2009-08-18,-0.2623785235091752
2009-08-19,-0.2559972994635354
