,GFC Proxy-Daily
2008-02-07,1.8982854637280961
2008-02-08,1.8976430115878113
2008-02-09,1.895243176441896
2008-02-10,1.8933412815532003
2008-02-11,1.8797551944778395
2008-02-12,1.9885210333191827
2008-02-13,2.0276569254300147
2008-02-14,2.0513413725171397
2008-02-15,1.9928682645133673
2008-02-16,1.9926443779241436
2008-02-17,1.9917734342450442
2008-02-18,2.0490842547131884
2008-02-19,2.0730353370326187
2008-02-20,2.0409558962610728
2008-02-21,2.06496757310959
2008-02-22,2.035402789808024
2008-02-23,2.0349020067797237
2008-02-24,2.0330448009927466
2008-02-25,2.0863840306354935
2008-02-26,2.136277222545049
2008-02-27,2.1389514222767123
2008-02-28,2.093369370288084
2008-02-29,2.0153916486412427
2008-03-01,2.0138156993673153
2008-03-02,2.0116406244184692
2008-03-03,1.944896948504628
2008-03-04,1.8996334710973184
2008-03-05,1.955661150866719
2008-03-06,1.9054751060012658
2008-03-07,1.8298152697638312
2008-03-08,1.8283334188106335
2008-03-09,1.82676191984597
2008-03-10,1.746578279801935
2008-03-11,1.847712024270585
2008-03-12,1.883003190161084
2008-03-13,1.8171887393591433
2008-03-14,1.7831044020686126
2008-03-15,1.7812252232655712
2008-03-16,1.7798793623175426
2008-03-17,1.6132700106354267
2008-03-18,1.7258186534134743
2008-03-19,1.674569595430387
2008-03-20,1.6419485220085877
2008-03-21,1.6498870647201849
2008-03-22,1.648352202448862
2008-03-23,1.646963724339011
2008-03-24,1.6855742178039663
2008-03-25,1.791957855450596
2008-03-26,1.786966564424402
2008-03-27,1.8174376982128657
2008-03-28,1.8233272432274839
2008-03-29,1.8212576383499974
2008-03-30,1.8197064818320294
2008-03-31,1.8093226861399316
2008-04-01,1.9121395024302223
2008-04-02,1.9496646457767248
2008-04-03,1.9348792757471955
2008-04-04,1.9519809838526365
2008-04-05,1.9515628176224475
2008-04-06,1.9499699118989529
2008-04-07,1.998420594755558
2008-04-08,1.9635845044057172
2008-04-09,1.940593092387061
2008-04-10,1.9311637872381335
2008-04-11,1.8888254279035153
2008-04-12,1.8877712737923078
2008-04-13,1.8865729638383755
2008-04-14,1.8405760189625888
2008-04-15,1.8738783973691908
2008-04-16,1.9548891376712778
2008-04-17,1.9361234109630228
2008-04-18,2.0040765913439254
2008-04-19,2.002382173440552
2008-04-20,2.0012359114834335
2008-04-21,1.9926422322567574
2008-04-22,1.968407250611908
2008-04-23,1.9850215375742168
2008-04-24,1.9813907803288757
2008-04-25,2.013882200407372
2008-04-26,2.0131529569675135
2008-04-27,2.011460265451164
2008-04-28,2.0311287787214902
2008-04-29,1.999190755730072
2008-04-30,2.024634728401564
2008-05-01,2.0367989732911713
2008-05-02,2.0932685264647
2008-05-03,2.0920088814121245
2008-05-04,2.0921176579622194
2008-05-05,2.09394892384557
2008-05-06,2.0897183823621592
2008-05-07,2.096143850504835
2008-05-08,2.104163174166249
2008-05-09,2.063910850885403
2008-05-10,2.0617522064807052
2008-05-11,2.0611861839059493
2008-05-12,2.0834112498802173
2008-05-13,2.0941588540890677
2008-05-14,2.132730719198313
2008-05-15,2.1581696230037863
2008-05-16,2.1853746965512553
2008-05-17,2.183737644064721
2008-05-18,2.1824436879263325
2008-05-19,2.2170467079475067
2008-05-20,2.149019996609164
2008-05-21,2.1215277008401383
2008-05-22,2.1153286194335834
2008-05-23,2.0548509045513246
2008-05-24,2.0535957240312586
2008-05-25,2.052533846042813
2008-05-26,2.0237780463773816
2008-05-27,2.0153855024527174
2008-05-28,2.04504840701022
2008-05-29,2.055049890599905
2008-05-30,2.086935671310504
2008-05-31,2.0858368388879374
2008-06-01,2.084514183393508
2008-06-02,2.050414683349242
2008-06-03,2.0402134190509735
2008-06-04,1.9983547592848832
2008-06-05,2.0286421050878833
2008-06-06,1.9637756547675422
2008-06-07,1.9605773733192038
2008-06-08,1.9592513555526108
2008-06-09,1.923337341444001
2008-06-10,1.861245354657483
2008-06-11,1.800049020907269
2008-06-12,1.814445032137044
2008-06-13,1.8276702634498097
2008-06-14,1.826508222253619
2008-06-15,1.8252022406333022
2008-06-16,1.8351186097679446
2008-06-17,1.8473802776797044
2008-06-18,1.8044904290500579
2008-06-19,1.772575579695935
2008-06-20,1.705059720706452
2008-06-21,1.703794253647094
2008-06-22,1.702676139118313
2008-06-23,1.6680161865765222
2008-06-24,1.6195361741975631
2008-06-25,1.6692348215791781
2008-06-26,1.5692400127821793
2008-06-27,1.5304930873583356
2008-06-28,1.5283191357907802
2008-06-29,1.5271265284218656
2008-06-30,1.5263470514047843
2008-07-01,1.4361011050753787
2008-07-02,1.387958613933904
2008-07-03,1.361652939633065
2008-07-04,1.3296204871973083
2008-07-05,1.328073829746488
2008-07-06,1.327211647523747
2008-07-07,1.3662373026232406
2008-07-08,1.3226257428171315
2008-07-09,1.3657454224440677
2008-07-10,1.3274650445660272
2008-07-11,1.259158049578161
2008-07-12,1.2579145166299177
2008-07-13,1.2572321201579675
2008-07-14,1.2608195374320073
2008-07-15,1.145942253325176
2008-07-16,1.174281233650637
2008-07-17,1.2761802229558519
2008-07-18,1.293382392945174
2008-07-19,1.2929382125455124
2008-07-20,1.2917352615323219
2008-07-21,1.3434352263061118
2008-07-22,1.3146906349504364
2008-07-23,1.376634108992047
2008-07-24,1.3110214692182407
2008-07-25,1.2705987033084103
2008-07-26,1.2691520931679898
2008-07-27,1.2676266816708643
2008-07-28,1.2315347435640784
2008-07-29,1.2414706492503147
2008-07-30,1.3284393484457555
2008-07-31,1.3282249425905501
2008-08-01,1.265712015022914
2008-08-02,1.2640702191632025
2008-08-03,1.2628144424921917
2008-08-04,1.2035066132364713
2008-08-05,1.2545789478197547
2008-08-06,1.300556384415624
2008-08-07,1.2803094037247016
2008-08-08,1.2735291835825129
2008-08-09,1.2711899901385706
2008-08-10,1.2687589587002674
2008-08-11,1.2943191497734057
2008-08-12,1.27539287081586
2008-08-13,1.2195532005157472
2008-08-14,1.2435608315314348
2008-08-15,1.2455626719658992
2008-08-16,1.2449074805419535
2008-08-17,1.2437777221316286
2008-08-18,1.218323851931256
2008-08-19,1.1187704943465513
2008-08-20,1.1549933025719115
2008-08-21,1.1325007718214117
2008-08-22,1.1913152692812412
2008-08-23,1.1917605206787563
2008-08-24,1.1905190246229596
2008-08-25,1.1435269066613476
2008-08-26,1.1283046110100563
2008-08-27,1.147727354001303
2008-08-28,1.2073712656684659
2008-08-29,1.21698959175461
2008-08-30,1.215059609758544
2008-08-31,1.2139921093621457
2008-09-01,1.1915873909587908
2008-09-02,1.2011011649287482
2008-09-03,1.1388279078030903
2008-09-04,1.0165091987435213
2008-09-05,0.9053769187981756
2008-09-06,0.9022982303099817
2008-09-07,0.9004947913579221
2008-09-08,1.0178609268252623
2008-09-09,0.8988407839623264
2008-09-10,0.8593285141004328
2008-09-11,0.8205958337994104
2008-09-12,0.8817428023335963
2008-09-13,0.879151859650405
2008-09-14,0.8777358111296357
2008-09-15,0.6916162975378631
2008-09-16,0.5534255124385046
2008-09-17,0.417735101725601
2008-09-18,0.41477469265587674
2008-09-19,0.7892659522876836
2008-09-20,0.7889192476047971
2008-09-21,0.7874765791074281
2008-09-22,0.739845385634845
2008-09-23,0.64019967615953
2008-09-24,0.6373990328527188
2008-09-25,0.6991093111224244
2008-09-26,0.6204990824185803
2008-09-27,0.6186073045049595
2008-09-28,0.6195159626131244
2008-09-29,0.3297017648199934
2008-09-30,0.4028035679628458
2008-10-01,0.4076350154113232
2008-10-02,0.2832651790953693
2008-10-03,0.25886609472539507
2008-10-06,-0.13504414802597747
2008-10-07,-0.2519406036248542
2008-10-08,-0.5239721276724654
2008-10-09,-0.5762261187212995
2008-10-10,-0.8575853998240053
2008-10-11,-0.8608498475465131
2008-10-12,-0.8619686084305441
2008-10-13,-0.5231692354940557
2008-10-14,-0.35174867796316067
2008-10-15,-0.6903190326621028
2008-10-16,-0.8884729676319458
2008-10-17,-0.8821770595911335
2008-10-18,-0.8851946783495116
2008-10-19,-0.8877052688876709
2008-10-20,-0.7315020937140517
2008-10-21,-0.7626930587179236
2008-10-22,-1.0315514381341075
2008-10-23,-1.1092803964173283
2008-10-24,-1.4189335655426485
2008-10-25,-1.4231898254161288
2008-10-26,-1.4249760524187227
2008-10-27,-1.6055347720065865
2008-10-28,-1.4170863668667701
2008-10-29,-1.1853894238106208
2008-10-30,-0.9766413203743921
2008-10-31,-0.8899023699214592
2008-11-01,-0.8834612367879177
2008-11-02,-0.8850933288773543
2008-11-03,-0.7805433228455302
2008-11-04,-0.582090093693949
2008-11-05,-0.6721672847203388
2008-11-06,-0.9455240720584985
2008-11-07,-0.8740744596829407
2008-11-08,-0.877285191955253
2008-11-09,-0.8779172929627873
2008-11-10,-0.8178008830034561
2008-11-11,-1.019926685699858
2008-11-12,-1.205426554857713
2008-11-13,-1.1872146324114816
2008-11-14,-1.189105917822961
2008-11-15,-1.1928900470862966
2008-11-16,-1.1936909117180705
2008-11-17,-1.310474876384611
2008-11-18,-1.3651599457917487
2008-11-19,-1.5310647167379163
2008-11-20,-1.751553136997601
2008-11-21,-1.740794766244335
2008-11-22,-1.745231714254107
2008-11-23,-1.7477399103056996
2008-11-24,-1.4631618994020337
2008-11-25,-1.3960598359503567
2008-11-26,-1.3534808993908114
2008-11-27,-1.2544710322127965
2008-11-28,-1.2284580294696226
2008-11-29,-1.226670739281124
2008-11-30,-1.2286441008689872
2008-12-01,-1.4799988425599615
2008-12-02,-1.4478464435830116
2008-12-03,-1.4219357622205298
2008-12-04,-1.4327486722454958
2008-12-05,-1.5189514813855556
2008-12-08,-1.271763995826713
2008-12-09,-1.267607256362905
2008-12-10,-1.201987278087085
2008-12-11,-1.2389918649418483
2008-12-12,-1.3203459009715788
2008-12-13,-1.3202459686308758
2008-12-14,-1.3219248795973901
2008-12-15,-1.3008129745986414
2008-12-16,-1.224744125548002
2008-12-17,-1.2038172821466866
2008-12-18,-1.2249259856591668
2008-12-19,-1.2588447608867603
2008-12-20,-1.2614482655719101
2008-12-21,-1.2621988299069415
2008-12-22,-1.317022420335196
2008-12-23,-1.319146511375023
2008-12-24,-1.3355755068559108
2008-12-25,-1.3422351101370686
2008-12-26,-1.340017823913961
2008-12-27,-1.342152205826112
2008-12-28,-1.3423559768143307
2008-12-29,-1.306787894974699
2008-12-30,-1.2387184082756815
2008-12-31,-1.221370623029855
2009-01-01,-1.2204715006854787
2009-01-02,-1.0896257905002245
2009-01-03,-1.0893680618740305
2009-01-04,-1.0904342190468264
2009-01-05,-1.006484544418356
2009-01-06,-0.9419015703127764
2009-01-07,-1.037063210696445
2009-01-08,-1.085438948513016
2009-01-09,-1.1304815229883713
2009-01-10,-1.1327373570119343
2009-01-11,-1.1351828807336115
2009-01-12,-1.211222628125157
2009-01-13,-1.2578569934044967
2009-01-14,-1.4188852999094226
2009-01-15,-1.4661064755942401
2009-01-16,-1.4118318006095296
2009-01-17,-1.4146843978096384
2009-01-18,-1.4162759408562415
2009-01-19,-1.4716814363414943
2009-01-20,-1.609465860908465
2009-01-21,-1.587506006555508
2009-01-22,-1.6334123640471192
2009-01-23,-1.6663202635566723
2009-01-24,-1.665915853174283
2009-01-25,-1.666986839715386
2009-01-26,-1.5572238967819734
2009-01-27,-1.5387400236755202
2009-01-28,-1.4134823493399464
2009-01-29,-1.4937156486162537
2009-01-30,-1.524747080247217
2009-01-31,-1.5258443972115918
2009-02-01,-1.5273743327958547
2009-02-02,-1.611907782262388
2009-02-03,-1.5535365851852485
2009-02-04,-1.4969470545988288
2009-02-05,-1.4935992084137353
2009-02-06,-1.3672302559624858
2009-02-07,-1.3675455782529335
2009-02-08,-1.3689043569493493
2009-02-09,-1.3170631674863134
2009-02-10,-1.4111324378866927
2009-02-11,-1.4257637260492275
2009-02-12,-1.4890480322629667
2009-02-13,-1.4542298741205248
2009-02-14,-1.454806315226858
2009-02-15,-1.456360945188499
2009-02-16,-1.5099884348825114
2009-02-17,-1.7098381129191036
2009-02-18,-1.7595381874055778
2009-02-19,-1.737239830481173
2009-02-20,-1.8791000108156157
2009-02-21,-1.8810216403701534
2009-02-22,-1.8819837784216693
2009-02-23,-1.9510794042270383
2009-02-24,-1.953699580808922
2009-02-25,-1.9714789664956878
2009-02-26,-1.9267466172637437
2009-02-27,-1.9828646475457223
2009-02-28,-1.9852689014621114
2009-03-01,-1.9862742738525063
2009-03-02,-2.1745596282225437
2009-03-03,-2.2295667229681584
2009-03-04,-2.0793206017178716
2009-03-05,-2.2274705506683063
2009-03-06,-2.254538725236571
2009-03-07,-2.256010792836898
2009-03-08,-2.2580702122729472
2009-03-09,-2.298010498213856
2009-03-10,-2.088129549415503
2009-03-11,-2.059630805623451
2009-03-12,-2.0116589076402285
2009-03-13,-1.9531148354602026
2009-03-14,-1.9532409325332576
2009-03-15,-1.9543844217009265
2009-03-16,-1.8875810402510773
2009-03-17,-1.874642084462252
2009-03-18,-1.859581365765238
2009-03-19,-1.7860338041448254
2009-03-20,-1.794986658443086
2009-03-21,-1.7956903560737176
2009-03-22,-1.796900418540412
2009-03-23,-1.6075648948767585
2009-03-24,-1.6250932939822968
2009-03-25,-1.5742292220904803
2009-03-26,-1.4991354818969154
2009-03-27,-1.5736411103142267
2009-03-28,-1.574099228657238
2009-03-29,-1.5754978413987282
2009-03-30,-1.7624939395516936
2009-03-31,-1.6726110955881761
2009-04-01,-1.610092787842352
2009-04-02,-1.3995582452714928
2009-04-03,-1.3807240181040825
2009-04-04,-1.3802468567462922
2009-04-05,-1.3812480883321312
2009-04-06,-1.3881722977499706
2009-04-07,-1.4594500039576663
2009-04-08,-1.4231778240696327
2009-04-09,-1.284570577254679
2009-04-10,-1.271747722866724
2009-04-11,-1.2719336623320248
2009-04-12,-1.2731500128548066
2009-04-13,-1.2593666927747722
2009-04-14,-1.2304631620328517
2009-04-15,-1.229838515528467
2009-04-16,-1.1500186500032183
2009-04-17,-1.094584130172244
2009-04-18,-1.095268932408525
2009-04-19,-1.0978416599470975
2009-04-20,-1.2472687705900796
2009-04-21,-1.257973820558241
2009-04-22,-1.2043188074608815
2009-04-23,-1.1818036447094162
2009-04-24,-1.1053286986400646
2009-04-25,-1.1055359100026032
2009-04-26,-1.106398665616398
2009-04-27,-1.1537092339669321
2009-04-28,-1.2176249552121199
2009-04-29,-1.0963219809751685
2009-04-30,-1.0250723735608158
2009-05-01,-1.0167133228919425
2009-05-02,-1.0178353408118335
2009-05-03,-1.0191693008655394
2009-05-04,-0.8635059620554588
2009-05-05,-0.8383969021618591
2009-05-06,-0.7587552622010393
2009-05-07,-0.7522376195602974
2009-05-08,-0.680578140398762
2009-05-09,-0.6805869677393348
2009-05-10,-0.6817854405598884
2009-05-11,-0.7463523380736815
2009-05-12,-0.7487376826108643
2009-05-13,-0.8754750800953892
2009-05-14,-0.886836490545482
2009-05-15,-0.8570201663067557
2009-05-16,-0.8592176984450575
2009-05-17,-0.8600558249454334
2009-05-18,-0.7544021110281242
2009-05-19,-0.6671118643209168
2009-05-20,-0.6115846805385529
2009-05-21,-0.7149540384315978
2009-05-22,-0.7069516916792429
2009-05-23,-0.7079197505820943
2009-05-24,-0.7094168620909074
2009-05-25,-0.6982494060078654
2009-05-26,-0.6855704912126228
2009-05-27,-0.6557749764928436
2009-05-28,-0.6533707319327152
2009-05-29,-0.6199773215409518
2009-05-30,-0.6203921763024789
2009-05-31,-0.6218496995916785
2009-06-01,-0.47089799445628266
2009-06-02,-0.4542129258695131
2009-06-03,-0.5436239056905725
2009-06-04,-0.5359072824202219
2009-06-05,-0.5011124661263626
2009-06-06,-0.5026992400097333
2009-06-07,-0.503793810201315
2009-06-08,-0.5616345394436656
2009-06-09,-0.5430140119777638
2009-06-10,-0.4837173531055967
2009-06-11,-0.4546209043630239
2009-06-12,-0.4711421326353793
2009-06-13,-0.47152523734291635
2009-06-14,-0.4727321798519655
2009-06-15,-0.5936578385909537
2009-06-16,-0.6400877197875744
2009-06-17,-0.7385315450143394
2009-06-18,-0.7311305269314092
2009-06-19,-0.6887146502566116
2009-06-20,-0.6901328619442048
2009-06-21,-0.6925853932700308
2009-06-22,-0.8369040295524885
2009-06-23,-0.861362454702315
2009-06-24,-0.7557262348445688
2009-06-25,-0.7317136926923353
2009-06-26,-0.7176220467573684
2009-06-27,-0.7189001349070886
2009-06-28,-0.7207978137470632
2009-06-29,-0.6746119562461274
2009-06-30,-0.6987532827717239
2009-07-01,-0.6363133383636776
2009-07-02,-0.7351317369197018
2009-07-03,-0.7437243241440784
2009-07-04,-0.7457459371649491
2009-07-05,-0.7468024265662928
2009-07-06,-0.806814717324058
2009-07-07,-0.8378505316621742
2009-07-08,-0.8947477888634618
2009-07-09,-0.8738900178970556
2009-07-10,-0.9207273328802393
2009-07-11,-0.9215985175483459
2009-07-12,-0.9229283867097436
2009-07-13,-0.8672652745290544
2009-07-14,-0.8037276433428083
2009-07-15,-0.6646044119728343
2009-07-16,-0.6417892363070276
2009-07-17,-0.614868793243825
2009-07-18,-0.6152677994262048
2009-07-19,-0.6170726120466344
2009-07-20,-0.5413268175714074
2009-07-21,-0.5084736370555485
2009-07-22,-0.5185308383839823
2009-07-23,-0.43236095455561685
2009-07-24,-0.410471571028399
2009-07-25,-0.4107900170707817
2009-07-26,-0.4120869092297845
2009-07-27,-0.38024524032833024
2009-07-28,-0.4268513133284632
2009-07-29,-0.44001485372160676
2009-07-30,-0.3414239703110555
2009-07-31,-0.31577110461052904
2009-08-01,-0.31695584364264107
2009-08-02,-0.3182931607234043
2009-08-03,-0.22356050206162414
2009-08-04,-0.2193129667469786
2009-08-05,-0.2357613969461185
2009-08-06,-0.22648341814527284
2009-08-07,-0.19237360526739689
2009-08-08,-0.19356276296605057
2009-08-09,-0.19480393182821185
2009-08-10,-0.1915531055679467
2009-08-11,-0.2565912891238804
2009-08-12,-0.22877647192077666
2009-08-13,-0.1659961473092206
2009-08-14,-0.19364136790261427
2009-08-15,-0.19491518593969492
2009-08-16,-0.19605038414013212
2009-08-17,-0.33111785630871204
2009-08-18,-0.29018666839897067
2009-08-19,-0.3001219209452931
2009-08-20,-0.22698134933113503
2009-08-21,-0.14233021473877505
2009-08-22,-0.14281026619280776
2009-08-23,-0.14424018842660113
2009-08-24,-0.0677065602958152
2009-08-25,-0.05356917171425643
2009-08-26,-0.07491854440808678
2009-08-27,-0.0938224182534834
2009-08-28,-0.05620121521398933
2009-08-29,-0.0575689359907043
2009-08-30,-0.05903413370969587
2009-08-31,-0.12168068210179177
2009-09-01,-0.17729732134215703
2009-09-02,-0.23393928128953034
2009-09-03,-0.19477869303378414
2009-09-04,-0.14077905055487613
2009-09-05,-0.14169517602097945
2009-09-06,-0.14294431769100988
2009-09-07,-0.07386266915601199
2009-09-08,-0.02884417564960419
2009-09-09,0.003362693915980661
2009-09-10,0.02770227541624078
2009-09-11,0.05650574257320482
2009-09-12,0.05569645312188702
2009-09-13,0.054646573333239024
2009-09-14,0.03132589251985352
2009-09-15,0.07407932164031115
2009-09-16,0.14411587484214541
2009-09-17,0.16381960893772893
2009-09-18,0.1605804842203205
2009-09-21,0.11797714381178237
2009-09-22,0.15912626734991825
2009-09-23,0.15294393291264582
2009-09-24,0.09811103109357548
2009-09-25,0.0704096875751039
2009-09-26,0.0701857306369909
2009-09-27,0.06920877912267409
2009-09-28,0.11689362637405397
2009-09-29,0.1217829383538783
2009-09-30,0.11506879923527955
2009-10-01,0.04747416895008149
2009-10-02,-0.028896387297027263
2009-10-03,-0.030428105382934657
2009-10-04,-0.031464694384229296
2009-10-05,0.0021992028457177987
2009-10-06,0.10577182477221268
2009-10-07,0.10600805728883218
2009-10-08,0.16471642557031452
2009-10-09,0.1864844077516079
2009-10-10,0.18554583293570087
2009-10-11,0.18446446599480124
2009-10-12,0.23756495495106209
2009-10-13,0.2074670322708524
2009-10-14,0.297394401723655
2009-10-15,0.2830067071134084
2009-10-16,0.24992190965715358
2009-10-17,0.2486033257878899
2009-10-18,0.24718074347963268
2009-10-19,0.30669076247974425
2009-10-20,0.2993277811487316
2009-10-21,0.281358793386251
2009-10-22,0.2503818710046808
2009-10-23,0.24367467846193286
2009-10-24,0.24271041279938094
2009-10-25,0.2412710214806782
2009-10-26,0.19585144359170198
2009-10-27,0.1388141715936479
2009-10-28,0.011218140500504894
2009-10-29,0.0754077692289937
2009-10-30,-0.0026080299658404536
2009-10-31,-0.004744396438377463
2009-11-01,-0.0057409134223016176
2009-11-02,-0.0037377907609693903
2009-11-03,-0.04792408555662127
2009-11-04,0.02566028612306882
2009-11-05,0.06590896449385257
2009-11-06,0.07484109326406668
2009-11-07,0.07365008360376621
2009-11-08,0.07191722541701401
2009-11-09,0.16875169706519982
2009-11-10,0.16549607053461637
2009-11-11,0.19971452915685348
2009-11-12,0.17784755727019472
2009-11-13,0.1899297580042475
2009-11-14,0.18892165440651293
2009-11-15,0.18755954868646135
2009-11-16,0.2603736521710974
2009-11-17,0.2411096074945255
2009-11-18,0.24256324698183918
2009-11-19,0.1741648467635548
2009-11-20,0.1506193094433336
2009-11-21,0.14913466865180858
2009-11-22,0.14797517355171383
2009-11-23,0.21515316967296771
2009-11-24,0.1847744411922378
2009-11-25,0.19819557771295873
2009-11-26,0.07642024872737342
2009-11-27,0.0808363000442043
2009-11-30,0.07443047080473501
2009-12-01,0.17521822194188957
2009-12-02,0.1939418217295828
2009-12-03,0.19545162610789682
2009-12-04,0.21880019014829077
2009-12-05,0.21721353995285572
2009-12-06,0.21609146238457935
2009-12-07,0.1969969069224769
2009-12-08,0.13816996524187436
2009-12-09,0.10115517309315285
2009-12-10,0.13468508210737867
2009-12-11,0.15296091699097722
2009-12-12,0.1521250850330128
2009-12-13,0.1508957210916286
2009-12-14,0.18798513509634537
2009-12-15,0.17706380729691054
2009-12-16,0.2183945234589867
2009-12-17,0.16636389020455067
2009-12-18,0.1529312099091721
2009-12-19,0.15196836505202735
2009-12-20,0.15080751013909216
2009-12-21,0.17995682240420477
2009-12-22,0.20719169747871655
2009-12-23,0.22458651064864832
2009-12-24,0.23492497132757612
2009-12-25,0.23523814737517146
2009-12-26,0.23415304642200396
2009-12-27,0.23283188272100264
2009-12-28,0.25048410742537797
2009-12-29,0.2674787421350295
2009-12-30,0.2545436454994645
2009-12-31,0.2515791499251068
2010-01-02,0.25045512639998296
2010-01-03,0.24926820527984248
2010-01-04,0.31668868591274835
2010-01-05,0.34347959145589774
2010-01-06,0.35196555573883
2010-01-07,0.3539770006099699
2010-01-08,0.37654410143907524
2010-01-09,0.37563364024564677
2010-01-10,0.37438308938880754
2010-01-11,0.4021410916798692
2010-01-12,0.3476869523822363
2010-01-13,0.36406661187103373
2010-01-14,0.39281488772675244
2010-01-15,0.35050433844856016
2010-01-16,0.34960706754123083
2010-01-17,0.3487277745544379
2010-01-18,0.36444000654495856
2010-01-19,0.38160728667513266
2010-01-20,0.31650981243722404
2010-01-21,0.25712070694775074
2010-01-22,0.18347182482640947
2010-01-23,0.1817887969229922
2010-01-24,0.18058886787239606
2010-01-25,0.17368945624985463
2010-01-26,0.14561675090030923
2010-01-27,0.12046049205563188
2010-01-28,0.10919172816288254
2010-01-29,0.11900284032674893
2010-01-30,0.11760310649427354
2010-01-31,0.11653863114914881
2010-02-01,0.14849716944470792
2010-02-02,0.1883377521143691
2010-02-03,0.1776823802255895
2010-02-04,0.03957953865300919
2010-02-05,-0.0666241906064312
2010-02-06,-0.06820618417920571
2010-02-07,-0.06943545864652514
2010-02-08,-0.08065181939871846
2010-02-09,-0.03261300864348086
2010-02-10,-0.020078266544282884
2010-02-11,0.0029527976245741286
2010-02-12,-0.017153073899906692
2010-02-13,-0.018153056675381134
2010-02-14,-0.019302011168582493
2010-02-15,-0.011715567901529313
2010-02-16,0.044451266722635795
2010-02-17,0.09271438303857481
2010-02-18,0.10288595442768284
2010-02-19,0.11610942444505662
2010-02-20,0.11520372197140061
2010-02-21,0.11399507272946277
2010-02-22,0.11951475494960415
2010-02-23,0.0688439484329646
2010-02-24,0.05974739512727701
2010-02-25,0.0051158292470307775
2010-02-26,0.04979876836183658
2010-02-27,0.049400282037183794
2010-02-28,0.04798564656557502
2010-03-01,0.11521059410243713
2010-03-02,0.1486687792410263
2010-03-03,0.1738761249826493
2010-03-04,0.17478021176358882
2010-03-05,0.24356809876208407
2010-03-06,0.24264821574982928
2010-03-07,0.24152198214466233
2010-03-08,0.2593218919350123
2010-03-09,0.257671234157722
2010-03-10,0.28982158917580786
2010-03-11,0.2816762870647436
2010-03-12,0.2961178468996332
2010-03-13,0.2949762591821882
2010-03-14,0.29384348480271727
2010-03-15,0.2707467248075913
2010-03-16,0.3150169326341843
2010-03-17,0.3538322893270287
2010-03-18,0.3379199752107656
2010-03-19,0.32096636123414435
2010-03-20,0.319860720443864
2010-03-21,0.3187392366270301
2010-03-22,0.3109283700192872
2010-03-23,0.3393760612376029
2010-03-24,0.33279988238911484
2010-03-25,0.3565838082419129
2010-03-26,0.3607689098347557
2010-03-27,0.359756084741042
2010-03-28,0.3584956239153089
2010-03-29,0.37561234508332775
2010-03-30,0.3710338781322633
2010-03-31,0.35814610151983517
2010-04-01,0.4200266846905511
2010-04-02,0.4223319684711478
2010-04-03,0.4212244725084059
2010-04-04,0.41997263923013156
2010-04-05,0.4376871007208612
2010-04-06,0.46163262348849804
2010-04-07,0.4434818235236847
2010-04-08,0.4102961281008089
2010-04-09,0.4654087818383215
2010-04-10,0.46463414421110033
2010-04-11,0.46352662903172887
2010-04-12,0.47073523461002587
2010-04-13,0.4533536093494304
2010-04-14,0.49707313211417553
2010-04-15,0.5090248921923373
2010-04-16,0.4352413088133848
2010-04-17,0.43396751356567026
2010-04-18,0.43255329557602346
2010-04-19,0.3852294605341267
2010-04-20,0.4358634830640193
2010-04-21,0.41884405791424256
2010-04-22,0.38047348271511094
2010-04-23,0.41546517259778437
2010-04-24,0.41484825721818686
2010-04-25,0.4137959667859376
2010-04-26,0.43340705848423666
2010-04-27,0.3213535702846566
2010-04-28,0.2627699372667175
2010-04-29,0.327556833325302
2010-04-30,0.3153234541214482
2010-05-01,0.314327090308917
2010-05-02,0.3130499910398742
2010-05-03,0.3224242248922044
2010-05-04,0.18538151324531776
2010-05-05,0.10282528378614968
2010-05-06,6.350751236181732e-05
2010-05-07,-0.14682342668404755
2010-05-08,-0.14955592501519854
2010-05-09,-0.14999507911829082
2010-05-10,0.11754164603919147
2010-05-11,0.09050381257008504
2010-05-12,0.16724370337244107
2010-05-13,0.15937264311141663
2010-05-14,0.0316557573574044
2010-05-15,0.029659078808048012
2010-05-16,0.028361748389352622
2010-05-17,-0.006122847264473372
2010-05-18,0.015552190745440201
2010-05-19,-0.08614226377184808
2010-05-20,-0.22072087005278657
2010-05-21,-0.2129799135160888
2010-05-22,-0.21465885566596452
2010-05-23,-0.21612444333148484
2010-05-24,-0.22012567166258012
2010-05-25,-0.3648430247993921
2010-05-26,-0.26869185049131367
2010-05-27,-0.13092873888774917
2010-05-28,-0.13355022073511102
2010-05-29,-0.13305037007380563
2010-05-30,-0.13476253322124207
2010-05-31,-0.1216294949810504
2010-06-01,-0.16552114352690894
2010-06-02,-0.12847010476345824
2010-06-03,-0.07415544590124025
2010-06-04,-0.1841981343479037
2010-06-05,-0.1858416068923435
2010-06-06,-0.18708931974458512
2010-06-07,-0.25625639456541294
2010-06-08,-0.2734405087830624
2010-06-09,-0.2246431557910173
2010-06-10,-0.13566392001857494
2010-06-11,-0.10428253221699536
2010-06-12,-0.10461703852393786
2010-06-13,-0.10593189912487816
2010-06-14,-0.05574974411481801
2010-06-15,-0.002554233262218416
2010-06-16,0.0018693184348452332
2010-06-17,0.008656897624168824
2010-06-18,0.02376336663160603
2010-06-19,0.022527656150032146
2010-06-20,0.02164713169531407
2010-06-21,0.07356038289103427
