,GFC Proxy-Daily
2006-09-24,1.9140625145841565
2006-09-25,1.905891626026805
2006-09-26,1.9572351833298947
2006-09-27,2.000462003721396
2006-09-28,2.0204820143770905
2006-09-29,2.0178802970567022
2006-10-01,2.0165538053405263
2006-10-02,2.0147176795924757
2006-10-03,1.989170203282666
2006-10-04,2.0261395713238604
2006-10-05,2.0699133146265623
2006-10-06,2.057086064534054
2006-10-08,2.0567025236258156
2006-10-09,2.073082175317054
2006-10-10,2.099907393328269
2006-10-11,2.095439202924038
2006-10-12,2.1262330693897304
2006-10-13,2.1523782175819166
2006-10-15,2.149696133739933
2006-10-16,2.165069402533993
2006-10-17,2.1228773344915832
2006-10-18,2.156339225528936
2006-10-19,2.165578009959878
2006-10-20,2.1739203236707803
2006-10-23,2.1834704687146944
2006-10-24,2.1891077192969246
2006-10-25,2.212284984455612
2006-10-26,2.2235980880538153
2006-10-27,2.2028295011344117
2006-10-29,2.2015441068309416
2006-10-30,2.171663858013774
2006-10-31,2.1899820536201204
2006-11-01,2.2031094393325463
2006-11-02,2.1826819992234703
2006-11-03,2.1972132799490565
2006-11-05,2.1947189205946334
2006-11-06,2.2414491687870863
2006-11-07,2.2647150949175976
2006-11-08,2.2607866891622836
2006-11-09,2.2726108183627534
2006-11-10,2.2700307704930536
2006-11-12,2.2697093471761933
2006-11-13,2.27477787757067
2006-11-14,2.28592960817171
2006-11-15,2.3124192212742534
2006-11-16,2.315901448637589
2006-11-17,2.288629444007459
2006-11-19,2.2872434200950797
2006-11-20,2.28585928535086
2006-11-21,2.3122787701650753
2006-11-22,2.3242305863589303
2006-11-23,2.324040391866976
2006-11-24,2.3036448377569476
2006-11-26,2.30160414716183
2006-11-27,2.256666471934246
2006-11-28,2.227899531082274
2006-11-29,2.292082530939078
2006-11-30,2.291573990540363
2006-12-01,2.274221219509945
2006-12-03,2.270263077696173
2006-12-04,2.297224923056743
2006-12-05,2.3366192915677755
2006-12-06,2.3367410788303786
2006-12-07,2.3514850799491156
2006-12-08,2.344488253533406
2006-12-10,2.342360732219567
2006-12-11,2.364229974452077
2006-12-12,2.3590979284601894
2006-12-13,2.3731607949694142
2006-12-14,2.409976544436557
2006-12-15,2.436215754752205
2006-12-17,2.4361256641808793
2006-12-18,2.4379712417794654
2006-12-19,2.389079963735817
2006-12-20,2.416698177121914
2006-12-21,2.413536214085047
2006-12-22,2.3962997805031945
2006-12-24,2.3948481943358013
2006-12-25,2.3933721387909794
2006-12-26,2.400967740644452
2006-12-27,2.4447093509138713
2006-12-28,2.459165038600891
2006-12-29,2.4632356689923833
2007-01-02,2.5036005795283782
2007-01-03,2.504998163270401
2007-01-04,2.485146456048483
2007-01-05,2.4506415628709726
2007-01-06,2.4495540737387356
2007-01-07,2.447421884869572
2007-01-08,2.447661059982059
2007-01-09,2.4189633609600856
2007-01-10,2.388595446285826
2007-01-11,2.443306664358772
2007-01-12,2.473154011157912
2007-01-13,2.4703285563148905
2007-01-14,2.4683516131405248
2007-01-15,2.5166760762934244
2007-01-16,2.5101167859590316
2007-01-17,2.494013558329993
2007-01-18,2.495617722110982
2007-01-19,2.516245532744479
2007-01-20,2.514977761141365
2007-01-21,2.513953640959708
2007-01-22,2.5294304629801125
2007-01-23,2.5342424917873663
2007-01-24,2.574562126136144
2007-01-25,2.555314065479327
2007-01-26,2.531818668303255
2007-01-27,2.530468350644467
2007-01-28,2.529572959704541
2007-01-29,2.5286893630887977
2007-01-30,2.5464742945421848
2007-01-31,2.5528169624849397
2007-02-01,2.6004275312846454
2007-02-02,2.619436908887339
2007-02-03,2.619057559355448
2007-02-04,2.6175210109766125
2007-02-05,2.624009327279426
2007-02-06,2.6406735204946483
2007-02-07,2.6487992927115163
2007-02-08,2.62115332847459
2007-02-09,2.630304597455309
2007-02-10,2.6291799791020454
2007-02-11,2.6282515045760206
2007-02-12,2.5945437987558915
2007-02-13,2.620658075774199
2007-02-14,2.670725349457525
2007-02-15,2.682911284024909
2007-02-16,2.6808180029639934
2007-02-17,2.680363132464642
2007-02-18,2.67923770771721
2007-02-19,2.695588245800098
2007-02-20,2.6857440235399803
2007-02-21,2.6728914089262377
2007-02-22,2.6922657411361763
2007-02-23,2.690180158598738
2007-02-24,2.689247928676043
2007-02-25,2.688306853885181
2007-02-26,2.6975070733428494
2007-02-27,2.5172067958465054
2007-02-28,2.45842665524821
2007-03-01,2.405178784220309
2007-03-02,2.384199037020961
2007-03-03,2.383769898880498
2007-03-04,2.383433925971132
2007-03-05,2.2820503048844123
2007-03-06,2.3505784866047477
2007-03-07,2.3728236460616565
2007-03-08,2.442353922309769
2007-03-09,2.4570709735757292
2007-03-10,2.4561849281788106
2007-03-11,2.454166246685965
2007-03-12,2.4659246990382133
2007-03-13,2.4110036796540673
2007-03-14,2.321143436220727
2007-03-15,2.3821518217815334
2007-03-16,2.3820260184941024
2007-03-17,2.3809788375192835
2007-03-18,2.380132133220826
2007-03-19,2.4450439390946417
2007-03-20,2.4641948305776586
2007-03-21,2.504250100135228
2007-03-22,2.5581172759407087
2007-03-23,2.5803862228494143
2007-03-24,2.5786486698117157
2007-03-25,2.5774607902415188
2007-03-26,2.5570554197005344
2007-03-27,2.5426526161604266
2007-03-28,2.512994517875718
2007-03-29,2.557965000118291
2007-03-30,2.56142941169282
2007-03-31,2.559078159784737
2007-04-01,2.5586153934612366
2007-04-02,2.5662304910692075
2007-04-03,2.6146559897718067
2007-04-04,2.636842661995123
2007-04-05,2.650141611862575
2007-04-06,2.651776546599462
2007-04-07,2.6523170491484724
2007-04-08,2.650698333835717
2007-04-09,2.665293714722845
2007-04-10,2.6916576393990974
2007-04-11,2.6846805133357097
2007-04-12,2.6770531905244224
2007-04-13,2.707767077805211
2007-04-14,2.7056421841701948
2007-04-15,2.703361871885787
2007-04-16,2.7545493317572194
2007-04-17,2.745531198983291
2007-04-18,2.728534900537666
2007-04-19,2.695705620801109
2007-04-20,2.762911052111892
2007-04-21,2.761092793256947
2007-04-22,2.7593045012696473
2007-04-23,2.760734249000836
2007-04-24,2.7341859009469136
2007-04-25,2.7662387811323708
2007-04-26,2.7694068846119393
2007-04-27,2.743726468806516
2007-04-28,2.7450832075430114
2007-04-29,2.7434758817330676
2007-04-30,2.725356399785186
2007-05-01,2.7222841364931294
2007-05-02,2.7437379223315457
2007-05-03,2.7586654884858026
2007-05-04,2.7859849402361054
2007-05-05,2.7838909102506326
2007-05-06,2.7826402075083387
2007-05-07,2.7883303611868047
2007-05-08,2.756284200816372
2007-05-09,2.7723482286636614
2007-05-10,2.742625060642539
2007-05-11,2.7502389264205416
2007-05-12,2.748968497893839
2007-05-13,2.748099672290183
2007-05-14,2.7570225405646775
2007-05-15,2.7518878844937573
2007-05-16,2.7774734993603656
2007-05-17,2.7892802706910906
2007-05-18,2.823049968395949
2007-05-19,2.822189609878649
2007-05-20,2.821196133250906
2007-05-21,2.830388716223096
2007-05-22,2.827090689024333
2007-05-23,2.8352747076586415
2007-05-24,2.787793820377207
2007-05-25,2.7921067486278495
2007-05-26,2.791151361805206
2007-05-27,2.7895737594740218
2007-05-28,2.803327426088712
2007-05-29,2.8009659062737136
2007-05-30,2.7904141885368707
2007-05-31,2.8442419529709224
2007-06-01,2.878600130014595
2007-06-02,2.876724854199665
2007-06-03,2.875959536599494
2007-06-04,2.86049740771684
2007-06-05,2.8531594206032036
2007-06-06,2.7888707058118483
2007-06-07,2.731297253995246
2007-06-08,2.7269709642079474
2007-06-09,2.726693591954315
2007-06-10,2.7255105784793097
2007-06-11,2.758217206155186
2007-06-12,2.729830527234573
2007-06-13,2.7556528117105223
2007-06-14,2.825450530799144
2007-06-15,2.8753065904839734
2007-06-16,2.873114930133903
2007-06-17,2.872002121465274
2007-06-18,2.879005432117682
2007-06-19,2.8717553588096907
2007-06-20,2.876053253189098
2007-06-21,2.857553351230798
2007-06-22,2.8389322084671083
2007-06-23,2.8376449154938124
2007-06-24,2.8369863853511297
2007-06-25,2.8162513291707403
2007-06-26,2.806127659146125
2007-06-27,2.786694102133997
2007-06-28,2.8220610903403527
2007-06-29,2.8389037590265507
2007-06-30,2.837547964020979
2007-07-01,2.8359728350482674
2007-07-02,2.861755980773472
2007-07-03,2.90755421315504
2007-07-04,2.9287061372708165
2007-07-05,2.9219703021101657
2007-07-06,2.9447948797527035
2007-07-07,2.944279356761567
2007-07-08,2.943089446670138
2007-07-09,2.9734483634364297
2007-07-10,2.9340885961216703
2007-07-11,2.9243212844745625
2007-07-12,2.9909617772132058
2007-07-13,3.0154021890048557
2007-07-14,3.0146064857150376
2007-07-15,3.0130122331006843
2007-07-16,3.0027670303399887
2007-07-17,2.9899574096784374
2007-07-18,2.962565590063338
2007-07-19,3.007946052380934
2007-07-20,2.9782993349356746
2007-07-21,2.977245419255398
2007-07-22,2.9757235495337797
2007-07-23,3.007334749053193
2007-07-24,2.9400853947696812
2007-07-25,2.9130995335534156
2007-07-26,2.7994374938965243
2007-07-27,2.7377699458825315
2007-07-28,2.7362468999905607
2007-07-29,2.735252809982231
2007-07-30,2.7524927732273667
2007-07-31,2.8077383849541
2007-08-01,2.725003180677895
2007-08-02,2.755329944573556
2007-08-03,2.70197163130189
2007-08-04,2.700774279342336
2007-08-05,2.699710894431785
2007-08-06,2.65834695460691
2007-08-07,2.6979987457953953
2007-08-08,2.787925782609828
2007-08-09,2.694221490262429
2007-08-10,2.5852268092948787
2007-08-11,2.584006529404298
2007-08-12,2.583172249188627
2007-08-13,2.6438722344739256
2007-08-14,2.5888639001870146
2007-08-15,2.5094542090328704
2007-08-16,2.337660847312582
2007-08-17,2.398597320933096
2007-08-18,2.3972033106051036
2007-08-19,2.396544715572197
2007-08-20,2.460088767588988
2007-08-21,2.457723777247822
2007-08-22,2.5512297991209967
2007-08-23,2.580118839017523
2007-08-24,2.606173603707144
2007-08-25,2.6049730422456037
2007-08-26,2.603920570675824
2007-08-27,2.6176985257399696
2007-08-28,2.5446534129983633
2007-08-29,2.5794066676255234
2007-08-30,2.6154101028985774
2007-08-31,2.691960388924324
2007-09-01,2.689984217651724
2007-09-02,2.6884713702996175
2007-09-03,2.7009012956168736
2007-09-04,2.7218046512402476
2007-09-05,2.669615090878527
2007-09-06,2.684819421473479
2007-09-07,2.605891210108081
2007-09-08,2.6051736636146647
2007-09-09,2.6037339797769006
2007-09-10,2.560500113704096
2007-09-11,2.615673441263839
2007-09-12,2.6136374814162404
2007-09-13,2.6498932183212904
2007-09-14,2.6407389788025286
2007-09-15,2.6395531291527403
2007-09-16,2.6381403346308088
2007-09-17,2.594449671571281
2007-09-18,2.6575181321590238
2007-09-19,2.7698937779997848
2007-09-20,2.748081426289257
2007-09-21,2.772854170662342
2007-09-22,2.7716012704364976
2007-09-24,2.7781052218470133
2007-09-25,2.7481107492959334
2007-09-26,2.7899308514249412
2007-09-27,2.826142558183298
2007-09-28,2.825047332297113
2007-09-29,2.823563316939344
2007-09-30,2.822198007554584
2007-10-01,2.8573378344529616
2007-10-02,2.895473212520904
2007-10-03,2.885936435573148
2007-10-04,2.8880907070104325
2007-10-05,2.936929978739782
2007-10-06,2.9353882981377506
2007-10-07,2.9343009512508544
2007-10-08,2.9317490293915203
2007-10-09,2.960240956587001
2007-10-10,2.9663333472936975
2007-10-11,2.9918576172556994
2007-10-12,2.9898697150658324
2007-10-15,2.9798605917990852
2007-10-16,2.9359998277565516
2007-10-17,2.9588302275430887
2007-10-18,2.9334894015785142
2007-10-19,2.879666047888558
2007-10-20,2.8792411261016873
2007-10-21,2.8779188007339647
2007-10-22,2.815322807078028
2007-10-23,2.885213975569358
2007-10-24,2.861356339263316
2007-10-25,2.8997403875944596
2007-10-26,2.9442587685482438
2007-10-27,2.9436710803013164
2007-10-28,2.942454158045604
2007-10-29,2.98338710286274
2007-10-30,2.960648214284182
2007-10-31,2.9964611676828556
2007-11-01,2.937547470258284
2007-11-02,2.914577931587682
2007-11-03,2.914131836397141
2007-11-04,2.9130399843796035
2007-11-05,2.866248323320599
2007-11-06,2.902842303091942
2007-11-07,2.861831573498056
2007-11-08,2.815607221908331
2007-11-09,2.7567345477416736
2007-11-10,2.75553219829393
2007-11-11,2.754283219814797
2007-11-12,2.701292311471159
2007-11-13,2.7161766550905897
2007-11-14,2.763158478455964
2007-11-15,2.705771989097117
2007-11-16,2.667843721177852
2007-11-17,2.666522038542351
2007-11-18,2.6651004367170796
2007-11-19,2.5723599760589924
2007-11-20,2.589121620898772
2007-11-21,2.4764058744610473
2007-11-22,2.4738909819149075
2007-11-23,2.5292420655693695
2007-11-24,2.5284242138758986
2007-11-25,2.5272462351258214
2007-11-26,2.520198719458636
2007-11-27,2.4957132665547603
2007-11-28,2.5926966666406237
2007-11-29,2.6335986368551723
2007-11-30,2.6848354854565697
2007-12-01,2.6836787635121655
2007-12-02,2.6825242223076704
2007-12-03,2.664182258454604
2007-12-04,2.6269698595247406
2007-12-05,2.7090911289996895
2007-12-06,2.73674978062925
2007-12-07,2.7600752751331106
2007-12-08,2.759478466561222
2007-12-09,2.7579964530588974
2007-12-10,2.775252370819204
2007-12-11,2.755037308528733
2007-12-12,2.7547847212687544
2007-12-13,2.6690003718383566
2007-12-14,2.652492398461829
2007-12-15,2.6509918043475036
2007-12-16,2.650166160761935
2007-12-17,2.547813996417131
2007-12-18,2.5577767526932202
2007-12-19,2.547235396719326
2007-12-20,2.5650794277791906
2007-12-21,2.6319805617939136
2007-12-24,2.6574319715801367
2007-12-25,2.657674526965423
2007-12-26,2.665008425944954
2007-12-27,2.665912950244144
2007-12-28,2.6636288605657867
2007-12-29,2.6624287554910455
2007-12-30,2.660692355980694
2007-12-31,2.6517978841993686
2008-01-01,2.6496444216235306
2008-01-02,2.6080146508478173
2008-01-03,2.5797417719221327
2008-01-04,2.504904272232225
2008-01-05,2.5052932708686133
2008-01-06,2.5047587982963155
2008-01-07,2.466725076330082
2008-01-08,2.4751927451811455
2008-01-09,2.4418056362017095
2008-01-10,2.409140731270748
2008-01-11,2.3711739165406485
2008-01-12,2.3705421770088453
2008-01-13,2.3689398898206044
2008-01-14,2.3931192588550827
2008-01-15,2.2768180518128847
2008-01-16,2.164439615867734
2008-01-17,2.117759970909954
2008-01-18,2.0839162126020803
2008-01-19,2.0825468674767142
2008-01-20,2.0787620625516676
2008-01-21,1.8268329974651334
2008-01-22,1.8177739039901708
2008-01-23,1.761914914081015
2008-01-24,1.948255481865254
2008-01-25,1.9937625831227597
2008-01-26,1.992794290130591
2008-01-27,1.9927676904568505
2008-01-28,1.9320168787809509
2008-01-29,2.0067723556358485
2008-01-30,1.9907089781653695
2008-01-31,1.9762913546815304
2008-02-01,2.077987712226933
2008-02-02,2.076714149912807
2008-02-03,2.075542860702525
2008-02-04,2.1157766439683616
2008-02-05,1.9823875097307824
2008-02-06,1.9583528220990636
2008-02-07,1.8984837094604743
2008-02-08,1.8978208461575212
2008-02-09,1.8954247959228707
2008-02-10,1.8935249441803317
2008-02-11,1.8798926252163757
2008-02-12,1.988233838203141
2008-02-13,2.027195177561214
2008-02-14,2.050840067979248
2008-02-15,1.9925715667609467
2008-02-16,1.9923438537456475
2008-02-17,1.9914713470073035
2008-02-18,2.04854804797994
2008-02-19,2.072411482181203
2008-02-20,2.0403668560188537
2008-02-21,2.0642948279553077
2008-02-22,2.034818053776089
2008-02-23,2.0343144128888238
2008-02-24,2.03245909392821
2008-02-25,2.0856049118923314
2008-02-26,2.1353689359131334
2008-02-27,2.138036897627057
2008-02-28,2.0926108552412073
2008-02-29,2.0149466699838094
2008-03-01,2.0133716237178585
2008-03-02,2.01119954748261
2008-03-03,1.9447197782960983
2008-03-04,1.8996589584591381
2008-03-05,1.9554710212520763
2008-03-06,1.9054500381805795
2008-03-07,1.8300307559423328
2008-03-08,1.8285494788468377
2008-03-09,1.826978867323236
2008-03-10,1.7470605070741763
2008-03-11,1.8478297821333218
2008-03-12,1.8829083968185552
2008-03-13,1.8172821335416225
2008-03-14,1.783277332636884
2008-03-15,1.7814001175204965
2008-03-16,1.7800543547453018
2008-03-17,1.6139506115354558
2008-03-18,1.7261960975992274
2008-03-19,1.6751100888449362
2008-03-20,1.6426237565878392
2008-03-21,1.6505393245021713
2008-03-22,1.6490052215189575
2008-03-23,1.6476169906542122
2008-03-24,1.6860659406604428
2008-03-25,1.7921259493638764
2008-03-26,1.7871641080982736
2008-03-27,1.8175085384777279
2008-03-28,1.8233566438619069
2008-03-29,1.8212896687700437
2008-03-30,1.819739328536481
2008-03-31,1.8093836170029867
2008-04-01,1.9118873805361647
2008-04-02,1.9493524777691396
2008-04-03,1.9345855616579808
2008-04-04,1.9516102883371718
2008-04-05,1.9511889752594207
2008-04-06,1.9495970318565443
2008-04-07,1.997883487318296
2008-04-08,1.9631373866863393
2008-04-09,1.9401926554204483
2008-04-10,1.9308067675642095
2008-04-11,1.8885630552767527
2008-04-12,1.8875079789653868
2008-04-13,1.8863092510597743
2008-04-14,1.8404296414117431
2008-04-15,1.8735692673488755
2008-04-16,1.9543130735098009
2008-04-17,1.9356339330573022
2008-04-18,2.0033713650334075
2008-04-19,2.0016782645341595
2008-04-20,2.0005314025645946
2008-04-21,1.991943317601691
2008-04-22,1.9677981853485986
2008-04-23,1.9844137708858913
2008-04-24,1.9808020584881887
2008-04-25,2.0132018041415143
2008-04-26,2.0124705019834868
2008-04-27,2.0107791218324644
2008-04-28,2.0303984794164194
2008-04-29,1.9986001785259273
2008-04-30,2.023923002356154
2008-05-01,2.0360705666981174
2008-05-02,2.0923736999728955
2008-05-03,2.0911138515151304
2008-05-04,2.0912172298641254
2008-05-05,2.0930385102307794
2008-05-06,2.0888632407923526
2008-05-07,2.0952812569454324
2008-05-08,2.103263292483469
2008-05-09,2.063112593205008
2008-05-10,2.0609568900408513
2008-05-11,2.0603882378111447
2008-05-12,2.0825648644259322
2008-05-13,2.0933065004702134
2008-05-14,2.131725990946366
2008-05-15,2.1570969291700854
2008-05-16,2.184124771241004
2008-05-17,2.1824888354978134
2008-05-18,2.1811947959723526
2008-05-19,2.21563827550324
2008-05-20,2.147742067346255
2008-05-21,2.120283254629737
2008-05-22,2.1141204084336502
2008-05-23,2.053795245753763
2008-05-24,2.0525398462118405
2008-05-25,2.0514770730408958
2008-05-26,2.022778450074984
2008-05-27,2.0144207645551964
2008-05-28,2.0439828113886964
2008-05-29,2.0539237778491084
2008-05-30,2.0857685914893493
2008-05-31,2.0846689931486737
2008-06-01,2.083346354655795
2008-06-02,2.049342209413093
2008-06-03,2.039175617900223
2008-06-04,1.997463857452639
2008-06-05,2.0276341250637304
2008-06-06,1.9630009426005
2008-06-07,1.959809941315068
2008-06-08,1.9584839523110522
2008-06-09,1.9226789065323415
2008-06-10,1.86075466722866
2008-06-11,1.799728543214037
2008-06-12,1.8140134967273351
2008-06-13,1.8271871819193595
2008-06-14,1.8260245959055528
2008-06-15,1.8247185729625768
2008-06-16,1.8346425324161255
2008-06-17,1.846880777136491
2008-06-18,1.8040804712013323
2008-06-19,1.7722495393700313
2008-06-20,1.704945695959533
2008-06-21,1.7036800458600156
2008-06-22,1.7025612328607747
2008-06-23,1.667991608680746
2008-06-24,1.619633133531196
2008-06-25,1.6691342217568281
2008-06-26,1.5694328320416928
2008-06-27,1.5307953796302007
2008-06-28,1.5286244228467218
2008-06-29,1.5274313775788275
2008-06-30,1.5266365332824359
2008-07-01,1.4367617560555992
2008-07-02,1.3888991406942965
2008-07-03,1.3628052783550728
2008-07-04,1.3308409491925506
2008-07-05,1.3292950922886688
2008-07-06,1.3284313163596355
2008-07-07,1.367325512183511
2008-07-08,1.3237998615011268
2008-07-09,1.3667623262685045
2008-07-10,1.3286165819317692
2008-07-11,1.2605525092990253
2008-07-12,1.2593087165864194
2008-07-13,1.2586240975284202
2008-07-14,1.2621919604185083
2008-07-15,1.1477029544352457
2008-07-16,1.1759985075519779
2008-07-17,1.2775373960608605
2008-07-18,1.2946455245626796
2008-07-19,1.294198288311458
2008-07-20,1.2929949355807335
2008-07-21,1.3445120887848516
2008-07-22,1.3158412974037106
2008-07-23,1.3775617152605346
2008-07-24,1.3121779847443014
2008-07-25,1.2718204920485146
2008-07-26,1.2703743324955503
2008-07-27,1.2688496472282935
2008-07-28,1.232886318847485
2008-07-29,1.2427411959126917
2008-07-30,1.3293532345199923
2008-07-31,1.3291308657030683
2008-08-01,1.2668206430417315
2008-08-02,1.265179980517398
2008-08-03,1.263923986909831
2008-08-04,1.204840730776669
2008-08-05,1.255805296848804
2008-08-06,1.3016498027151424
2008-08-07,1.2814277709163195
2008-08-08,1.2747677354326974
2008-08-09,1.2724321147789894
2008-08-10,1.270004977374708
2008-08-11,1.2955548371827117
2008-08-12,1.2766763977664028
2008-08-13,1.2210350607630907
2008-08-14,1.24494451552546
2008-08-15,1.2469333358584636
2008-08-16,1.2462758266868452
2008-08-17,1.2451454105356585
2008-08-18,1.2197921397825318
2008-08-19,1.1206081991368084
2008-08-20,1.1566905251471393
2008-08-21,1.1342179428430021
2008-08-22,1.1928085942888642
2008-08-23,1.193247678655821
2008-08-24,1.1920059157107346
2008-08-25,1.1451633423859588
2008-08-26,1.1299862893626662
2008-08-27,1.1493508074770677
2008-08-28,1.2088203431996662
2008-08-29,1.2183975206593296
2008-08-30,1.2164696800564347
2008-08-31,1.2154013041443816
2008-09-01,1.193074332227198
2008-09-02,1.20258985710276
2008-09-03,1.1405659716937384
2008-09-04,1.0186572621139358
2008-09-05,0.9079210451124378
2008-09-06,0.9048485161237211
2008-09-07,0.9030467759248664
2008-09-08,1.0200931202918126
2008-09-09,0.9015163322373793
2008-09-10,0.8621109964108499
2008-09-11,0.8234895982715716
2008-09-12,0.8843352170831561
2008-09-13,0.8817487277939153
2008-09-14,0.8803330229578931
2008-09-15,0.6947770701229373
2008-09-16,0.5571453525249485
2008-09-17,0.4219549320509119
2008-09-18,0.41903919616766494
2008-09-19,0.7923295627659822
2008-09-20,0.7919794612673338
2008-09-21,0.7905372295697907
2008-09-22,0.7429190035556765
2008-09-23,0.6435866811490994
2008-09-24,0.6407468692823963
2008-09-25,0.7022261912037192
2008-09-26,0.6238744818463946
2008-09-27,0.6219847116903597
2008-09-28,0.6228855817991298
2008-09-29,0.3341256559875636
2008-09-30,0.40682971573775845
2008-10-01,0.41161155735232413
2008-10-02,0.2877658512121024
2008-10-03,0.26355544635746425
2008-10-06,-0.12886555468116692
2008-10-07,-0.2452721486391902
2008-10-08,-0.516257480151759
2008-10-09,-0.5684032720039176
2008-10-10,-0.8487369147960142
2008-10-11,-0.851994553244402
2008-10-12,-0.8531140103379811
2008-10-13,-0.5156673758379658
2008-10-14,-0.344975089525326
2008-10-15,-0.6825237573519664
2008-10-16,-0.8799857672373138
2008-10-17,-0.8737970286671578
2008-10-18,-0.8768087015443051
2008-10-19,-0.87931511975549
2008-10-20,-0.7237420615864734
2008-10-21,-0.7548692633811139
2008-10-22,-1.0226855741196936
2008-10-23,-1.1002201975473187
2008-10-24,-1.408846261560759
2008-10-25,-1.4130922428607937
2008-10-26,-1.4148768313165478
2008-10-27,-1.5949138011649397
2008-10-28,-1.4070320873845321
2008-10-29,-1.176141209974402
2008-10-30,-0.9681213187457107
2008-10-31,-0.8816231838272831
2008-11-01,-0.8752109252593404
2008-11-02,-0.8768419179566047
2008-11-03,-0.7727272678528818
2008-11-04,-0.5749237386299761
2008-11-05,-0.6647606095536995
2008-11-06,-0.9372287534697228
2008-11-07,-0.8660399932577786
2008-11-08,-0.8692441041493887
2008-11-09,-0.8698786036734851
2008-11-10,-0.8100266318744832
2008-11-11,-1.011432003501585
2008-11-12,-1.196242678954034
2008-11-13,-1.1780923944919441
2008-11-14,-1.18004087509581
2008-11-15,-1.1838163772702128
2008-11-16,-1.1846190500935294
2008-11-17,-1.3010243201465574
2008-11-18,-1.3554982834083498
2008-11-19,-1.5209821826912842
2008-11-20,-1.7406901395510082
2008-11-21,-1.7298345516150884
2008-11-22,-1.7342605890151677
2008-11-23,-1.7367646211155565
2008-11-24,-1.453121794203571
2008-11-25,-1.3862091797485572
2008-11-26,-1.3437414283886464
2008-11-27,-1.2450436224671675
2008-11-28,-1.2190544285694411
2008-11-29,-1.2172779997825744
2008-11-30,-1.2192490682380601
2008-12-01,-1.469774019613933
2008-12-02,-1.4376700332577783
2008-12-03,-1.411774705618604
2008-12-04,-1.4225963234457901
2008-12-05,-1.5085104121934658
2008-12-08,-1.262023656023171
2008-12-09,-1.2579014394123758
2008-12-10,-1.1925041969428314
2008-12-11,-1.229477831139192
2008-12-12,-1.3106098450116808
2008-12-13,-1.3105148717962185
2008-12-14,-1.312192519600941
2008-12-15,-1.291137012001014
2008-12-16,-1.2152675505207424
2008-12-17,-1.1944344399533826
2008-12-18,-1.215463437152634
2008-12-19,-1.249278443743306
2008-12-20,-1.2518774510933768
2008-12-21,-1.252629999567367
2008-12-22,-1.3072939178050862
2008-12-23,-1.309448443355195
2008-12-24,-1.3258189468773975
2008-12-25,-1.3324513611850888
2008-12-26,-1.330253454883545
2008-12-27,-1.3323849804238967
2008-12-28,-1.3325926482013555
2008-12-29,-1.2971758784895793
2008-12-30,-1.229302636792822
2008-12-31,-1.2120075525912273
2009-01-01,-1.211116408102191
2009-01-02,-1.080732903245603
2009-01-03,-1.0804806857065776
2009-01-04,-1.0815477230935435
2009-01-05,-0.9979111125078668
2009-01-06,-0.9336217296108903
2009-01-07,-1.0284351848414386
2009-01-08,-1.076688976225412
2009-01-09,-1.121669923055939
2009-01-10,-1.1239224758755126
2009-01-11,-1.126363677849647
2009-01-12,-1.2021756174637008
2009-01-13,-1.2486587004691898
2009-01-14,-1.4091976936647743
2009-01-15,-1.4563501725475954
2009-01-16,-1.4022649387726411
2009-01-17,-1.4051121673270168
2009-01-18,-1.4067027528195637
2009-01-19,-1.4619290973968566
2009-01-20,-1.5993113840694944
2009-01-21,-1.577377767885712
2009-01-22,-1.623164496580485
2009-01-23,-1.6559864546487502
2009-01-24,-1.6555880684375015
2009-01-25,-1.656659918299934
2009-01-26,-1.547280681034449
2009-01-27,-1.5288884457108534
2009-01-28,-1.4040168749261643
2009-01-29,-1.484030215184282
2009-01-30,-1.5149739700673326
2009-01-31,-1.5160720582507987
2009-02-01,-1.5176012517802078
2009-02-02,-1.6018896552885789
2009-02-03,-1.5436990771773789
2009-02-04,-1.487303503890789
2009-02-05,-1.4840129855830289
2009-02-06,-1.3580841168671203
2009-02-07,-1.3584029457470537
2009-02-08,-1.3597615810851276
2009-02-09,-1.3081322125501726
2009-02-10,-1.4018847730567778
2009-02-11,-1.4164564628860439
2009-02-12,-1.4795078428504305
2009-02-13,-1.444836563717457
2009-02-14,-1.4454155980353436
2009-02-15,-1.446969399562682
2009-02-16,-1.500433679137143
2009-02-17,-1.6996433821283121
2009-02-18,-1.749201898011214
2009-02-19,-1.7270150527916994
2009-02-20,-1.8684088945161381
2009-02-21,-1.870328411893843
2009-02-22,-1.871291794012167
2009-02-23,-1.9401353306500067
2009-02-24,-1.9427275818001577
2009-02-25,-1.9604484634393065
2009-02-26,-1.9158270657935923
2009-02-27,-1.9717119533830116
2009-02-28,-1.9741124069315417
2009-03-01,-1.9751188721576243
2009-03-02,-2.1627632953871134
2009-03-03,-2.2176139307887515
2009-03-04,-2.067864021572432
2009-03-05,-2.215519657394727
2009-03-06,-2.2425047507936724
2009-03-07,-2.2439762787578776
2009-03-08,-2.2460331040363655
2009-03-09,-2.2858842777098447
2009-03-10,-2.0767261191870214
2009-03-11,-2.0482481137553195
2009-03-12,-2.000406091198611
2009-03-13,-1.9420724792951383
2009-03-14,-1.9422027448561225
2009-03-15,-1.9433468437352888
2009-03-16,-1.8767777243092298
2009-03-17,-1.8638912825809328
2009-03-18,-1.84889493749616
2009-03-19,-1.7756064068921646
2009-03-20,-1.7845332734931671
