,GFC Proxy-Daily
2007-11-26,2.526674394329886
2007-11-27,2.5019279625380646
2007-11-28,2.599943868375405
2007-11-29,2.6412691003161366
2007-11-30,2.693038523366961
2007-12-01,2.691879226346941
2007-12-02,2.6907221322775503
2007-12-03,2.67219364837995
2007-12-04,2.6346020446774623
2007-12-05,2.717574810399528
2007-12-06,2.7455826134380894
2007-12-07,2.769144195935468
2007-12-08,2.7685505149761274
2007-12-09,2.767062613320828
2007-12-10,2.784451229753491
2007-12-11,2.763947316972374
2007-12-12,2.763607780127422
2007-12-13,2.676928789599894
2007-12-14,2.6603056987753995
2007-12-15,2.6587990272655464
2007-12-16,2.6579741806199824
2007-12-17,2.554572871745611
2007-12-18,2.5646326473109613
2007-12-19,2.5540029965506585
2007-12-20,2.572132920677397
2007-12-21,2.639736046785523
2007-12-24,2.665422737851296
2007-12-25,2.6656798322474877
2007-12-26,2.673086000922238
2007-12-27,2.6739895639555877
2007-12-28,2.6716766621355226
2007-12-29,2.670473540130271
2007-12-30,2.668728661558871
2007-12-31,2.659759902866434
2008-01-01,2.6575936816545287
2008-01-02,2.615523720618213
2008-01-03,2.5869939356534624
2008-01-04,2.511374883921941
2008-01-05,2.511777050565292
2008-01-06,2.511246340494409
2008-01-07,2.4727823189162033
2008-01-08,2.48129318304537
2008-01-09,2.447510714156087
2008-01-10,2.4146600795891207
2008-01-11,2.3763460717706115
2008-01-12,2.375717104081372
2008-01-13,2.3741077037590097
2008-01-14,2.3984808663692303
2008-01-15,2.2810114758421403
2008-01-16,2.1675060944564164
2008-01-17,2.1202430409880093
2008-01-18,2.086043462391982
2008-01-19,2.0846693766351176
2008-01-20,2.0808552297479284
2008-01-21,1.8263571362045363
2008-01-22,1.8173848327166544
2008-01-23,1.7610008693409052
2008-01-24,1.9493151931560746
2008-01-25,1.9952478079677176
2008-01-26,1.9942788590388716
2008-01-27,1.9942611945252273
2008-01-28,1.9329362829305854
2008-01-29,2.0085454368753517
2008-01-30,1.9924249996291288
2008-01-31,1.977854415926216
2008-02-01,2.080547813336713
2008-02-02,2.079270485933969
2008-02-03,2.0780964732812355
2008-02-04,2.1187253075763643
2008-02-05,1.9839758924831192
2008-02-06,1.9597573534121426
2008-02-07,1.8993262332238052
2008-02-08,1.898670929230992
2008-02-09,1.8962596814274637
2008-02-10,1.8943496858715148
2008-02-11,1.880674980236377
2008-02-12,1.9901133234629433
2008-02-13,2.0295154898685905
2008-02-14,2.053361956572399
2008-02-15,1.9945310471905209
2008-02-16,1.9943102210065429
2008-02-17,1.993438033909464
2008-02-18,2.0511025354467547
2008-02-19,2.075211473593482
2008-02-20,2.042935313055289
2008-02-21,2.0671024465575987
2008-02-22,2.0373626559797016
2008-02-23,2.036863091612937
2008-02-24,2.034998082402948
2008-02-25,2.088691108495771
2008-02-26,2.138901531087582
2008-02-27,2.1415978245099847
2008-02-28,2.095728545000966
2008-02-29,2.017247873332731
2008-03-01,2.015665991380015
2008-03-02,2.0134809987392575
2008-03-03,1.9463223525118873
2008-03-04,1.9008017182431876
2008-03-05,1.9571756610426225
2008-03-06,1.9066732912427793
2008-03-07,1.8305343999976147
2008-03-08,1.8290472422494097
2008-03-09,1.8274698402066603
2008-03-10,1.7467689667005992
2008-03-11,1.8485878047791309
2008-03-12,1.8840998837312082
2008-03-13,1.8178688395878377
2008-03-14,1.7835604065983608
2008-03-15,1.7816732782214066
2008-03-16,1.7803230149997056
2008-03-17,1.6126755661365448
2008-03-18,1.7259640817446833
2008-03-19,1.6744021419221145
2008-03-20,1.6416158620426016
2008-03-21,1.6496162464546171
2008-03-22,1.6480757247898135
2008-03-23,1.6466825609433104
2008-03-24,1.6855690023345729
2008-03-25,1.7926069202303072
2008-03-26,1.787578845932439
2008-03-27,1.8182344483673214
2008-03-28,1.8241602269289598
2008-03-29,1.8220814058811894
2008-03-30,1.8205244815904984
2008-03-31,1.810087136093896
2008-04-01,1.9135625282987676
2008-04-02,1.9513382573777887
2008-04-03,1.9364703481550214
2008-04-04,1.953689610307076
2008-04-05,1.953273212254223
2008-04-06,1.9516742610681332
2008-04-07,2.000430942728827
2008-04-08,1.9653747149925582
2008-04-09,1.9422360849045417
2008-04-10,1.9327680652738328
2008-04-11,1.890161042279868
2008-04-12,1.8891044261482963
2008-04-13,1.8879026953385685
2008-04-14,1.841616290173577
2008-04-15,1.8751361803014308
2008-04-16,1.9566758320966606
2008-04-17,1.9378320379044667
2008-04-18,2.0062372480209723
2008-04-19,2.004536109458821
2008-04-20,2.003386772836963
2008-04-21,1.9947489044991296
2008-04-22,1.970352469568252
2008-04-23,1.9870776420129546
2008-04-24,1.983437688883464
2008-04-25,2.0161318382183517
2008-04-26,2.015402293862791
2008-04-27,2.0137028931705214
2008-04-28,2.033500215644268
2008-04-29,2.0013636348999744
2008-04-30,2.0269619131179297
2008-05-01,2.0392287530788176
2008-05-02,2.0960636100296175
2008-05-03,2.0948001361581374
2008-05-04,2.0949133649640093
2008-05-05,2.096754404343297
2008-05-06,2.0925132135763764
2008-05-07,2.0989567295449176
2008-05-08,2.1070350855859856
2008-05-09,2.0665273331752094
2008-05-10,2.0643588803644093
2008-05-11,2.06379364251811
2008-05-12,2.0861718956427855
2008-05-13,2.0970000696364055
2008-05-14,2.1358177732564716
2008-05-15,2.161444923498046
2008-05-16,2.1888130159218826
2008-05-17,2.187169624335813
2008-05-18,2.185871611162417
2008-05-19,2.2206869160693192
2008-05-20,2.1522314173209054
2008-05-21,2.1245439249329654
2008-05-22,2.118317559193009
2008-05-23,2.0574565923319317
2008-05-24,2.0561976126882677
2008-05-25,2.055133221305008
2008-05-26,2.0261988523245167
2008-05-27,2.0177763479855604
2008-05-28,2.047624146022228
2008-05-29,2.057708782529499
2008-05-30,2.089796498898117
2008-05-31,2.0886949072827155
2008-06-01,2.087368003862927
2008-06-02,2.0530585712248017
2008-06-03,2.042786115599958
2008-06-04,2.000685878488704
2008-06-05,2.0311925216221693
2008-06-06,1.9658998811226447
2008-06-07,1.9626862887276368
2008-06-08,1.9613560006719313
2008-06-09,1.9252159647401041
2008-06-10,1.8627344883738508
2008-06-11,1.8011418591875112
2008-06-12,1.8156283815058376
2008-06-13,1.8289513204175925
2008-06-14,1.8277860996029318
2008-06-15,1.826475980961545
2008-06-16,1.8364668322510374
2008-06-17,1.8488040840770938
2008-06-18,1.8056450364804175
2008-06-19,1.7735538153541255
2008-06-20,1.7055876285888452
2008-06-21,1.7043182939861978
2008-06-22,1.7031972920119471
2008-06-23,1.6683280424876212
2008-06-24,1.6195366800100728
2008-06-25,1.6695440146098175
2008-06-26,1.5689018874064433
2008-06-27,1.5299096078086711
2008-06-28,1.527725746021241
2008-06-29,1.5265297557265964
2008-06-30,1.5257440322342857
2008-07-01,1.4349421967399039
2008-07-02,1.3864735346855463
2008-07-03,1.3600053771244454
2008-07-04,1.3277706599713484
2008-07-05,1.326218264672815
2008-07-06,1.3253548973078788
2008-07-07,1.3646270662408242
2008-07-08,1.3207548611193778
2008-07-09,1.36411761127805
2008-07-10,1.3256116339509845
2008-07-11,1.256879182265176
2008-07-12,1.2556319276657726
2008-07-13,1.2549495418751517
2008-07-14,1.2585583485963407
2008-07-15,1.1429491418341804
2008-07-16,1.1714958243075517
2008-07-17,1.2740474120135385
2008-07-18,1.2913492564597788
2008-07-19,1.2909066712073007
2008-07-20,1.2897002684688612
2008-07-21,1.3417313413265222
2008-07-22,1.3128311758006483
2008-07-23,1.3751889562652873
2008-07-24,1.3091574673518513
2008-07-25,1.2684813027554394
2008-07-26,1.2670296202200835
2008-07-27,1.2654986121901772
2008-07-28,1.2291728068515542
2008-07-29,1.2391944026538853
2008-07-30,1.326716030090808
2008-07-31,1.3265015490667627
2008-08-01,1.2635893093870192
2008-08-02,1.2619411428777907
2008-08-03,1.2606815631179547
2008-08-04,1.200997802519949
2008-08-05,1.2524166619486918
2008-08-06,1.298702539249934
2008-08-07,1.2783150513891601
2008-08-08,1.2715300475328066
2008-08-09,1.269179844782315
2008-08-10,1.2667371931879727
2008-08-11,1.292467935578868
2008-08-12,1.273414560481151
2008-08-13,1.2172330919696115
2008-08-14,1.241399828841813
2008-08-15,1.2434145676026576
2008-08-16,1.2427595678111805
2008-08-17,1.2416268445074936
2008-08-18,1.2160071864830029
2008-08-19,1.1158242154092886
2008-08-20,1.152275837397921
2008-08-21,1.1296370773956919
2008-08-22,1.188831673353778
2008-08-23,1.1892844358482209
2008-08-24,1.1880392316894122
2008-08-25,1.1407479375637712
2008-08-26,1.1254261847327423
2008-08-27,1.1449902428325578
2008-08-28,1.2050265110778724
2008-08-29,1.2147021457612674
2008-08-30,1.212763876279896
2008-08-31,1.211693825091906
2008-09-01,1.1891357185022844
2008-09-02,1.1987111025046495
2008-09-03,1.1360590248568494
2008-09-04,1.012958288603306
2008-09-05,0.9011546142963104
2008-09-06,0.8980599978382898
2008-09-07,0.8962491130869219
2008-09-08,1.0143888580099507
2008-09-09,0.8945962420453114
2008-09-10,0.8548537366717469
2008-09-11,0.8158872698828831
2008-09-12,0.8774134733436304
2008-09-13,0.8748098468737864
2008-09-14,0.8733889292350578
2008-09-15,0.6860723245188749
2008-09-16,0.5470227601774917
2008-09-17,0.4104770205468175
2008-09-18,0.40754204414405487
2008-09-19,0.7843880095186702
2008-09-20,0.7840435483310964
2008-09-21,0.7825958336561617
2008-09-22,0.734644216348573
2008-09-23,0.6343795533880773
2008-09-24,0.6315638747236577
2008-09-25,0.6936687152121581
2008-09-26,0.6145685095625592
2008-09-27,0.6126686982735408
2008-09-28,0.6135879497732182
2008-09-29,0.3219057650403962
2008-09-30,0.3954976555106277
2008-10-01,0.4003566894695779
2008-10-02,0.27517033336275043
2008-10-03,0.2506052275790598
2008-10-06,-0.1457812895187026
2008-10-07,-0.26345214639317954
2008-10-08,-0.5371986578489354
2008-10-09,-0.5898323721942659
2008-10-10,-0.8729509764819885
2008-10-11,-0.8762325877297623
2008-10-12,-0.8773542403584178
2008-10-13,-0.5363625374193741
2008-10-14,-0.36386834794495815
2008-10-15,-0.7046030691909181
2008-10-16,-0.9039777621818188
2008-10-17,-0.8976882828081891
2008-10-18,-0.900721423338354
2008-10-19,-0.9032441632104362
2008-10-20,-0.7460281814609786
2008-10-21,-0.7774384815769453
2008-10-22,-1.0480145802764929
2008-10-23,-1.1262555505486587
2008-10-24,-1.4379000170577054
2008-10-25,-1.4421800373769351
2008-10-26,-1.4439735956956037
2008-10-27,-1.6256833386670282
2008-10-28,-1.4359495801998376
2008-10-29,-1.202818028509508
2008-10-30,-0.9927024267825806
2008-10-31,-0.9053886435643159
2008-11-01,-0.8989036063338748
2008-11-02,-0.9005420045293556
2008-11-03,-0.7953335189896885
2008-11-04,-0.5956019746074467
2008-11-05,-0.6862777837409983
2008-11-06,-0.961388692935493
2008-11-07,-0.8894643217305602
2008-11-08,-0.892691860246214
2008-11-09,-0.8933236160381235
2008-11-10,-0.8328311428415199
2008-11-11,-1.0362218150252445
2008-11-12,-1.2229066178227048
2008-11-13,-1.2045370208663344
2008-11-14,-1.206462628118455
2008-11-15,-1.210267377506976
2008-11-16,-1.2110690194342868
2008-11-17,-1.3285958435714598
2008-11-18,-1.3836332668184987
2008-11-19,-1.5506404508437186
2008-11-20,-1.7725672272056878
2008-11-21,-1.7616532281711954
2008-11-22,-1.7661151384523508
2008-11-23,-1.768635467911224
2008-11-24,-1.482257638145433
2008-11-25,-1.414720544850444
2008-11-26,-1.3718330599374906
2008-11-27,-1.2721902190991694
2008-11-28,-1.2459911036738571
2008-11-29,-1.2441873759771325
2008-11-30,-1.2461693135844931
2008-12-01,-1.499149980843321
2008-12-02,-1.4667908869206645
2008-12-03,-1.4406887550822571
2008-12-04,-1.4515944370577765
2008-12-05,-1.5382806913618867
2008-12-08,-1.2894975948509757
2008-12-09,-1.2853367004972382
2008-12-10,-1.2192808383659048
2008-12-11,-1.2565476647427816
2008-12-12,-1.3384034480546814
2008-12-13,-1.338298301465659
2008-12-14,-1.3399838299484064
2008-12-15,-1.318723442520262
2008-12-16,-1.242132074095814
2008-12-17,-1.221060970154494
2008-12-18,-1.2423091103878756
2008-12-19,-1.2764348980452107
2008-12-20,-1.279051170071674
2008-12-21,-1.2798021771358046
2008-12-22,-1.3349774050382561
2008-12-23,-1.3371243813251898
2008-12-24,-1.3536501572003308
2008-12-25,-1.3603454483534314
2008-12-26,-1.3581061985613556
2008-12-27,-1.3602502275005275
2008-12-28,-1.3604508042869747
2008-12-29,-1.3246509013535648
2008-12-30,-1.2561357171982852
2008-12-31,-1.2386686440405315
2009-01-01,-1.237760450193158
2009-01-02,-1.1060685578284164
2009-01-03,-1.1058045653906898
2009-01-04,-1.1068732644207853
2009-01-05,-1.0224174297061561
2009-01-06,-0.957410030247651
2009-01-07,-1.053168921827364
2009-01-08,-1.1018407207759284
2009-01-09,-1.1471940099420945
2009-01-10,-1.1494602988169431
2009-01-11,-1.1519167808536934
2009-01-12,-1.228453366672498
2009-01-13,-1.2753616898366704
2009-01-14,-1.437415402179144
2009-01-15,-1.484944514366442
2009-01-16,-1.4303225519236218
2009-01-17,-1.433189573274262
2009-01-18,-1.4347871527197769
2009-01-19,-1.4905254103164969
2009-01-20,-1.629213806101838
2009-01-21,-1.607086033090511
2009-01-22,-1.653269630900515
2009-01-23,-1.6863953488822274
2009-01-24,-1.6859836990520614
2009-01-25,-1.6870572595724325
2009-01-26,-1.5766003921332103
2009-01-27,-1.5579830536000303
2009-01-28,-1.4319071497363889
2009-01-29,-1.512655627752186
2009-01-30,-1.543896494194842
2009-01-31,-1.5449965602721618
2009-02-01,-1.5465321224806325
2009-02-02,-1.6315882307090326
2009-02-03,-1.5728251223555232
2009-02-04,-1.515892877529701
2009-02-05,-1.5125132484772918
2009-02-06,-1.3853243781064601
2009-02-07,-1.3856372481653472
2009-02-08,-1.387000515056301
2009-02-09,-1.3348321425972132
2009-02-10,-1.4295139384134514
2009-02-11,-1.44423164614371
2009-02-12,-1.5079097818158336
2009-02-13,-1.4728721946687178
2009-02-14,-1.4734479203442175
2009-02-15,-1.4750083411817785
2009-02-16,-1.5289634003738
2009-02-17,-1.7300903899317965
2009-02-18,-1.7801006617998434
2009-02-19,-1.7576601836043668
2009-02-20,-1.900409762308033
2009-02-21,-1.902339623792605
2009-02-22,-1.9033036118306148
2009-02-23,-1.9728514164265234
2009-02-24,-1.9754523325362496
2009-02-25,-1.9933404367225114
2009-02-26,-1.9483455655727526
2009-02-27,-2.0048134798616983
2009-02-28,-2.0072291758266263
2009-03-01,-2.008236685771575
2009-03-02,-2.197732180876727
2009-03-03,-2.2530859574891706
2009-03-04,-2.101875767567868
2009-03-05,-2.250975536675638
2009-03-06,-2.278210519354764
2009-03-07,-2.2796878286772913
2009-03-08,-2.2817563965363727
2009-03-09,-2.321956947699619
2009-03-10,-2.110720520522919
2009-03-11,-2.0820259555206486
2009-03-12,-2.033727732361007
2009-03-13,-1.9747947970584379
2009-03-14,-1.974917183290919
2009-03-15,-1.9760637286804479
2009-03-16,-1.9088558435228489
2009-03-17,-1.8957862575747704
2009-03-18,-1.8806110191374552
2009-03-19,-1.8066193072231476
2009-03-20,-1.8156323699238308
2009-03-21,-1.816336198555255
2009-03-22,-1.8175497600481851
2009-03-23,-1.626963243665008
2009-03-24,-1.64460259097299
2009-03-25,-1.5934163640566585
2009-03-26,-1.5178065805920264
2009-03-27,-1.5927935255734749
2009-03-28,-1.5932501414758742
2009-03-29,-1.5946535073633128
2009-03-30,-1.7828400645657714
2009-03-31,-1.6923830658261547
2009-04-01,-1.6294336157989997
2009-04-02,-1.4175580426471666
2009-04-03,-1.398593463411184
2009-04-04,-1.3981085787111622
2009-04-05,-1.3991119203094866
2009-04-06,-1.4060893607371088
2009-04-07,-1.4778284622705613
2009-04-08,-1.4413224902752266
2009-04-09,-1.3018068659509818
2009-04-10,-1.2888947178292316
2009-04-11,-1.289077344488508
2009-04-12,-1.2902972358617821
2009-04-13,-1.276416086718547
2009-04-14,-1.2473408939952844
2009-04-15,-1.2466953476436344
2009-04-16,-1.1663783154732223
2009-04-17,-1.1106079251237422
2009-04-18,-1.111292732680349
2009-04-19,-1.1138780228497074
2009-04-20,-1.2642590671917362
2009-04-21,-1.2750178460049506
2009-04-22,-1.2210247466340487
2009-04-23,-1.1983545306423489
2009-04-24,-1.1213809270324728
2009-04-25,-1.1215849670764801
2009-04-26,-1.1224489116463126
2009-04-27,-1.1700652880030953
2009-04-28,-1.2343847510335693
2009-04-29,-1.112305034700886
2009-04-30,-1.0405984652851854
2009-05-01,-1.0321804003822377
2009-05-02,-1.0333053317105394
2009-05-03,-1.0346436148805354
2009-05-04,-0.8779849469681337
2009-05-05,-0.8527061609917505
2009-05-06,-0.7725601910790658
2009-05-07,-0.7660142652823525
2009-05-08,-0.6938933109252496
2009-05-09,-0.6938976474195794
2009-05-10,-0.6950995421792165
2009-05-11,-0.7600596381199356
2009-05-12,-0.7624641932025485
2009-05-13,-0.8900049658769628
2009-05-14,-0.9014379289764551
2009-05-15,-0.8714391534000686
2009-05-16,-0.8736467526016051
2009-05-17,-0.8744859042404017
2009-05-18,-0.7681551944290961
2009-05-19,-0.6803098127562942
2009-05-20,-0.6244404629961914
2009-05-21,-0.7284792022183175
2009-05-22,-0.7204044749016321
2009-05-23,-0.7213744231728157
2009-05-24,-0.7228769429804055
2009-05-25,-0.7116396233870204
2009-05-26,-0.698849167666063
2009-05-27,-0.6688848342743295
2009-05-28,-0.6664469191376892
2009-05-29,-0.6328258411558657
2009-05-30,-0.6332389057142176
2009-05-31,-0.6347015739858625
2009-06-01,-0.4827891526096775
2009-06-02,-0.4659939862438978
2009-06-03,-0.5559516582586244
2009-06-04,-0.5481840707502119
2009-06-05,-0.513160694600115
2009-06-06,-0.5147534731608757
2009-06-07,-0.51585077419557
2009-06-08,-0.5740462105922475
2009-06-09,-0.555321587591156
2009-06-10,-0.4956506405876179
2009-06-11,-0.4663666987374843
2009-06-12,-0.48298121087145174
2009-06-13,-0.4833623141941081
2009-06-14,-0.4845727349773658
2009-06-15,-0.606271546476857
2009-06-16,-0.6530051665841007
2009-06-17,-0.7520462424623535
2009-06-18,-0.7445944071341862
2009-06-19,-0.7018930016324791
2009-06-20,-0.7033160968260781
2009-06-21,-0.705780391311886
2009-06-22,-0.8510168430120586
2009-06-23,-0.8756282268694843
2009-06-24,-0.7693231245255616
2009-06-25,-0.7451230668887764
2009-06-26,-0.7309440044745182
2009-06-27,-0.7322260441152088
2009-06-28,-0.7341317955798903
2009-06-29,-0.6876635571990124
2009-06-30,-0.7119402035434805
2009-07-01,-0.6490990885948187
2009-07-02,-0.7485457211892443
2009-07-03,-0.7571815329473888
2009-07-04,-0.7592120429264207
2009-07-05,-0.7602710098810329
2009-07-06,-0.8206511913744274
2009-07-07,-0.8518933054979692
2009-07-08,-0.909131225957298
2009-07-09,-0.8881377536537375
2009-07-10,-0.9352547723117551
2009-07-11,-0.9361272020007507
2009-07-12,-0.9374613670683554
2009-07-13,-0.881455914316791
2009-07-14,-0.8175061128195023
2009-07-15,-0.6774967786973585
2009-07-16,-0.6544818097759709
2009-07-17,-0.6273866414504263
2009-07-18,-0.6277837520146927
2009-07-19,-0.6295960195712224
2009-07-20,-0.5533607148181687
2009-07-21,-0.5202919399505098
2009-07-22,-0.5304082345356873
2009-07-23,-0.4436812055103194
2009-07-24,-0.4216493861586748
2009-07-25,-0.4219654007467609
2009-07-26,-0.4232663694693638
2009-07-27,-0.39121765641029177
2009-07-28,-0.43810984825662436
2009-07-29,-0.451349613785953
2009-07-30,-0.3521365143889176
2009-07-31,-0.3263111310278041
2009-08-01,-0.3274992006503404
2009-08-02,-0.32884086317625966
2009-08-03,-0.23351132700197333
2009-08-04,-0.22922807265104944
2009-08-05,-0.2457889378921149
2009-08-06,-0.23645030794173305
2009-08-07,-0.2021060928110786
2009-08-08,-0.20329861049039122
2009-08-09,-0.20454348527927538
2009-08-10,-0.20126680844878325
2009-08-11,-0.2667141665267073
2009-08-12,-0.23871734552222046
2009-08-13,-0.17553693501540074
2009-08-14,-0.20334884412549434
2009-08-15,-0.20462658525139926
2009-08-16,-0.2057647845273148
2009-08-17,-0.34169280158109255
2009-08-18,-0.3004943525410702
2009-08-19,-0.3104823983100294
2009-08-20,-0.23686607366127901
2009-08-21,-0.151679306079604
2009-08-22,-0.15215800097850246
2009-08-23,-0.153592884609606
2009-08-24,-0.07657769846455514
2009-08-25,-0.06234170153005133
2009-08-26,-0.08382709334197688
2009-08-27,-0.10285407433129123
2009-08-28,-0.06499575787203722
2009-08-29,-0.06636802632047344
2009-08-30,-0.06783842006746675
2009-08-31,-0.13087646713947698
2009-09-01,-0.18683147431420444
2009-09-02,-0.24382075599676548
2009-09-03,-0.2044109551295702
2009-09-04,-0.1500645985210793
2009-09-05,-0.15098226792644107
2009-09-06,-0.15223516855337704
2009-09-07,-0.0827226601232648
2009-09-08,-0.03741511333362736
2009-09-09,-0.005004582805841435
2009-09-10,0.019508646521057528
2009-09-11,0.04850199635793807
2009-09-12,0.047691873574399274
2009-09-13,0.046639560195534946
2009-09-14,0.023174790491973588
2009-09-15,0.06619941263657927
2009-09-16,0.13668570929321727
2009-09-17,0.15651729993420682
2009-09-18,0.15326607925359073
2009-09-21,0.11040246475676949
2009-09-22,0.15181579075396684
2009-09-23,0.14558933145878003
2009-09-24,0.09042184025132592
2009-09-25,0.06254171082253991
2009-09-26,0.062320813821755305
2009-09-27,0.06134191379095944
2009-09-28,0.10933107101345109
2009-09-29,0.1142660164784936
2009-09-30,0.10751260452238286
2009-10-01,0.03947688897882419
2009-10-02,-0.03736408028844559
2009-10-03,-0.03890143685465846
2009-10-04,-0.0399403710440792
2009-10-05,-0.006060748912052237
2009-10-06,0.09816872774776784
2009-10-07,0.09841684214346097
2009-10-08,0.1575000782895984
2009-10-09,0.17941562712652764
2009-10-10,0.17847535905218367
2009-10-11,0.1773913490880219
2009-10-12,0.23082797091537113
2009-10-13,0.20054452880590695
2009-10-14,0.2910581248944376
2009-10-15,0.2766095411982832
2009-10-16,0.24330943411099926
2009-10-17,0.24198662939830634
2009-10-18,0.24055913451338007
2009-10-19,0.3004496035996247
2009-10-20,0.29304612072518876
2009-10-21,0.2749586570112381
2009-10-22,0.24379302954824772
2009-10-23,0.23704126182672663
2009-10-24,0.2360751320261289
2009-10-25,0.23463071632762467
2009-10-26,0.188930214672117
2009-10-27,0.13152718101090508
2009-10-28,0.0031216877474428864
2009-10-29,0.06771843869842667
2009-10-30,-0.010793351902254578
2009-10-31,-0.012939378601879662
2009-11-01,-0.013937974239675441
2009-11-02,-0.011929001868897136
2009-11-03,-0.05637726377206357
2009-11-04,0.0176738700181242
2009-11-05,0.0581905645155016
2009-11-06,0.06719133484589652
2009-11-07,0.06599695288683471
2009-11-08,0.06425711836033456
2009-11-09,0.16170804842872177
2009-11-10,0.15843887845430005
2009-11-11,0.192876759314282
2009-11-12,0.17086671972334164
2009-11-13,0.1830323675303786
2009-11-14,0.18202210821178966
2009-11-15,0.180655492167898
2009-11-16,0.253933621809947
2009-11-17,0.234557826556002
2009-11-18,0.23601535844459776
2009-11-19,0.16719130694996717
2009-11-20,0.14349758912774485
2009-11-21,0.14200762298493513
2009-11-22,0.14084496520142561
2009-11-23,0.20845511466214958
2009-11-24,0.17789020332007555
2009-11-25,0.19140284082394957
2009-11-26,0.06887350078843926
2009-11-27,0.07328808867433288
2009-11-30,0.06686045077879126
2009-12-01,0.16829635664264542
2009-12-02,0.18715310469016105
2009-12-03,0.18868317982705504
2009-12-04,0.21219296223935785
2009-12-05,0.2106003081892284
2009-12-06,0.209475316815797
2009-12-07,0.19026541521213083
2009-12-08,0.13106313460567737
2009-12-09,0.09382734956828198
2009-12-10,0.12757222410404478
2009-12-11,0.14596439374339973
2009-12-12,0.14512755190889026
2009-12-13,0.1438945605598088
2009-12-14,0.1812290411155223
2009-12-15,0.17023739747754732
2009-12-16,0.2118313911167729
2009-12-17,0.15946849327000215
2009-12-18,0.14596161185056852
2009-12-19,0.144996912305696
2009-12-20,0.14383288566471278
2009-12-21,0.1731751037531401
2009-12-22,0.20059109157742075
2009-12-23,0.21809809237802794
2009-12-24,0.22851536032533848
2009-12-25,0.22883410996931072
2009-12-26,0.2277463411565429
2009-12-27,0.22642093945266853
2009-12-28,0.24419139193778813
2009-12-29,0.2612868158368353
2009-12-30,0.24827124388239924
2009-12-31,0.245283977597867
2010-01-02,0.2441570273242877
2010-01-03,0.24296676109982415
2010-01-04,0.31081752356437586
2010-01-05,0.33778433990074463
2010-01-06,0.34632945518579883
2010-01-07,0.3483516461017222
2010-01-08,0.37107534179495794
2010-01-09,0.3701633743375065
2010-01-10,0.3689090551507234
2010-01-11,0.39684885966743566
2010-01-12,0.34205736469614667
2010-01-13,0.35854007456042697
2010-01-14,0.3874744328039285
2010-01-15,0.3448967946494794
2010-01-16,0.3439981052117454
2010-01-17,0.34311751327254664
2010-01-18,0.3589256949085631
2010-01-19,0.3762100634991659
2010-01-20,0.3107037885419712
2010-01-21,0.25093223858695485
2010-01-22,0.1768007226207307
2010-01-23,0.17511104981776468
2010-01-24,0.17390768914214416
2010-01-25,0.16697341815939543
2010-01-26,0.13872348542240437
2010-01-27,0.11341476404448723
2010-01-28,0.10205522931388422
2010-01-29,0.11190817234789034
2010-01-30,0.11050367791266329
2010-01-31,0.1094366718967154
2010-02-01,0.14160788448135336
2010-02-02,0.18170576115576037
2010-02-03,0.1709899242288362
2010-02-04,0.03200708176772575
2010-02-05,-0.07486083043350938
2010-02-06,-0.0764487968880068
2010-02-07,-0.07768169816789744
2010-02-08,-0.08897260227189303
2010-02-09,-0.04060877179486785
2010-02-10,-0.02798923920020242
2010-02-11,-0.004799156658389341
2010-02-12,-0.025022942441709727
2010-02-13,-0.026025026923355787
2010-02-14,-0.02717707399037965
2010-02-15,-0.019540052897954983
2010-02-16,0.03698897854760515
2010-02-17,0.0855617877617095
2010-02-18,0.09580331440481824
2010-02-19,0.10911210954228491
2010-02-20,0.1082049324566643
2010-02-21,0.10699279358838724
2010-02-22,0.11255738929501137
2010-02-23,0.06156428070295145
2010-02-24,0.052413341941791855
2010-02-25,-0.002559171775637983
2010-02-26,0.04240520895772281
2010-02-27,0.04200813758765834
2010-02-28,0.04058864239681876
2010-03-01,0.10825166202908558
2010-03-02,0.1419263432143852
2010-03-03,0.1672893177798433
2010-03-04,0.16820691871106294
2010-03-05,0.23744393441332998
2010-03-06,0.2365224824689457
2010-03-07,0.2353933074152389
2010-03-08,0.2533152673528484
2010-03-09,0.2516612842825783
2010-03-10,0.28401865337436405
2010-03-11,0.2758321469176417
2010-03-12,0.29036076207333933
2010-03-13,0.28921613078130415
2010-03-14,0.2880803714481115
2010-03-15,0.26483974144407574
2010-03-16,0.30939032436427155
2010-03-17,0.3484600030783778
2010-03-18,0.3324563858506662
2010-03-19,0.31540362803025157
2010-03-20,0.3142951827620888
2010-03-21,0.3131707890893669
2010-03-22,0.30531117598105806
2010-03-23,0.3339474614188157
2010-03-24,0.3273294216690429
2010-03-25,0.35126389044266165
2010-03-26,0.3554865124444225
2010-03-27,0.3544715002253858
2010-03-28,0.35320720515473014
2010-03-29,0.37043967020215257
2010-03-30,0.36583956003895485
2010-03-31,0.35286868673476546
2010-04-01,0.41514484858731376
2010-04-02,0.4174698339135833
2010-04-03,0.41635952113350017
2010-04-04,0.4151039109954083
2010-04-05,0.4329383844494151
2010-04-06,0.4570357250118233
2010-04-07,0.43876920155080945
2010-04-08,0.4053887784209941
2010-04-09,0.4608600108204063
2010-04-10,0.4600847703434482
2010-04-11,0.45897443821891837
2010-04-12,0.4662374054050324
2010-04-13,0.4487482948804037
2010-04-14,0.4927629560463507
2010-04-15,0.5048051933687842
