,GFC Proxy-Daily
2007-12-18,2.554588053766015
2007-12-19,2.544083935921771
2007-12-20,2.561979894692022
2007-12-21,2.628700389230666
2007-12-24,2.65402749187431
2007-12-25,2.654266212324451
2007-12-26,2.6615731052727822
2007-12-27,2.6624637944360847
2007-12-28,2.660168102634818
2007-12-29,2.658971048470535
2007-12-30,2.6572389775147687
2007-12-31,2.6483835902989314
2008-01-01,2.6462354206607603
2008-01-02,2.604720485893641
2008-01-03,2.5765460071760566
2008-01-04,2.5019116530649086
2008-01-05,2.5022999168014004
2008-01-06,2.501766909366145
2008-01-07,2.4637942394147054
2008-01-08,2.4722034962015997
2008-01-09,2.4388241924811833
2008-01-10,2.4063849571204874
2008-01-11,2.3685803247358326
2008-01-12,2.3679502820655713
2008-01-13,2.3663520039286565
2008-01-14,2.3903894600272633
2008-01-15,2.2744237823138658
2008-01-16,2.162352464140877
2008-01-17,2.1156782778326364
2008-01-18,2.0818835353234424
2008-01-19,2.080517644298541
2008-01-20,2.0767420479584864
2008-01-21,1.825480992587273
2008-01-22,1.816638986710864
2008-01-23,1.760962170854197
2008-01-24,1.946862667062426
2008-01-25,1.9922235444399978
2008-01-26,1.9912577500994404
2008-01-27,1.991231405628825
2008-01-28,1.9306857019012147
2008-01-29,2.0053073940544586
2008-01-30,1.9893996835227343
2008-01-31,1.974961584446703
2008-02-01,2.0763344466293243
2008-02-02,2.0750641102269323
2008-02-03,2.0738958032774675
2008-02-04,2.114000332621445
2008-02-05,1.9809698963070403
2008-02-06,1.9570571150891392
2008-02-07,1.8973662789955104
2008-02-08,1.8967209147697102
2008-02-09,1.894330764612338
2008-02-10,1.8924356308257502
2008-02-11,1.8789463965676527
2008-02-12,1.9869970028180153
2008-02-13,2.0258851373961617
2008-02-14,2.0493938728467884
2008-02-15,1.991302511485987
2008-02-16,1.9910755327973368
2008-02-17,1.990205296513672
2008-02-18,2.0471285066538107
2008-02-19,2.070916696884811
2008-02-20,2.0390569846931546
2008-02-21,2.0628998679337167
2008-02-22,2.033530446224769
2008-02-23,2.033028197022504
2008-02-24,2.031177489924912
2008-02-25,2.0841516056251215
2008-02-26,2.13371373872641
2008-02-27,2.136361845011506
2008-02-28,2.0910780938505664
2008-02-29,2.013611067010211
2008-03-01,2.0120399648980176
2008-03-02,2.0098732551543037
2008-03-03,1.9435680403442577
2008-03-04,1.8985965873039294
2008-03-05,1.954251649949518
2008-03-06,1.9043814569315796
2008-03-07,1.8292125296349973
2008-03-08,1.8277349733017383
2008-03-09,1.8261682953667604
2008-03-10,1.7465174006974282
2008-03-11,1.8469938782687234
2008-03-12,1.882048365716876
2008-03-13,1.8166694698353836
2008-03-14,1.7828082523649018
2008-03-15,1.7809357012759688
2008-03-16,1.7795933364196908
2008-03-17,1.6140689673746496
2008-03-18,1.7258735517981854
2008-03-19,1.6749499874587297
2008-03-20,1.6425217169662192
2008-03-21,1.6503967436307232
2008-03-22,1.6488664872598024
2008-03-23,1.6474817554880712
2008-03-24,1.685847973441303
2008-03-25,1.7915129024669671
2008-03-26,1.7865476981548585
2008-03-27,1.8168223689218823
2008-03-28,1.8226635845233856
2008-03-29,1.8206017255347444
2008-03-30,1.8190552705963814
2008-03-31,1.8087365400090987
2008-04-01,1.9108693029403594
2008-04-02,1.9481339404634619
2008-04-03,1.9334309811907622
2008-04-04,1.9504142927485049
2008-04-05,1.949994175221624
2008-04-06,1.9484062162274969
2008-04-07,1.9965353693587053
2008-04-08,1.9619289749123516
2008-04-09,1.9390935155437894
2008-04-10,1.929725424200804
2008-04-11,1.8876564169675871
2008-04-12,1.8866040460565712
2008-04-13,1.8854083657805096
2008-04-14,1.8397165277362213
2008-04-15,1.872798918743109
2008-04-16,1.9532673291476421
2008-04-17,1.9346272340467658
2008-04-18,2.0021287927746716
2008-04-19,2.0004399176763625
2008-04-20,1.999295979773238
2008-04-21,1.9907493989557123
2008-04-22,1.966675807029625
2008-04-23,1.983163450392691
2008-04-24,1.9795429031041254
2008-04-25,2.0118081191178767
2008-04-26,2.011078751014985
2008-04-27,2.0093915921664207
2008-04-28,2.0289283465246957
2008-04-29,1.9971972259649764
2008-04-30,2.0224524489321123
2008-05-01,2.0345329150152582
2008-05-02,2.090620753769859
2008-05-03,2.0893640985525423
2008-05-04,2.0894682247896323
2008-05-05,2.0912883490912733
2008-05-06,2.087082988110849
2008-05-07,2.0934617551492325
2008-05-08,2.101435253169174
2008-05-09,2.061456105896027
2008-05-10,2.0593057302169244
2008-05-11,2.058738624552363
2008-05-12,2.0808123445154467
2008-05-13,2.0914866037934416
2008-05-14,2.1298034091601754
2008-05-15,2.155066171765071
2008-05-16,2.182097105905761
2008-05-17,2.180465259376723
2008-05-18,2.179174494546998
2008-05-19,2.2135407861317247
2008-05-20,2.1459698613600175
2008-05-21,2.118663931277375
2008-05-22,2.1124913051695153
2008-05-23,2.0524124489816717
2008-05-24,2.0511602320812985
2008-05-25,2.0501001826473613
2008-05-26,2.0215323694276455
2008-05-27,2.0131796003954063
2008-05-28,2.042646770943666
2008-05-29,2.0525738649925813
2008-05-30,2.084243050423963
2008-05-31,2.0831462635509492
2008-06-01,2.0818269678867214
2008-06-02,2.0479480483614414
2008-06-03,2.037803332161085
2008-06-04,1.9961987732839435
2008-06-05,2.0262881215577924
2008-06-06,1.9618543932306958
2008-06-07,1.9586698051978135
2008-06-08,1.9573471670045572
2008-06-09,1.9216754693263898
2008-06-10,1.8599936995212007
2008-06-11,1.7991965920519366
2008-06-12,1.8135099506745398
2008-06-13,1.8266412902472022
2008-06-14,1.8254816657601023
2008-06-15,1.8241789460616256
2008-06-16,1.8340228789691497
2008-06-17,1.846203770890094
2008-06-18,1.8035875925055878
2008-06-19,1.7718891635018101
2008-06-20,1.704805384141162
2008-06-21,1.7035429411036687
2008-06-22,1.702426985348242
2008-06-23,1.6679892526385771
2008-06-24,1.6198164212820454
2008-06-25,1.6691711968702188
2008-06-26,1.5698342678112045
2008-06-27,1.531350193638785
2008-06-28,1.5291846006799084
2008-06-29,1.5279945895035003
2008-06-30,1.527219705513419
2008-07-01,1.4375608971433405
2008-07-02,1.3897496479441227
2008-07-03,1.3635878261394936
2008-07-04,1.3317727020814365
2008-07-05,1.3302307197918686
2008-07-06,1.3293691935176204
2008-07-07,1.3681242653351493
2008-07-08,1.3248138185740923
2008-07-09,1.367643783773158
2008-07-10,1.3296105726495935
2008-07-11,1.26174809584745
2008-07-12,1.2605074581247966
2008-07-13,1.259824661906182
2008-07-14,1.2633815350138913
2008-07-15,1.1492604888075497
2008-07-16,1.1774035233256366
2008-07-17,1.2786181250272015
2008-07-18,1.2956882563582783
2008-07-19,1.2952422774161483
2008-07-20,1.2940419833329535
2008-07-21,1.3453879948487686
2008-07-22,1.3168220589580646
2008-07-23,1.3783431842080027
2008-07-24,1.313144279585786
2008-07-25,1.2729755281412032
2008-07-26,1.271533005687996
2008-07-27,1.2700121445966828
2008-07-28,1.2341522652094759
2008-07-29,1.2440298626104949
2008-07-30,1.330436626271171
2008-07-31,1.3302195230469702
2008-08-01,1.2681181406282542
2008-08-02,1.2664815785789487
2008-08-03,1.2652287690282067
2008-08-04,1.2063063352700785
2008-08-05,1.2570159270025398
2008-08-06,1.3026670602944594
2008-08-07,1.2825598908411526
2008-08-08,1.2757963643437866
2008-08-09,1.2734664998025982
2008-08-10,1.2710453365362924
2008-08-11,1.296437162544495
2008-08-12,1.2776321483083704
2008-08-13,1.2221564413775652
2008-08-14,1.2460039802822294
2008-08-15,1.2479842266982435
2008-08-16,1.2473284757806165
2008-08-17,1.24620094451608
2008-08-18,1.220910471253324
2008-08-19,1.1219930574296704
2008-08-20,1.157973558710397
2008-08-21,1.1356414666582888
2008-08-22,1.1940623493008966
2008-08-23,1.1945005794459294
2008-08-24,1.1932619666551672
2008-08-25,1.1465610396828179
2008-08-26,1.1314239647087516
2008-08-27,1.1507184506550405
2008-08-28,1.209978672415757
2008-08-29,1.2195277154133695
2008-08-30,1.2176046594458478
2008-08-31,1.2165390206185251
2008-09-01,1.1942978411375733
2008-09-02,1.2037410325614402
2008-09-03,1.1418559041623773
2008-09-04,1.0203355579830355
2008-09-05,0.9099340625233593
2008-09-06,0.9068690452249668
2008-09-07,0.905071789245463
2008-09-08,1.0216494784002594
2008-09-09,0.9033823686342248
2008-09-10,0.864107172068753
2008-09-11,0.8256160944779946
2008-09-12,0.8863521676348367
2008-09-13,0.88377203211645
2008-09-14,0.8823598918262149
2008-09-15,0.6974340986496276
2008-09-16,0.5601115252591968
2008-09-17,0.4252830098791222
2008-09-18,0.42234717719980536
2008-09-19,0.7944165000559602
2008-09-20,0.7940674244568675
2008-09-21,0.7926288205015326
2008-09-22,0.7453083552099092
2008-09-23,0.64629012412315
2008-09-24,0.6435097863060714
2008-09-25,0.7048041211503103
2008-09-26,0.6267115052808853
2008-09-27,0.6248264290628756
2008-09-28,0.6257253448118072
2008-09-29,0.3377903888281553
2008-09-30,0.4104299275035176
2008-10-01,0.41522161444928884
2008-10-02,0.2916565091624449
2008-10-03,0.2673792891526878
2008-10-06,-0.12399321108006513
2008-10-07,-0.24015017603335953
2008-10-08,-0.5104309194084374
2008-10-09,-0.5623153754009964
2008-10-10,-0.8418360196890109
2008-10-11,-0.8450857054504902
2008-10-12,-0.8462023037657931
2008-10-13,-0.5096038658329629
2008-10-14,-0.33930064973927593
2008-10-15,-0.6756893272198757
2008-10-16,-0.8725325992960128
2008-10-17,-0.866319920329181
2008-10-18,-0.8693242264969111
2008-10-19,-0.8718244816950348
2008-10-20,-0.7166349321497725
2008-10-21,-0.7476180872434579
2008-10-22,-1.01471208491289
2008-10-23,-1.0919181039273518
2008-10-24,-1.3995507564944827
2008-10-25,-1.4037864305233396
2008-10-26,-1.4055665756212963
2008-10-27,-1.584986045528703
2008-10-28,-1.3977596929308433
2008-10-29,-1.1675642554137362
2008-10-30,-0.960183643023897
2008-10-31,-0.8740179820704284
2008-11-01,-0.8676173985828088
2008-11-02,-0.8692443138420132
2008-11-03,-0.7653784342221959
2008-11-04,-0.5682513791204628
2008-11-05,-0.6577513260733887
2008-11-06,-0.9293130185867935
2008-11-07,-0.8583354116753156
2008-11-08,-0.8615316974016995
2008-11-09,-0.862164493488971
2008-11-10,-0.8024561343448341
2008-11-11,-1.0032852691625773
2008-11-12,-1.187601111547531
2008-11-13,-1.1695114135133606
2008-11-14,-1.1713959523969952
2008-11-15,-1.1751622681488676
2008-11-16,-1.1759628368867334
2008-11-17,-1.2920004985770561
2008-11-18,-1.3463278893178974
2008-11-19,-1.5111539473456046
2008-11-20,-1.7301987057372537
2008-11-21,-1.7195206958350087
2008-11-22,-1.7239359970062258
2008-11-23,-1.7264338717781182
2008-11-24,-1.4436913869698045
2008-11-25,-1.3770260958863179
2008-11-26,-1.3347408221201231
2008-11-27,-1.236400193875349
2008-11-28,-1.2105622647660794
2008-11-29,-1.208789876231297
2008-11-30,-1.2107560570672868
2008-12-01,-1.4604737036565711
2008-12-02,-1.428534948211711
2008-12-03,-1.4028026791159396
2008-12-04,-1.4135567928698527
2008-12-05,-1.4992011563183352
2008-12-08,-1.2536538632533873
2008-12-09,-1.2495242914653195
2008-12-10,-1.1843492744390212
2008-12-11,-1.2211075117575858
2008-12-12,-1.3019241406576356
2008-12-13,-1.3018292018689195
2008-12-14,-1.3035026610865186
2008-12-15,-1.2825392894473506
2008-12-16,-1.2069701893609832
2008-12-17,-1.1861716953326338
2008-12-18,-1.2071718378884575
2008-12-19,-1.2408805982134241
2008-12-20,-1.243473221970167
2008-12-21,-1.244223785772738
2008-12-22,-1.298690730604046
2008-12-23,-1.3007846220931814
2008-12-24,-1.3171082681762396
2008-12-25,-1.3237363167534868
2008-12-26,-1.3215423840708456
2008-12-27,-1.3236686397258435
2008-12-28,-1.32387562093154
2008-12-29,-1.2885454144271304
2008-12-30,-1.2209465822281975
2008-12-31,-1.2037041447530794
2009-01-01,-1.2028160636455831
2009-01-02,-1.0728393853092562
2009-01-03,-1.0725875768088937
2009-01-04,-1.0736518802999726
2009-01-05,-0.9902559645124049
2009-01-06,-0.9260998297271484
2009-01-07,-1.0206795249673124
2009-01-08,-1.0687216160148565
2009-01-09,-1.113462852721859
2009-01-10,-1.1157098473260452
2009-01-11,-1.1181457828191856
2009-01-12,-1.193681864887679
2009-01-13,-1.240007391062449
2009-01-14,-1.3999958041816771
2009-01-15,-1.4468879980956888
2009-01-16,-1.392988616562276
2009-01-17,-1.3958288701721118
2009-01-18,-1.3974154744909344
2009-01-19,-1.4524788862228963
2009-01-20,-1.5893725729345634
2009-01-21,-1.5675542984677422
2009-01-22,-1.6131733059174478
2009-01-23,-1.6458630587971455
2009-01-24,-1.6454654298503355
2009-01-25,-1.6465345343518525
2009-01-26,-1.5374726885023824
2009-01-27,-1.5191335982867502
2009-01-28,-1.3947332116698021
2009-01-29,-1.4744431747685807
2009-01-30,-1.5052779706525443
2009-01-31,-1.5063732509660797
2009-02-01,-1.5078986095792606
2009-02-02,-1.5918820059563032
2009-02-03,-1.533907951501896
2009-02-04,-1.4777180091529658
2009-02-05,-1.4743901363868268
2009-02-06,-1.3488575116542798
2009-02-07,-1.3491753891371603
2009-02-08,-1.3505305958892933
2009-02-09,-1.2990093173139003
2009-02-10,-1.3924537107825516
2009-02-11,-1.4069940886496055
2009-02-12,-1.4698634537794173
2009-02-13,-1.4352790501334538
2009-02-14,-1.4358565131523673
2009-02-15,-1.4374064211384727
2009-02-16,-1.4906965168017854
2009-02-17,-1.6892600095042047
2009-02-18,-1.738648140131412
2009-02-19,-1.7164786814363548
2009-02-20,-1.8574088521676995
2009-02-21,-1.859323604738915
2009-02-22,-1.8602844999050756
2009-02-23,-1.928935667804056
2009-02-24,-1.931517695814807
2009-02-25,-1.9491862290369033
2009-02-26,-1.9047460962138223
2009-02-27,-1.96050486841362
2009-02-28,-1.9628994113946112
2009-03-01,-1.9639032870292423
2009-03-02,-2.150949093017149
2009-03-03,-2.205606944123567
2009-03-04,-2.056359123191575
2009-03-05,-2.203552670077664
2009-03-06,-2.2304168733667518
2009-03-07,-2.2318847037946195
2009-03-08,-2.233936437150352
2009-03-09,-2.2736211273358373
2009-03-10,-2.0651206679448735
2009-03-11,-2.036846548478405
2009-03-12,-1.9891974439253077
2009-03-13,-1.9310289258653728
2009-03-14,-1.9311586892542099
2009-03-15,-1.9322998706496006
2009-03-16,-1.8659519383628538
2009-03-17,-1.8531135715543579
2009-03-18,-1.8381618804611601
2009-03-19,-1.7650752185014649
2009-03-20,-1.7739734782336556
2009-03-21,-1.77467745053135
2009-03-22,-1.7758848143098616
2009-03-23,-1.5877777588553417
2009-03-24,-1.605216192876506
2009-03-25,-1.5546839146536822
2009-03-26,-1.4800737367952261
2009-03-27,-1.5541046420840725
2009-03-28,-1.554564477126474
2009-03-29,-1.5559592840196694
2009-03-30,-1.7417293333339245
2009-03-31,-1.6524441170964
2009-04-01,-1.5903586328842654
2009-04-02,-1.3812038141376324
2009-04-03,-1.3624945888641617
2009-04-04,-1.3620246361329384
2009-04-05,-1.3630243952776613
2009-04-06,-1.3699100899632068
2009-04-07,-1.440732687269593
2009-04-08,-1.404680855787514
2009-04-09,-1.266998116378706
2009-04-10,-1.2542688935018738
2009-04-11,-1.2544581478906833
2009-04-12,-1.2556717628020537
2009-04-13,-1.2419948535300573
2009-04-14,-1.2132886958651918
2009-04-15,-1.2126681935992147
2009-04-16,-1.1333756909448827
2009-04-17,-1.0782978917297983
2009-04-18,-1.078983079586186
2009-04-19,-1.0815451069185968
2009-04-20,-1.2300089310887967
2009-04-21,-1.2406597620323288
2009-04-22,-1.1873651678456965
2009-04-23,-1.1649961763917798
2009-04-24,-1.0890185023405616
2009-04-25,-1.0892289037188296
2009-04-26,-1.0900910000172008
2009-04-27,-1.1371059168468556
2009-04-28,-1.200591209083718
2009-04-29,-1.0800862137132967
2009-04-30,-1.0093265563730691
2009-05-01,-1.0010259709933345
2009-05-02,-1.0021458072193052
2009-05-03,-1.0034763410628635
2009-05-04,-0.8488296653018648
2009-05-05,-0.8238866429508067
2009-05-06,-0.74476718523815
2009-05-07,-0.7382711627751729
2009-05-08,-0.66708471402594
2009-05-09,-0.6670978962857471
2009-05-10,-0.6682937384720835
2009-05-11,-0.7324414856887735
2009-05-12,-0.7347991703962498
2009-05-13,-0.8607167788025296
2009-05-14,-0.8720153420145551
2009-05-15,-0.8424075632320239
2009-05-16,-0.8445965982974235
2009-05-17,-0.8454342101036022
2009-05-18,-0.7404668327273675
2009-05-19,-0.6537580895147017
2009-05-20,-0.5985876236525011
2009-05-21,-0.7012920635814482
2009-05-22,-0.6933382182015637
2009-05-23,-0.6943049994520444
2009-05-24,-0.6957977267315107
2009-05-25,-0.684706517653519
2009-05-26,-0.6721137351552722
2009-05-27,-0.6425115805573148
2009-05-28,-0.6401168400382548
2009-05-29,-0.606931644881588
2009-05-30,-0.6073484703846265
2009-05-31,-0.6088018419050137
2009-06-01,-0.4588329107672668
2009-06-02,-0.4422555071475356
2009-06-03,-0.5311015045402181
2009-06-04,-0.5234203598452917
2009-06-05,-0.48884783689299516
2009-06-06,-0.4904297000529327
2009-06-07,-0.4915222497226209
2009-06-08,-0.5490039322176218
2009-06-09,-0.5304970359306876
2009-06-10,-0.47159609436751293
2009-06-11,-0.44269361219194786
2009-06-12,-0.4591106844844416
2009-06-13,-0.45949594636861096
2009-06-14,-0.46070020850975096
2009-06-15,-0.580851508883374
2009-06-16,-0.6269778883093095
2009-06-17,-0.7247927023491939
2009-06-18,-0.7174516616656716
2009-06-19,-0.6753275968556389
2009-06-20,-0.6767418876106638
2009-06-21,-0.6791844245179623
2009-06-22,-0.8225890810649235
2009-06-23,-0.8468911046563327
2009-06-24,-0.7419446376057146
2009-06-25,-0.7180961621605623
2009-06-26,-0.704098798831324
2009-06-27,-0.7053737888486127
2009-06-28,-0.7072647313429588
2009-06-29,-0.6613920413790385
2009-06-30,-0.6853845982608288
2009-07-01,-0.6233694841613491
2009-07-02,-0.7215535635869849
2009-07-03,-0.7300992610313519
2009-07-04,-0.7321134099697517
2009-07-05,-0.7331681024581682
2009-07-06,-0.7928034043076418
2009-07-07,-0.8236418320208877
2009-07-08,-0.8801765374313653
2009-07-09,-0.8594604442013615
2009-07-10,-0.9060086248291979
2009-07-11,-0.9068791006867913
2009-07-12,-0.9082055676596075
2009-07-13,-0.8529037100622321
2009-07-14,-0.7897784611933081
2009-07-15,-0.6515724531854181
2009-07-16,-0.6289033152665324
2009-07-17,-0.6021580415877278
2009-07-18,-0.6025591115738785
2009-07-19,-0.6043577331556232
2009-07-20,-0.5291050938604165
2009-07-21,-0.4964724696493421
2009-07-22,-0.5064865960129812
2009-07-23,-0.4208736255191359
2009-07-24,-0.3991222653473714
2009-07-25,-0.3994432482396331
2009-07-26,-0.4007369318497702
2009-07-27,-0.36910159847583557
2009-07-28,-0.4154181733812557
2009-07-29,-0.4285169834199597
2009-07-30,-0.3305675873553424
2009-07-31,-0.30508622293387533
2009-08-01,-0.30626841197605853
2009-08-02,-0.307602283134338
2009-08-03,-0.21347490548713605
2009-08-04,-0.2092530945658262
2009-08-05,-0.2255923191281127
2009-08-06,-0.21638167183494456
2009-08-07,-0.18250474083149107
2009-08-08,-0.18369132259397244
2009-08-09,-0.18492961011236836
2009-08-10,-0.18169154722970504
2009-08-11,-0.2463177680817794
2009-08-12,-0.21868614811529113
2009-08-13,-0.15631696979039233
2009-08-14,-0.18379599498363253
2009-08-15,-0.18506673996222237
2009-08-16,-0.18619967907462842
2009-08-17,-0.32039245529300775
2009-08-18,-0.2797318082380765
2009-08-19,-0.28960327453192747
2009-08-20,-0.21695767945697697
2009-08-21,-0.132863230855311
2009-08-22,-0.13334487021833213
2009-08-23,-0.134770802755671
2009-08-24,-0.058730326451049156
2009-08-25,-0.04468096409331362
2009-08-26,-0.0659117243030239
2009-08-27,-0.0846954497423057
2009-08-28,-0.0473242609828448
2009-08-29,-0.04868835730771852
2009-08-30,-0.05014935819393514
2009-08-31,-0.11239147671821292
2009-09-01,-0.16765356629444825
2009-09-02,-0.22393934921234498
2009-09-03,-0.18503412777259565
2009-09-04,-0.1313956023681524
2009-09-05,-0.1323107551330695
2009-09-06,-0.13355696864330696
2009-09-07,-0.0649300610837651
2009-09-08,-0.020204535699983598
2009-09-09,0.01178838957902616
2009-09-10,0.035956097778205624
2009-09-11,0.06457221412021442
2009-09-12,0.0637632700330279
2009-09-13,0.06271514834591047
2009-09-14,0.03954566083257235
2009-09-15,0.08201493683261067
2009-09-16,0.15159158408754728
2009-09-17,0.1711503434006875
2009-09-18,0.16793244315474132
2009-09-21,0.1255964877329299
2009-09-22,0.16647917439450774
2009-09-23,0.1603423846592892
2009-09-24,0.10586079814308944
2009-09-25,0.07833681433171318
2009-09-26,0.07810976570725989
2009-09-27,0.07713414406239347
2009-09-28,0.12449873938185067
2009-09-29,0.12935556687986347
2009-09-30,0.12268039460843881
2009-10-01,0.05553924936135131
2009-10-02,-0.02034147852944651
2009-10-03,-0.021868609177489822
2009-10-04,-0.022903518120256736
2009-10-05,0.010542421949003703
2009-10-06,0.11344462402895913
2009-10-07,0.11367602597866502
2009-10-08,0.1720051028900174
2009-10-09,0.19361419841155608
2009-10-10,0.19267672811857178
2009-10-11,0.19159730417057472
2009-10-12,0.24435542713989933
2009-10-13,0.21444633116195191
2009-10-14,0.3037851525986202
2009-10-15,0.2894860176127562
2009-10-16,0.2566197696592766
2009-10-17,0.2553045217117843
2009-10-18,0.2538858860002153
2009-10-19,0.3130050310469291
2009-10-20,0.30568406429728184
2009-10-21,0.28782744029682716
2009-10-22,0.25705056412641836
2009-10-23,0.2503788433313108
2009-10-24,0.24941583304736548
2009-10-25,0.2479804870272272
2009-10-26,0.20285166966587606
2009-10-27,0.1461781804087391
2009-10-28,0.01940630479106486
2009-10-29,0.08318153188273876
2009-10-30,0.0056689427591484366
2009-10-31,0.0035407141970283332
2009-11-01,0.0025456419702551704
2009-11-02,0.004536202046581222
2009-11-03,-0.03937242573032486
2009-11-04,0.033716413587814416
2009-11-05,0.07371071212071134
2009-11-06,0.08256741786608363
2009-11-07,0.08137899501660453
2009-11-08,0.07965190535481277
2009-11-09,0.1758620413868024
2009-11-10,0.1726322209867909
2009-11-11,0.2066247202245458
2009-11-12,0.18489542029184924
2009-11-13,0.1968944272514823
2009-11-14,0.19588783644705865
2009-11-15,0.1945293222074471
2009-11-16,0.266869437181312
2009-11-17,0.24772828185493723
2009-11-18,0.24916309046788512
2009-11-19,0.1812012187136806
2009-11-20,0.15781110430178322
2009-11-21,0.15633077451202276
2009-11-22,0.1551736811704388
2009-11-23,0.22190737443371192
2009-11-24,0.19172460026155108
2009-11-25,0.2050483702508587
2009-11-26,0.08407022803859342
2009-11-27,0.0884631576870869
2009-11-30,0.08209434402201402
2009-12-01,0.1822094762246885
2009-12-02,0.20080313763413934
2009-12-03,0.20229222428038007
2009-12-04,0.22547913351873297
2009-12-05,0.22389739332044015
2009-12-06,0.22277749779633704
2009-12-07,0.20378841854973184
2009-12-08,0.14534026529442837
2009-12-09,0.10856174901491916
2009-12-10,0.141866404177594
2009-12-11,0.1600176421841922
2009-12-12,0.15918231144695844
2009-12-13,0.15795575953128954
2009-12-14,0.19479976091031964
2009-12-15,0.18394681520833955
2009-12-16,0.22500891273404072
2009-12-17,0.17330975268456508
2009-12-18,0.15996103994141653
2009-12-19,0.15899944211996256
2009-12-20,0.15784099695030795
2009-12-21,0.1867935714307223
2009-12-22,0.21382601738063817
2009-12-23,0.23110631806055837
2009-12-24,0.24136251267199615
2009-12-25,0.24167084369293917
2009-12-26,0.2405877076586537
2009-12-27,0.2392698950280986
2009-12-28,0.256798215004404
2009-12-29,0.27368058957614294
2009-12-30,0.2608194017365397
2009-12-31,0.2578694041719581
2010-01-02,0.2567475741175928
2010-01-03,0.25556321580051977
2010-01-04,0.32253002956126964
2010-01-05,0.3491442158766024
2010-01-06,0.3575682593995411
2010-01-07,0.35955652393724047
2010-01-08,0.3819700982045968
2010-01-09,0.38106057645195873
2010-01-10,0.3798129620296044
2010-01-11,0.40741420967543557
2010-01-12,0.3533078228850507
2010-01-13,0.36958715266666553
2010-01-14,0.3981375780667304
2010-01-15,0.3560974518866769
2010-01-16,0.3552010429672749
2010-01-17,0.354322506402737
2010-01-18,0.36993313499138764
2010-01-19,0.38698320471221137
2010-01-20,0.3223111802302901
2010-01-21,0.2632921112218718
2010-01-22,0.19012069217205427
2010-01-23,0.18844314019205058
2010-01-24,0.18724585032659966
2010-01-25,0.180395251003448
2010-01-26,0.15250374831398758
2010-01-27,0.12751629881786863
2010-01-28,0.1163174414937193
2010-01-29,0.12606730841662417
2010-01-30,0.12467138701544778
2010-01-31,0.12360875547641148
2010-02-01,0.1553560535666665
2010-02-02,0.1949346092994956
2010-02-03,0.18434242386638008
2010-02-04,0.047129043570958366
2010-02-05,-0.05837706365602702
2010-02-06,-0.05995417457517214
2010-02-07,-0.06118063754216459
2010-02-08,-0.07232924026855858
2010-02-09,-0.02461447925190065
2010-02-10,-0.012174606609646326
2010-02-11,0.01070841403223605
2010-02-12,-0.009276172587235215
2010-02-13,-0.010274690254561193
2010-02-14,-0.011421304883298499
2010-02-15,-0.003890212517469214
2010-02-16,0.05191798424557826
2010-02-17,0.09984829683673045
2010-02-18,0.1099379873448332
2010-02-19,0.12307614699375459
2010-02-20,0.12217135601786575
2010-02-21,0.12096539716570821
2010-02-22,0.12643423061934692
2010-02-23,0.07609384335858936
2010-02-24,0.06705167333942064
2010-02-25,0.012783261281289718
2010-02-26,0.05716968613026909
2010-02-27,0.05676936602277016
2010-02-28,0.05535863048432414
2010-03-01,0.12214194778701556
2010-03-02,0.15536640909882343
2010-03-03,0.18039693016187053
2010-03-04,0.18129131890474898
2010-03-05,0.2496273020785363
2010-03-06,0.24870841383163728
2010-03-07,0.24758438667473562
2010-03-08,0.265254372648151
2010-03-09,0.2636078422188949
2010-03-10,0.2955378943914713
2010-03-11,0.28744384159845326
2010-03-12,0.3017835227480452
2010-03-13,0.30064423163763454
2010-03-14,0.2995137021136093
2010-03-15,0.2765670876178252
2010-03-16,0.3205512199527128
2010-03-17,0.35910395575931614
2010-03-18,0.34329761716587776
2010-03-19,0.32644179650670024
2010-03-20,0.32533824124445176
2010-03-21,0.324218935985305
2010-03-22,0.31645232484012514
2010-03-23,0.34471166601420944
2010-03-24,0.33816900738673067
2010-03-25,0.36178601476895916
2010-03-26,0.36593132716338794
2010-03-27,0.3649200425874318
2010-03-28,0.3636625763871477
2010-03-29,0.3806694425279216
2010-03-30,0.3761213682618299
2010-03-31,0.36331685193091684
2010-04-01,0.4247836440915873
2010-04-02,0.42706834587828657
2010-04-03,0.4259629463370794
2010-04-04,0.42471405702362025
2010-04-05,0.44231057112428296
2010-04-06,0.4660990298296251
2010-04-07,0.4480634271013454
2010-04-08,0.4150943691591611
2010-04-09,0.469846570715359
2010-04-10,0.4690720749780633
2010-04-11,0.46796665633306583
2010-04-12,0.47512557010559675
2010-04-13,0.45785307562407834
2010-04-14,0.5012817092132487
2010-04-15,0.5131476487930718
2010-04-16,0.43984281966123073
2010-04-17,0.43857209733818875
2010-04-18,0.43716177683026636
2010-04-19,0.3901433608269848
2010-04-20,0.44043603145373394
2010-04-21,0.4235145200325557
2010-04-22,0.3854078082098015
2010-04-23,0.4201694916665823
2010-04-24,0.41955179203781257
2010-04-25,0.41850127386230224
2010-04-26,0.43797753740885675
2010-04-27,0.3266596387377376
2010-04-28,0.26845941439337534
2010-04-29,0.33281704387969935
2010-04-30,0.3206517647193005
2010-05-01,0.31965684476450373
2010-05-02,0.3183828378212223
2010-05-03,0.3276921000005041
2010-05-04,0.19153976018061686
2010-05-05,0.10950794409874663
2010-05-06,0.007419576327784606
