<<<<<<< HEAD
Date,GFC Proxy-Daily
2012-02-13,-0.5476984033765067
2012-02-14,-0.540245710455065
2012-02-15,-0.5330940707980791
2012-02-16,-0.5283506798621315
2012-02-17,-0.5209934232816402
2012-02-18,-0.5136548164892756
2012-02-19,-0.5063074399884804
2012-02-20,-0.4955890560922014
2012-02-21,-0.4872873206891222
2012-02-22,-0.4828648837669724
2012-02-23,-0.48010758553481864
2012-02-24,-0.4780562541686599
2012-02-25,-0.475998912426631
2012-02-26,-0.4739471135418661
2012-02-27,-0.47294970017411453
2012-02-28,-0.471442698792453
2012-02-29,-0.4706412571534337
2012-03-01,-0.46888234346618274
2012-03-02,-0.4641612373474541
2012-03-03,-0.45941801072731925
2012-03-04,-0.4546685062899278
2012-03-05,-0.45363073782119767
2012-03-06,-0.4563549565396924
2012-03-07,-0.4589441446602279
2012-03-08,-0.4589663870866433
2012-03-09,-0.4603060025446989
2012-03-10,-0.4616126190641391
2012-03-11,-0.4627574685028794
2012-03-12,-0.46606389907400664
2012-03-13,-0.4658814724239167
2012-03-14,-0.46369052382916276
2012-03-15,-0.45991761468530784
2012-03-16,-0.4568163879208561
2012-03-17,-0.45373871660459875
2012-03-18,-0.4506604586489389
2012-03-19,-0.44646610011335724
2012-03-20,-0.4443969606324096
2012-03-21,-0.44334640307656364
2012-03-22,-0.4453748016891458
2012-03-23,-0.4475018601684423
2012-03-24,-0.4496034531630224
2012-03-25,-0.4516803305033639
2012-03-26,-0.45065882946120944
2012-03-27,-0.4452024946592049
2012-03-28,-0.4421046288672123
2012-03-29,-0.4435354172193305
2012-03-30,-0.44419178163723366
2012-03-31,-0.44486976583635784
2012-04-01,-0.4456998874002952
2012-04-02,-0.44466998880066416
2012-04-03,-0.4472316609089485
2012-04-04,-0.4544263882465535
2012-04-05,-0.4623873141800453
2012-04-06,-0.47120826962634327
2012-04-07,-0.48005325010203276
2012-04-08,-0.4889566139257369
2012-04-09,-0.4988850502894793
2012-04-10,-0.5101883569904809
2012-04-11,-0.5202598215159555
2012-04-12,-0.526447180329437
2012-04-13,-0.5351279109258414
2012-04-14,-0.5438775130421458
2012-04-15,-0.5527248297042177
2012-04-16,-0.5636499698902767
2012-04-17,-0.5723573195550802
2012-04-18,-0.5798744897627341
2012-04-19,-0.5861315029948156
2012-04-20,-0.5932116208757782
2012-04-21,-0.6002716582413389
2012-04-22,-0.6073715285558697
2012-04-23,-0.6192509251557818
2012-04-24,-0.6289315099332752
2012-04-25,-0.6329254659449118
2012-04-26,-0.6369710591328889
2012-04-27,-0.6396044454527555
2012-04-28,-0.6421634947011766
2012-04-29,-0.6446891954653401
2012-04-30,-0.6463177952024798
2012-05-01,-0.6446688511602464
2012-05-02,-0.6445835542760536
2012-05-03,-0.6471241808149472
2012-05-04,-0.6502769174639682
2012-05-05,-0.6534714238627808
2012-05-06,-0.6566265616184356
2012-05-07,-0.6596927295759737
2012-05-08,-0.6662634583657698
2012-05-09,-0.6741677193060092
2012-05-10,-0.6801450129380736
2012-05-11,-0.6873655345748494
2012-05-12,-0.694626552997399
2012-05-13,-0.7018935718320355
2012-05-14,-0.7097442079860478
2012-05-15,-0.720566248594917
2012-05-16,-0.7355408995238317
2012-05-17,-0.7529389043270965
2012-05-18,-0.7735681890603919
2012-05-19,-0.7943138570808344
2012-05-20,-0.8150347660304762
2012-05-21,-0.8339275910816389
2012-05-22,-0.8509827179763616
2012-05-23,-0.870623447990281
2012-05-24,-0.8889984487257571
2012-05-25,-0.9050830614259917
2012-05-26,-0.9211266755317411
2012-05-27,-0.9371523959016272
2012-05-28,-0.9520509862827733
2012-05-29,-0.9637082298722508
2012-05-30,-0.9765622646592821
2012-05-31,-0.9909529363624672
2012-06-01,-1.0085253186059628
2012-06-02,-1.0262185309145282
2012-06-03,-1.0438638515971097
2012-06-04,-1.0584930236910113
2012-06-05,-1.0712779148702034
2012-06-06,-1.0778130170063724
2012-06-07,-1.0802715490186363
2012-06-08,-1.0809855350741568
2012-06-09,-1.0815794456095147
2012-06-10,-1.082142134609528
2012-06-11,-1.0846476649038872
2012-06-12,-1.0890094596489557
2012-06-13,-1.09029067543051
2012-06-14,-1.0915447647366014
2012-06-15,-1.0899437612134624
2012-06-16,-1.088332053702305
2012-06-17,-1.0866978977972472
2012-06-18,-1.0846683414086493
2012-06-19,-1.0817497117192794
2012-06-20,-1.075024153117422
2012-06-21,-1.0699254729189014
2012-06-22,-1.061860142700839
2012-06-23,-1.0536991711525283
2012-06-24,-1.0455784405318902
2012-06-25,-1.0399009257339349
2012-06-26,-1.0344754976461201
2012-06-27,-1.0311547781391397
2012-06-28,-1.0304404058865642
2012-06-29,-1.0230640329767264
2012-06-30,-1.0157008059331634
2012-07-01,-1.0083760339875207
2012-07-02,-0.999331591844211
2012-07-03,-0.9878952241039916
2012-07-04,-0.9758881155716903
2012-07-05,-0.9656915106073655
2012-07-06,-0.9600628848379139
2012-07-07,-0.9544155160330456
2012-07-08,-0.9487825320563378
2012-07-09,-0.9452559517298416
2012-07-10,-0.9444420745065641
2012-07-11,-0.9446407514514251
2012-07-12,-0.9446398939162628
2012-07-13,-0.9413132247962172
2012-07-14,-0.9379423267518464
2012-07-15,-0.9345754897096774
2012-07-16,-0.9274737052488763
2012-07-17,-0.9198625299742201
2012-07-18,-0.91303046674105
2012-07-19,-0.9037072176911314
2012-07-20,-0.9029671950629267
2012-07-21,-0.9022642621328355
2012-07-22,-0.9015447209828175
2012-07-23,-0.907272509695366
2012-07-24,-0.9166304734907057
2012-07-25,-0.9262657519359359
2012-07-26,-0.9315559694226548
2012-07-27,-0.9315508309871009
2012-07-28,-0.9315133068295322
2012-07-29,-0.931473383691139
2012-07-30,-0.9288621499470349
2012-07-31,-0.9271474646289313
2012-08-01,-0.9251066539036086
2012-08-02,-0.923612819908527
2012-08-03,-0.9207314531403329
2012-08-04,-0.9178435159138868
2012-08-05,-0.9149420607760023
2012-08-06,-0.9099098615981172
2012-08-07,-0.9043017135868113
2012-08-08,-0.900131941052654
2012-08-09,-0.8971983106309009
2012-08-10,-0.8920635074884301
2012-08-11,-0.886931040765752
2012-08-12,-0.881809927238925
2012-08-13,-0.8722240717375067
2012-08-14,-0.8609208268850224
2012-08-15,-0.8496257000061336
2012-08-16,-0.8400692584243458
2012-08-17,-0.8329330727756988
2012-08-20,-0.8264813522221023
2012-08-21,-0.8190250888125367
2012-08-22,-0.8143189814009453
2012-08-23,-0.809585233322717
2012-08-24,-0.8050008222488735
2012-08-25,-0.7980308392813711
2012-08-26,-0.7949181922773669
2012-08-27,-0.7914606171367938
2012-08-28,-0.7888678635545615
2012-08-29,-0.7887842918682554
2012-08-30,-0.7914783066204425
2012-08-31,-0.792699501978996
2012-09-01,-0.7943377187072973
2012-09-02,-0.7958469527925107
2012-09-03,-0.7965873830762156
2012-09-04,-0.7983914596737893
2012-09-05,-0.8000335432725497
2012-09-06,-0.7990161075971469
2012-09-07,-0.7957207946478709
2012-09-08,-0.7938625906072854
2012-09-09,-0.7928868277153922
2012-09-10,-0.7912821500631015
2012-09-11,-0.7899894131012516
2012-09-12,-0.7859782666247064
2012-09-13,-0.7809457361720403
2012-09-14,-0.7721698466178282
2012-09-15,-0.7634100593710085
2012-09-16,-0.7546541547569396
2012-09-17,-0.7472569310624047
2012-09-18,-0.7400262390777786
2012-09-19,-0.7322473343104947
2012-09-20,-0.7236957356901388
2012-09-21,-0.7154591252212618
2012-09-22,-0.7072310801282008
2012-09-24,-0.6999958017883838
2012-09-25,-0.6937892736477307
2012-09-26,-0.689692826241333
2012-09-27,-0.6841851963315393
2012-09-28,-0.6828948658187376
2012-09-29,-0.6839815110940424
2012-09-30,-0.6850770644325326
2012-10-01,-0.6844400680168652
2012-10-02,-0.6832768407684019
2012-10-03,-0.6829847198726329
2012-10-04,-0.6836235778814591
2012-10-05,-0.682571653819566
2012-10-06,-0.6851941430784086
2012-10-07,-0.687851221465125
2012-10-08,-0.6917295943723183
2012-10-09,-0.6955804255899397
2012-10-10,-0.699819142349916
2012-10-11,-0.7034219196457004
2012-10-12,-0.7063591268478481
2012-10-13,-0.7102753819057978
2012-10-14,-0.7141898850432289
2012-10-15,-0.7164235650321719
2012-10-16,-0.7161446778361206
2012-10-17,-0.7112982636412489
2012-10-18,-0.7074427656278436
2012-10-19,-0.7045206929215047
2012-10-20,-0.701569961622834
2012-10-21,-0.6986448243127098
2012-10-22,-0.6973898682414897
2012-10-23,-0.6993434938182675
2012-10-24,-0.7009836199395469
2012-10-25,-0.7031178561911929
2012-10-26,-0.7076491905799271
2012-10-29,-0.7131500931356513
2012-10-30,-0.7179264752971364
2012-10-31,-0.7214727519677844
2012-11-01,-0.7228484586496312
2012-11-02,-0.7221985013529708
2012-11-03,-0.7224263326408888
2012-11-04,-0.7223727774553054
2012-11-05,-0.7226870592357236
2012-11-06,-0.7219306202881347
2012-11-07,-0.7242784638126966
2012-11-08,-0.7302709272590053
2012-11-09,-0.7380765247624929
2012-11-10,-0.74605499465278
2012-11-11,-0.7522169327771312
2012-11-12,-0.7588124972558676
2012-11-13,-0.7660107707847694
2012-11-14,-0.7742354450273625
2012-11-15,-0.7808117601905922
2012-11-16,-0.788566814923625
2012-11-17,-0.796413373445707
2012-11-18,-0.8037412714341448
2012-11-19,-0.8071878112468109
2012-11-20,-0.8110800858321222
2012-11-21,-0.8142904047147962
2012-11-22,-0.8178971696228303
2012-11-23,-0.8204158889451895
2012-11-24,-0.8229148406267859
2012-11-25,-0.8254799477776916
2012-11-26,-0.8278892854296171
2012-11-27,-0.8314458250021454
2012-11-28,-0.8329876851668029
2012-11-29,-0.8308536294511341
2012-11-30,-0.8278305419833549
2012-12-01,-0.824731518588166
2012-12-02,-0.8216097980407583
2012-12-03,-0.8177667881086652
2012-12-04,-0.8134015898221354
2012-12-05,-0.8070792209038442
2012-12-06,-0.7992005099060038
2012-12-07,-0.7898757798503003
2012-12-08,-0.7805203280751097
2012-12-09,-0.77115118852832
2012-12-10,-0.7644532416934041
2012-12-11,-0.7566513919190667
2012-12-12,-0.7485371298432177
2012-12-13,-0.7415128164422825
2012-12-14,-0.7357428403113397
2012-12-15,-0.7299742372793889
2012-12-16,-0.7241334596918952
2012-12-17,-0.7177352594551872
2012-12-18,-0.7095435774491322
2012-12-19,-0.6999203985996684
2012-12-20,-0.6922766088934235
2012-12-21,-0.6858342919128889
2012-12-22,-0.6794527937381916
2012-12-23,-0.6730847248692883
2012-12-24,-0.6669987370454324
2012-12-25,-0.6605804157852515
2012-12-26,-0.6549144169595553
2012-12-27,-0.6492891994975417
2012-12-28,-0.6444880023686109
2012-12-29,-0.6397030777809705
2012-12-30,-0.6349423715008059
2012-12-31,-0.6298551266038293
2013-01-01,-0.6260815071953404
2013-01-02,-0.6191014908992278
2013-01-03,-0.6108462166969855
2013-01-04,-0.6022012413179708
2013-01-05,-0.5935503921043166
2013-01-06,-0.584913040076682
2013-01-07,-0.5766133168509892
2013-01-08,-0.5697803207829186
2013-01-09,-0.5626159038324665
2013-01-10,-0.555315112886479
2013-01-11,-0.547048017635234
2013-01-12,-0.538771152680145
2013-01-13,-0.5305093565836262
2013-01-14,-0.5217577988099595
2013-01-15,-0.5138328458704661
2013-01-16,-0.5058721322346177
2013-01-17,-0.4970996256720518
2013-01-18,-0.4868885845180946
2013-01-19,-0.47667615672339475
2013-01-20,-0.4664401941157601
2013-01-21,-0.45644317228355236
2013-01-22,-0.44657974583528903
2013-01-23,-0.4404217716879162
2013-01-24,-0.43504165196929
2013-01-25,-0.4295175067138607
2013-01-26,-0.4240107987585557
2013-01-27,-0.41850258280292546
2013-01-28,-0.41273749651395053
2013-01-29,-0.4068568865257711
2013-01-30,-0.4028081621875131
2013-01-31,-0.3999933100420491
2013-02-01,-0.3959386967944137
2013-02-02,-0.3918939391258306
2013-02-03,-0.38783886767638487
2013-02-04,-0.38643128745739463
2013-02-05,-0.3840071773534061
2013-02-06,-0.3821275134869653
2013-02-07,-0.38208786993819094
2013-02-08,-0.3823027077002133
2013-02-09,-0.3825175914102149
2013-02-10,-0.38272781735504097
2013-02-11,-0.3836032313350325
2013-02-12,-0.3835615674138331
2013-02-13,-0.38292234866402713
2013-02-14,-0.38317904459768476
2013-02-15,-0.3846239390952615
2013-02-16,-0.38606978593575647
2013-02-17,-0.38752151188610107
2013-02-18,-0.3893813945863498
2013-02-19,-0.3903196925908834
2013-02-20,-0.39125260468438566
2013-02-21,-0.3944862854205476
2013-02-22,-0.39784219595993425
2013-02-23,-0.4011815991564355
2013-02-24,-0.4045103850091832
2013-02-25,-0.4056756082125334
2013-02-26,-0.4097020510687401
2013-02-27,-0.41185312690712794
2013-02-28,-0.4120838708535803
2013-03-01,-0.41344844623131544
2013-03-02,-0.4148112337241034
2013-03-03,-0.41619184624317046
2013-03-04,-0.41793695712963436
2013-03-05,-0.41802712627242183
2013-03-06,-0.41835971824248447
2013-03-07,-0.4176654351581489
2013-03-08,-0.4152373629739259
2013-03-09,-0.4128079405103094
2013-03-10,-0.4103753541703057
2013-03-11,-0.40787786562174316
2013-03-12,-0.4068150910423597
2013-03-13,-0.4056742787850154
2013-03-14,-0.40039964789878385
2013-03-15,-0.3969460766775349
2013-03-16,-0.39350425749407214
2013-03-17,-0.3900509442354298
2013-03-18,-0.38836392913913087
2013-03-19,-0.38550693390467905
2013-03-20,-0.38318074739959135
2013-03-21,-0.3831618908669537
2013-03-22,-0.3832649510603923
2013-03-23,-0.3833759337361608
2013-03-24,-0.38345805928363474
2013-03-25,-0.38329321906423885
2013-03-26,-0.38532825244649577
2013-03-27,-0.38892477215114557
2013-03-28,-0.39223437623875923
2013-03-29,-0.39691408058783667
2013-03-30,-0.40161300781399667
2013-03-31,-0.40632126476935787
2013-04-01,-0.4114420654579128
2013-04-02,-0.415540226651265
2013-04-03,-0.4210020973594115
2013-04-04,-0.4284432815775342
2013-04-05,-0.4374147375461716
2013-04-06,-0.44642215751921854
2013-04-07,-0.45544236440996694
2013-04-08,-0.4621878906589115
2013-04-09,-0.4663265247223393
2013-04-10,-0.46888696111540074
2013-04-11,-0.469598573972723
2013-04-12,-0.47119293058583767
2013-04-13,-0.4727925757320867
2013-04-14,-0.474420277510864
2013-04-15,-0.47853199699644844
2013-04-16,-0.4825916086986309
2013-04-17,-0.4880731572899458
2013-04-18,-0.4946583582559641
2013-04-19,-0.4995640992634633
2013-04-20,-0.5044465215798478
2013-04-21,-0.5093159888814704
2013-04-22,-0.5126838763722433
2013-04-23,-0.515003975949441
2013-04-24,-0.5137817012863239
2013-04-25,-0.5104911859588156
2013-04-26,-0.5058538758495625
2013-04-27,-0.5011821475122937
2013-04-28,-0.4965135902151678
2013-04-29,-0.49108833153010584
2013-04-30,-0.48614215542812156
2013-05-01,-0.4842293751334872
2013-05-02,-0.4830168294076809
2013-05-03,-0.4786269690881951
2013-05-04,-0.4742160364501266
2013-05-05,-0.4697976091615585
2013-05-06,-0.46183993886522295
2013-05-07,-0.4527601286579078
2013-05-08,-0.4402215907525555
2013-05-09,-0.42762836241637403
2013-05-10,-0.41695823113839126
2013-05-11,-0.4062979418650777
2013-05-12,-0.39564786927839884
2013-05-13,-0.3865529197673955
2013-05-14,-0.3787178667832699
2013-05-15,-0.37121778122118526
2013-05-16,-0.36491242613600555
2013-05-17,-0.35699680081399593
2013-05-18,-0.34905782226728455
2013-05-19,-0.34108735505865495
2013-05-20,-0.33416216484945743
2013-05-21,-0.32802313128086596
2013-05-22,-0.321108022699049
2013-05-23,-0.3181167420268874
2013-05-24,-0.31730268376452486
2013-05-25,-0.31651520383507775
2013-05-26,-0.3157298793318304
2013-05-27,-0.31515728107353774
2013-05-28,-0.31455537270478234
2013-05-29,-0.3174268649052633
2013-05-30,-0.3202241175788066
2013-05-31,-0.32425588113459447
2013-06-01,-0.3282813283073213
2013-06-02,-0.33228276733022344
2013-06-03,-0.33753340821453565
2013-06-04,-0.3431612533673245
2013-06-05,-0.35274140220816813
2013-06-06,-0.36351042067948336
2013-06-07,-0.373787380508161
2013-06-08,-0.38408454029797545
2013-06-09,-0.3944108248410595
2013-06-10,-0.4052270153352829
2013-06-11,-0.41949243052717855
2013-06-12,-0.4352519589534654
2013-06-13,-0.4480026703687726
2013-06-14,-0.4591453868564443
2013-06-15,-0.47040216517698974
2013-06-16,-0.4816395082744056
2013-06-17,-0.49223424427136675
2013-06-18,-0.5036270965720461
2013-06-19,-0.5139843943244728
2013-06-20,-0.5296892941658516
2013-06-21,-0.5460522035506382
2013-06-22,-0.562426581138112
2013-06-23,-0.5788021848980901
2013-06-24,-0.5970830691395614
2013-06-25,-0.6142193430010139
2013-06-26,-0.6260288049762831
2013-06-27,-0.6347446667774237
2013-06-28,-0.6437196500780918
2013-06-30,-0.6527096017368378
2013-07-01,-0.6605594631890327
2013-07-02,-0.6690462040153787
2013-07-03,-0.675924815376042
2013-07-04,-0.6789252918669818
2013-07-05,-0.6817151779357932
2013-07-07,-0.6857195594645173
2013-07-08,-0.6887598690786803
2013-07-09,-0.6908282735416892
2013-07-10,-0.6940036348970307
2013-07-11,-0.6949033470932225
2013-07-12,-0.6943286863044887
2013-07-14,-0.6880493725781434
2013-07-15,-0.6785339699837598
2013-07-16,-0.6693871154288648
2013-07-17,-0.6591194741198508
2013-07-18,-0.6441214331135596
2013-07-19,-0.631204190865244
2013-07-21,-0.6210737383010014
2013-07-22,-0.6123204338222487
2013-07-23,-0.6040484562453338
2013-07-24,-0.5954906857436086
2013-07-25,-0.5887920832286659
2013-07-26,-0.5813590281366187
2013-07-28,-0.572167463097348
2013-07-29,-0.5665718053700509
2013-07-30,-0.5600694822162893
2013-07-31,-0.5535731685775028
2013-08-01,-0.5453320209434784
2013-08-02,-0.537563296902912
2013-08-04,-0.52969651879659
2013-08-05,-0.5248017418238964
2013-08-06,-0.5214949396681231
2013-08-07,-0.5186204594063017
2013-08-08,-0.5153439862490715
2013-08-09,-0.5109749017721325
2013-08-12,-0.50693894904518
2013-08-13,-0.502501614227247
2013-08-14,-0.4966690686538182
2013-08-15,-0.49278361937830456
2013-08-16,-0.4895436805561212
2013-08-18,-0.4870076076735085
2013-08-19,-0.48610801308155904
2013-08-20,-0.4861588892648608
2013-08-21,-0.48711176930393596
2013-08-22,-0.4867257400396633
2013-08-23,-0.48461284439816216
2013-08-25,-0.48292598657913094
2013-08-26,-0.48167065273477155
2013-08-27,-0.4871822679841328
2013-08-28,-0.49390074459338723
2013-08-29,-0.4992785014764277
2013-08-30,-0.5052274398738401
2013-09-01,-0.5099147830662957
2013-09-02,-0.5121579397871585
2013-09-03,-0.5158784819204244
2013-09-04,-0.5201636266141191
2013-09-05,-0.5236682710735173
2013-09-06,-0.5277827812514955
2013-09-08,-0.5326330926758768
2013-09-09,-0.5333597464529712
2013-09-10,-0.5310975598032477
2013-09-11,-0.5283249270586212
2013-09-12,-0.5245106526961756
2013-09-13,-0.5189104716073062
2013-09-15,-0.5121963137487789
2013-09-16,-0.5046893853767566
2013-09-17,-0.49828358633432684
2013-09-18,-0.4908014141388614
2013-09-19,-0.48078644214620864
2013-09-20,-0.4679304959005568
2013-09-23,-0.45471772072230227
2013-09-24,-0.44273756694597044
2013-09-25,-0.4300941884000474
2013-09-26,-0.41763806163086903
2013-09-27,-0.40779360406765097
2013-09-29,-0.39813149720453983
2013-09-30,-0.39041101577594184
2013-10-01,-0.3823718878312973
2013-10-02,-0.37564259800546196
2013-10-03,-0.36911267726482905
2013-10-04,-0.3640879828032242
2013-10-06,-0.361887459238159
2013-10-07,-0.36074510385339253
2013-10-08,-0.3598277918848296
2013-10-09,-0.3592251864235241
2013-10-10,-0.355550415099159
2013-10-11,-0.3530809015920915
2013-10-14,-0.3501991878376327
2013-10-15,-0.34728330701442095
2013-10-16,-0.34589859773620873
2013-10-17,-0.3427898072389115
2013-10-18,-0.3376298315851675
2013-10-20,-0.33254698551321354
2013-10-21,-0.32640864283912363
2013-10-22,-0.319602453098734
2013-10-23,-0.31389885771402887
2013-10-24,-0.3071840615760686
2013-10-25,-0.29914046584872656
2013-10-27,-0.2930123068443804
2013-10-28,-0.2862968814532399
2013-10-29,-0.27897144042347416
2013-10-30,-0.27211179883078895
2013-10-31,-0.2656488034097514
2013-11-01,-0.25895813539693835
2013-11-03,-0.2517248961651354
2013-11-04,-0.24380027184080874
2013-11-05,-0.239541165470152
2013-11-06,-0.23524023722573772
2013-11-07,-0.2322211870030921
2013-11-08,-0.2311493336660333
2013-11-10,-0.23066456058586404
2013-11-11,-0.2302139121514406
2013-11-12,-0.23222927805353785
2013-11-13,-0.23558271333518907
2013-11-14,-0.23800900478057524
2013-11-15,-0.24006992859143828
2013-11-17,-0.2404255929432179
2013-11-18,-0.24059193447542893
2013-11-19,-0.24169102306405016
2013-11-20,-0.24322214678920515
2013-11-21,-0.24505383204614897
2013-11-22,-0.2465382426282872
2013-11-24,-0.2482381241514017
2013-11-25,-0.24895661403606237
2013-11-26,-0.2502497312550765
2013-11-27,-0.25061305209003487
2013-11-28,-0.2505223541575823
2013-11-29,-0.24929922858663475
2013-12-01,-0.24904991279830352
2013-12-02,-0.2483792647531586
2013-12-03,-0.24931932036432788
2013-12-04,-0.251231394579267
2013-12-05,-0.2545268284997374
2013-12-06,-0.256089236766006
2013-12-08,-0.25633991899100006
2013-12-09,-0.257571669835546
2013-12-10,-0.26035740343728814
2013-12-11,-0.26426437398175345
2013-12-12,-0.27113638064995155
2013-12-13,-0.2768884372182354
2013-12-15,-0.28218950327103265
2013-12-16,-0.28589681125112704
2013-12-17,-0.290782920919373
2013-12-18,-0.2942794253343236
2013-12-19,-0.29700533833086695
2013-12-20,-0.2985064272644956
2013-12-22,-0.30092902004723643
2013-12-23,-0.30332696267448783
2013-12-24,-0.30591605244963327
2013-12-25,-0.3086687295446234
2013-12-26,-0.3109427015929866
2013-12-27,-0.3092356101559983
2013-12-29,-0.3065469044636438
2013-12-30,-0.30226960052938584
2013-12-31,-0.2987055190706607
2014-01-01,-0.29515115476798687
2014-01-02,-0.29352236972938966
2014-01-03,-0.2910303833000072
2014-01-05,-0.2874333427931187
2014-01-06,-0.2829253043426071
2014-01-07,-0.27693703175812256
2014-01-08,-0.27030646100652383
2014-01-09,-0.2653590935831242
2014-01-10,-0.25868923016639717
2014-01-12,-0.2534140423727355
2014-01-13,-0.24882744817515517
2014-01-14,-0.24475263787912932
2014-01-15,-0.23872520078990084
2014-01-16,-0.23373574927794669
2014-01-17,-0.22923762471982423
2014-01-19,-0.22457459330493712
2014-01-20,-0.21991180175506303
2014-01-21,-0.21659752238960328
2014-01-22,-0.21269745891524247
2014-01-23,-0.2106578940708306
2014-01-24,-0.21273559398670486
2014-01-26,-0.2148419598342059
2014-01-27,-0.21845863404004273
2014-01-28,-0.22164161813732505
2014-01-29,-0.2257398839066761
2014-01-30,-0.22822127081859866
2014-01-31,-0.2321057954560219
2014-02-02,-0.23661175020560535
2014-02-03,-0.2428599508888464
2014-02-04,-0.2507826164503993
2014-02-05,-0.25863977196615573
2014-02-06,-0.26467512213143546
2014-02-07,-0.26930301339453505
2014-02-09,-0.2758824339770965
2014-02-10,-0.282383735989452
2014-02-11,-0.2867978705570385
2014-02-12,-0.29007519614619676
2014-02-13,-0.29357315281561736
2014-02-14,-0.2958770037604886
2014-02-16,-0.29875825690013735
2014-02-17,-0.2994622806945754
2014-02-18,-0.2964530139533341
2014-02-19,-0.2939258397475554
2014-02-20,-0.2892271445535461
2014-02-21,-0.2843432816462583
2014-02-23,-0.27853970384979165
2014-02-24,-0.27302982392967307
2014-02-25,-0.26815447872204945
2014-02-26,-0.2636768989885815
2014-02-27,-0.25710110249339163
2014-02-28,-0.2492308904149833
2014-03-02,-0.24144379011982167
2014-03-03,-0.24103051318628863
2014-03-04,-0.23804254846035536
2014-03-05,-0.23473677321016226
2014-03-06,-0.23052325027606924
2014-03-07,-0.2293593999342056
2014-03-09,-0.22929438421327422
2014-03-10,-0.23003204641248656
2014-03-11,-0.23223325438873993
2014-03-12,-0.23634574381412835
2014-03-13,-0.243294767221877
2014-03-14,-0.2516629728493287
2014-03-16,-0.2595394668823675
2014-03-17,-0.2643430919591893
2014-03-18,-0.26771904626994975
2014-03-19,-0.2715919184284536
2014-03-20,-0.2764418907978798
2014-03-21,-0.28073095527349484
2014-03-23,-0.28461005409359846
2014-03-24,-0.289108577814956
2014-03-25,-0.2928947976651795
2014-03-26,-0.29555236143463637
2014-03-27,-0.2933864490457833
2014-03-28,-0.29367936060113253
2014-03-30,-0.2942930117358063
2014-03-31,-0.2943038315962349
2014-04-01,-0.29161824117396334
2014-04-02,-0.2882334916123392
2014-04-03,-0.28372730643903826
2014-04-04,-0.27921081954550575
2014-04-06,-0.2728040448264968
2014-04-07,-0.2660612962713579
2014-04-08,-0.2582150685785463
2014-04-09,-0.2495726292103034
2014-04-10,-0.2446151359356077
2014-04-11,-0.24385528834861978
2014-04-13,-0.24263447457008994
2014-04-14,-0.24145092645174102
2014-04-15,-0.24165697641883319
2014-04-16,-0.2395555175146161
2014-04-17,-0.2355992755880715
2014-04-18,-0.2329442465166166
2014-04-20,-0.23138103350561562
2014-04-21,-0.22977761384295117
2014-04-22,-0.22797462534830198
2014-04-23,-0.22686514673476715
2014-04-24,-0.22745682180353685
2014-04-25,-0.23184611561698218
2014-04-27,-0.23696022077870682
2014-04-28,-0.2419520468141831
2014-04-29,-0.2453483461627788
2014-04-30,-0.2482710471864885
2014-05-01,-0.2494170693551463
2014-05-02,-0.24975776815419914
2014-05-04,-0.25086466382213574
2014-05-05,-0.25145811321168154
2014-05-06,-0.2501738648971706
2014-05-07,-0.24825164615071638
2014-05-08,-0.24508671756999156
2014-05-09,-0.24052545442350695
2014-05-11,-0.23831418508564464
2014-05-12,-0.2360748742009595
2014-05-13,-0.23374764796526631
2014-05-14,-0.2313029969446503
2014-05-15,-0.23081467643040363
2014-05-16,-0.23177214950800396
2014-05-18,-0.23204739701164992
2014-05-19,-0.2316746373597432
2014-05-20,-0.22903074971697654
2014-05-21,-0.22550589690647213
2014-05-22,-0.22099306280010264
2014-05-23,-0.21698107706911843
2014-05-25,-0.21342837153971653
2014-05-26,-0.20887375248622828
2014-05-27,-0.20469507301788
2014-05-28,-0.19983201218632404
2014-05-29,-0.1942734490303422
2014-05-30,-0.18873645380233703
2014-06-01,-0.1838004639201149
2014-06-02,-0.17849540929756083
2014-06-03,-0.17297049969100597
2014-06-04,-0.16747743678481983
2014-06-05,-0.16217775190832803
2014-06-06,-0.15581364590105282
2014-06-08,-0.14960021718276312
2014-06-09,-0.14055679140911168
2014-06-10,-0.13108214768220736
2014-06-11,-0.12259802081423785
2014-06-12,-0.11480293427573363
2014-06-13,-0.10771083757443249
2014-06-15,-0.10153696186382248
2014-06-16,-0.09780643846041716
2014-06-17,-0.0948472843623489
2014-06-18,-0.09111484291189274
2014-06-19,-0.08799310034534005
2014-06-20,-0.08529940732850942
2014-06-22,-0.08331523997950559
2014-06-23,-0.08172997846286051
2014-06-24,-0.08016386315192685
2014-06-25,-0.07979491122481287
2014-06-26,-0.08079451253663243
2014-06-27,-0.08174572030023157
2014-06-29,-0.08267541530435167
2014-06-30,-0.0842380206337109
2014-07-01,-0.08625290453509638
2014-07-02,-0.08739371651706863
2014-07-03,-0.0882482722597356
2014-07-04,-0.09037456640643009
2014-07-06,-0.09149230103062145
2014-07-07,-0.09290928289032259
2014-07-08,-0.09544733133625126
2014-07-09,-0.09822186972862589
2014-07-10,-0.1009267143981367
2014-07-11,-0.10358511465157337
2014-07-13,-0.10702041078817824
2014-07-14,-0.10977804013102362
2014-07-15,-0.11272652318225412
2014-07-16,-0.11419243194173793
2014-07-17,-0.11745481089759906
2014-07-18,-0.1205192780616031
2014-07-20,-0.12241295524222066
