,GFC Proxy-Daily
2007-12-21,2.6370039027632126
2007-12-24,2.6626262393708098
2007-12-25,2.662882667291767
2007-12-26,2.6702792407290565
2007-12-27,2.6711893251265733
2007-12-28,2.668876296718979
2007-12-29,2.667675649136047
2007-12-30,2.6659343903469463
2007-12-31,2.656989698520207
2008-01-01,2.6548280123750745
2008-01-02,2.6128597915079332
2008-01-03,2.584384360940926
2008-01-04,2.508931126308872
2008-01-05,2.509332373537737
2008-01-06,2.5088027163028603
2008-01-07,2.4704165941418297
2008-01-08,2.478928336452106
2008-01-09,2.4451941471350205
2008-01-10,2.412401740747278
2008-01-11,2.3741833481992973
2008-01-12,2.373555641078376
2008-01-13,2.3719495741156384
2008-01-14,2.396263004120608
2008-01-15,2.279028084245057
2008-01-16,2.1657340717049456
2008-01-17,2.1185634811008676
2008-01-18,2.0844152553353608
2008-01-19,2.083044005445515
2008-01-20,2.0792378531046127
2008-01-21,1.8252150937170322
2008-01-22,1.8162708263058034
2008-01-23,1.7599857345442287
2008-01-24,1.947938304232586
2008-01-25,1.9938078876930285
2008-01-26,1.9928409181071864
2008-01-27,1.9928232217692314
2008-01-28,1.9316088212332276
2008-01-29,2.0070682169358602
2008-01-30,1.9909893254295674
2008-01-31,1.9764146603436132
2008-02-01,2.0789118745998625
2008-02-02,2.0776371785015098
2008-02-03,2.076465578729272
2008-02-04,2.117031913392124
2008-02-05,1.982546891016187
2008-02-06,1.9583766006867014
2008-02-07,1.8980428710632042
2008-02-08,1.8973979816688087
2008-02-09,1.894991762458654
2008-02-10,1.893085735768703
2008-02-11,1.8794477731116517
2008-02-12,1.988693351289347
2008-02-13,2.0280166443328485
2008-02-14,2.0518071671590206
2008-02-15,1.9930857309555445
2008-02-16,1.992865302463502
2008-02-17,1.9919948901394473
2008-02-18,2.0495549699029527
2008-02-19,2.073617468727539
2008-02-20,2.041406433035438
2008-02-21,2.0655259695846926
2008-02-22,2.035838085289659
2008-02-23,2.0353395079119037
2008-02-24,2.0334783724595864
2008-02-25,2.0870474734728206
2008-02-26,2.1371627645315017
2008-02-27,2.1398543646871144
2008-02-28,2.094081771467679
2008-02-29,2.0157715827733504
2008-03-01,2.014192976002027
2008-03-02,2.012012533615063
2008-03-03,1.9449845044052894
2008-03-04,1.8995310679426307
2008-03-05,1.9558040476816443
2008-03-06,1.905402878213335
2008-03-07,1.8294112178398523
2008-03-08,1.82792713501093
2008-03-09,1.8263529986783276
2008-03-10,1.7458277291309297
2008-03-11,1.8474227405255983
2008-03-12,1.8828710929339465
2008-03-13,1.8167711333671288
2008-03-14,1.782544706087575
2008-03-15,1.7806614982317472
2008-03-16,1.7793140205124176
2008-03-17,1.6119740650267684
2008-03-18,1.7250167134758372
2008-03-19,1.6735535413199114
2008-03-20,1.6407905653782755
2008-03-21,1.6487669140319354
2008-03-22,1.6472295801062642
2008-03-23,1.645839292460911
2008-03-24,1.6846312861399615
2008-03-25,1.7914699878026437
2008-03-26,1.7864579427051956
2008-03-27,1.8170668336186853
2008-03-28,1.8229867495952272
2008-03-29,1.820912254337531
2008-03-30,1.8193585524637457
2008-03-31,1.8089312407209668
2008-04-01,1.9121927779537737
2008-04-02,1.9498868799029903
2008-04-03,1.9350409625176388
2008-04-04,1.9522234819406385
2008-04-05,1.9518078950499131
2008-04-06,1.9502122551323042
2008-04-07,1.998881738535747
2008-04-08,1.963901049855953
2008-04-09,1.9408164924354958
2008-04-10,1.9313544204537483
2008-04-11,1.8888372071872699
2008-04-12,1.8877827557411822
2008-04-13,1.886583496412564
2008-04-14,1.8403893037230952
2008-04-15,1.8738452195157687
2008-04-16,1.9552083278424464
2008-04-17,1.9363856350133244
2008-04-18,2.0046388524720955
2008-04-19,2.002941241218872
2008-04-20,2.0017942653084355
2008-04-21,1.9931673900410596
2008-04-22,1.968833952852848
2008-04-23,1.9855195797514897
2008-04-24,1.9818801128583956
2008-04-25,2.014511346285249
2008-04-26,2.013783275133156
2008-04-27,2.0120873980756793
2008-04-28,2.0318456183596267
2008-04-29,1.9997729333383476
2008-04-30,2.0253243774092926
2008-05-01,2.0375475754444867
2008-05-02,2.0942677363830344
2008-05-03,2.093006864527366
2008-05-04,2.093121108973903
2008-05-05,2.0949695299762303
2008-05-06,2.0907281998949254
2008-05-07,2.0971778632452174
2008-05-08,2.1052459800295322
2008-05-09,2.064828998515194
2008-05-10,2.0626650609903425
2008-05-11,2.062100948977286
2008-05-12,2.084427383100188
2008-05-13,2.095228606567531
2008-05-14,2.1339772793022895
2008-05-15,2.1595346820693533
2008-05-16,2.186865343401231
2008-05-17,2.1852253570377513
2008-05-18,2.183930018901772
2008-05-19,2.2186814660773586
2008-05-20,2.1503692575628985
2008-05-21,2.122765789925641
2008-05-22,2.1165381830320933
2008-05-23,2.055805993809349
2008-05-24,2.0545496066799807
2008-05-25,2.05348739642033
2008-05-26,2.0246074713556363
2008-05-27,2.0161814207886914
2008-05-28,2.045976562049023
2008-05-29,2.056025047867332
2008-05-30,2.0880533416157547
2008-05-31,2.0869540097711994
2008-06-01,2.085629842467427
2008-06-02,2.051388862202768
2008-06-03,2.0411402662962947
2008-06-04,1.9990973648880492
2008-06-05,2.029530682573998
2008-06-06,1.96439163645422
2008-06-07,1.9611824902368498
2008-06-08,1.9598549454528216
2008-06-09,1.9237922062856283
2008-06-10,1.8614302161176062
2008-06-11,1.799972785814362
2008-06-12,1.81444327758701
2008-06-13,1.8277272083617284
2008-06-14,1.826564381840212
2008-06-15,1.8252569638291363
2008-06-16,1.8352248260343849
2008-06-17,1.8475455607674487
2008-06-18,1.8044745154644815
2008-06-19,1.772427642420532
2008-06-20,1.7046170597768036
2008-06-21,1.7033503395804905
2008-06-22,1.702231638413687
2008-06-23,1.6674262040014451
2008-06-24,1.6187335027784906
2008-06-25,1.6686451196026713
2008-06-26,1.5682205902433624
2008-06-27,1.5293109986169509
2008-06-28,1.5271316846925092
2008-06-29,1.5259381537426082
2008-06-30,1.5251562634169364
2008-07-01,1.4345193540521801
2008-07-02,1.3861804729382512
2008-07-03,1.359746395297637
2008-07-04,1.3275864463933598
2008-07-05,1.3260372639367188
2008-07-06,1.3251756526984833
2008-07-07,1.3643724714556478
2008-07-08,1.3205868794299347
2008-07-09,1.3638947213431722
2008-07-10,1.3254540061379598
2008-07-11,1.256853201873951
2008-07-12,1.2556085150002259
2008-07-13,1.2549275027123281
2008-07-14,1.2585349713005718
2008-07-15,1.1431581803150965
2008-07-16,1.1716216300673123
2008-07-17,1.2739611257964192
2008-07-18,1.2912336062564629
2008-07-19,1.2907918875300384
2008-07-20,1.2895879661499128
2008-07-21,1.3415186433815773
2008-07-22,1.3126522296682195
2008-07-23,1.3748695608707788
2008-07-24,1.3089713873834194
2008-07-25,1.268366284259138
2008-07-26,1.2669176016427945
2008-07-27,1.2653897612386757
2008-07-28,1.229146013462383
2008-07-29,1.2391365008072996
2008-07-30,1.3264996156378184
2008-07-31,1.3262905839746546
2008-08-01,1.2635130989166619
2008-08-02,1.2618683477249737
2008-08-03,1.2606113617481751
2008-08-04,1.2010457164192774
2008-08-05,1.2523283806329146
2008-08-06,1.2985053422879131
2008-08-07,1.2781826072130151
2008-08-08,1.2713619546074377
2008-08-09,1.2690166513913197
2008-08-10,1.266579094782985
2008-08-11,1.2922566967634093
2008-08-12,1.2732527270531122
2008-08-13,1.2171760916747916
2008-08-14,1.2412917706268016
2008-08-15,1.2433064000189533
2008-08-16,1.2426527158318192
2008-08-17,1.241522318116344
2008-08-18,1.2159579100178126
2008-08-19,1.1159662412885043
2008-08-20,1.152354875104338
2008-08-21,1.1297724614815021
2008-08-22,1.1888449557408411
2008-08-23,1.1892966918530814
2008-08-24,1.1880540510849913
2008-08-25,1.1408558910236013
2008-08-26,1.125561110460831
2008-08-27,1.1450787028493425
2008-08-28,1.204997635585006
2008-08-29,1.214663879918527
2008-08-30,1.2127296390787514
2008-08-31,1.2116617809801025
2008-09-01,1.1891687508773936
2008-09-02,1.19872645793319
2008-09-03,1.136181949385793
2008-09-04,1.0133353924974136
2008-09-05,0.9017313729949199
2008-09-06,0.898643229880844
2008-09-07,0.8968361044593907
2008-09-08,1.0147169292024845
2008-09-09,0.8951642369327344
2008-09-10,0.8554738468950825
2008-09-11,0.8165663433515588
2008-09-12,0.8779795349536733
2008-09-13,0.8753813437964548
2008-09-14,0.8739633610348294
2008-09-15,0.687018472578451
2008-09-16,0.5482028176096948
2008-09-17,0.41190949404326077
2008-09-18,0.40894577041771896
2008-09-19,0.7851055254462737
2008-09-20,0.7847617233347954
2008-09-21,0.7833170001901818
2008-09-22,0.7354928812825755
2008-09-23,0.6354029630067732
2008-09-24,0.6326023417459776
2008-09-25,0.6945857377186961
2008-09-26,0.6156441127412454
2008-09-27,0.6137482487870569
2008-09-28,0.6146654876722071
2008-09-29,0.3235785951920811
2008-09-30,0.3970160930096263
2008-10-01,0.401869864466272
2008-10-02,0.276956450702366
2008-10-03,0.2524249309659472
2008-10-06,-0.14323153162454647
2008-10-07,-0.26065685865899574
2008-10-08,-0.5339010241577062
2008-10-09,-0.5863641922957787
2008-10-10,-0.8689626871798299
2008-10-11,-0.8722374297467828
2008-10-12,-0.8733567801924036
2008-10-13,-0.5330511414988774
2008-10-14,-0.36086037691055023
2008-10-15,-0.700923866303362
2008-10-16,-0.8999389131631739
2008-10-17,-0.8936466897876592
2008-10-18,-0.8966734869438178
2008-10-19,-0.8991909625104715
2008-10-20,-0.7422899714503439
2008-10-21,-0.7736116524190901
2008-10-22,-1.0436447336624564
2008-10-23,-1.1217094013090145
2008-10-24,-1.4327321821854582
2008-10-25,-1.4370032230274965
2008-10-26,-1.4387930586470992
2008-10-27,-1.6201832245214005
2008-10-28,-1.4308712579679645
2008-10-29,-1.1981542025681953
2008-10-30,-0.9884626973426723
2008-10-31,-0.9013386861825545
2008-11-01,-0.8948618016464249
2008-11-02,-0.8964968051761418
2008-11-03,-0.7914790617934468
2008-11-04,-0.5921590336327215
2008-11-05,-0.6826273349674465
2008-11-06,-0.957169895889503
2008-11-07,-0.8854056185939042
2008-11-08,-0.8886264027471367
2008-11-09,-0.8892568920762333
2008-11-10,-0.8288740338987569
2008-11-11,-1.031887810762882
2008-11-12,-1.2182075168153792
2008-11-13,-1.199909326122222
2008-11-14,-1.2017989275557655
2008-11-15,-1.2055957022658137
2008-11-16,-1.2063957185638654
2008-11-17,-1.3236925798580532
2008-11-18,-1.3786255169949857
2008-11-19,-1.5452589132576604
2008-11-20,-1.7667167707762663
2008-11-21,-1.7558953013563934
2008-11-22,-1.760347847615903
2008-11-23,-1.7628629178653465
2008-11-24,-1.477026114432156
2008-11-25,-1.4096153875378363
2008-11-26,-1.3668452665034239
2008-11-27,-1.2674061539664632
2008-11-28,-1.2412693195989624
2008-11-29,-1.2394694744408272
2008-11-30,-1.2414472910851932
2008-12-01,-1.493896428715911
2008-12-02,-1.4616069690057174
2008-12-03,-1.4355726076633128
2008-12-04,-1.446433556716934
2008-12-05,-1.5329950699649126
2008-12-08,-1.2847240376973772
2008-12-09,-1.2805467772779842
2008-12-10,-1.2146375269021576
2008-12-11,-1.2517977149026853
2008-12-12,-1.333497228315373
2008-12-13,-1.333392373192964
2008-12-14,-1.3350744073689864
2008-12-15,-1.3138559354926207
2008-12-16,-1.2374419975620687
2008-12-17,-1.2164074011150905
2008-12-18,-1.237616500071876
2008-12-19,-1.2716867869279427
2008-12-20,-1.2742975969070522
2008-12-21,-1.2750470853921185
2008-12-22,-1.33010472309961
2008-12-23,-1.3322258455754044
2008-12-24,-1.3487240072370168
2008-12-25,-1.3554109052190582
2008-12-26,-1.3531790486924367
2008-12-27,-1.3553186139816285
2008-12-28,-1.3555188358866035
2008-12-29,-1.3197865238207738
2008-12-30,-1.2514316623440989
2008-12-31,-1.2339959285021864
2009-01-01,-1.2330887742929613
2009-01-02,-1.1016719326807696
2009-01-03,-1.1014085675351715
2009-01-04,-1.102475076334604
2009-01-05,-1.0181542759941722
2009-01-06,-0.9532781173278059
2009-01-07,-1.048870855382248
2009-01-08,-1.0974440002493009
2009-01-09,-1.1426767921200236
2009-01-10,-1.144938358867845
2009-01-11,-1.147390939908773
2009-01-12,-1.2237577965542261
2009-01-13,-1.2705865831629894
2009-01-14,-1.432314762124867
2009-01-15,-1.4797305757946995
2009-01-16,-1.4252209422147852
2009-01-17,-1.4280819713939188
2009-01-18,-1.429676242471032
2009-01-19,-1.4853234945600453
2009-01-20,-1.6237133108456885
2009-01-21,-1.6016505767425184
2009-01-22,-1.647747571592461
2009-01-23,-1.680796821849487
2009-01-24,-1.68038611148278
2009-01-25,-1.6814574714945205
2009-01-26,-1.5711967361512509
2009-01-27,-1.5526336957286078
2009-01-28,-1.4268396106905947
2009-01-29,-1.507416000295445
2009-01-30,-1.538583783420807
2009-01-31,-1.539681592952512
2009-02-01,-1.5412139779069336
2009-02-02,-1.6261113734415142
2009-02-03,-1.5674817605038314
2009-02-04,-1.5106559380087503
2009-02-05,-1.5072847710494932
2009-02-06,-1.38035523167365
2009-02-07,-1.380667509445137
2009-02-08,-1.3820279633418842
2009-02-09,-1.3299410383867865
2009-02-10,-1.4244075140322605
2009-02-11,-1.4390980566501084
2009-02-12,-1.5026536848848455
2009-02-13,-1.4676736790773648
2009-02-14,-1.4682482567466744
2009-02-15,-1.4698054477750708
2009-02-16,-1.5236648242039654
2009-02-17,-1.7243960760126626
2009-02-18,-1.7743176782118744
2009-02-19,-1.7518991892046243
2009-02-20,-1.894370933528833
2009-02-21,-1.8962967841476583
2009-02-22,-1.897258803330781
2009-02-23,-1.9666501913337453
2009-02-24,-1.969264511816597
2009-02-25,-1.9871123047227088
2009-02-26,-1.942182429536777
2009-02-27,-1.9985414450795849
2009-02-28,-2.0009521030470143
2009-03-01,-2.0019575521248076
2009-03-02,-2.191055532840185
2009-03-03,-2.246303238449179
2009-03-04,-2.095396191812427
2009-03-05,-2.2441930420556475
2009-03-06,-2.271356089207845
2009-03-07,-2.272830344432236
2009-03-08,-2.274894608178123
2009-03-09,-2.3150131163481986
2009-03-10,-2.1042131987985715
2009-03-11,-2.075602043058922
2009-03-12,-2.027421958394573
2009-03-13,-1.96860234306963
2009-03-14,-1.9687245397279687
2009-03-15,-1.9698687303071876
2009-03-16,-1.9027845901624665
2009-03-17,-1.8897784883820021
2009-03-18,-1.8746474603023557
2009-03-19,-1.8007635474758248
2009-03-20,-1.8097463203361928
2009-03-21,-1.8104487301313008
2009-03-22,-1.8116597951311657
2009-03-23,-1.6214746447426427
2009-03-24,-1.6390833741061592
2009-03-25,-1.587992085948602
2009-03-26,-1.5125498310998706
2009-03-27,-1.587379997765156
2009-03-28,-1.5878357174784645
2009-03-29,-1.5892361855960082
2009-03-30,-1.7770451742837077
2009-03-31,-1.68677039597586
2009-04-01,-1.6239765562945507
2009-04-02,-1.4125169530697703
2009-04-03,-1.3935902959828461
2009-04-04,-1.3931065055765044
2009-04-05,-1.3941077951202239
2009-04-06,-1.40106021887903
2009-04-07,-1.472647799956287
2009-04-08,-1.436202602102982
2009-04-09,-1.2969866022939254
2009-04-10,-1.2841017189473203
2009-04-11,-1.284284028674563
2009-04-12,-1.2855014101723927
2009-04-13,-1.2716591484254884
2009-04-14,-1.242631569474557
2009-04-15,-1.2419934263906545
2009-04-16,-1.161828040539371
2009-04-17,-1.1061433119561996
2009-04-18,-1.1068267408900831
2009-04-19,-1.109406634512686
2009-04-20,-1.2594856078115022
2009-04-21,-1.2702419689970286
2009-04-22,-1.2163541242115736
2009-04-23,-1.1937299728004431
2009-04-24,-1.1169094688359198
2009-04-25,-1.1171131466765751
2009-04-26,-1.1179753338994032
2009-04-27,-1.1654940106196876
2009-04-28,-1.229677725912146
2009-04-29,-1.1078366477994888
2009-04-30,-1.0362811024918497
2009-05-01,-1.02787974952456
2009-05-02,-1.0290023717381318
2009-05-03,-1.0303378947335007
2009-05-04,-0.8739865014833859
2009-05-05,-0.8487579441882028
2009-05-06,-0.7687604489997842
2009-05-07,-0.7621921121496796
2009-05-08,-0.6902138390786347
2009-05-09,-0.6902182355748382
2009-05-10,-0.6914176585067493
2009-05-11,-0.7562547583349715
2009-05-12,-0.7586342178096557
2009-05-13,-0.8859187608967402
2009-05-14,-0.8973366738424048
2009-05-15,-0.8673910225965981
2009-05-16,-0.8695940237504581
2009-05-17,-0.8704314704584701
2009-05-18,-0.7643079170544499
2009-05-19,-0.6766315738118164
2009-05-20,-0.6208523324927601
2009-05-21,-0.7246789468746276
2009-05-22,-0.7166242311157882
2009-05-23,-0.7175921979311987
2009-05-24,-0.7190916103416565
2009-05-25,-0.707870679908442
2009-05-26,-0.6951299425518284
2009-05-27,-0.665195667672795
2009-05-28,-0.662769714626634
2009-05-29,-0.6292130498744377
2009-05-30,-0.629625310318202
2009-05-31,-0.6310849554452322
2009-06-01,-0.4794613381127365
2009-06-02,-0.4626970783550587
2009-06-03,-0.5524950987425121
2009-06-04,-0.5447296157514011
2009-06-05,-0.5097706178971658
2009-06-06,-0.5113600982393627
2009-06-07,-0.5124551485741844
2009-06-08,-0.5705515090449141
2009-06-09,-0.5518418122386566
2009-06-10,-0.4922799825563019
2009-06-11,-0.46305163772277447
2009-06-12,-0.47963677841473823
2009-06-13,-0.4800171451939681
2009-06-14,-0.4812250761241228
2009-06-15,-0.6026808270570838
2009-06-16,-0.6493135581763326
2009-06-17,-0.7481834463271796
2009-06-18,-0.7407507257374473
2009-06-19,-0.6981440925171581
2009-06-20,-0.6995642482299552
2009-06-21,-0.7020234019732237
2009-06-22,-0.8469806541659891
2009-06-23,-0.8715453946208096
2009-06-24,-0.7654396263242659
2009-06-25,-0.7413093656408826
2009-06-26,-0.7271500768010001
2009-06-27,-0.7284294751748749
2009-06-28,-0.7303312667462456
2009-06-29,-0.6839414666325374
2009-06-30,-0.7081815368807065
2009-07-01,-0.6454712185397201
2009-07-02,-0.7447208071835579
2009-07-03,-0.7533468196413108
2009-07-04,-0.7553731059675903
2009-07-05,-0.7564299032667032
2009-07-06,-0.8167035006362815
2009-07-07,-0.8478731289973673
2009-07-08,-0.9050156802141242
2009-07-09,-0.8840631961587448
2009-07-10,-0.9311068932172034
2009-07-11,-0.9319775476202967
2009-07-12,-0.9333089612196012
2009-07-13,-0.8773999855067589
2009-07-14,-0.8135730836883027
2009-07-15,-0.6738397543081979
2009-07-16,-0.6508997032123328
2009-07-17,-0.6238517579999358
2009-07-18,-0.6242480981789084
2009-07-19,-0.6260566034820523
2009-07-20,-0.5499660902854269
2009-07-21,-0.5169637396383275
2009-07-22,-0.527072840707291
2009-07-23,-0.4405132160031123
2009-07-24,-0.41851589958820157
2009-07-25,-0.4188313152408504
2009-07-26,-0.4201296026775326
2009-07-27,-0.3881374369279211
2009-07-28,-0.4349464532551445
2009-07-29,-0.4481720725654418
2009-07-30,-0.34914134823247633
2009-07-31,-0.3233654108542023
2009-08-01,-0.3245510378775621
2009-08-02,-0.32588993308435565
2009-08-03,-0.23072663097313498
2009-08-04,-0.2264491405454632
2009-08-05,-0.2429643912398945
2009-08-06,-0.23364199327266894
2009-08-07,-0.19938285338463985
2009-08-08,-0.20057291906087296
2009-08-09,-0.201815231155379
2009-08-10,-0.19853343172061136
2009-08-11,-0.26385609841222896
2009-08-12,-0.23591881297586698
2009-08-13,-0.17285493261472162
2009-08-14,-0.20062192913095134
2009-08-15,-0.20189703807778792
2009-08-16,-0.2030329001884114
2009-08-17,-0.33869530895379435
2009-08-18,-0.2975781868705239
2009-08-19,-0.30755163067591695
2009-08-20,-0.2340849993017594
2009-08-21,-0.1490604016594712
2009-08-22,-0.1495381536907512
2009-08-23,-0.15097007291841152
2009-08-24,-0.07408639458535517
2009-08-25,-0.05987816199575103
2009-08-26,-0.08132722301882053
2009-08-27,-0.10031397311017058
2009-08-28,-0.06252555592703998
2009-08-29,-0.06389499235053801
2009-08-30,-0.06536234662002685
2009-08-31,-0.12828283500799587
2009-09-01,-0.1841360860655541
2009-09-02,-0.24102693062967512
2009-09-03,-0.2016844860019981
2009-09-04,-0.14744771250250796
2009-09-05,-0.14836351097797537
2009-09-06,-0.1496138319426286
2009-09-07,-0.08022473380628448
2009-09-08,-0.03499918835403008
2009-09-09,-0.0026471991773499926
2009-09-10,0.021803244830723264
2009-09-11,0.05074485153642562
2009-09-12,0.0499363723120315
2009-09-13,0.0488862145219441
2009-09-14,0.025468527397051008
2009-09-15,0.06841126407148057
2009-09-16,0.13876131066912048
2009-09-17,0.158552490633177
2009-09-18,0.15530616013504178
2009-09-21,0.11251835431223603
2009-09-22,0.1538568081225645
2009-09-23,0.14765609876514305
2009-09-24,0.09259240558374122
2009-09-25,0.06477058568013382
2009-09-26,0.0645500865210025
2009-09-27,0.0635731868714307
2009-09-28,0.11146259405192478
2009-09-29,0.11638511689491327
2009-09-30,0.10964824443188509
2009-10-01,0.04177139377162331
2009-10-02,-0.03492972666775139
2009-10-03,-0.03646390218635606
2009-10-04,-0.03750070907274501
2009-10-05,-0.003683511169213446
2009-10-06,0.10035379912364974
2009-10-07,0.10060061357395192
2009-10-08,0.15957671205109128
2009-10-09,0.18144270995527728
2009-10-10,0.1805043605880262
2009-10-11,0.17942257322428928
2009-10-12,0.23276397667369175
2009-10-13,0.2025378488104613
2009-10-14,0.29286579925882206
2009-10-15,0.2784254386321807
2009-10-16,0.24520297072449548
2009-10-17,0.24388289346249672
2009-10-18,0.24245834736002322
2009-10-19,0.302237616768798
2009-10-20,0.2948472490630251
2009-10-21,0.27680364400384355
2009-10-22,0.24569711367436817
2009-10-23,0.23896701666605058
2009-10-24,0.23800286024836897
2009-10-25,0.23656142910562217
2009-10-26,0.19095035627339738
2009-10-27,0.13366043042876946
2009-10-28,0.005502024303323107
2009-10-29,0.06997933711994903
2009-10-30,-0.00837418668395285
2009-10-31,-0.010515745510012924
2009-11-01,-0.01151229912692312
2009-11-02,-0.009495636154414767
2009-11-03,-0.05387423408526088
2009-11-04,0.02003265607605516
2009-11-05,0.060468721712128616
2009-11-06,0.0694402014830528
2009-11-07,0.06824827546845587
2009-11-08,0.06651205006033768
2009-11-09,0.16378265041003268
2009-11-10,0.1605243786155543
2009-11-11,0.19489751759134982
2009-11-12,0.17293465712702086
2009-11-13,0.18507548214559721
2009-11-14,0.18406728950677947
2009-11-15,0.18270349353773926
2009-11-16,0.25584725286288346
2009-11-17,0.23650420431375876
2009-11-18,0.23796360553303758
2009-11-19,0.16926869709994202
2009-11-20,0.1456277748998887
2009-11-21,0.1441408896137568
2009-11-22,0.14298062070473397
2009-11-23,0.21045581195193488
2009-11-24,0.17994706370050897
2009-11-25,0.1934332709760894
2009-11-26,0.0711339610723699
2009-11-27,0.07556833030366131
2009-11-30,0.0691477470435702
2009-12-01,0.17037810908280035
2009-12-02,0.18918889606986036
2009-12-03,0.19071576345686345
2009-12-04,0.21416972572850645
2009-12-05,0.21258036963370538
2009-12-06,0.21145768750194882
2009-12-07,0.1922781834865076
2009-12-08,0.1331963456736328
2009-12-09,0.09602248394732292
2009-12-10,0.12970072397600468
2009-12-11,0.14806250521675135
2009-12-12,0.14722736342973133
2009-12-13,0.1459969096515368
2009-12-14,0.18325651513307123
2009-12-15,0.17229204716546823
2009-12-16,0.21381158663747343
2009-12-17,0.16155195529954186
2009-12-18,0.14806557225476866
2009-12-19,0.14710284306902308
2009-12-20,0.14594120819651005
2009-12-21,0.17522329143283139
2009-12-22,0.20257230872948315
2009-12-23,0.22004946114492852
2009-12-24,0.23043599984271373
2009-12-25,0.23075616578641908
2009-12-26,0.2296706275208829
2009-12-27,0.22834795875815717
2009-12-28,0.24608189695686095
2009-12-29,0.26315618804483476
2009-12-30,0.2501648171320107
2009-12-31,0.24719272879911414
2010-01-02,0.24606809190863774
2010-01-03,0.24488027292731818
2010-01-04,0.3125933683835068
2010-01-05,0.3395096719335828
2010-01-06,0.34803725105249506
2010-01-07,0.35006150254597834
2010-01-08,0.3727334226859653
2010-01-09,0.3718233141035789
2010-01-10,0.3705715775781409
2010-01-11,0.3984749121107095
2010-01-12,0.3437902766016154
2010-01-13,0.3602503026774379
2010-01-14,0.38912753619156587
2010-01-15,0.3466356200596291
2010-01-16,0.3457387614251039
2010-01-17,0.34485996202810926
2010-01-18,0.3606464868519223
2010-01-19,0.3778930584588931
2010-01-20,0.31251640894778393
2010-01-21,0.2528638885450564
2010-01-22,0.1788909712747553
2010-01-23,0.1772048015402694
2010-01-24,0.17600391579155575
2010-01-25,0.16908193351027
2010-01-26,0.1408896804197177
2010-01-27,0.11563151021234817
2010-01-28,0.10431420890845411
2010-01-29,0.11417118113819855
2010-01-30,0.11276958685879707
2010-01-31,0.11170476749420945
2010-02-01,0.1438093806182804
2010-02-02,0.18382985121976714
2010-02-03,0.17313426254436648
2010-02-04,0.03442337928859175
2010-02-05,-0.07224121279794521
2010-02-06,-0.07382589120744075
2010-02-07,-0.07505625510686506
2010-02-08,-0.08631822137696997
2010-02-09,-0.038065136211066816
2010-02-10,-0.02547288572889779
2010-02-11,-0.002330598292320946
2010-02-12,-0.022519720036815436
2010-02-13,-0.023519755121602325
2010-02-14,-0.024669435746890254
2010-02-15,-0.017046644976720374
2010-02-16,0.03937696693960323
2010-02-17,0.08785259306569355
2010-02-18,0.09806621825511302
2010-02-19,0.11135334857961904
2010-02-20,0.11044802024145156
2010-02-21,0.10923837485858381
2010-02-22,0.11478374499345949
2010-02-23,0.06389543249313062
2010-02-24,0.05475854482609564
2010-02-25,-0.00010106530815026898
2010-02-26,0.04478177194801491
2010-02-27,0.044386251894094605
2010-02-28,0.04296968857307571
2010-03-01,0.11049804104854932
2010-03-02,0.14410157908947913
2010-03-03,0.16941828786688976
2010-03-04,0.17032927421143856
2010-03-05,0.2394264244379156
2010-03-06,0.23850685142031777
2010-03-07,0.2373799944532547
2010-03-08,0.2552591859904387
2010-03-09,0.25360449803899915
2010-03-10,0.2858945022783936
2010-03-11,0.2777222541295848
2010-03-12,0.292227138001077
2010-03-13,0.291084857472644
2010-03-14,0.2899514301463144
2010-03-15,0.26675900374043193
2010-03-16,0.3112332459170265
2010-03-17,0.3502253497881273
2010-03-18,0.33425144785956945
2010-03-19,0.3172274690481501
2010-03-20,0.3161212980405508
2010-03-21,0.31499921234586886
2010-03-22,0.3071555710659778
2010-03-23,0.33573458423546126
2010-03-24,0.32913212717099416
2010-03-25,0.35301987872594986
2010-03-26,0.35722502112387866
2010-03-27,0.3562120856330045
2010-03-28,0.3549503943143071
2010-03-29,0.3721523331888771
2010-03-30,0.36756508463559423
2010-03-31,0.3546263042306131
2010-04-01,0.4167833096960514
2010-04-02,0.41910362271328017
2010-04-03,0.4179955881419792
2010-04-04,0.4167425633945099
2010-04-05,0.4345423854879301
2010-04-06,0.45859885653034727
2010-04-07,0.4403750432891269
2010-04-08,0.407051644217681
2010-04-09,0.46241565531813994
2010-04-10,0.4616419846535545
2010-04-11,0.4605339307787041
2010-04-12,0.4677765679442879
2010-04-13,0.4503235454476114
2010-04-14,0.4942430924817456
2010-04-15,0.5062490894463451
2010-04-16,0.4321455277598018
2010-04-17,0.43087044170541133
2010-04-18,0.4294542977546918
2010-04-19,0.381922474730813
2010-04-20,0.43278164752341935
2010-04-21,0.41569076832837176
2010-04-22,0.3771751528180376
2010-04-23,0.41232551217592667
2010-04-24,0.4117102771617775
2010-04-25,0.41065769782436434
2010-04-26,0.43035992892233094
2010-04-27,0.317823655389948
2010-04-28,0.25898676522008107
2010-04-29,0.3240618157177347
2010-04-30,0.31177404804608394
2010-05-01,0.3107776482933853
2010-05-02,0.3094992432730526
2010-05-03,0.3189209597450257
2010-05-04,0.1812890161799499
2010-05-05,0.09837156129754332
2010-05-06,-0.004840055149925697
2010-05-07,-0.1523664621617577
2010-05-08,-0.15510684924564674
2010-05-09,-0.15554351894076307
