,GFC Proxy-Daily
2007-02-01,2.607140843760753
2007-02-02,2.6268603650295135
2007-02-03,2.6264936428085286
2007-02-04,2.6249492560885512
2007-02-05,2.6315025726528205
2007-02-06,2.6482830494558933
2007-02-07,2.6565314530968833
2007-02-08,2.6283342230776947
2007-02-09,2.6380615640345506
2007-02-10,2.6369363925328266
2007-02-11,2.636010833762005
2007-02-12,2.6017077391805827
2007-02-13,2.6282094754283585
2007-02-14,2.6795208054449917
2007-02-15,2.6918136371045827
2007-02-16,2.689844810323613
2007-02-17,2.689401231508325
2007-02-18,2.6882752393509413
2007-02-19,2.7048032143713807
2007-02-20,2.694307059559021
2007-02-21,2.681062599214925
2007-02-22,2.7010323824205624
2007-02-23,2.698901811565693
2007-02-24,2.697972430982095
2007-02-25,2.6970340491043236
2007-02-26,2.70621645952483
2007-02-27,2.5224907000326318
2007-02-28,2.4624219585479445
2007-03-01,2.4082427359065255
2007-03-02,2.386613003035145
2007-03-03,2.3861956116686422
2007-03-04,2.3858730332078837
2007-03-05,2.2818716542068676
2007-03-06,2.352012863248139
2007-03-07,2.3746944979568196
2007-03-08,2.4458527458580366
2007-03-09,2.460973632405779
2007-03-10,2.4600912531448604
2007-03-11,2.4580562065407507
2007-03-12,2.47004363203898
2007-03-13,2.414378290205439
2007-03-14,2.322877907424856
2007-03-15,2.3851191350443677
2007-03-16,2.385023813336776
2007-03-17,2.383977448733046
2007-03-18,2.3831351063379884
2007-03-19,2.4493388838163943
2007-03-20,2.468738948732525
2007-03-21,2.509471191356521
2007-03-22,2.5643625011158213
2007-03-23,2.5873078857134035
2007-03-24,2.5855589394646117
2007-03-25,2.584369387939055
2007-03-26,2.5632898169604528
2007-03-27,2.548551459759229
2007-03-28,2.51826161395151
2007-03-29,2.564120355585459
2007-03-30,2.567715359827537
2007-03-31,2.5653418611307077
2007-04-01,2.5648902468495924
2007-04-02,2.5726333871883473
2007-04-03,2.622063234702274
2007-04-04,2.6448020002338213
2007-04-05,2.6584600377623855
2007-04-06,2.6602383092142006
2007-04-07,2.6608077071275074
2007-04-08,2.6591797003094584
2007-04-09,2.6741114459435917
2007-04-10,2.7010948331461453
2007-04-11,2.6941803533169595
2007-04-12,2.6862753915357
2007-04-13,2.7178785152828877
2007-04-14,2.71573537812068
2007-04-15,2.7134340736509666
2007-04-16,2.765871174745104
2007-04-17,2.756746046747031
2007-04-18,2.7394794092436845
2007-04-19,2.7062444195429167
2007-04-20,2.7749696585016608
2007-04-21,2.7731385791120644
2007-04-22,2.771337996569459
2007-04-23,2.7728305913777165
2007-04-24,2.745639536419718
2007-04-25,2.7783656470556886
2007-04-26,2.781537543056983
2007-04-27,2.755499923324316
2007-04-28,2.7568994075962636
2007-04-29,2.755282991710194
2007-04-30,2.7369446168318285
2007-05-01,2.7338377138032866
2007-05-02,2.7556601513349417
2007-05-03,2.7711817438138997
2007-05-04,2.7993958782421116
2007-05-05,2.797284150568837
2007-05-06,2.796030664811331
2007-05-07,2.8020853880749
2007-05-08,2.768960797919638
2007-05-09,2.784960462089277
2007-05-10,2.7549754925851295
2007-05-11,2.7624821067474223
2007-05-12,2.7612085463449447
2007-05-13,2.7603436914181194
2007-05-14,2.769529372059522
2007-05-15,2.7640538563026764
2007-05-16,2.7897787164842844
2007-05-17,2.8019361260628144
2007-05-18,2.8366352645588555
2007-05-19,2.835779026463128
2007-05-20,2.8347873159952544
2007-05-21,2.8440511319281785
2007-05-22,2.84051133547877
2007-05-23,2.849053083298269
2007-05-24,2.800791735253833
2007-05-25,2.805438394889606
2007-05-26,2.8044854478644683
2007-05-27,2.8028992811320474
2007-05-28,2.816999491807861
2007-05-29,2.81451188063761
2007-05-30,2.803731732169723
2007-05-31,2.859105620135855
2007-06-01,2.894380699876927
2007-06-02,2.8924915951533183
2007-06-03,2.8917320788218324
2007-06-04,2.875995006091603
2007-06-05,2.868636761460427
2007-06-06,2.8030235278413222
2007-06-07,2.744418943847252
2007-06-08,2.7399312919508163
2007-06-09,2.7396680898341743
2007-06-10,2.738483490463186
2007-06-11,2.7719513208284146
2007-06-12,2.7431685793987426
2007-06-13,2.7695021447678783
2007-06-14,2.8408028390602404
2007-06-15,2.8919822196082112
2007-06-16,2.889771134927528
2007-06-17,2.8886579819707374
2007-06-18,2.895877565942991
2007-06-19,2.8885553986651247
2007-06-20,2.8931413229358034
2007-06-21,2.874403940313738
2007-06-22,2.856104933594319
2007-06-23,2.854814210488905
2007-06-24,2.8541633702055798
2007-06-25,2.8335812039288713
2007-06-26,2.8239949220406957
2007-06-27,2.8038719689521403
2007-06-28,2.840164702163963
2007-06-29,2.857555018626173
2007-06-30,2.856194581995091
2007-07-01,2.854610932363749
2007-07-02,2.8808487153436997
2007-07-03,2.9277661582042054
2007-07-04,2.949611683459947
2007-07-05,2.9428086595823317
2007-07-06,2.965713448860443
2007-07-07,2.965208144883107
2007-07-08,2.9640165269255134
2007-07-09,2.99499822195462
2007-07-10,2.9550141377182753
2007-07-11,2.9447653498667465
2007-07-12,3.0126994443780903
2007-07-13,3.037889804203181
2007-07-14,3.037099364795623
2007-07-15,3.03549625331128
2007-07-16,3.025488737254154
2007-07-17,3.0121859868237606
2007-07-18,2.984583178065209
2007-07-19,3.0308702390292734
2007-07-20,3.0008803727860722
2007-07-21,2.9998271543701818
2007-07-22,2.9982977059069635
2007-07-23,3.030835241287172
2007-07-24,2.9623361018703536
2007-07-25,2.934210770475585
2007-07-26,2.818210730833641
2007-07-27,2.7555040358677574
2007-07-28,2.7539733904330137
2007-07-29,2.752981055736604
2007-07-30,2.770126202128767
2007-07-31,2.827081045772962
2007-08-01,2.7423562895196363
2007-08-02,2.7734768558462224
2007-08-03,2.719122604768885
2007-08-04,2.717923413329932
2007-08-05,2.7168605582155987
2007-08-06,2.6742575336062027
2007-08-07,2.7148045617959795
2007-08-08,2.8065949850025316
2007-08-09,2.7110079476343456
2007-08-10,2.599778846306117
2007-08-11,2.598556321443979
2007-08-12,2.5977266228579508
2007-08-13,2.6594838007825268
2007-08-14,2.6030369436363654
2007-08-15,2.5218834989447565
2007-08-16,2.3458127625708545
2007-08-17,2.4075691849240606
2007-08-18,2.4061698571130825
2007-08-19,2.4055189507919166
2007-08-20,2.4706359878607502
2007-08-21,2.468410166609058
2007-08-22,2.5643844687021335
2007-08-23,2.594319530155306
2007-08-24,2.6207919269494253
2007-08-25,2.6195894692468062
2007-08-26,2.6185377204812434
2007-08-27,2.633039626606273
2007-08-28,2.558841249845248
2007-08-29,2.594277805924553
2007-08-30,2.6311858146908107
2007-08-31,2.7091800358938434
2007-09-01,2.707188251324915
2007-09-02,2.7056679847964165
2007-09-03,2.7180628187180544
2007-09-04,2.7395231717358075
2007-09-05,2.686355175336691
2007-09-06,2.701696453479747
2007-09-07,2.6210766646939385
2007-09-08,2.6203657643256055
2007-09-09,2.6189199552455307
2007-09-10,2.5746158401756247
2007-09-11,2.6307808290044243
2007-09-12,2.628631268807573
2007-09-13,2.6655757430119356
2007-09-14,2.6563320517943154
2007-09-15,2.655144566089345
2007-09-16,2.6537261218763737
2007-09-17,2.6093328648188825
2007-09-18,2.673327123482736
2007-09-19,2.788108793510061
2007-09-20,2.7660004835452714
2007-09-21,2.7912865902033164
2007-09-22,2.7900308680986416
2007-09-24,2.796465884652718
2007-09-25,2.765790475004579
2007-09-26,2.8083162628161
2007-09-27,2.84533649682972
2007-09-28,2.8445886492739505
2007-09-29,2.8430977246483207
2007-09-30,2.8417276053714
2007-10-01,2.877681565165945
2007-10-02,2.9166516613917386
2007-10-03,2.906888314880929
2007-10-04,2.909063604390671
2007-10-05,2.9590807442459086
2007-10-06,2.957531134536749
2007-10-07,2.956443893666293
2007-10-08,2.9540329488976966
2007-10-09,2.9828400111958624
2007-10-10,2.9890872194161977
2007-10-11,3.015103038389475
2007-10-12,3.013124431935853
2007-10-15,3.0031155093239823
2007-10-16,2.958285571209389
2007-10-17,2.98171789018168
2007-10-18,2.9559550652740487
2007-10-19,2.9009690347082606
2007-10-20,2.9005559342637146
2007-10-21,2.8992295591981048
2007-10-22,2.8356213995327715
2007-10-23,2.9072844726674814
2007-10-24,2.8827841204995406
2007-10-25,2.9218534086908363
2007-10-26,2.966985587419484
2007-10-27,2.966406841906987
2007-10-28,2.965187734061203
2007-10-29,3.0068566929445564
2007-10-30,2.983604137665388
2007-10-31,3.019957314081512
2007-11-01,2.9602434695861524
2007-11-02,2.936742325735136
2007-11-03,2.9363076774244727
2007-11-04,2.9352158517478406
2007-11-05,2.8871315353264446
2007-11-06,2.924066849704882
2007-11-07,2.8823361257515603
2007-11-08,2.835059161676512
2007-11-09,2.775136136999949
2007-11-10,2.7739318596896783
2007-11-11,2.7726801286898066
2007-11-12,2.718114172919112
2007-11-13,2.7333260252462224
2007-11-14,2.7814526786564286
2007-11-15,2.7230721084465515
2007-11-16,2.6843427824496815
2007-11-17,2.6830170614833406
2007-11-18,2.6815896542053763
2007-11-19,2.586960492329697
2007-11-20,2.603464359760148
2007-11-21,2.488136220539927
2007-11-22,2.485319349460655
2007-11-23,2.54214891436315
2007-11-24,2.5413359348461206
2007-11-25,2.540156459241739
2007-11-26,2.53289687114094
2007-11-27,2.5070644184033095
2007-11-28,2.6060247909819796
2007-11-29,2.648266648829942
2007-11-30,2.7010138744833436
2007-12-01,2.69985603162209
2007-12-02,2.698700408068243
2007-12-03,2.679848216525633
2007-12-04,2.6419835886225567
2007-12-05,2.726153466641319
2007-12-06,2.754847908801941
2007-12-07,2.7788756870060465
2007-12-08,2.778287659870988
2007-12-09,2.776798772504637
2007-12-10,2.7944134829278484
2007-12-11,2.773661428389513
2007-12-12,2.773102385572233
2007-12-13,2.6854368256333574
2007-12-14,2.6690019514376697
2007-12-15,2.6674941548517146
2007-12-16,2.6666732456389997
2007-12-17,2.5619558876878656
2007-12-18,2.5723587663684087
2007-12-19,2.5615201360663598
2007-12-20,2.579938151728727
2007-12-21,2.6487648480281107
2007-12-24,2.6745768351936454
2007-12-25,2.674839329111114
2007-12-26,2.682292265351705
2007-12-27,2.683360529162678
2007-12-28,2.680954906050143
2007-12-29,2.679752912805757
2007-12-30,2.6780051404850305
2007-12-31,2.6690057543904184
2008-01-01,2.666833549097325
2008-01-02,2.624263515501407
2008-01-03,2.5951939529380397
2008-01-04,2.518887933728639
2008-01-05,2.519303148305326
2008-01-06,2.5187785596138164
2008-01-07,2.479666466356578
2008-01-08,2.4884255134829494
2008-01-09,2.4538373898625183
2008-01-10,2.420234540481502
2008-01-11,2.3812231604766434
2008-01-12,2.3805995846098207
2008-01-13,2.3789882964560505
2008-01-14,2.403061195298788
2008-01-15,2.2846366775101754
2008-01-16,2.169173223828167
2008-01-17,2.1213113512737443
2008-01-18,2.0872180967068608
2008-01-19,2.0858438703152022
2008-01-20,2.082011465484859
2008-01-21,1.8243758053047088
2008-01-22,1.815051425747622
2008-01-23,1.7577470286633519
2008-01-24,1.9486831515772964
2008-01-25,1.9955456906787852
2008-01-26,1.9945796092319297
2008-01-27,1.9945718754303214
2008-01-28,1.9320493000873893
2008-01-29,2.0085969509001815
2008-01-30,1.9927373657374647
2008-01-31,1.977300243610117
2008-02-01,2.0809871160528246
2008-02-02,2.079710366440295
2008-02-03,2.0785376986836335
2008-02-04,2.1197008547474776
2008-02-05,1.983122642193757
2008-02-06,1.9586457829297883
2008-02-07,1.8973819251267072
2008-02-08,1.89688403501884
2008-02-09,1.8944649457141811
2008-02-10,1.8925508304251435
2008-02-11,1.8790036613968044
2008-02-12,1.9897651638131346
2008-02-13,2.0298541239220502
2008-02-14,2.0538250847858133
2008-02-15,1.9940314158389771
2008-02-16,1.99381901190375
2008-02-17,1.992950410739491
2008-02-18,2.0513109247119647
2008-02-19,2.075456200402983
2008-02-20,2.0430080032273015
2008-02-21,2.067800750645871
2008-02-22,2.037744024324183
2008-02-23,2.037250812591787
2008-02-24,2.0353820176696447
2008-02-25,2.089945305541873
2008-02-26,2.1408258361641037
2008-02-27,2.1433402841063236
2008-02-28,2.096901659828032
2008-02-29,2.0174373618079398
2008-03-01,2.0158537963460694
2008-03-02,2.0136626421352704
2008-03-03,1.9451190898731126
2008-03-04,1.899068223887715
2008-03-05,1.9562574928038894
2008-03-06,1.9053358705909922
2008-03-07,1.8282139971518452
2008-03-08,1.8267258592160545
2008-03-09,1.8251468069272148
2008-03-10,1.7436498466378756
2008-03-11,1.8465038444914224
2008-03-12,1.8827023215902403
2008-03-13,1.8156187764811302
2008-03-14,1.7810706218559893
2008-03-15,1.779179543533387
2008-03-16,1.7778293165577947
2008-03-17,1.6082475101201712
2008-03-18,1.722903408576203
2008-03-19,1.670770388319983
2008-03-20,1.6363984371964722
2008-03-21,1.644841038847398
2008-03-22,1.6432991407711108
2008-03-23,1.6419056946361361
2008-03-24,1.6811761374520005
2008-03-25,1.7892145248147886
2008-03-26,1.783945120086785
2008-03-27,1.8151865782379388
2008-03-28,1.8214405043810915
2008-03-29,1.8193563100810248
2008-03-30,1.8177978875903313
2008-03-31,1.8068696049017638
2008-04-01,1.9113982813762689
2008-04-02,1.9495383759324743
2008-04-03,1.934548687521287
2008-04-04,1.9520124617382255
2008-04-05,1.951603033824661
2008-04-06,1.9500022723913775
2008-04-07,1.9995363254833858
2008-04-08,1.9641037860302084
2008-04-09,1.940807828433569
2008-04-10,1.9310996431579477
2008-04-11,1.887954495567964
2008-04-12,1.886900095994631
2008-04-13,1.8856995042753124
2008-04-14,1.8385475148552544
2008-04-15,1.8725442332967497
2008-04-16,1.9547068548983793
2008-04-17,1.9356762233548142
2008-04-18,2.0046863981088845
2008-04-19,2.002982690564367
2008-04-20,2.001834882056638
2008-04-21,1.9931835070704205
2008-04-22,1.9685881252543274
2008-04-23,1.9852134396189796
2008-04-24,1.9817795061527383
2008-04-25,2.014982863361632
2008-04-26,2.0142579640527396
2008-04-27,2.0125560072816837
2008-04-28,2.032502647067045
2008-04-29,2.0000397853876186
2008-04-30,2.0260056676664027
2008-05-01,2.03829917693821
2008-05-02,2.0954760107642474
2008-05-03,2.0942132175446253
2008-05-04,2.0943372777523472
2008-05-05,2.0965812718522003
2008-05-06,2.092286765141004
2008-05-07,2.098865468516713
2008-05-08,2.106857803721611
2008-05-09,2.0659797504253707
2008-05-10,2.06380525885178
2008-05-11,2.06324588601818
2008-05-12,2.0855527698404153
2008-05-13,2.0965556556291722
2008-05-14,2.1361748199646438
2008-05-15,2.1623025567490473
2008-05-16,2.1902823050605282
2008-05-17,2.1886367732599448
2008-05-18,2.1873391842861496
2008-05-19,2.2224367737525466
2008-05-20,2.1534462350486154
2008-05-21,2.1255593841606863
2008-05-22,2.119091058798545
2008-05-23,2.0576659038670275
2008-05-24,2.0564076382445946
2008-05-25,2.055345405688794
2008-05-26,2.0261103671499754
2008-05-27,2.0178333882870936
2008-05-28,2.0481883993903423
2008-05-29,2.058685936890131
2008-05-30,2.0911034994967928
2008-05-31,2.090003790499346
2008-06-01,2.0886770967708013
2008-06-02,2.054261644797008
2008-06-03,2.043809518668682
2008-06-04,2.000917403313113
2008-06-05,2.0315996637661184
2008-06-06,1.9656639441498938
2008-06-07,1.9624366753900815
2008-06-08,1.9611065718949003
2008-06-09,1.9245608347415333
2008-06-10,1.8613233741670787
2008-06-11,1.7991160325401407
2008-06-12,1.8138202251428062
2008-06-13,1.827449850655418
2008-06-14,1.826286040015702
2008-06-15,1.8249762556915383
2008-06-16,1.8348426024301638
2008-06-17,1.847182468972182
2008-06-18,1.803580972380894
2008-06-19,1.770877443958504
2008-06-20,1.7016119125045672
2008-06-21,1.700343215038198
2008-06-22,1.699223951561145
2008-06-23,1.66378142970624
2008-06-24,1.61451765234175
2008-06-25,1.6650019553887685
2008-06-26,1.5632994852444704
2008-06-27,1.5240490338539152
2008-06-28,1.521859018892962
2008-06-29,1.5206642103117083
2008-06-30,1.5199968491172013
2008-07-01,1.4277620609140014
2008-07-02,1.3790535229191008
2008-07-03,1.3517331637642533
2008-07-04,1.3190006233298175
2008-07-05,1.3174467634587783
2008-07-06,1.3165870475126475
2008-07-07,1.3564391883245317
2008-07-08,1.3122681539584202
2008-07-09,1.3567187726638035
2008-07-10,1.3176030617006227
2008-07-11,1.248237020506235
2008-07-12,1.2469905669858172
2008-07-13,1.2463131763913968
2008-07-14,1.2496763924714307
2008-07-15,1.1323610849940302
2008-07-16,1.1603293638175136
2008-07-17,1.2647331973401623
2008-07-18,1.2822497490432894
2008-07-19,1.281813939491705
2008-07-20,1.280608641154882
2008-07-21,1.333563844950931
2008-07-22,1.3040130966402013
2008-07-23,1.3675511918720769
2008-07-24,1.3011511052761726
2008-07-25,1.260255664821406
2008-07-26,1.2588032654998043
2008-07-27,1.257270951696586
2008-07-28,1.2207049279498787
2008-07-29,1.2308090361420894
2008-07-30,1.3197611198120576
2008-07-31,1.3197691932584208
2008-08-01,1.2559852327717729
2008-08-02,1.254334890594511
2008-08-03,1.25307602040008
2008-08-04,1.1929607728058689
2008-08-05,1.244939219073229
2008-08-06,1.2913108204208221
2008-08-07,1.2709342870546514
2008-08-08,1.2639483553186381
2008-08-09,1.2615907643228936
2008-08-10,1.2591400380561468
2008-08-11,1.2851085558209285
2008-08-12,1.2655979819618415
2008-08-13,1.208238919072995
2008-08-14,1.2326748930984994
2008-08-15,1.2347925882954167
2008-08-16,1.2341427870395503
2008-08-17,1.2330117152028888
2008-08-18,1.2069470520282224
2008-08-19,1.1052662743069748
2008-08-20,1.141963600088767
2008-08-21,1.1189889233272625
2008-08-22,1.1790655616308343
2008-08-23,1.1795317477297906
2008-08-24,1.1782873598743666
2008-08-25,1.1304697601990692
2008-08-26,1.1149082169623503
2008-08-27,1.1342586303662467
2008-08-28,1.1950462128189152
2008-08-29,1.2051724842483644
2008-08-30,1.2032298851016945
2008-08-31,1.202161950717451
2008-09-01,1.1790076612333664
2008-09-02,1.1889296472500672
2008-09-03,1.1253607638220233
2008-09-04,1.001243642293612
2008-09-05,0.8876426129665965
2008-09-06,0.8845350810359438
2008-09-07,0.8827208124433
2008-09-08,1.0021641969661241
2008-09-09,0.8813323150074841
2008-09-10,0.8409164191029588
2008-09-11,0.8009854522877047
2008-09-12,0.8630009247256101
2008-09-13,0.8603880283545121
2008-09-14,0.8589666223570601
2008-09-15,0.6696374223852433
2008-09-16,0.5282496721154257
2008-09-17,0.3896787779111378
2008-09-18,0.38576471582278254
2008-09-19,0.7673689576296361
2008-09-20,0.7670320007082851
2008-09-21,0.7655835987082317
2008-09-22,0.7178226317960537
2008-09-23,0.616267014990458
2008-09-24,0.613596019328568
2008-09-25,0.6765277116059829
2008-09-26,0.5968924354684885
2008-09-27,0.5949885800639558
2008-09-28,0.5959247188211875
2008-09-29,0.30113091832520145
2008-09-30,0.3751591298807118
2008-10-01,0.3806368664844194
2008-10-02,0.25439216015855853
2008-10-03,0.22945249261337805
2008-10-06,-0.17156315213864776
2008-10-07,-0.2909373160519096
2008-10-08,-0.5694924166713621
2008-10-09,-0.6235120692567301
2008-10-10,-0.9104662785860257
2008-10-11,-0.9137621937315924
2008-10-12,-0.9148821126941207
2008-10-13,-0.569795980276108
2008-10-14,-0.3930822135889371
2008-10-15,-0.7381381825604252
2008-10-16,-0.9410272757448991
2008-10-17,-0.9346470069597842
2008-10-18,-0.9376926065074834
2008-10-19,-0.9402240157026556
2008-10-20,-0.7823846886443389
2008-10-21,-0.8142367154227328
2008-10-22,-1.0881708925791176
2008-10-23,-1.1675421495450258
2008-10-24,-1.4825652103448586
2008-10-25,-1.4868669476896887
2008-10-26,-1.488663761201904
2008-10-27,-1.6739358129880726
2008-10-28,-1.4813008132435048
2008-10-29,-1.2436673925703836
2008-10-30,-1.0318493855770126
2008-10-31,-0.944422555115114
2008-11-01,-0.9378796074866447
2008-11-02,-0.9395201088210116
2008-11-03,-0.8320872999971352
2008-11-04,-0.6297385477144107
2008-11-05,-0.7212603586247717
2008-11-06,-1.0001694322328134
2008-11-07,-0.9269105052280199
2008-11-08,-0.930151946154656
2008-11-09,-0.9307783308256442
2008-11-10,-0.8692367259088921
2008-11-11,-1.0754888451478664
2008-11-12,-1.2643692748509527
2008-11-13,-1.2464396812959273
2008-11-14,-1.2479555250369265
2008-11-15,-1.251778462592734
2008-11-16,-1.2525759947935462
2008-11-17,-1.3714714812637931
2008-11-18,-1.4273164039390018
2008-11-19,-1.5953214922888366
2008-11-20,-1.8201936589148637
2008-11-21,-1.8093035374200248
2008-11-22,-1.813788515248899
2008-11-23,-1.8163174961336883
2008-11-24,-1.5266095382940705
2008-11-25,-1.4581361775927628
2008-11-26,-1.4150953017023744
2008-11-27,-1.3144746500643394
2008-11-28,-1.287714181615308
2008-11-29,-1.2858869994780189
2008-11-30,-1.287873590983909
2008-12-01,-1.5428677346953037
2008-12-02,-1.5104768058884719
2008-12-03,-1.484425390646196
2008-12-04,-1.4949481416374213
2008-12-05,-1.5829202930430424
2008-12-08,-1.3323252520112843
2008-12-09,-1.3277568828793853
2008-12-10,-1.261339001844231
2008-12-11,-1.2989724753241583
2008-12-12,-1.3823565670602114
2008-12-13,-1.3822405778940408
2008-12-14,-1.3839285594552457
2008-12-15,-1.3627303277195844
2008-12-16,-1.2858184568973652
2008-12-17,-1.2633610490286138
2008-12-18,-1.2849625206736632
2008-12-19,-1.3192630295023258
2008-12-20,-1.321888665322547
2008-12-21,-1.3226351866993402
2008-12-22,-1.378051977377773
2008-12-23,-1.3803212776722487
2008-12-24,-1.3969722651352987
2008-12-25,-1.4037337157959626
2008-12-26,-1.4014887450731752
2008-12-27,-1.4036386314293476
2008-12-28,-1.4038306356164747
2008-12-29,-1.3680337457275191
2008-12-30,-1.298890372959772
2008-12-31,-1.281379322024637
2009-01-01,-1.280452845756147
2009-01-02,-1.147834954985076
2009-01-03,-1.1475589405492486
2009-01-04,-1.1486255127359062
2009-01-05,-1.0623212780565645
2009-01-06,-0.995718360793161
2009-01-07,-1.0941131509101674
2009-01-08,-1.1433690112414483
2009-01-09,-1.189128688284093
2009-01-10,-1.1914017423486727
2009-01-11,-1.1938663359903483
2009-01-12,-1.2705302931328761
2009-01-13,-1.3177410432815102
2009-01-14,-1.4810798935334792
2009-01-15,-1.529291597251281
2009-01-16,-1.4739886084900975
2009-01-17,-1.4768668554332725
2009-01-18,-1.4784662349408895
2009-01-19,-1.5350414570383204
2009-01-20,-1.6756429984595116
2009-01-21,-1.654028594729011
2009-01-22,-1.7008879097953995
2009-01-23,-1.7348485954736645
2009-01-24,-1.7344238272980652
2009-01-25,-1.7354952970712734
2009-01-26,-1.6237880803256801
2009-01-27,-1.6053204016069917
2009-01-28,-1.4785300478973167
2009-01-29,-1.5596531139984917
2009-01-30,-1.5918153278077096
2009-01-31,-1.5929134999400458
2009-02-01,-1.5944504017363328
2009-02-02,-1.6796556849571143
2009-02-03,-1.6205508363938013
2009-02-04,-1.563239181057507
2009-02-05,-1.5599650975893837
2009-02-06,-1.4312624092474764
2009-02-07,-1.4315675404778938
2009-02-08,-1.4329308676742079
2009-02-09,-1.380263297279151
2009-02-10,-1.475851122055386
2009-02-11,-1.491003811129439
2009-02-12,-1.5551296189332837
2009-02-13,-1.5201845971867016
2009-02-14,-1.520754535721008
2009-02-15,-1.522316480720223
2009-02-16,-1.5779291628022931
2009-02-17,-1.7815580819989776
2009-02-18,-1.8327083971851517
2009-02-19,-1.809010365603829
2009-02-20,-1.9534326747542343
2009-02-21,-1.9553668034752307
2009-02-22,-1.9563278871969312
2009-02-23,-2.0267597473857473
2009-02-24,-2.0297111892476365
2009-02-25,-2.0486658621700045
2009-02-26,-2.002558820448611
2009-02-27,-2.0597838632128833
2009-02-28,-2.062207433706275
2009-03-01,-2.0632123624824774
2009-03-02,-2.253881391802629
2009-03-03,-2.3095902513135815
2009-03-04,-2.1571691638904698
2009-03-05,-2.308058879801568
2009-03-06,-2.33464359920028
2009-03-07,-2.3361218155864196
2009-03-08,-2.3381956805684827
2009-03-09,-2.3784208956678925
2009-03-10,-2.1659821033646427
2009-03-11,-2.137297766486352
2009-03-12,-2.08917183452507
2009-03-13,-2.028634920414983
2009-03-14,-2.0287481534879444
2009-03-15,-2.029893150038611
2009-03-16,-1.961219076812301
2009-03-17,-1.9486518417915641
2009-03-18,-1.9332578642796585
2009-03-19,-1.857243289988483
2009-03-20,-1.8658850362595496
2009-03-21,-1.8665840289065876
2009-03-22,-1.867796539151226
2009-03-23,-1.675079040207731
2009-03-24,-1.693111363137418
2009-03-25,-1.640750970904723
2009-03-26,-1.5636263244659776
2009-03-27,-1.6396478779922037
2009-03-28,-1.640097822370448
2009-03-29,-1.641501546295904
2009-03-30,-1.8324981123133757
2009-03-31,-1.7409080148965328
2009-04-01,-1.6774243562087614
2009-04-02,-1.4626140914895354
2009-04-03,-1.4428773082353075
2009-04-04,-1.4423787614253119
2009-04-05,-1.4433794909051652
2009-04-06,-1.4498467241608186
2009-04-07,-1.5227388866806049
2009-04-08,-1.4852786022057707
2009-04-09,-1.3436292695136698
2009-04-10,-1.3299460352846926
2009-04-11,-1.3301199560660257
2009-04-12,-1.3313388431899922
2009-04-13,-1.3173334134033596
2009-04-14,-1.288644601448804
2009-04-15,-1.2885639011607595
2009-04-16,-1.2065787024788621
2009-04-17,-1.1497208605942966
2009-04-18,-1.1504006909361708
2009-04-19,-1.152995114860846
2009-04-20,-1.3047645959904137
2009-04-21,-1.3167930579937939
2009-04-22,-1.2615228734207233
2009-04-23,-1.2386878240212549
2009-04-24,-1.1610485600788936
2009-04-25,-1.161244053238062
2009-04-26,-1.162104350674801
2009-04-27,-1.2097764880244468
2009-04-28,-1.2747281480346624
2009-04-29,-1.1512716180090803
2009-04-30,-1.0787006324421078
2009-05-01,-1.0702340002150594
2009-05-02,-1.0713572222213832
2009-05-03,-1.072695380194101
2009-05-04,-0.9140526283585054
2009-05-05,-0.8882657658525321
2009-05-06,-0.8075956363829114
2009-05-07,-0.7997251098366861
2009-05-08,-0.726317019177539
2009-05-09,-0.7263113260000843
2009-05-10,-0.7275120828866308
2009-05-11,-0.7929388334253623
2009-05-12,-0.7960518685247931
2009-05-13,-0.9250519678437605
2009-05-14,-0.9374713713231086
2009-05-15,-0.9065301538088681
2009-05-16,-0.9087440824328117
2009-05-17,-0.9095794028524808
2009-05-18,-0.8014595782074461
2009-05-19,-0.711777919527679
2009-05-20,-0.6548688943099684
2009-05-21,-0.7603585404472193
2009-05-22,-0.7521986864637181
2009-05-23,-0.7531657746729684
2009-05-24,-0.7546693887305184
2009-05-25,-0.7427099346633294
2009-05-26,-0.7303540390392086
2009-05-27,-0.6997778099167893
2009-05-28,-0.6971676383890549
2009-05-29,-0.663382475057323
2009-05-30,-0.6637885447253881
2009-05-31,-0.6652520113517157
2009-06-01,-0.5117007221286194
2009-06-02,-0.49400448849982637
2009-06-03,-0.5849534430893422
2009-06-04,-0.5772747254005136
2009-06-05,-0.5414797107361742
2009-06-06,-0.543074253712754
2009-06-07,-0.5441696402721884
2009-06-08,-0.6028749146636515
2009-06-09,-0.5834661738398061
2009-06-10,-0.5224482265008356
2009-06-11,-0.4931083457664508
2009-06-12,-0.5098766274210856
2009-06-13,-0.5102504985431863
2009-06-14,-0.5114598447585703
2009-06-15,-0.6347646534246814
2009-06-16,-0.682401995909207
2009-06-17,-0.7831597746668235
2009-06-18,-0.7755122855295762
2009-06-19,-0.73219558690958
2009-06-20,-0.7336191866301176
2009-06-21,-0.7360917164855083
2009-06-22,-0.8831792834819823
2009-06-23,-0.9082102818473408
2009-06-24,-0.8003614419515922
2009-06-25,-0.7761141206520448
2009-06-26,-0.761553304155196
2009-06-27,-0.7628348009937576
2009-06-28,-0.7647446406794033
2009-06-29,-0.717563121181549
2009-06-30,-0.7424450090572349
2009-07-01,-0.6790478923047923
2009-07-02,-0.7794442460459491
