,GFC Proxy-Daily
2008-05-12,2.083281154977296
2008-05-13,2.094188516349153
2008-05-14,2.1335013032983277
2008-05-15,2.159411456908597
2008-05-16,2.187181620148606
2008-05-17,2.185542156062942
2008-05-18,2.184248060005692
2008-05-19,2.2190911327499534
2008-05-20,2.150612416620918
2008-05-21,2.1229391967037023
2008-05-22,2.116507229120153
2008-05-23,2.055535675916698
2008-05-24,2.0542806122155857
2008-05-25,2.053220130924325
2008-05-26,2.024208837504471
2008-05-27,2.0159820898848655
2008-05-28,2.0461085964271795
2008-05-29,2.0565197045260555
2008-05-30,2.0886889664018793
2008-05-31,2.0875912859969508
2008-06-01,2.0862683005619322
2008-06-02,2.0521066564356913
2008-06-03,2.0417339607944074
2008-06-04,1.9991440268235006
2008-06-05,2.0295795797567315
2008-06-06,1.9641312153040407
2008-06-07,1.9609205419136841
2008-06-08,1.959594171944512
2008-06-09,1.92333201055223
2008-06-10,1.8605701251218278
2008-06-11,1.7988195228648416
2008-06-12,1.8134132100786662
2008-06-13,1.826936081542221
2008-06-14,1.8257747738511292
2008-06-15,1.8244685726898557
2008-06-16,1.834224987159161
2008-06-17,1.8464664388588539
2008-06-18,1.8031919999671873
2008-06-19,1.7707267272088967
2008-06-20,1.701975741175082
2008-06-21,1.7007103228263218
2008-06-22,1.6995932326461423
2008-06-23,1.6644041855656235
2008-06-24,1.6155088772539898
2008-06-25,1.6656184227708293
2008-06-26,1.5646665646813864
2008-06-27,1.5257135886027788
2008-06-28,1.523533670565705
2008-06-29,1.5223415943197547
2008-06-30,1.5216902981175249
2008-07-01,1.4301284972568595
2008-07-02,1.3817943127585839
2008-07-03,1.3546909199066548
2008-07-04,1.322189464951646
2008-07-05,1.320640994417594
2008-07-06,1.3197815311006038
2008-07-07,1.3593326845048852
2008-07-08,1.3155020125768544
2008-07-09,1.359619841557085
2008-07-10,1.320790611521623
2008-07-11,1.2519481793794007
2008-07-12,1.2507048403700203
2008-07-13,1.250026353185895
2008-07-14,1.253358242666343
2008-07-15,1.1369491539143737
2008-07-16,1.164705762415497
2008-07-17,1.2683262579872578
2008-07-18,1.2857086653322463
2008-07-19,1.2852699714763436
2008-07-20,1.284067483099662
2008-07-21,1.3366023709247294
2008-07-22,1.3072544030802227
2008-07-23,1.3702835902571195
2008-07-24,1.304366996639861
2008-07-25,1.2637860430321834
2008-07-26,1.2623382822332467
2008-07-27,1.2608111983247856
2008-07-28,1.2245096718813921
2008-07-29,1.234541001766249
2008-07-30,1.3228244578080766
2008-07-31,1.3228165904761016
2008-08-01,1.2595101219431362
2008-08-02,1.257865883077877
2008-08-03,1.2566102192786364
2008-08-04,1.196950508460935
2008-08-05,1.2485272690103943
2008-08-06,1.2945204222995934
2008-08-07,1.2742913516110506
2008-08-08,1.2673415458919175
2008-08-09,1.2649952918930434
2008-08-10,1.262556591829915
2008-08-11,1.2883213471474428
2008-08-12,1.2689513013068567
2008-08-13,1.212010557892422
2008-08-14,1.2362721749611012
2008-08-15,1.2383703741179124
2008-08-16,1.2377192721095345
2008-08-17,1.236590460952336
2008-08-18,1.2107087246330694
2008-08-19,1.1097760356278203
2008-08-20,1.1462006538026646
2008-08-21,1.123405437650658
2008-08-22,1.1830264757917663
2008-08-23,1.1834831027629715
2008-08-24,1.1822418141325364
2008-08-25,1.1347628002912002
2008-08-26,1.119309437965134
2008-08-27,1.1385003615289173
2008-08-28,1.1988260944286548
2008-08-29,1.208858296464931
2008-08-30,1.2069239633498587
2008-08-31,1.205857822424037
2008-09-01,1.1828865863490807
2008-09-02,1.1927233781061932
2008-09-03,1.1296068854710584
2008-09-04,1.006413710819071
2008-09-05,0.8936489613290741
2008-09-06,0.890558316004453
2008-09-07,0.8887513637893937
2008-09-08,1.0072623990866976
2008-09-09,0.8873274911097428
2008-09-10,0.8472079095768265
2008-09-11,0.8075704955173082
2008-09-12,0.8691304589221495
2008-09-13,0.8665307888234418
2008-09-14,0.8651137919961454
2008-09-15,0.6772081858190081
2008-09-16,0.5368725295053683
2008-09-17,0.3993291231010385
2008-09-18,0.395429134487519
2008-09-19,0.7741859743921963
2008-09-20,0.7738454016509682
2008-09-21,0.7724016085931539
2008-09-22,0.7249836256045801
2008-09-23,0.6241797890719698
2008-09-24,0.6215259446603605
2008-09-25,0.6839842092417726
2008-09-26,0.6049461987697646
2008-09-27,0.6030503226907487
2008-09-28,0.6039734246415795
2008-09-29,0.3113880126171333
2008-09-30,0.3848692735970472
2008-10-01,0.3903056142304085
2008-10-02,0.26499712071026876
2008-10-03,0.24023908680153033
2008-10-06,-0.15776651217733093
2008-10-07,-0.2762444165591206
2008-10-08,-0.5526988395338837
2008-10-09,-0.6063067565914625
2008-10-10,-0.8910927895821578
2008-10-11,-0.8943704240742867
2008-10-12,-0.8954881648893085
2008-10-13,-0.5529736774606926
2008-10-14,-0.37761730919246134
2008-10-15,-0.7201016659240768
2008-10-16,-0.9214443940954627
2008-10-17,-0.9151002484843561
2008-10-18,-0.9181294197294765
2008-10-19,-0.9206482056623847
2008-10-20,-0.7639868334220442
2008-10-21,-0.7956026495247103
2008-10-22,-1.067476960061549
2008-10-23,-1.146217442546752
2008-10-24,-1.4588313138460511
2008-10-25,-1.4631073273911475
2008-10-26,-1.4648969536944496
2008-10-27,-1.6487597083094014
2008-10-28,-1.457591741697436
2008-10-29,-1.2217400152945448
2008-10-30,-1.0115564314696124
2008-10-31,-0.924835298356873
2008-11-01,-0.9183439711235684
2008-11-02,-0.919978441968777
2008-11-03,-0.8133866749979418
2008-11-04,-0.6125839165240307
2008-11-05,-0.7034331766761026
2008-11-06,-0.9802500297536173
2008-11-07,-0.9075449613050491
2008-11-08,-0.9107685246908265
2008-11-09,-0.9113963833984978
2008-11-10,-0.8503274692788672
2008-11-11,-1.0550528477421233
2008-11-12,-1.2425403140388458
2008-11-13,-1.2247356484598866
2008-11-14,-1.2262605209209299
2008-11-15,-1.2300612778249662
2008-11-16,-1.2308590175601877
2008-11-17,-1.34886832619196
2008-11-18,-1.4042744373430582
2008-11-19,-1.5710054690038973
2008-11-20,-1.7941793767333778
2008-11-21,-1.7834021547735384
2008-11-22,-1.787860052811798
2008-11-23,-1.7903764284039698
2008-11-24,-1.5028160210623924
2008-11-25,-1.4348647749140269
2008-11-26,-1.3921828858316785
2008-11-27,-1.29233154184046
2008-11-28,-1.2657954087662797
2008-11-29,-1.2639878572113479
2008-11-30,-1.2659658571394694
2008-12-01,-1.5190502451787453
2008-12-02,-1.4868779608681073
2008-12-03,-1.4610443226694534
2008-12-04,-1.4714909140272714
2008-12-05,-1.55882764693526
2008-12-08,-1.310140541756577
2008-12-09,-1.3056094415442752
2008-12-10,-1.2397153768381697
2008-12-11,-1.2770696604841585
2008-12-12,-1.3598241707051524
2008-12-13,-1.3597151491878365
2008-12-14,-1.3613967489032772
2008-12-15,-1.3403992404115108
2008-12-16,-1.2640747134789034
2008-12-17,-1.2417928047707116
2008-12-18,-1.2632543529458011
2008-12-19,-1.297288901251029
2008-12-20,-1.2999012165261505
2008-12-21,-1.300648322920596
2008-12-22,-1.355648658285109
2008-12-23,-1.3579030722796859
2008-12-24,-1.3744300174622042
2008-12-25,-1.3811547133218662
2008-12-26,-1.3789374975501494
2008-12-27,-1.3810775839365925
2008-12-28,-1.3812742766027684
2008-12-29,-1.3457747067412051
2008-12-30,-1.277156810145123
2008-12-31,-1.2597814805154912
2009-01-01,-1.2588693082892928
2009-01-02,-1.127257216696244
2009-01-03,-1.1269893541061344
2009-01-04,-1.128054142914716
2009-01-05,-1.0424043423891567
2009-01-06,-0.9763095275755954
2009-01-07,-1.0739857832141453
2009-01-08,-1.122872656163505
2009-01-09,-1.1682750737798089
2009-01-10,-1.1705374164260216
2009-01-11,-1.1729905132295726
2009-01-12,-1.2490635843337916
2009-01-13,-1.2959248248086557
2009-01-14,-1.45805342904081
2009-01-15,-1.505872037928093
2009-01-16,-1.4509956270475572
2009-01-17,-1.4538586841077459
2009-01-18,-1.455452337430258
2009-01-19,-1.5116227718814548
2009-01-20,-1.6511726113093788
2009-01-21,-1.629710607019352
2009-01-22,-1.6762575902442325
2009-01-23,-1.7099660366791414
2009-01-24,-1.7095505211361068
2009-01-25,-1.710620171288797
2009-01-26,-1.599747666815716
2009-01-27,-1.5814408382209177
2009-01-28,-1.4556287518318731
2009-01-29,-1.5361505648375176
2009-01-30,-1.5680762541471156
2009-01-31,-1.5691724090598298
2009-02-01,-1.570704047009928
2009-02-02,-1.6552650788670351
2009-02-03,-1.5966178334218009
2009-02-04,-1.5397429132828642
2009-02-05,-1.5365096064846349
2009-02-06,-1.4087859236338796
2009-02-07,-1.4090949061962499
2009-02-08,-1.4104542540091178
2009-02-09,-1.3581765462462567
2009-02-10,-1.4530546211816011
2009-02-11,-1.468097877822607
2009-02-12,-1.5317410474536655
2009-02-13,-1.4970728654261527
2009-02-14,-1.4976446957020342
2009-02-15,-1.499201191533815
2009-02-16,-1.5544088571630856
2009-02-17,-1.7565289788184142
2009-02-18,-1.8073110833141788
2009-02-19,-1.783795629214852
2009-02-20,-1.9271291054164916
2009-02-21,-1.9290550307875622
2009-02-22,-1.9300151117523325
2009-02-23,-1.9999331226286492
2009-02-24,-2.0028603105467355
2009-02-25,-2.021690919560458
2009-02-26,-1.9759537772524718
2009-02-27,-2.032742016995048
2009-02-28,-2.0351537622392186
2009-03-01,-2.036157363802384
2009-03-02,-2.225394490135538
2009-03-03,-2.280689109612064
2009-03-04,-2.129440802143338
2009-03-05,-2.279202934663081
2009-03-06,-2.305565816357561
2009-03-07,-2.3070392031731664
2009-03-08,-2.3091038307483553
2009-03-09,-2.349016761124615
2009-03-10,-2.1381692159875403
2009-03-11,-2.109738083849987
2009-03-12,-2.061976458762755
2009-03-13,-2.0019137825890643
2009-03-14,-2.0020322870521765
2009-03-15,-2.0031749198796382
2009-03-16,-1.9350198415976116
2009-03-17,-1.9225674952008598
2009-03-18,-1.9073049236583894
2009-03-19,-1.8318479022279304
2009-03-20,-1.8404508001935802
2009-03-21,-1.8411507295738012
2009-03-22,-1.842360376489736
2009-03-23,-1.6511018387960434
2009-03-24,-1.669026349810526
2009-03-25,-1.6170519436428252
2009-03-26,-1.540520813869726
2009-03-27,-1.6159863787830853
2009-03-28,-1.6164391028670588
2009-03-29,-1.6178385484707825
2009-03-30,-1.8073476346974962
2009-03-31,-1.7164502655047258
2009-04-01,-1.6534694603762667
2009-04-02,-1.4402759594261434
2009-04-03,-1.4207007218033614
2009-04-04,-1.4202119735923744
2009-04-05,-1.4212114069342423
2009-04-06,-1.4276325445141629
2009-04-07,-1.4999843994736373
2009-04-08,-1.4627961964080505
2009-04-09,-1.322213582970627
2009-04-10,-1.3086425615619042
2009-04-11,-1.3088213046406039
2009-04-12,-1.3100372812465664
2009-04-13,-1.2961569494136451
2009-04-14,-1.2676975524501002
2009-04-15,-1.267638480739551
2009-04-16,-1.186245951821984
2009-04-17,-1.1298183463672502
2009-04-18,-1.1304992552445476
2009-04-19,-1.1330805895940748
2009-04-20,-1.2837218163104405
2009-04-21,-1.2956691546507384
2009-04-22,-1.2408150904928383
2009-04-23,-1.218159567834402
2009-04-24,-1.1411203885659464
2009-04-25,-1.1413205443855552
2009-04-26,-1.1421805848900874
2009-04-27,-1.189504691783441
2009-04-28,-1.2539628770906983
2009-04-29,-1.1314407187623488
2009-04-30,-1.0594341581203714
2009-05-01,-1.051038850151454
2009-05-02,-1.0521598695675436
2009-05-03,-1.053494234410622
2009-05-04,-0.8960450244671165
2009-05-05,-0.8704635946641536
2009-05-06,-0.7904163786477886
2009-05-07,-0.7826100707712687
2009-05-08,-0.7097610158651375
2009-05-09,-0.70976147413942
2009-05-10,-0.7109594546728376
2009-05-11,-0.7759160892414566
2009-05-12,-0.7790157371867554
2009-05-13,-0.9070646927563007
2009-05-14,-0.9193770182060047
2009-05-15,-0.8886703866897945
2009-05-16,-0.8908740414272779
2009-05-17,-0.8917092897462064
2009-05-18,-0.7844121320578813
2009-05-19,-0.695421922066226
2009-05-20,-0.6389365049777841
2009-05-21,-0.7436397747947616
2009-05-22,-0.7355568964821337
2009-05-23,-0.7365229375008756
2009-05-24,-0.7380215340435562
2009-05-25,-0.7261529797207058
2009-05-26,-0.7138900530505147
2009-05-27,-0.6835498700714815
2009-05-28,-0.6809409336555523
2009-05-29,-0.6474256905027724
2009-05-30,-0.6478348645521275
2009-05-31,-0.6492936107570526
2009-06-01,-0.4969017497339138
2009-06-02,-0.47933954818713026
2009-06-03,-0.5696340803089424
2009-06-04,-0.5620118546069783
2009-06-05,-0.5264931373075937
2009-06-06,-0.5280819898896966
2009-06-07,-0.52917537984292
2009-06-08,-0.5874505070222754
2009-06-09,-0.5681820974205615
2009-06-10,-0.5076366629448431
2009-06-11,-0.47852553647548673
2009-06-12,-0.4951822286900522
2009-06-13,-0.4955594424646685
2009-06-14,-0.4967659487653605
2009-06-15,-0.6191547683592278
2009-06-16,-0.6664186553909606
2009-06-17,-0.7664342101998589
2009-06-18,-0.7588355039332627
2009-06-19,-0.7158669114823923
2009-06-20,-0.7172860857990883
2009-06-21,-0.7197464281029601
2009-06-22,-0.8657447990595224
2009-06-23,-0.8905755235353183
2009-06-24,-0.7835453948519764
2009-06-25,-0.7595076888002787
2009-06-26,-0.7450589623911757
2009-06-27,-0.7463370853959849
2009-06-28,-0.7482389014720647
2009-06-29,-0.7014548923708719
2009-06-30,-0.7261662482219866
2009-07-01,-0.6632553698631478
2009-07-02,-0.7629029715457053
2009-07-03,-0.771840428305488
2009-07-04,-0.7738669991448887
2009-07-05,-0.7749220561705946
2009-07-06,-0.8352934190673031
2009-07-07,-0.8664787802007244
2009-07-08,-0.9241901940380419
2009-07-09,-0.9030422869883319
2009-07-10,-0.950626837336564
2009-07-11,-0.9514953627051429
2009-07-12,-0.9528256095696463
2009-07-13,-0.896468455098466
2009-07-14,-0.8319370008347501
2009-07-15,-0.6911455935513836
2009-07-16,-0.6683894327040522
2009-07-17,-0.641371665740219
2009-07-18,-0.6417648862751667
2009-07-19,-0.6435732212538118
2009-07-20,-0.5667172764179763
2009-07-21,-0.5330908857070316
2009-07-22,-0.5436072046875786
2009-07-23,-0.4565092319327642
2009-07-24,-0.43389407867777663
2009-07-25,-0.4342062056748015
2009-07-26,-0.4355032571923952
2009-07-27,-0.40276136116971384
2009-07-28,-0.4502434690683235
2009-07-29,-0.46376378268099044
2009-07-30,-0.36360311313064453
2009-07-31,-0.33753200707573566
2009-08-01,-0.3387161628877233
2009-08-02,-0.34005390698512034
2009-08-03,-0.24409342365468834
2009-08-04,-0.2399115678900456
2009-08-05,-0.25642819822604607
2009-08-06,-0.24671289230044519
2009-08-07,-0.21241603719882532
2009-08-08,-0.21360464093385262
2009-08-09,-0.21484560020426588
2009-08-10,-0.21065285200521336
2009-08-11,-0.27679271478009504
2009-08-12,-0.24862540312144651
2009-08-13,-0.18484541797345475
2009-08-14,-0.21302760952337052
2009-08-15,-0.21430143414263453
2009-08-16,-0.2154357211074194
2009-08-17,-0.3523839749409864
2009-08-18,-0.310743487207557
2009-08-19,-0.3209213205283955
2009-08-20,-0.24711108947522112
2009-08-21,-0.16169163519288052
2009-08-22,-0.16216643760951924
2009-08-23,-0.16359740000928483
2009-08-24,-0.085377806147973
2009-08-25,-0.07063768730197546
2009-08-26,-0.09217513019557319
2009-08-27,-0.11143226697958426
2009-08-28,-0.07337587810874258
2009-08-29,-0.07474422720844906
2009-08-30,-0.07621069865644588
2009-08-31,-0.13960848888415586
2009-09-01,-0.19589346095437232
2009-09-02,-0.25372813831343544
2009-09-03,-0.21395866407723851
2009-09-04,-0.15938803535476703
2009-09-05,-0.16030179907952022
2009-09-06,-0.16155078394667782
2009-09-07,-0.0911890758119654
2009-09-08,-0.045824630261308126
2009-09-09,-0.013657764050171248
2009-09-10,0.010801138341789545
2009-09-11,0.040079450185662634
2009-09-12,0.03927322984920103
2009-09-13,0.038224826199194296
2009-09-14,0.014494765250017213
2009-09-15,0.05789201857775556
2009-09-16,0.12901303494608873
2009-09-17,0.1490772713956957
2009-09-18,0.14581206881632633
2009-09-21,0.10266489799434311
2009-09-22,0.14438819405300427
2009-09-23,0.13857247703300515
2009-09-24,0.08334885535194625
2009-09-25,0.05516746362138587
2009-09-26,0.05495045135182638
2009-09-27,0.05397545884261874
2009-09-28,0.10201874100069523
2009-09-29,0.10684071833727998
2009-09-30,0.10012836494149202
2009-10-01,0.03194186630088747
2009-10-02,-0.0454756742597524
2009-10-03,-0.04700910651364306
2009-10-04,-0.048044131376469186
2009-10-05,-0.014253183350791657
2009-10-06,0.09075044318727375
2009-10-07,0.09057565594981694
2009-10-08,0.15001686986305646
2009-10-09,0.17177881698791314
2009-10-10,0.1708424552736366
2009-10-11,0.16976235599133216
2009-10-12,0.22371997923648887
2009-10-13,0.19350592048427767
2009-10-14,0.28468434866798886
2009-10-15,0.26993348444501025
2009-10-16,0.23681491524142914
2009-10-17,0.23549602839027337
2009-10-18,0.23407245451453262
2009-10-19,0.2941377835896405
2009-10-20,0.28692411201774176
2009-10-21,0.26876634696014756
2009-10-22,0.23749675208551643
2009-10-23,0.23090246100027195
2009-10-24,0.22994023833730862
2009-10-25,0.22849974415673652
2009-10-26,0.18286588477433785
2009-10-27,0.12489509442332582
2009-10-28,-0.004453783328310481
2009-10-29,0.06052406911511051
2009-10-30,-0.017965989602504163
2009-10-31,-0.020108073689334812
2009-11-01,-0.021102761213367825
2009-11-02,-0.019319152705855012
2009-11-03,-0.06438214247850209
2009-11-04,0.010282583996466355
2009-11-05,0.05091362674576229
2009-11-06,0.05983168621324976
2009-11-07,0.05864121825452528
2009-11-08,0.05690531412811486
2009-11-09,0.15494604161716732
2009-11-10,0.151978906630396
2009-11-11,0.18713490457088194
2009-11-12,0.16522698844023598
2009-11-13,0.17711091805993154
2009-11-14,0.1761045672057893
2009-11-15,0.17474187034068034
2009-11-16,0.24830036511626316
2009-11-17,0.22846079183375712
2009-11-18,0.23017619657736904
2009-11-19,0.16089909524674967
2009-11-20,0.13733616444696978
2009-11-21,0.13585012119162654
2009-11-22,0.13469137645462503
2009-11-23,0.20269675264191386
2009-11-24,0.17218754398326216
2009-11-25,0.1854308356206014
2009-11-26,0.062310079484079114
2009-11-27,0.06681853894611027
2009-11-30,0.06081021508666561
2009-12-01,0.16231978157088686
2009-12-02,0.18133271387856398
2009-12-03,0.18281983916065095
2009-12-04,0.20624507301232556
2009-12-05,0.2046563449371103
2009-12-06,0.20353526547769651
2009-12-07,0.18398608728342547
2009-12-08,0.12444808287745318
2009-12-09,0.08690095520082967
2009-12-10,0.1209124359051338
2009-12-11,0.1397994208133668
2009-12-12,0.13896648222927818
2009-12-13,0.1377374060413763
2009-12-14,0.17524003361996707
2009-12-15,0.16422936779413047
2009-12-16,0.2058778222662082
2009-12-17,0.15359227897175187
2009-12-18,0.13984355759967615
2009-12-19,0.1388827651494355
2009-12-20,0.13772265159611682
2009-12-21,0.16715355768356116
2009-12-22,0.19444260413835432
2009-12-23,0.2118058450902747
2009-12-24,0.22227598284656672
2009-12-25,0.2226051900630144
2009-12-26,0.22152133204511867
2009-12-27,0.22019984828086345
2009-12-28,0.2381058415908701
2009-12-29,0.25569616369114245
2009-12-30,0.24268366002595235
2009-12-31,0.23960819910469103
2010-01-02,0.23848516080402626
2010-01-03,0.23729880845615497
2010-01-04,0.30553648865995153
2010-01-05,0.3331842983846316
2010-01-06,0.3419890759157637
2010-01-07,0.3439792963616606
2010-01-08,0.36718871091308425
2010-01-09,0.36628064896480483
2010-01-10,0.365030245580451
2010-01-11,0.3937211954999651
2010-01-12,0.3386271926807052
2010-01-13,0.35530316587720695
2010-01-14,0.38445593559779007
2010-01-15,0.3417894119589516
2010-01-16,0.3408946276311683
2010-01-17,0.3400179402577951
2010-01-18,0.35592899006511847
2010-01-19,0.37318236153286716
2010-01-20,0.30765951774509875
2010-01-21,0.2475495044262271
2010-01-22,0.1729649115810072
2010-01-23,0.1712791676699524
2010-01-24,0.17007972126462617
2010-01-25,0.16342080206127166
2010-01-26,0.13470571741825008
2010-01-27,0.10937982427051886
2010-01-28,0.09863379567323399
2010-01-29,0.10869207292416137
2010-01-30,0.10729149880658098
2010-01-31,0.10622840296124428
2010-02-01,0.13852596487101482
2010-02-02,0.1787439685915397
2010-02-03,0.16801371457983927
2010-02-04,0.028204179967183128
2010-02-05,-0.07949499410004918
2010-02-06,-0.08107903472057121
2010-02-07,-0.08230802084199028
2010-02-08,-0.09349108572700764
2010-02-09,-0.044571385226233766
2010-02-10,-0.03185426452410974
2010-02-11,-0.00868036992904711
2010-02-12,-0.02887901487354804
2010-02-13,-0.029877191136534677
2010-02-14,-0.03102532547607578
2010-02-15,-0.023252498169386165
2010-02-16,0.03354754420970774
2010-02-17,0.08264366342484976
2010-02-18,0.09275779253812148
2010-02-19,0.10595586638223145
2010-02-20,0.1050525946617539
2010-02-21,0.10384437032769904
2010-02-22,0.10971772910227745
2010-02-23,0.05841132410875734
2010-02-24,0.04916732840807246
2010-02-25,-0.00580757405305113
2010-02-26,0.03958167490036623
2010-02-27,0.03918885539661009
2010-02-28,0.03777328097443464
2010-03-01,0.10556105309006107
2010-03-02,0.13932875021919172
2010-03-03,0.16460214650650876
2010-03-04,0.16557278046239662
2010-03-05,0.23533305110804054
2010-03-06,0.23441550495799188
2010-03-07,0.23329024194409057
2010-03-08,0.25137843899278955
2010-03-09,0.2496620384552834
2010-03-10,0.28237863334584035
2010-03-11,0.27423316191774044
2010-03-12,0.28915325334015574
2010-03-13,0.2880125345526382
2010-03-14,0.2868806874572161
2010-03-15,0.263886157978637
2010-03-16,0.3089975754009129
2010-03-17,0.34811248297145847
2010-03-18,0.33232647925614894
2010-03-19,0.3150070148290366
2010-03-20,0.31390248097741086
2010-03-21,0.3127819992007359
2010-03-22,0.30499629743000867
2010-03-23,0.3340109596544819
2010-03-24,0.32743839468105174
2010-03-25,0.3517779933021171
2010-03-26,0.35578935748858864
2010-03-27,0.354778253876901
2010-03-28,0.3535178749086127
2010-03-29,0.3705375714901594
2010-03-30,0.3659889923207609
2010-03-31,0.3530263836916923
2010-04-01,0.41585387073329383
2010-04-02,0.4182842862299866
2010-04-03,0.4171778849225898
2010-04-04,0.4159261906257413
2010-04-05,0.43377698102181506
2010-04-06,0.45798279294312433
2010-04-07,0.4397759651059325
2010-04-08,0.4058840938390135
2010-04-09,0.46170831680216917
2010-04-10,0.46093697772350556
2010-04-11,0.45983055707224363
2010-04-12,0.46707947021437135
2010-04-13,0.44926655493044515
2010-04-14,0.4933597403838855
2010-04-15,0.5053740926595095
2010-04-16,0.4310017471720943
2010-04-17,0.4297279454930874
2010-04-18,0.42831279131706984
2010-04-19,0.3799916957055592
2010-04-20,0.4310837888503591
2010-04-21,0.41389652653530884
2010-04-22,0.37496044442672444
2010-04-23,0.41049533104778557
2010-04-24,0.4098827585138351
2010-04-25,0.4088319282590793
2010-04-26,0.4288049458530458
2010-04-27,0.31605296164394675
2010-04-28,0.2564786141979941
2010-04-29,0.3219953973357821
2010-04-30,0.3099143896062388
2010-05-01,0.3089198562677641
2010-05-02,0.30764272869112474
2010-05-03,0.31664372861101353
2010-05-04,0.17814328600743884
2010-05-05,0.09410544579479008
2010-05-06,-0.009432811760060724
2010-05-07,-0.15886663081129118
2010-05-08,-0.16160879381413754
2010-05-09,-0.162042428093785
2010-05-10,0.10947305704106755
2010-05-11,0.081777328994622
2010-05-12,0.15925155368495456
2010-05-13,0.1517662150870388
2010-05-14,0.022793671769493477
2010-05-15,0.020792200495602556
2010-05-16,0.01949470781654867
2010-05-17,-0.015631499512624998
2010-05-18,0.006296516735571768
2010-05-19,-0.0965357266016493
2010-05-20,-0.23214378658738055
2010-05-21,-0.22502510488710087
2010-05-22,-0.22670673599237143
2010-05-23,-0.22817359996877762
2010-05-24,-0.2321573278348131
2010-05-25,-0.3798647497112902
2010-05-26,-0.2821760287286819
2010-05-27,-0.1421187696809857
2010-05-28,-0.1447756292459936
2010-05-29,-0.14426404150301095
2010-05-30,-0.14597911356587695
2010-05-31,-0.13295028170225326
2010-06-01,-0.1773365432485812
2010-06-02,-0.13954045458801495
2010-06-03,-0.08478817046235065
2010-06-04,-0.19604455045870484
2010-06-05,-0.19769047711021415
2010-06-06,-0.19893802369921654
2010-06-07,-0.26883474924413936
2010-06-08,-0.2865197778754722
2010-06-09,-0.23751899079924815
2010-06-10,-0.14763123096494424
2010-06-11,-0.11592328378874475
2010-06-12,-0.11625157738718284
2010-06-13,-0.11756671631782865
2010-06-14,-0.06691825627915073
2010-06-15,-0.013306973523494943
2010-06-16,-0.008276061266865519
2010-06-17,-0.0011851073772150289
2010-06-18,0.013954301372020323
2010-06-19,0.012718836622758368
2010-06-20,0.011840909627769607
2010-06-21,0.06470602086936846
2010-06-22,0.01902998838919127
2010-06-23,-0.02340428106404038
2010-06-24,-0.09143503058450637
2010-06-25,-0.11485787177038347
2010-06-26,-0.11603965527080289
2010-06-27,-0.11745438238449685
2010-06-28,-0.1029470793024515
2010-06-29,-0.26041218154292994
2010-06-30,-0.274422944051371
2010-07-01,-0.3407545569564977
2010-07-02,-0.318513249234175
2010-07-03,-0.32007472698852996
2010-07-04,-0.32148005867950685
2010-07-05,-0.33211326703611443
2010-07-06,-0.24348427691268182
2010-07-07,-0.18515983725469765
2010-07-08,-0.1352360629374916
2010-07-09,-0.10703463941639263
2010-07-10,-0.10748103884318569
2010-07-11,-0.10849289464466239
2010-07-12,-0.10225663876229625
2010-07-13,-0.03517126530328391
2010-07-14,-0.024613912611730102
2010-07-15,-0.0499765077732308
2010-07-16,-0.11937152745627988
2010-07-17,-0.12082452612634845
2010-07-18,-0.12214737700275169
2010-07-19,-0.1262763977139754
2010-07-20,-0.12466907184866946
2010-07-21,-0.09820270234778611
2010-07-22,-0.012636576307670984
2010-07-23,0.006319472692636289
2010-07-24,0.005618899548637839
2010-07-25,0.00432062237905045
2010-07-26,0.04266569457656731
2010-07-27,0.06608727438683527
2010-07-28,0.054002176471305674
2010-07-29,0.053975628137754715
2010-07-30,0.024576408107756256
2010-07-31,0.023435169489350063
2010-08-01,0.022378714723497513
2010-08-02,0.12877043670225238
2010-08-03,0.12117676628060677
2010-08-04,0.1352992717343054
2010-08-05,0.12912207592998223
2010-08-06,0.09947636118398274
2010-08-07,0.09843089967193035
2010-08-08,0.09713810143587494
2010-08-09,0.13150144563093566
2010-08-10,0.07956937223219228
2010-08-11,-0.03141992196882581
2010-08-12,-0.048548462005137454
2010-08-13,-0.04732344073830714
2010-08-14,-0.048911425500482615
2010-08-15,-0.04986817611949996
2010-08-16,-0.04473379277887397
2010-08-17,0.01707964526019386
2010-08-18,0.012097592303892723
2010-08-19,-0.03599444747536869
2010-08-20,-0.07564217601952071
2010-08-21,-0.07704249909279517
2010-08-22,-0.07827033722487058
2010-08-23,-0.0792208581544273
2010-08-24,-0.1574936746197238
2010-08-25,-0.1875670583236716
2010-08-26,-0.16511473785935982
2010-08-27,-0.11989769983198902
2010-08-28,-0.12082788401613255
2010-08-29,-0.12189331155197278
2010-08-30,-0.1322457477630899
2010-08-31,-0.13093131936048144
2010-09-01,-0.01938635810069375
2010-09-02,0.0028190778384678396
2010-09-03,0.037845404455479126
2010-09-04,0.037236494216989845
2010-09-05,0.035976561695117384
2010-09-06,0.055764245769187655
2010-09-07,0.017488978069701518
2010-09-08,0.03543493135016996
2010-09-09,0.06858110844082366
2010-09-10,0.07521561566032346
2010-09-13,0.1275024039620484
2010-09-14,0.1252731543252556
2010-09-15,0.125040581271326
2010-09-16,0.10673387321998815
2010-09-17,0.10228829618413438
2010-09-18,0.1011075326645633
2010-09-19,0.09983690056021559
2010-09-20,0.14274665957326468
2010-09-21,0.14351129001982893
