,GFC Proxy-Daily
2008-06-25,1.6638569916957615
2008-06-26,1.561981751788022
2008-06-27,1.5226587339445188
2008-06-28,1.520468221244346
2008-06-29,1.5192738956013205
2008-06-30,1.5186118328738059
2008-07-01,1.4262116136783691
2008-07-02,1.3774187897676797
2008-07-03,1.3500571895475262
2008-07-04,1.317264403599981
2008-07-05,1.3157106728576387
2008-07-06,1.3148517700503826
2008-07-07,1.3547858592945798
2008-07-08,1.3105379918403144
2008-07-09,1.3550752065560532
2008-07-10,1.31589565727438
2008-07-11,1.246425839832292
2008-07-12,1.245179818359123
2008-07-13,1.2445034205671766
2008-07-14,1.2478710583134813
2008-07-15,1.1303519333574268
2008-07-16,1.158363135413043
2008-07-17,1.2629616856984873
2008-07-18,1.2805057974939404
2008-07-19,1.280071218799052
2008-07-20,1.2788663930638406
2008-07-21,1.3319234044932522
2008-07-22,1.3023155892695275
2008-07-23,1.3659594218304323
2008-07-24,1.2994542981174009
2008-07-25,1.2584869385401791
2008-07-26,1.25703476832661
2008-07-27,1.2555026048836073
2008-07-28,1.218876499242341
2008-07-29,1.2289941003923202
2008-07-30,1.3181097567370932
2008-07-31,1.3181180080965873
2008-08-01,1.2542275595413586
2008-08-02,1.2525772514190245
2008-08-03,1.2513188010364378
2008-08-04,1.1911008043572153
2008-08-05,1.2431554011398267
2008-08-06,1.2896083717308677
2008-08-07,1.2692014196860875
2008-08-08,1.2621916638658655
2008-08-09,1.259833410001295
2008-08-10,1.2573819290901247
2008-08-11,1.2833983005878156
2008-08-12,1.2638607255106515
2008-08-13,1.2063961338879678
2008-08-14,1.230886271733603
2008-08-15,1.2330090938021492
2008-08-16,1.2323603125353209
2008-08-17,1.2312297864431447
2008-08-18,1.2051120218423952
2008-08-19,1.103248361120798
2008-08-20,1.1400218505538344
2008-08-21,1.1170086768886223
2008-08-22,1.1771862913347027
2008-08-23,1.1776545971178487
2008-08-24,1.1764106433451818
2008-08-25,1.1285134137687562
2008-08-26,1.1129192416270304
2008-08-27,1.1323031472582827
2008-08-28,1.1931941885667023
2008-08-29,1.2033384742289097
2008-08-30,1.2013956211468324
2008-08-31,1.2003282947227882
2008-09-01,1.1771295633868877
2008-09-02,1.1870606995881596
2008-09-03,1.123373243300233
2008-09-04,0.9990432781514862
2008-09-05,0.8852276169813452
2008-09-06,0.8821186831892545
2008-09-07,0.8803042871182706
2008-09-08,0.9999561305670958
2008-09-09,0.8789109655989964
2008-09-10,0.8384256072911164
2008-09-11,0.7984150188227845
2008-09-12,0.8605536805800851
2008-09-13,0.8579398697619667
2008-09-14,0.8565187234134024
2008-09-15,0.6668721278723384
2008-09-16,0.5251954820975526
2008-09-17,0.3863716692810944
2008-09-18,0.3824358428357882
2008-09-19,0.764751556566839
2008-09-20,0.7644159279116733
2008-09-21,0.7629677589586176
2008-09-22,0.7151377613937115
2008-09-23,0.613403557420843
2008-09-24,0.6107342096562558
2008-09-25,0.673778204480015
2008-09-26,0.5940038528523776
2008-09-27,0.592099781690563
2008-09-28,0.5930385032238443
2008-09-29,0.2977305658325551
2008-09-30,0.3718888085660207
2008-10-01,0.37737744287014896
2008-10-02,0.2509128671196373
2008-10-03,0.22592659954183175
2008-10-06,-0.17580484822464693
2008-10-07,-0.2953813027007488
2008-10-08,-0.5744423155452463
2008-10-09,-0.6285289329187147
2008-10-10,-0.9159870952826186
2008-10-11,-0.919284597922648
2008-10-12,-0.9204039601506369
2008-10-13,-0.5747004505404447
2008-10-14,-0.3976556086755134
2008-10-15,-0.7433209084436487
2008-10-16,-0.9465886135299049
2008-10-17,-0.9401912362473038
2008-10-18,-0.9432381766282036
2008-10-19,-0.9457704199728446
2008-10-20,-0.7876407257455041
2008-10-21,-0.819540269117247
2008-10-22,-1.0939568584812915
2008-10-23,-1.173468284929963
2008-10-24,-1.4890475012045656
2008-10-25,-1.4933518171821465
2008-10-26,-1.4951487409724469
2008-10-27,-1.6807540515006765
2008-10-28,-1.4877685149153705
2008-10-29,-1.2497076522197212
2008-10-30,-1.0374870581171078
2008-10-31,-0.9499317348042443
2008-11-01,-0.9433739009616771
2008-11-02,-0.9450143585439391
2008-11-03,-0.8373989751335581
2008-11-04,-0.6347066526234697
2008-11-05,-0.7263664482853397
2008-11-06,-1.0057882430551066
2008-11-07,-0.9323935422546927
2008-11-08,-0.935636516996837
2008-11-09,-0.9362618586040589
2008-11-10,-0.8745954561647817
2008-11-11,-1.0812276002345922
2008-11-12,-1.2704451827893646
2008-11-13,-1.2524965170658005
2008-11-14,-1.254011424639112
2008-11-15,-1.257836469017838
2008-11-16,-1.2586331268038458
2008-11-17,-1.3777330590176269
2008-11-18,-1.4336773384709167
2008-11-19,-1.6019522466693532
2008-11-20,-1.827227306327468
2008-11-21,-1.8163176065856568
2008-11-22,-1.8208053436126532
2008-11-23,-1.8233351562540512
2008-11-24,-1.533118255308575
2008-11-25,-1.4645096118057181
2008-11-26,-1.4213951080317504
2008-11-27,-1.3205876895381599
2008-11-28,-1.2937883607123093
2008-11-29,-1.291957717763856
2008-11-30,-1.2939446065552722
2008-12-01,-1.549376595713287
2008-12-02,-1.5169361512326232
2008-12-03,-1.4908434082897581
2008-12-04,-1.501386138755257
2008-12-05,-1.5895131576555268
2008-12-08,-1.3384614665985946
2008-12-09,-1.3338779888699481
2008-12-10,-1.2673369077071168
2008-12-11,-1.3050281338646834
2008-12-12,-1.3885776181841032
2008-12-13,-1.3884598544181808
2008-12-14,-1.3901478390143478
2008-12-15,-1.3689115897381894
2008-12-16,-1.2918688593935774
2008-12-17,-1.2693622709082821
2008-12-18,-1.2910074407810201
2008-12-19,-1.325362558542456
2008-12-20,-1.3279891213631645
2008-12-21,-1.3287347180590314
2008-12-22,-1.3842473513220306
2008-12-23,-1.3865227139250695
2008-12-24,-1.403202975787641
2008-12-25,-1.4099775580193175
2008-12-26,-1.40772852886397
2008-12-27,-1.409878873416592
2008-12-28,-1.4100694065009522
2008-12-29,-1.3742200971212137
2008-12-30,-1.304952886139857
2008-12-31,-1.2874048206248703
2009-01-01,-1.2864757490840708
2009-01-02,-1.1536199904751965
2009-01-03,-1.1533420437505426
2009-01-04,-1.1544080066346896
2009-01-05,-1.0679330030653438
2009-01-06,-1.001208642706971
2009-01-07,-1.0997775806165624
2009-01-08,-1.1491328676896735
2009-01-09,-1.1949591579360856
2009-01-10,-1.1972327915667078
2009-01-11,-1.1996996270948201
2009-01-12,-1.2764867512207336
2009-01-13,-1.3237827884110116
2009-01-14,-1.4874000672914718
2009-01-15,-1.5356955234042364
2009-01-16,-1.480287796169199
2009-01-17,-1.4831672190361356
2009-01-18,-1.484766514270155
2009-01-19,-1.541442448806734
2009-01-20,-1.68229342396878
2009-01-21,-1.6606404180718952
2009-01-22,-1.7075911164889612
2009-01-23,-1.741606415653596
2009-01-24,-1.7411795686070741
2009-01-25,-1.7422504339038587
2009-01-26,-1.630342003425843
2009-01-27,-1.6118466756044274
2009-01-28,-1.4848381188504969
2009-01-29,-1.5660927776839664
2009-01-30,-1.598310485895154
2009-01-31,-1.599408079863601
2009-02-01,-1.6009448358206855
2009-02-02,-1.6862950970694752
2009-02-03,-1.6270878022850204
2009-02-04,-1.5696618785823664
2009-02-05,-1.5663855133955087
2009-02-06,-1.437442413338546
2009-02-07,-1.437746184941708
2009-02-08,-1.43910919525822
2009-02-09,-1.386338843984065
2009-02-10,-1.4820835099649685
2009-02-11,-1.4972636706501576
2009-02-12,-1.5615013071762436
2009-02-13,-1.526489561772847
2009-02-14,-1.5270584016213022
2009-02-15,-1.5286202254589147
2009-02-16,-1.5843319309182393
2009-02-17,-1.7883316791866188
2009-02-18,-1.8395804603033474
2009-02-19,-1.8158379789431536
2009-02-20,-1.9605124584340035
2009-02-21,-1.9624468327436402
2009-02-22,-1.9634072032143826
2009-02-23,-2.0339486673438363
2009-02-24,-2.036913014017766
2009-02-25,-2.0558986741384464
2009-02-26,-2.0097155775990823
2009-02-27,-2.0670372205464544
2009-02-28,-2.069461518924941
2009-03-01,-2.0704657776551496
2009-03-02,-2.2614653710242605
2009-03-03,-2.3172654874105083
2009-03-04,-2.164569138109172
2009-03-05,-2.3157098174913484
2009-03-06,-2.342334791227448
2009-03-07,-2.3438128039457187
2009-03-08,-2.345887052212686
2009-03-09,-2.3861758618428106
2009-03-10,-2.1733568959640577
2009-03-11,-2.1446171230280973
2009-03-12,-2.096407127799325
2009-03-13,-2.0357608272501704
2009-03-14,-2.035872511599223
2009-03-15,-2.037016976126833
2009-03-16,-1.9682093964157747
2009-03-17,-1.9556182135534814
2009-03-18,-1.9401993732006277
2009-03-19,-1.8640318747637785
2009-03-20,-1.8726949749239246
2009-03-21,-1.873392996055174
2009-03-22,-1.8746050408048232
2009-03-23,-1.681541611520619
2009-03-24,-1.6996026643998998
2009-03-25,-1.6471432249039697
2009-03-26,-1.5698772008704864
2009-03-27,-1.6460340510643778
2009-03-28,-1.6464827785143994
2009-03-29,-1.6478862253670346
2009-03-30,-1.8392161723342726
2009-03-31,-1.7474661627778587
2009-04-01,-1.6838806026700914
2009-04-02,-1.4686720371557078
2009-04-03,-1.448898655569883
2009-04-04,-1.4483979571874177
2009-04-05,-1.4493980124832857
2009-04-06,-1.4558635403842364
2009-04-07,-1.5288802774015926
2009-04-08,-1.491361722090107
2009-04-09,-1.349448786965601
2009-04-10,-1.3357330835241328
2009-04-11,-1.335905515383291
2009-04-12,-1.3371239432960518
2009-04-13,-1.3230993757248033
2009-04-14,-1.2943547516803806
2009-04-15,-1.2942826521688136
2009-04-16,-1.2121320893470007
2009-04-17,-1.1551712900292836
2009-04-18,-1.1558501299728137
2009-04-19,-1.1584454501417405
2009-04-20,-1.3104723350205898
2009-04-21,-1.3225234812581463
2009-04-22,-1.2671550352974006
2009-04-23,-1.244272381753476
2009-04-24,-1.1665056308282966
2009-04-25,-1.166699656322735
2009-04-26,-1.167559141193601
2009-04-27,-1.2153238693419335
2009-04-28,-1.28039027477255
2009-04-29,-1.156708949108909
2009-04-30,-1.0839987013592332
2009-05-01,-1.0755145335785368
2009-05-02,-1.0766372021051442
2009-05-03,-1.0779750183962802
2009-05-04,-0.9190346931875722
2009-05-05,-0.8932016142137535
2009-05-06,-0.8123833461896327
2009-05-07,-0.804483435730114
2009-05-08,-0.7309435364481093
2009-05-09,-0.7309361773566898
2009-05-10,-0.732136457166475
2009-05-11,-0.7976829842240823
2009-05-12,-0.8008043791865895
2009-05-13,-0.9300248662507166
2009-05-14,-0.9424662451083314
2009-05-15,-0.9114566397118273
2009-05-16,-0.9136710896395399
2009-05-17,-0.9145055728809562
2009-05-18,-0.8062066101916893
2009-05-19,-0.7163583508962368
2009-05-20,-0.6593360309685711
2009-05-21,-0.765005045834391
2009-05-22,-0.756844677982558
2009-05-23,-0.7578110588576785
2009-05-24,-0.7593144942742522
2009-05-25,-0.7473247217511979
2009-05-26,-0.7349539993562408
2009-05-27,-0.7043097649488022
2009-05-28,-0.7016827554423631
2009-05-29,-0.667836189688092
2009-05-30,-0.6682409991937475
2009-05-31,-0.6697042476177766
2009-06-01,-0.5158714119443223
2009-06-02,-0.4981394312694806
2009-06-03,-0.5892554293483265
2009-06-04,-0.5815668047417778
2009-06-05,-0.5457037222853862
2009-06-06,-0.5472981762224455
2009-06-07,-0.5483929818730837
2009-06-08,-0.6072034058984837
2009-06-09,-0.587755564161858
2009-06-10,-0.5266181994567187
2009-06-11,-0.4972230877954831
2009-06-12,-0.5140234653549839
2009-06-13,-0.5143960445861929
2009-06-14,-0.5156049221887495
2009-06-15,-0.6391284566391443
2009-06-16,-0.6868426445116537
2009-06-17,-0.7877816301313724
2009-06-18,-0.780117253397246
2009-06-19,-0.7367304065358062
2009-06-20,-0.7381537487691531
2009-06-21,-0.7406270547542471
2009-06-22,-0.8879683766728591
2009-06-23,-0.9130491295482482
2009-06-24,-0.8050037670948046
2009-06-25,-0.7807155095675989
2009-06-26,-0.7661193790106164
2009-06-27,-0.7674004783336531
2009-06-28,-0.7693105396734978
2009-06-29,-0.7220495285563622
2009-06-30,-0.7469783015324867
2009-07-01,-0.6834671433219076
2009-07-02,-0.7840337446482624
2009-07-03,-0.7930440487246293
2009-07-04,-0.7950799187533293
2009-07-05,-0.7961360676407101
2009-07-06,-0.8570640654431906
2009-07-07,-0.8885284717176297
2009-07-08,-0.9467703858847617
2009-07-09,-0.925415745336158
2009-07-10,-0.9734334689179422
2009-07-11,-0.9743015103328025
2009-07-12,-0.9756351738567696
2009-07-13,-0.9187593583217154
2009-07-14,-0.8536043455677398
2009-07-15,-0.7114856608087823
2009-07-16,-0.6884912233442623
2009-07-17,-0.6611942820792808
2009-07-18,-0.6615830032955852
2009-07-19,-0.6633987938117119
2009-07-20,-0.5857961681668837
2009-07-21,-0.55184223533393
2009-07-22,-0.5624460192024074
2009-07-23,-0.47453074487056607
2009-07-24,-0.45169388087936096
2009-07-25,-0.4520008234812933
2009-07-26,-0.45330101122477984
2009-07-27,-0.42023712619363823
2009-07-28,-0.46814229540202124
2009-07-29,-0.4817575635166962
2009-07-30,-0.38065522324961754
2009-07-31,-0.35431898518050725
2009-08-01,-0.3555053234779158
2009-08-02,-0.3568465475712374
2009-08-03,-0.25999541894728967
2009-08-04,-0.25576126481339884
2009-08-05,-0.27242968178526655
2009-08-06,-0.26261145737102265
2009-08-07,-0.2279998887070455
2009-08-08,-0.22919071250345102
2009-08-09,-0.23043433413366976
2009-08-10,-0.2261877751758137
2009-08-11,-0.2929285885712795
2009-08-12,-0.2645031646309605
2009-08-13,-0.20011420862812973
2009-08-14,-0.22854548969844016
2009-08-15,-0.22982225432326386
2009-08-16,-0.23095830248253013
2009-08-17,-0.3691879274969656
2009-08-18,-0.32715495029211117
2009-08-19,-0.33742309575622675
2009-08-20,-0.2629036277573448
2009-08-21,-0.17668430230384993
2009-08-22,-0.17715529460381224
2009-08-23,-0.17859052450569873
2009-08-24,-0.09962010377996836
2009-08-25,-0.08474078401771232
2009-08-26,-0.10647367338287947
2009-08-27,-0.1259114739386114
2009-08-28,-0.08748132379149172
2009-08-29,-0.08885341143751828
2009-08-30,-0.09032445036730513
2009-08-31,-0.15431206394783253
2009-09-01,-0.21110472145122613
2009-09-02,-0.26946804505937444
2009-09-03,-0.22931543935538104
2009-09-04,-0.17422624989709268
2009-09-05,-0.1751399118407789
2009-09-06,-0.1763916268678092
2009-09-07,-0.10536148024002431
2009-09-08,-0.059555838786390425
2009-09-09,-0.02708530285764435
2009-09-10,-0.0023754097116569796
2009-09-11,0.02718878744845865
2009-09-12,0.026383577417275622
2009-09-13,0.025334138113167867
2009-09-14,0.0013803254444139917
2009-09-15,0.04519187234038367
2009-09-16,0.1169902961169268
2009-09-17,0.13726116224115106
2009-09-18,0.13397371863884275
2009-09-21,0.09043017526064943
2009-09-22,0.13255630249119044
2009-09-23,0.12668996287491285
2009-09-24,0.07095591721972061
2009-09-25,0.042514622228870556
2009-09-26,0.04230359788155821
2009-09-27,0.041328189893974625
2009-09-28,0.08981227884495016
2009-09-29,0.09469977516022313
2009-09-30,0.08794121125623101
2009-10-01,0.01912562337356416
2009-10-02,-0.059008626265085025
2009-10-03,-0.06054719168420148
2009-10-04,-0.061583139177424716
2009-10-05,-0.027478734991784465
2009-10-06,0.07851532636221803
2009-10-07,0.07836418116618893
2009-10-08,0.13837068486428708
2009-10-09,0.16035309526245967
2009-10-10,0.1594166444219248
2009-10-11,0.15833524172150518
2009-10-12,0.2128032314365189
2009-10-13,0.1823190707069626
2009-10-14,0.27435509991326457
2009-10-15,0.25948119117983914
2009-10-16,0.22605973730359868
2009-10-17,0.22473752976212566
2009-10-18,0.22330975080235477
2009-10-19,0.28394817652553184
2009-10-20,0.2766826541911401
2009-10-21,0.2583624635071361
2009-10-22,0.22681261665667274
2009-10-23,0.22019628165204788
2009-10-24,0.21923375139009266
2009-10-25,0.21778890918312224
2009-10-26,0.1717450745240397
2009-10-27,0.11323549383264599
2009-10-28,-0.01732276886750586
2009-10-29,0.048250298204872054
2009-10-30,-0.030953482359852732
2009-10-31,-0.03310584148939151
2009-11-01,-0.03410111087485853
2009-11-02,-0.03229807455571675
2009-11-03,-0.07778061389553444
2009-11-04,-0.002407733930800464
2009-11-05,0.03859260320670713
2009-11-06,0.047613717801573724
2009-11-07,0.04642101403254969
2009-11-08,0.044678266262926265
2009-11-09,0.1436457661366506
2009-11-10,0.14065576369615582
2009-11-11,0.17615339185374201
2009-11-12,0.1540451306385815
2009-11-13,0.16604954716672685
2009-11-14,0.16504251591959082
2009-11-15,0.16367612825811703
2009-11-16,0.23793681017054014
2009-11-17,0.2179221829703719
2009-11-18,0.2196677192579939
2009-11-19,0.14975874968903466
2009-11-20,0.12598523677144796
2009-11-21,0.12449446069211072
2009-11-22,0.12333374814189867
2009-11-23,0.19197852984890948
2009-11-24,0.16118190066665766
2009-11-25,0.17456834111917813
2009-11-26,0.05030616181997761
2009-11-27,0.05483660482893564
2009-11-30,0.04879649000934646
2009-12-01,0.15126790521099726
2009-12-02,0.17046649297740765
2009-12-03,0.17198997553080486
2009-12-04,0.19564276407114356
2009-12-05,0.19404843569280336
2009-12-06,0.19292570661562705
2009-12-07,0.17320544001965404
2009-12-08,0.11311945592524673
2009-12-09,0.07522820548528045
2009-12-10,0.10956376442994682
2009-12-11,0.1286416364868709
2009-12-12,0.12780948249288437
2009-12-13,0.12657784433320032
2009-12-14,0.16444168794515254
2009-12-15,0.1533378219663534
2009-12-16,0.19538238969179672
2009-12-17,0.14261606472074537
2009-12-18,0.12874782161044418
2009-12-19,0.12778673364361776
2009-12-20,0.1266246407133579
2009-12-21,0.15633448705481043
2009-12-22,0.18392749582011825
2009-12-23,0.2014636610496561
2009-12-24,0.21204830079052367
2009-12-25,0.212389082648898
2009-12-26,0.21130388945917034
2009-12-27,0.20997906306593234
2009-12-28,0.2280659896949993
2009-12-29,0.24582285680200838
2009-12-30,0.23269955214516044
2009-12-31,0.2296077062205656
2010-01-02,0.22848300175388994
2010-01-03,0.22729444836431034
2010-01-04,0.2961765053482087
2010-01-05,0.32409467269967185
2010-01-06,0.3329959772556572
2010-01-07,0.3350666792743214
2010-01-08,0.3585086930295304
2010-01-09,0.35760078103080195
2010-01-10,0.3563476355029729
2010-01-11,0.3853135371067202
2010-01-12,0.32971770796999206
2010-01-13,0.3465412939301237
2010-01-14,0.37597936660307274
2010-01-15,0.33292477241342544
2010-01-16,0.33203025020424304
2010-01-17,0.331153977832149
2010-01-18,0.3472094159659298
2010-01-19,0.3646342104886849
2010-01-20,0.29849905720618797
2010-01-21,0.23785059513524592
2010-01-22,0.162562255042071
2010-01-23,0.16087009124021448
2010-01-24,0.15966833317486656
2010-01-25,0.1529369845974131
2010-01-26,0.12394829256795413
2010-01-27,0.09838533385314228
2010-01-28,0.08755134913812283
2010-01-29,0.0976971638088996
2010-01-30,0.09629257890874708
2010-01-31,0.09522832328996186
2010-02-01,0.12783054441918928
2010-02-02,0.1684246517263518
2010-02-03,0.157618001310521
2010-02-04,0.016525221224410497
2010-02-05,-0.0921896743411727
2010-02-06,-0.0937792756653041
2010-02-07,-0.0950108229976256
2010-02-08,-0.10629381861690003
2010-02-09,-0.05690444402960836
2010-02-10,-0.044052376165548995
2010-02-11,-0.020652384981794315
2010-02-12,-0.04102277962130053
2010-02-13,-0.04202156721851222
2010-02-14,-0.04317157973485623
2010-02-15,-0.03531704955870204
2010-02-16,0.022018098862333736
2010-02-17,0.07159793676518565
2010-02-18,0.08182292744545679
2010-02-19,0.09514451137377174
2010-02-20,0.09424143007058572
2010-02-21,0.09303081992075768
2010-02-22,0.09899466260860137
2010-02-23,0.047218667599640794
2010-02-24,0.037887574242098404
2010-02-25,-0.017598000384379926
2010-02-26,0.028220478440467378
2010-02-27,0.027832695578182576
2010-02-28,0.02641298365118718
2010-03-01,0.09484454809683594
2010-03-02,0.1289405035090173
2010-03-03,0.15446486209204138
2010-03-04,0.15544726491631408
2010-03-05,0.2258640601014375
2010-03-06,0.22494658377860902
2010-03-07,0.22381963580436764
2010-03-08,0.24209621177166082
2010-03-09,0.24037255503446994
2010-03-10,0.27340344110900416
2010-03-11,0.26519049633413755
2010-03-12,0.28025905112614896
2010-03-13,0.27911651680825117
2010-03-14,0.2779829291303111
2010-03-15,0.2547741783817517
2010-03-16,0.30030879942032773
2010-03-17,0.3398039221483866
2010-03-18,0.32387840638882887
2010-03-19,0.30641515493077354
2010-03-20,0.30530911123832105
2010-03-21,0.3041869848930944
2010-03-22,0.29632803692220133
2010-03-23,0.3256243934369689
2010-03-24,0.3190062987431684
2010-03-25,0.34357977397408235
2010-03-26,0.347642951809793
2010-03-27,0.3466311276539189
2010-03-28,0.34536792226863877
2010-03-29,0.36255412828461386
2010-03-30,0.357980262243429
2010-03-31,0.34489999155345313
2010-04-01,0.40833847935529827
2010-04-02,0.410801482330892
2010-04-03,0.4096935554064425
2010-04-04,0.40843910806051814
2010-04-05,0.4264698866135509
2010-04-06,0.45091268898811065
2010-04-07,0.4325499392961007
2010-04-08,0.3983450641626188
2010-04-09,0.454697937204144
2010-04-10,0.4539279031068682
2010-04-11,0.4528199566751371
2010-04-12,0.4601403621020934
2010-04-13,0.4421704010892143
2010-04-14,0.48669984141016226
2010-04-15,0.4988283230601158
2010-04-16,0.42376703817589856
2010-04-17,0.4224902966851308
2010-04-18,0.4210710085545238
2010-04-19,0.3722910694599696
2010-04-20,0.42388721699914134
2010-04-21,0.4065595850922071
2010-04-22,0.3672748808659746
2010-04-23,0.4031462763818022
2010-04-24,0.4025363500855654
2010-04-25,0.40148446367680435
2010-04-26,0.421664909729696
2010-04-27,0.3078670624033876
2010-04-28,0.2477329334674181
2010-04-29,0.31386461259086756
2010-04-30,0.30168684385311667
2010-05-01,0.30069172995576426
2010-05-02,0.29941163447025304
2010-05-03,0.30850752862642344
2010-05-04,0.16876473903671146
2010-05-05,0.08394671482319307
2010-05-06,-0.020560769931412953
2010-05-07,-0.17138737317933903
2010-05-08,-0.1741448806785596
2010-05-09,-0.17457435705400243
2010-05-10,0.09947770334851355
2010-05-11,0.07152356676363757
2010-05-12,0.14972046272859904
2010-05-13,0.14218778706812443
2010-05-14,0.012026653045430045
2010-05-15,0.01001609462282467
2010-05-16,0.008715461990955341
2010-05-17,-0.02674525391586737
2010-05-18,-0.004604445695772258
2010-05-19,-0.10838765129878875
2010-05-20,-0.2452557474087435
2010-05-21,-0.23803695060164623
2010-05-22,-0.23972496685282446
2010-05-23,-0.24119640162709224
2010-05-24,-0.24521835887628485
2010-05-25,-0.39430156227708013
2010-05-26,-0.2956831225712135
2010-05-27,-0.15430104880419415
2010-05-28,-0.15697819806404945
2010-05-29,-0.15645446720171793
2010-05-30,-0.15817620691897594
2010-05-31,-0.14501104174167545
2010-06-01,-0.1898038200242489
2010-06-02,-0.15165901629583414
2010-06-03,-0.09636123112931194
2010-06-04,-0.2086355508640642
2010-06-05,-0.21028756103103027
2010-06-06,-0.21153782562936274
2010-06-07,-0.28209231034636983
2010-06-08,-0.29993177267999305
2010-06-09,-0.2504665715418197
2010-06-10,-0.15973394588072326
2010-06-11,-0.12771403884787544
2010-06-12,-0.12803728462631891
2010-06-13,-0.1293557125849308
2010-06-14,-0.07822254038348521
2010-06-15,-0.024099563356471836
2010-06-16,-0.0190021531328583
2010-06-17,-0.011835076846768166
2010-06-18,0.0034543035466318246
2010-06-19,0.0022162228551599254
2010-06-20,0.0013387003891539156
2010-06-21,0.05470820476408037
2010-06-22,0.00861626614635846
2010-06-23,-0.034196678535571665
2010-06-24,-0.10285786715424376
2010-06-25,-0.12648536938102417
2010-06-26,-0.12766931532562775
2010-06-27,-0.129088172786098
2010-06-28,-0.11444435711087593
2010-06-29,-0.2733764558873306
2010-06-30,-0.28751355385062316
2010-07-01,-0.3544582084654202
2010-07-02,-0.332005395479327
2010-07-03,-0.33357224332668745
2010-07-04,-0.33498162599211323
2010-07-05,-0.3457017570140768
2010-07-06,-0.2562375731141432
2010-07-07,-0.1973564323149168
2010-07-08,-0.14695863411782437
2010-07-09,-0.11847638258601265
2010-07-10,-0.11891873194828717
2010-07-11,-0.11993131464843332
2010-07-12,-0.11362544595212117
2010-07-13,-0.0459176005668373
2010-07-14,-0.035244177731592025
2010-07-15,-0.0608462510123769
2010-07-16,-0.13087880905712632
2010-07-17,-0.13233626139124924
2010-07-18,-0.133662466445969
2010-07-19,-0.13782191288841403
2010-07-20,-0.13619314412870276
2010-07-21,-0.10946889688963203
2010-07-22,-0.02309234317198271
2010-07-23,-0.003938016210417706
2010-07-24,-0.004636686543947256
2010-07-25,-0.0059381102937091
2010-07-26,0.032771389265439196
2010-07-27,0.05641785633673608
2010-07-28,0.04424077143435708
2010-07-29,0.044220842488500375
2010-07-30,0.014558092494126892
2010-07-31,0.013415033953820278
2010-08-01,0.012357475518214634
2010-08-02,0.11974793074638837
2010-08-03,0.11209446402077966
2010-08-04,0.12635533872431365
2010-08-05,0.1201307892728957
2010-08-06,0.09022125391395766
2010-08-07,0.08917478160292183
2010-08-08,0.08787888307260364
2010-08-09,0.12257067825556196
2010-08-10,0.07015765853027538
2010-08-11,-0.04186357551571304
2010-08-12,-0.05915416552099615
2010-08-13,-0.05790412457752639
2010-08-14,-0.05949770336333436
2010-08-15,-0.060454715353635016
2010-08-16,-0.05527446559760242
2010-08-17,0.007123507374046976
2010-08-18,0.002108229858230579
2010-08-19,-0.04641491893716434
2010-08-20,-0.08642374639061687
2010-08-21,-0.08782807812564658
2010-08-22,-0.08905846777043534
2010-08-23,-0.0900108561193754
2010-08-24,-0.16900904745406523
2010-08-25,-0.19936155111851628
2010-08-26,-0.17669024334767833
2010-08-27,-0.13104351822011728
2010-08-28,-0.13197373934287857
2010-08-29,-0.13304034635023815
2010-08-30,-0.14346851638100935
2010-08-31,-0.14214623179781205
2010-09-01,-0.029549913400771177
2010-09-02,-0.007119495255805768
2010-09-03,0.028248310881232593
2010-09-04,0.027642077819449613
2010-09-05,0.026379322652154903
2010-09-06,0.046370205507516055
2010-09-07,0.007745107803088433
2010-09-08,0.025861706273088366
2010-09-09,0.0593434223502714
2010-09-10,0.06605568796666658
2010-09-13,0.11884085155895897
2010-09-14,0.1166124158168118
2010-09-15,0.11639221900760047
2010-09-16,0.09792139470413334
2010-09-17,0.09345153583140478
2010-09-18,0.0922686184844256
2010-09-19,0.09099507334481498
2010-09-20,0.1343116559441838
2010-09-21,0.13510070886108094
2010-09-22,0.10599289186415359
2010-09-23,0.0841431783276596
2010-09-24,0.1390832893903286
2010-09-25,0.1379447054804445
2010-09-26,0.13671123930389956
2010-09-27,0.13862837960211513
2010-09-28,0.14121720723424283
2010-09-29,0.13681035632009947
2010-09-30,0.14515682308919609
2010-10-01,0.15082669087601305
2010-10-02,0.14961785761900553
2010-10-03,0.1485077375277174
2010-10-04,0.1245211812257843
2010-10-05,0.18529908990778676
2010-10-06,0.2100990212472304
2010-10-07,0.20548342284340454
2010-10-08,0.21594437635631902
2010-10-09,0.2145752773121528
2010-10-10,0.21349110923993525
2010-10-11,0.23554804042864874
2010-10-12,0.2242032883929442
2010-10-13,0.29473211400304744
2010-10-14,0.2840174766522472
2010-10-15,0.28589651034632285
2010-10-16,0.28425479043966817
2010-10-17,0.2832032049379819
2010-10-18,0.28988500044818377
2010-10-19,0.26012703308589424
2010-10-20,0.2813158032910052
2010-10-21,0.3127426737635828
2010-10-22,0.31441285038453765
2010-10-23,0.3134850367260351
2010-10-24,0.3123224224855943
2010-10-25,0.339776338111729
2010-10-26,0.32804237197035324
2010-10-27,0.29165401443411365
2010-10-28,0.3052299006556156
2010-10-29,0.3064568980416223
2010-10-30,0.3054581583888109
2010-10-31,0.3042230550309517
2010-11-01,0.3195693032108359
2010-11-02,0.34226874019957454
2010-11-03,0.3367277197674796
