Date,GFC Proxy (Daily)
2008-01-03,2.6730280585420365
2008-01-04,2.6625749621298587
2008-01-05,2.655757353605433
2008-01-06,2.64976985000729
2008-01-07,2.641963854615781
2008-01-08,2.6344866114068495
2008-01-09,2.630321285945477
2008-01-10,2.624287054730393
2008-01-11,2.6171058307362998
2008-01-12,2.6092330058563524
2008-01-13,2.5983780461035955
2008-01-14,2.5869706700475747
2008-01-15,2.5706457562542324
2008-01-16,2.54853733314481
2008-01-17,2.524440429716073
2008-01-18,2.4990788422189443
2008-01-19,2.4737025799197925
2008-01-20,2.448148700420619
2008-01-21,2.4118769132792726
2008-01-22,2.373787347407579
2008-01-23,2.3354407500107635
2008-01-24,2.306109689901848
2008-01-25,2.2825678552649236
2008-01-26,2.258908329893076
2008-01-27,2.2352928421719596
2008-01-28,2.2103869783213126
2008-01-29,2.1882958441541924
2008-01-30,2.166777752688035
2008-01-31,2.1460244411891143
2008-02-01,2.131084556029681
2008-02-02,2.1160890184272847
2008-02-03,2.101130852652511
2008-02-04,2.0876242316249822
2008-02-05,2.073632398119704
2008-02-06,2.063376623773906
2008-02-07,2.052474408260744
2008-02-08,2.042857354522531
2008-02-09,2.0331512752010763
2008-02-10,2.0236086401392623
2008-02-11,2.0242211447184895
2008-02-12,2.0312234496898767
2008-02-13,2.041870585996563
2008-02-14,2.0464117136752504
2008-02-15,2.0458077631725042
2008-02-16,2.0452680283474454
2008-02-17,2.0446549449346434
2008-02-18,2.0495137888151933
2008-02-19,2.0523510783180634
2008-02-20,2.0543986068300275
2008-02-21,2.0582625776070476
2008-02-22,2.056605451742924
2008-02-23,2.055015085753138
2008-02-24,2.0533654075548826
2008-02-25,2.051765480983661
2008-02-26,2.0575798342595815
2008-02-27,2.0651880789152135
2008-02-28,2.0734287062912116
2008-02-29,2.078573562111121
2008-03-01,2.0837896071717346
2008-03-02,2.0889820476510357
2008-03-03,2.0919141997975226
2008-03-04,2.0885809047411894
2008-03-05,2.085725377504798
2008-03-06,2.079597752778443
2008-03-07,2.0723681256871314
2008-03-08,2.0650298020749185
2008-03-09,2.0576309458081887
2008-03-10,2.044248165205308
2008-03-11,2.034002940930139
2008-03-12,2.0267503982303654
2008-03-13,2.0152448840491965
2008-03-14,2.00367961879409
2008-03-15,1.9919952509400316
2008-03-16,1.9803550666944807
2008-03-17,1.9589463528196065
2008-03-18,1.9398813040542484
2008-03-19,1.9186735250345028
2008-03-20,1.897668622299565
2008-03-21,1.8802466119216596
2008-03-22,1.862828151735131
2008-03-23,1.8454776587678647
2008-03-24,1.832998364876166
2008-03-25,1.8270101275636164
2008-03-26,1.8188279620188155
2008-03-27,1.8135804798582267
2008-03-28,1.8122040734915912
2008-03-29,1.8107768812612657
2008-03-30,1.809351446754168
2008-03-31,1.8110640179447657
2008-04-01,1.812444975143662
2008-04-02,1.8142186117693244
2008-04-03,1.8186043403332999
2008-04-04,1.8249791236929784
2008-04-05,1.8314801482946266
2008-04-06,1.8379598265780728
2008-04-07,1.8541852226776012
2008-04-08,1.8645015664005127
2008-04-09,1.8758231835580161
2008-04-10,1.8882905264352994
2008-04-11,1.898759267788649
2008-04-12,1.909269545536883
2008-04-13,1.919796255083606
2008-04-14,1.9263124205165576
2008-04-15,1.92946926464808
2008-04-16,1.9359090811320574
2008-04-17,1.9406319627088071
2008-04-18,1.9475736699790953
2008-04-19,1.954547795909197
2008-04-20,1.9615569074329737
2008-04-21,1.9689207979603167
2008-04-22,1.9712847799466486
2008-04-23,1.9724155248577298
2008-04-24,1.974075087703675
2008-04-25,1.9764803206662158
2008-04-26,1.9788586744806733
2008-04-27,1.981228406136325
2008-04-28,1.9821946235140115
2008-04-29,1.983439550430963
2008-04-30,1.9866919922816815
2008-05-01,1.9908474798623452
2008-05-02,1.9989852205699343
2008-05-03,2.0071052054880565
2008-05-04,2.015284323485476
2008-05-05,2.025797168220678
2008-05-06,2.034756411583201
2008-05-07,2.0406209829523534
2008-05-08,2.0474577429222895
2008-05-09,2.049993339711731
2008-05-10,2.0524888242316606
2008-05-11,2.055034445308681
2008-05-12,2.0587490649090614
2008-05-13,2.0641602429433847
2008-05-14,2.0704565927842746
2008-05-15,2.07796905025255
2008-05-16,2.085347714393485
2008-05-17,2.0926479377710385
2008-05-18,2.0999826145477396
2008-05-19,2.108003523551891
2008-05-20,2.1143913727971166
2008-05-21,2.118552156538493
2008-05-22,2.1217464157321806
2008-05-23,2.120102873990862
2008-05-24,2.118459718014964
2008-05-25,2.1167692175925894
2008-05-26,2.1134567920534213
2008-05-27,2.110077182927775
2008-05-28,2.10776821351719
2008-05-29,2.1055545013710826
2008-05-30,2.106437907033654
2008-05-31,2.1074128875282048
2008-06-01,2.108322489886202
2008-06-02,2.106845245098272
2008-06-03,2.1039922165267995
2008-06-04,2.0978283663136046
2008-06-05,2.091782408142041
2008-06-06,2.0821366332864093
2008-06-07,2.072448551584643
2008-06-08,2.0627576995441133
2008-06-09,2.049823305347669
2008-06-10,2.036699321486295
2008-06-11,2.022309453698585
2008-06-12,2.008636745398532
2008-06-13,1.9978298449791279
2008-06-14,1.9870309924192293
2008-06-15,1.9762110476755745
2008-06-16,1.9675727277512325
2008-06-17,1.9596341567620794
2008-06-18,1.9488897930400915
2008-06-19,1.9359982997474847
2008-06-20,1.918863640394168
2008-06-21,1.9017145826955564
2008-06-22,1.8845831987021662
2008-06-23,1.8672137969069202
2008-06-24,1.8484615679688943
2008-06-25,1.8335831759560635
2008-06-26,1.8133986125381065
2008-06-27,1.7936657023043583
2008-06-28,1.773928707251088
2008-06-29,1.7542032397470035
2008-06-30,1.7360476953512471
2008-07-01,1.7170632919718525
2008-07-02,1.6986657546959234
2008-07-03,1.6786766953926793
2008-07-04,1.6570873838203142
2008-07-05,1.635464838835336
2008-07-06,1.6138806410817075
2008-07-07,1.5932309673767264
2008-07-08,1.5702204923463403
2008-07-09,1.5505212908816994
2008-07-10,1.5309934894134916
2008-07-11,1.5116227160055697
2008-07-12,1.4922538378513093
2008-07-13,1.472922608646596
2008-07-14,1.455143346327279
2008-07-15,1.4342824680593795
2008-07-16,1.4120578399698538
2008-07-17,1.3981403793036193
2008-07-18,1.3865839289108763
2008-07-19,1.3751769422973066
2008-07-20,1.3637690619238034
2008-07-21,1.355038374477154
2008-07-22,1.3488078023988592
2008-07-23,1.347247504778015
2008-07-24,1.3447177427376193
2008-07-25,1.3413425074435694
2008-07-26,1.3379759169051875
2008-07-27,1.3345520189288929
2008-07-28,1.3281783065034543
2008-07-29,1.3238562532515707
2008-07-30,1.3214828355612391
2008-07-31,1.3207351449241405
2008-08-01,1.3200448696371105
2008-08-02,1.3193201817751934
2008-08-03,1.318545950035424
2008-08-04,1.3153033504211868
2008-08-05,1.3189880318536877
2008-08-06,1.3240061873573936
2008-08-07,1.3239666816937052
2008-08-08,1.322982711340862
2008-08-09,1.3218349992073504
2008-08-10,1.3205811727248
2008-08-11,1.317915311351645
2008-08-12,1.3158246769645643
2008-08-13,1.3086470880769077
2008-08-14,1.3047765335287305
2008-08-15,1.3030715472141978
2008-08-16,1.3014349447613391
2008-08-17,1.2998325293770896
2008-08-18,1.2984836750663484
2008-08-19,1.292869758469302
2008-08-20,1.2851790763422464
2008-08-21,1.2762825224550494
2008-08-22,1.2722315899652656
2008-08-23,1.2683609922944266
2008-08-24,1.2644916285640986
2008-08-25,1.2613557919422898
2008-08-26,1.2555460660683755
2008-08-27,1.2484279074208986
2008-08-28,1.2444650442236513
2008-08-29,1.2416791014979345
2008-08-30,1.2389285173737572
2008-08-31,1.2362957514363584
2008-09-01,1.2314742206287468
2008-09-02,1.2277421957837287
2008-09-03,1.2236646078967994
2008-09-04,1.2135747027558037
2008-09-05,1.198501496506867
2008-09-06,1.1832188839290694
2008-09-07,1.1678780608540733
2008-09-08,1.158818196797821
2008-09-09,1.1487205514646743
2008-09-10,1.1350424269466048
2008-09-11,1.1202922009547962
2008-09-12,1.105540938160327
2008-09-13,1.09052732792359
2008-09-14,1.0754986351883336
2008-09-15,1.054000489875177
2008-09-16,1.0269598834181377
2008-09-17,0.9936676583825033
2008-09-18,0.9572818635589194
2008-09-19,0.9367286492607148
2008-09-20,0.9163122406944469
2008-09-21,0.895863415099131
2008-09-22,0.8751026554553556
2008-09-23,0.8496135528645765
2008-09-24,0.8267786360339591
2008-09-25,0.8113774339841386
2008-09-26,0.7974422314973271
2008-09-27,0.783609586009562
2008-09-28,0.7700112838173896
2008-09-29,0.7391998127289284
2008-09-30,0.7154008097091972
2008-10-01,0.6937971694156019
2008-10-02,0.6691306137007049
2008-10-03,0.640469929659316
2008-10-06,0.5946721793566938
2008-10-07,0.5434525383423101
2008-10-08,0.4880716636591703
2008-10-09,0.4377641241060735
2008-10-10,0.38035800714884854
2008-10-11,0.32341815020950754
2008-10-12,0.24994678155980887
2008-10-13,0.18611325784238184
2008-10-14,0.13067188357942736
2008-10-15,0.0623833925782107
2008-10-16,-0.010663236031463621
2008-10-17,-0.08422876811098154
2008-10-18,-0.16038833819564763
2008-10-19,-0.2333094104261871
2008-10-20,-0.29977221080656113
2008-10-21,-0.36749610496755136
2008-10-22,-0.4347297351415349
2008-10-23,-0.5077280953650057
2008-10-24,-0.5951881574368045
2008-10-25,-0.6777109140895788
2008-10-26,-0.7586391326442848
2008-10-27,-0.830937157836809
2008-10-28,-0.8895224969364685
2008-10-29,-0.926240024379014
2008-10-30,-0.9520662142649076
2008-10-31,-0.9615797984898072
2008-11-01,-0.9704834009856782
2008-11-02,-0.9794313587253823
2008-11-03,-0.9932626332914694
2008-11-04,-1.0072503222790643
2008-11-05,-1.0102668085508386
2008-11-06,-1.0156674110650512
2008-11-07,-1.0177311559014455
2008-11-08,-1.0198115870349278
2008-11-09,-1.0217297041296542
2008-11-10,-1.0272230259801383
2008-11-11,-1.0403399702318454
2008-11-12,-1.04971440692121
2008-11-13,-1.055131235493548
2008-11-14,-1.0462951400598643
2008-11-15,-1.0374182493888886
2008-11-16,-1.0284562168294762
2008-11-17,-1.0158690521998937
2008-11-18,-1.0148955301155875
2008-11-19,-1.0298828576717167
2008-11-20,-1.064232169233645
2008-11-21,-1.1014250674559976
2008-11-22,-1.1393292592613795
2008-11-23,-1.1773091522991341
2008-11-24,-1.2088413733245593
2008-11-25,-1.2452207760079788
2008-11-26,-1.2763778537567378
2008-11-27,-1.2917585148405881
2008-11-28,-1.3086578910509645
2008-11-29,-1.3251254047472405
2008-11-30,-1.341708812313707
2008-12-01,-1.3711527757939308
2008-12-02,-1.3913488950381394
2008-12-03,-1.4025446711039782
2008-12-04,-1.4140984685556963
2008-12-05,-1.4291587358049715
2008-12-08,-1.4337372719846835
2008-12-09,-1.4393689710398354
2008-12-10,-1.4369947925315247
2008-12-11,-1.4327307094333863
2008-12-12,-1.425716760899128
2008-12-13,-1.4087208978712111
2008-12-14,-1.392713353469022
2008-12-15,-1.3749910981522144
2008-12-16,-1.3539972939249898
2008-12-17,-1.3431276523551345
2008-12-18,-1.3364208045000046
2008-12-19,-1.3332212464592912
2008-12-20,-1.3343815087117303
2008-12-21,-1.3368669916956508
2008-12-22,-1.34201054539285
2008-12-23,-1.3472347368458009
2008-12-24,-1.3431573635764675
2008-12-25,-1.339854011126583
2008-12-26,-1.33764669288738
2008-12-27,-1.3351883126336348
2008-12-28,-1.3292314219325339
2008-12-29,-1.3319356423859414
2008-12-30,-1.3307675191234192
2008-12-31,-1.3318394566633192
2009-01-01,-1.3313471327210276
2009-01-02,-1.3217071423886333
2009-01-03,-1.3120535174035133
2009-01-04,-1.3023469463990518
2009-01-05,-1.2899196996862172
2009-01-06,-1.2777621821385092
2009-01-07,-1.270726890348676
2009-01-08,-1.2652120306414527
2009-01-09,-1.2600265921758227
2009-01-10,-1.254811112643517
2009-01-11,-1.249692383632338
2009-01-12,-1.2452887657180098
2009-01-13,-1.242740764495718
2009-01-14,-1.2458792265631782
2009-01-15,-1.251273577147974
2009-01-16,-1.254353299232312
2009-01-17,-1.257495079913296
2009-01-18,-1.2607567733667477
2009-01-19,-1.2678205351699094
2009-01-20,-1.2838077642854107
2009-01-21,-1.299992850108653
2009-01-22,-1.318010397281067
2009-01-23,-1.3430963878494913
2009-01-24,-1.3681697041347363
2009-01-25,-1.3932434377096505
2009-01-26,-1.4180559173373075
2009-01-27,-1.4448574612665686
2009-01-28,-1.462560332731345
2009-01-29,-1.481001831890272
2009-01-30,-1.4989434547421825
2009-01-31,-1.5167849739843688
2009-02-01,-1.5345970855854876
2009-02-02,-1.5529073513509928
2009-02-03,-1.566894427682596
2009-02-04,-1.5721740970643863
2009-02-05,-1.5748023315862363
2009-02-06,-1.5743783607490986
2009-02-07,-1.5737351524175234
2009-02-08,-1.5730718316918457
2009-02-09,-1.5680024963056498
2009-02-10,-1.5604695727305427
2009-02-11,-1.5541881042725096
2009-02-12,-1.548815279654706
2009-02-13,-1.540008801308729
2009-02-14,-1.531287075080855
2009-02-15,-1.522607138873966
2009-02-16,-1.520718563811479
2009-02-17,-1.5285307869340228
2009-02-18,-1.5438742060132657
2009-02-19,-1.555049556082796
2009-02-20,-1.5708217298968308
2009-02-21,-1.5866651298228698
2009-02-22,-1.6024594682507034
2009-02-23,-1.6172711435565865
2009-02-24,-1.6348175403206593
2009-02-25,-1.6552471441807994
2009-02-26,-1.674078904851009
2009-02-27,-1.700500555662402
2009-02-28,-1.7271027041147793
2009-03-01,-1.753674315902503
2009-03-02,-1.790390386939515
2009-03-03,-1.8257214089766054
2009-03-04,-1.8540046168803346
2009-03-05,-1.8854910863112937
2009-03-06,-1.9195804860138594
2009-03-07,-1.9537472738259074
2009-03-08,-1.9879576788191942
2009-03-09,-2.022238109202132
2009-03-10,-2.0392108165602876
2009-03-11,-2.0524599873161606
2009-03-12,-2.0650670453068893
2009-03-13,-2.0687784868663255
2009-03-14,-2.0723347824299836
2009-03-15,-2.0759067479410205
2009-03-16,-2.074306266978161
2009-03-17,-2.0716026479490073
2009-03-18,-2.0674616566959894
2009-03-19,-2.06156073041094
2009-03-20,-2.0535986871732437
2009-03-21,-2.045489704517269
2009-03-22,-2.0373984084506715
2009-03-23,-2.013421710618947
2009-03-24,-1.98748299699965
2009-03-25,-1.965739993924073
2009-03-26,-1.934567138963512
2009-03-27,-1.9054518350244471
2009-03-28,-1.8762489190990683
2009-03-29,-1.8469889050628496
2009-03-30,-1.8231982238256497
2009-03-31,-1.8042296277466865
2009-04-01,-1.784032074219316
2009-04-02,-1.7564891013218331
2009-04-03,-1.7307502794541163
2009-04-04,-1.7049593320298138
2009-04-05,-1.6791560926005393
2009-04-06,-1.6558151986764293
2009-04-07,-1.6361491780945325
2009-04-08,-1.6159405092529742
2009-04-09,-1.5932173580200757
2009-04-10,-1.569642070192512
2009-04-11,-1.5460220446022177
2009-04-12,-1.5224025623419566
2009-04-13,-1.5059442462985666
2009-04-14,-1.487886163249224
2009-04-15,-1.4718601086106198
2009-04-16,-1.4559908919215734
2009-04-17,-1.4347725669043816
2009-04-18,-1.4135738288892132
2009-04-19,-1.3924765422324745
2009-04-20,-1.36933135089797
2009-04-21,-1.350644718432105
2009-04-22,-1.332222551479766
2009-04-23,-1.321817181377878
2009-04-24,-1.3094232334622076
2009-04-25,-1.2970884199193613
2009-04-26,-1.28474164112788
2009-04-27,-1.2746502349622058
2009-04-28,-1.2642927026346884
2009-04-29,-1.2499514112060803
2009-04-30,-1.238096508986564
2009-05-01,-1.2266397399171813
2009-05-02,-1.2152638542767875
2009-05-03,-1.2038981308851844
2009-05-04,-1.1865156712674998
2009-05-05,-1.1691490775924467
2009-05-06,-1.1482822723240265
2009-05-07,-1.1299130038558265
2009-05-08,-1.1109783800157385
2009-05-09,-1.0919853474309484
2009-05-10,-1.0728735700621579
2009-05-11,-1.0504594546185315
2009-05-12,-1.0271498915796564
2009-05-13,-1.011134015337902
2009-05-14,-0.9972589217840824
2009-05-15,-0.9850161984752106
2009-05-16,-0.9729454521714098
2009-05-17,-0.9608725777477526
2009-05-18,-0.9421667409950611
2009-05-19,-0.916515615386679
2009-05-20,-0.8936697760736471
2009-05-21,-0.878726506810089
2009-05-22,-0.8636752454067256
2009-05-23,-0.8486106809162534
2009-05-24,-0.8335602138009199
2009-05-25,-0.824840876507986
2009-05-26,-0.8172877331493398
2009-05-27,-0.8116265012125603
2009-05-28,-0.8066320619370483
2009-05-29,-0.8028459387344337
2009-05-30,-0.7990948990121719
2009-05-31,-0.7953662429801688
2009-06-01,-0.7824691806099646
2009-06-02,-0.7688247655850299
2009-06-03,-0.7537892517159952
2009-06-04,-0.7374047165285474
2009-06-05,-0.72088977639602
2009-06-06,-0.7043220626720271
2009-06-07,-0.6877765073953157
2009-06-08,-0.6781289755749808
2009-06-09,-0.6719057092127698
2009-06-10,-0.6654841266947435
2009-06-11,-0.6535101905274224
2009-06-12,-0.6427374083667181
2009-06-13,-0.6319140822576015
2009-06-14,-0.6210656836093488
2009-06-15,-0.6157457024057323
2009-06-16,-0.6128824622231207
2009-06-17,-0.6159114861317639
2009-06-18,-0.6190775119965503
2009-06-19,-0.6220076418374464
2009-06-20,-0.6250244684165082
2009-06-21,-0.6281272703339396
2009-06-22,-0.6436396842434492
2009-06-23,-0.6613237531435512
2009-06-24,-0.6708412174287672
2009-06-25,-0.6793948037482694
2009-06-26,-0.6888836615311115
2009-06-27,-0.698345846805367
2009-06-28,-0.7078774260294717
2009-06-29,-0.713193153715643
2009-06-30,-0.7200399106218361
2009-07-01,-0.7270384931201297
2009-07-02,-0.7391498857637357
2009-07-03,-0.7509275108524783
2009-07-04,-0.7628467140003671
2009-07-05,-0.7747529169951239
2009-07-06,-0.7840689191532683
2009-07-07,-0.7921684836014882
2009-07-08,-0.7985513743090008
2009-07-09,-0.8042125310528012
2009-07-10,-0.8139099492004337
2009-07-11,-0.823560100560898
2009-07-12,-0.8331132464139608
2009-07-13,-0.8349916037400472
2009-07-14,-0.8326259883377751
2009-07-15,-0.8288809363683676
2009-07-16,-0.8252730819344236
2009-07-17,-0.8211257659950976
2009-07-18,-0.8169024915038655
2009-07-19,-0.8126711927511657
2009-07-20,-0.8067949687445929
2009-07-21,-0.7986750265305542
2009-07-22,-0.7935912191334205
2009-07-23,-0.780935487316757
2009-07-24,-0.7666193218509121
2009-07-25,-0.7521559913855038
2009-07-26,-0.7377134333236076
2009-07-27,-0.7190456183768965
2009-07-28,-0.7011908724210567
2009-07-29,-0.6817442275998309
2009-07-30,-0.65892084452895
2009-07-31,-0.6325892320368562
2009-08-01,-0.6062847127355209
2009-08-02,-0.5799808369841511
2009-08-03,-0.5513146825424834
2009-08-04,-0.5251389112763551
2009-08-05,-0.5054872926362393
2009-08-06,-0.486447478075812
2009-08-07,-0.46730792168680135
2009-08-08,-0.44823663966490573
2009-08-09,-0.4291166550586557
2009-08-10,-0.4128528117762675
2009-08-11,-0.4007099249912926
2009-08-12,-0.38715862690502795
2009-08-13,-0.37421718572667184
2009-08-14,-0.3635510569197632
2009-08-15,-0.35296747863253836
2009-08-16,-0.34236992890760815
2009-08-17,-0.3396617301151461
2009-08-18,-0.3333322260945133
2009-08-19,-0.3266897974570756
2009-08-20,-0.32106468573197694
2009-08-21,-0.3133886865910826
2009-08-22,-0.30565179773800494
2009-08-23,-0.29792291058850495
2009-08-24,-0.29029166785250154
2009-08-25,-0.28240631981655867
2009-08-26,-0.27467735573852736
2009-08-27,-0.26811220966718635
2009-08-28,-0.2610714749375164
2009-08-29,-0.2540461692501171
2009-08-30,-0.2470402211518643
2009-08-31,-0.24339531556489896
2009-09-01,-0.23922491680675287
2009-09-02,-0.2386753150375975
2009-09-03,-0.2393653428965841
2009-09-04,-0.2365592232533692
2009-09-05,-0.2337221965835876
2009-09-06,-0.23089501539041793
2009-09-07,-0.21864749210802448
2009-09-08,-0.20601926471114654
2009-09-09,-0.1914942103599573
2009-09-10,-0.17904014598917867
2009-09-11,-0.168883308091562
2009-09-12,-0.1587549185553442
2009-09-13,-0.1485936908141939
2009-09-14,-0.14384264945970343
2009-09-15,-0.13778485943894506
2009-09-16,-0.1277793079623265
2009-09-17,-0.11611655647274947
2009-09-18,-0.10640987863213076
2009-09-21,-0.09838173934186246
2009-09-22,-0.0884542481017308
2009-09-23,-0.07576306019158255
2009-09-24,-0.06318958680585816
2009-09-25,-0.04925348614391221
2009-09-26,-0.037045187304348706
2009-09-27,-0.027356998061141804
2009-09-28,-0.016171106607256815
2009-09-29,-0.004451049038340568
2009-09-30,0.0038227704629224704
2009-10-01,0.007328074767398439
2009-10-02,0.006149936003326279
2009-10-03,0.003793002586832731
2009-10-04,0.00019682907759902146
2009-10-05,-0.0022919897947395705
2009-10-06,-0.00023482245976439621
2009-10-07,0.0032763607948279446
2009-10-08,0.007267003263137797
2009-10-09,0.009096148480054885
2009-10-10,0.009946849591742999
2009-10-11,0.010957782799239929
2009-10-12,0.016005353470092267
2009-10-13,0.017909165778526387
2009-10-14,0.023792490218709657
2009-10-15,0.03140290496761916
2009-10-16,0.03905386123244634
2009-10-17,0.046610234421227865
2009-10-18,0.054128102133785404
2009-10-19,0.06269994858617213
2009-10-20,0.07065984352151639
2009-10-21,0.07789682891020587
2009-10-22,0.08639338633738845
2009-10-23,0.09817612597795403
2009-10-24,0.11000789729696926
2009-10-25,0.12180486380611315
2009-10-26,0.13072554735089484
2009-10-27,0.13248753310497496
2009-10-28,0.12858830776403118
2009-10-29,0.12449850906294012
2009-10-30,0.11653785228200289
2009-10-31,0.10847369830387284
2009-11-01,0.10041687592859734
2009-11-02,0.0900222211047222
2009-11-03,0.07899081533562757
2009-11-04,0.06727138011963785
2009-11-05,0.057600143210742694
2009-11-06,0.04976986472788865
2009-11-07,0.04195060950854518
2009-11-08,0.034104544381482756
2009-11-09,0.027672187413766123
2009-11-10,0.021355926983462253
2009-11-11,0.017455857773414827
2009-11-12,0.014091599739106855
2009-11-13,0.011349535936277745
2009-11-14,0.008603684243128136
2009-11-15,0.005864510541764066
2009-11-16,0.008074018568910761
2009-11-17,0.012192492707732271
2009-11-18,0.02200102526213239
2009-11-19,0.026783163250119014
2009-11-20,0.033386888239459886
2009-11-21,0.04004692667943297
2009-11-22,0.04669288272190893
2009-11-23,0.055927585585393076
2009-11-24,0.06579411657453885
2009-11-25,0.07308595212785392
2009-11-26,0.07376851644242705
2009-11-27,0.07354144423275352
2009-11-30,0.07336907364238206
2009-12-01,0.07758547004909394
2009-12-02,0.07874696983521783
2009-12-03,0.08013426089739463
2009-12-04,0.08082954256623012
2009-12-05,0.08235734842367196
2009-12-06,0.0832979411151366
2009-12-07,0.08340421858582138
2009-12-08,0.0810085230780485
2009-12-09,0.07380623813859635
2009-12-10,0.06869705704655761
2009-12-11,0.06418186020318055
2009-12-12,0.06242405046230122
2009-12-13,0.06167874654869813
2009-12-14,0.06256064750514007
2009-12-15,0.06289339962505212
2009-12-16,0.06246267149838369
2009-12-17,0.061148669344553264
2009-12-18,0.05852195884449709
2009-12-19,0.060949407412255914
2009-12-20,0.06368724609865588
2009-12-21,0.06744049861383881
2009-12-22,0.0680051106418735
2009-12-23,0.06849665793672859
2009-12-24,0.06929243647798058
2009-12-25,0.06931685171329187
2009-12-26,0.06938460415214899
2009-12-27,0.06943515421977324
2009-12-28,0.0711353216759322
2009-12-29,0.0762211100729053
2009-12-30,0.08249257611928486
2009-12-31,0.08735342309661455
2010-01-02,0.09141948662908284
2010-01-03,0.09545521371359804
2010-01-04,0.10229860737420907
2010-01-05,0.10890968202286377
2010-01-06,0.11654222353963396
2010-01-07,0.12238065472493427
2010-01-08,0.131471982940862
2010-01-09,0.141217844531105
2010-01-10,0.1509388464018641
2010-01-11,0.1621299641226319
2010-01-12,0.17003874099206964
2010-01-13,0.17752469259517986
2010-01-14,0.18557140305623485
2010-01-15,0.19163884271397297
2010-01-16,0.19766407494147298
2010-01-17,0.2037070903515171
2010-01-18,0.2104284944921305
2010-01-19,0.21687365889944288
2010-01-20,0.21995751344699874
2010-01-21,0.22102571709300906
2010-01-22,0.21882484067852684
2010-01-23,0.21657566255309882
2010-01-24,0.21432536045562103
2010-01-25,0.20902506837898802
2010-01-26,0.2008774463187525
2010-01-27,0.19123634945029738
2010-01-28,0.18151150705653837
2010-01-29,0.17104961911118663
2010-01-30,0.1605454547427824
2010-01-31,0.15005736854107937
2010-02-01,0.13937164168460786
2010-02-02,0.13252083939467008
2010-02-03,0.1248230964692367
2010-02-04,0.11013528362773432
2010-02-05,0.09194163033194942
2010-02-06,0.07368881242574524
2010-02-07,0.05540575378267884
2010-02-08,0.0359383826649223
2010-02-09,0.018098808229870027
2010-02-10,0.0034645361823192806
2010-02-11,-0.007608105052176558
2010-02-12,-0.01610721219391952
2010-02-13,-0.024547299675684895
2010-02-14,-0.03298298261531701
2010-02-15,-0.04088296619968823
2010-02-16,-0.04498949833486362
2010-02-17,-0.04600342780252653
2010-02-18,-0.04664049317017128
2010-02-19,-0.04718562758438066
2010-02-20,-0.047688074390373585
2010-02-21,-0.04820297878374903
2010-02-22,-0.049543050875301864
2010-02-23,-0.05448178345023719
2010-02-24,-0.059698375874191134
2010-02-25,-0.061417986472782064
2010-02-26,-0.056344591597289044
2010-02-27,-0.051200669862846146
2010-02-28,-0.04607276455689196
2010-03-01,-0.037349127737652636
2010-03-02,-0.02933620374700628
2010-03-03,-0.020948826089541225
2010-03-04,-0.013721008929791372
2010-03-05,-0.0027877951293957346
2010-03-06,0.008152339825395295
2010-03-07,0.019094438016627552
2010-03-08,0.030799922664645717
2010-03-09,0.040100987939938826
2010-03-10,0.048724859203930306
2010-03-11,0.05682739931406128
2010-03-12,0.06508082797895792
2010-03-13,0.07331387458370565
2010-03-14,0.08155347728321263
2010-03-15,0.08855497672355393
2010-03-16,0.09944277717530446
2010-03-17,0.11268955802944401
2010-03-18,0.127394407032228
2010-03-19,0.13975922273317617
2010-03-20,0.1520946716363506
2010-03-21,0.16445545079997032
2010-03-22,0.1733411686140146
2010-03-23,0.18207538851363025
2010-03-24,0.18955365597969692
2010-03-25,0.19806009377209546
2010-03-26,0.20398572362167572
2010-03-27,0.20990332265481224
2010-03-28,0.21580932355981128
2010-03-29,0.22142696349418556
2010-03-30,0.22705163008772136
2010-03-31,0.23071387939280213
2010-04-01,0.23729754989718208
2010-04-02,0.24345560795523782
2010-04-03,0.2496166117685421
2010-04-04,0.25576732809799324
2010-04-05,0.26358564697649595
2010-04-06,0.27061029273930876
2010-04-07,0.27503124012515306
2010-04-08,0.27866110226357893
2010-04-09,0.28521252981320944
2010-04-10,0.2917925582463483
2010-04-11,0.29837379366303723
2010-04-12,0.30575054583185557
2010-04-13,0.311060267648213
2010-04-14,0.318478870563599
2010-04-15,0.32553609815598594
2010-04-16,0.3290823856476142
2010-04-17,0.33260612357535085
2010-04-18,0.33611657585743676
2010-04-19,0.3366096770875295
2010-04-20,0.3392816859738922
2010-04-21,0.342002308723735
2010-04-22,0.34049705732814006
2010-04-23,0.34026046810616295
2010-04-24,0.34006626832234194
2010-04-25,0.3398893103728326
2010-04-26,0.3398170619030648
2010-04-27,0.3342197908719141
2010-04-28,0.3267123295221245
2010-04-29,0.3233247569880909
2010-04-30,0.3172057120120701
2010-05-01,0.3110675084130979
2010-05-02,0.3049146516164077
2010-05-03,0.2985916346761595
2010-05-04,0.2874198825743414
2010-05-05,0.27060040789949913
2010-05-06,0.24869493294843176
2010-05-07,0.22357081540909088
2010-05-08,0.19832065618308722
2010-05-09,0.17315474898771321
2010-05-10,0.1613165167321113
2010-05-11,0.14625299261661698
2010-05-12,0.13489044886904022
2010-05-13,0.12492026414291008
2010-05-14,0.10832423007546342
2010-05-15,0.09160897525700426
2010-05-16,0.07487254734750129
2010-05-17,0.05525718093222374
2010-05-18,0.04088186222693437
2010-05-19,0.024598217942995226
