Date,GFC Proxy-Daily
2007-05-25,2.7328221883772446
2007-05-26,2.7337591752097046
2007-05-27,2.734669803082627
2007-05-28,2.736010734195018
2007-05-29,2.738304020771513
2007-05-30,2.739342231738551
2007-05-31,2.74359311421078
2007-06-01,2.7489705933243185
2007-06-02,2.754299301666223
2007-06-03,2.7596363561895503
2007-06-04,2.763787953103754
2007-06-05,2.768038748626527
2007-06-06,2.7687228639489687
2007-06-07,2.766650305547131
2007-06-08,2.762920328312739
2007-06-09,2.759210233427475
2007-06-10,2.7554848555799265
2007-06-11,2.752508035614847
2007-06-12,2.7485856780925677
2007-06-13,2.7454200480621753
2007-06-14,2.7470021647449903
2007-06-15,2.750373245373753
2007-06-16,2.753644641313412
2007-06-17,2.756953515052863
2007-06-18,2.760124387082584
2007-06-19,2.763244909838443
2007-06-20,2.7672099870498927
2007-06-21,2.7683919041748823
2007-06-22,2.7675166612286457
2007-06-23,2.766688829219768
2007-06-24,2.7658696078251794
2007-06-25,2.764698836993902
2007-06-26,2.7634641459716316
2007-06-27,2.763824949741967
2007-06-28,2.7677261188718747
2007-06-29,2.7726863672165174
2007-06-30,2.7775867845831823
2007-07-01,2.7824555844229684
2007-07-02,2.7871852227824907
2007-07-03,2.7949377780168905
2007-07-04,2.8027562494187066
2007-07-05,2.8076071361174217
2007-07-06,2.8113935389606564
2007-07-07,2.8153150941207645
2007-07-08,2.819230432346521
2007-07-09,2.8240944525419684
2007-07-10,2.8276970756509145
2007-07-11,2.830593421800204
2007-07-12,2.836781089971835
2007-07-13,2.844789877149755
2007-07-14,2.8528383027763495
2007-07-15,2.8608112781068673
2007-07-16,2.8692206756060457
2007-07-17,2.877400852841471
2007-07-18,2.8854419157405258
2007-07-19,2.8939502256408445
2007-07-20,2.9009015008942063
2007-07-21,2.9078771176432174
2007-07-22,2.91485702885601
2007-07-23,2.9220647651164517
2007-07-24,2.92480163379867
2007-07-25,2.925535595586479
2007-07-26,2.9221123165786893
2007-07-27,2.914794730070084
2007-07-28,2.9073959037671235
2007-07-29,2.9000128670638516
2007-07-30,2.8917135130435994
2007-07-31,2.8872415045958957
2007-08-01,2.879495196643072
2007-08-02,2.8702786007801584
2007-08-03,2.858008369435425
2007-08-04,2.8457057518736577
2007-08-05,2.833445939872986
2007-08-06,2.819788128142775
2007-08-07,2.8081096032151596
2007-08-08,2.8010245766709514
2007-08-09,2.7885025428839083
2007-08-10,2.7722944009154475
2007-08-11,2.7560728444685445
2007-08-12,2.7399067305629656
2007-08-13,2.7246483033689146
2007-08-14,2.7097027538911886
2007-08-15,2.69213091725045
2007-08-16,2.6714774364003806
2007-08-17,2.65582380060723
2007-08-18,2.6401805693643614
2007-08-19,2.624564390154541
2007-08-20,2.6115723720398845
2007-08-21,2.5962164209473464
2007-08-22,2.588409795072265
2007-08-23,2.580839469464748
2007-08-24,2.5761722814139727
2007-08-25,2.5715048345707854
2007-08-26,2.5668382677051746
2007-08-27,2.5647781719864526
2007-08-28,2.558462525709061
2007-08-29,2.549736231164258
2007-08-30,2.5461356653389666
2007-08-31,2.5502701504153307
2007-09-01,2.5543436855516193
2007-09-02,2.558362505649099
2007-09-03,2.560661308861113
2007-09-04,2.565733414817241
2007-09-05,2.572604810427377
2007-09-06,2.5875148711331954
2007-09-07,2.5974464459203173
2007-09-08,2.6074325661502913
2007-09-09,2.6173557046913856
2007-09-10,2.6222466746635886
2007-09-11,2.629151206036653
2007-09-12,2.6320823649784333
2007-09-13,2.634945655640531
2007-09-14,2.636717970024825
2007-09-15,2.638491470669561
2007-09-16,2.640235917322064
2007-09-17,2.6395844924679617
2007-09-18,2.643945903621476
2007-09-19,2.651811683125982
2007-09-20,2.6574126860454426
2007-09-21,2.6608644058443343
2007-09-22,2.664374445301323
2007-09-24,2.6683431968433933
2007-09-25,2.670608757820545
2007-09-26,2.674003493928582
2007-09-27,2.6808283565098434
2007-09-28,2.6870409637091957
2007-09-29,2.696134952298315
2007-09-30,2.705176709693444
2007-10-01,2.7157590773915516
2007-10-02,2.7300412209818496
2007-10-03,2.7420202403382414
2007-10-04,2.7542833858458717
2007-10-05,2.767095516021264
2007-10-06,2.779979294322035
2007-10-07,2.7928710152156695
2007-10-08,2.805881108309006
2007-10-09,2.8216051810454115
2007-10-10,2.8353663675729757
2007-10-11,2.8454355110571967
2007-10-12,2.856080399878052
2007-10-15,2.8655220468023885
2007-10-16,2.8732275279857356
2007-10-17,2.8812832688870187
2007-10-18,2.8895098985137353
2007-10-19,2.893794892242011
2007-10-20,2.896479005855272
2007-10-21,2.899095805797638
2007-10-22,2.898955941623684
2007-10-23,2.9018117098935954
2007-10-24,2.902269233756228
2007-10-25,2.902422427295996
2007-10-26,2.90471692598001
2007-10-27,2.9068714723539903
2007-10-28,2.907002853483973
2007-10-29,2.909013891806815
2007-10-30,2.9101366178088064
2007-10-31,2.9125129509863243
2007-11-01,2.91159601517043
2007-11-02,2.909296218645708
2007-11-03,2.905990932073213
2007-11-04,2.902825995349892
2007-11-05,2.8976552407933385
2007-11-06,2.895628604410292
2007-11-07,2.891284468396795
2007-11-08,2.8858298570337446
2007-11-09,2.8802944744174512
2007-11-10,2.8746964053220285
2007-11-11,2.8691042504208544
2007-11-12,2.8638281744402336
2007-11-13,2.856154212967239
2007-11-14,2.851597203165633
2007-11-15,2.8431478797192624
2007-11-16,2.8311231103975807
2007-11-17,2.819039156760449
2007-11-18,2.806938699154896
2007-11-19,2.7893467062901185
2007-11-20,2.773000226606186
2007-11-21,2.7505896086718025
2007-11-22,2.7301641349831165
2007-11-23,2.712930301444643
2007-11-24,2.695666491990165
2007-11-25,2.6783957378617407
2007-11-26,2.66327615984494
2007-11-27,2.6454995470154112
2007-11-28,2.6329457222911223
2007-11-29,2.6244626037619034
2007-11-30,2.6203860190512356
2007-12-01,2.6163131134321156
2007-12-02,2.6122478225925345
2007-12-03,2.6100969710799444
2007-12-04,2.6058987970723284
2007-12-05,2.602671937878478
2007-12-06,2.602998741238221
2007-12-07,2.6059258830162615
2007-12-08,2.608911473708776
2007-12-09,2.611892193214525
2007-12-10,2.619145172238702
2007-12-11,2.625601090815021
2007-12-12,2.636667590776265
2007-12-13,2.6446310662552683
2007-12-14,2.6497161305934545
2007-12-15,2.654746143226293
2007-12-16,2.6598045657704943
2007-12-17,2.6605229734712625
2007-12-18,2.662879555964527
2007-12-19,2.661154847953232
2007-12-20,2.6581982833795363
2007-12-21,2.6558369069131738
2007-12-24,2.654712700717765
2007-12-25,2.653673534613961
2007-12-26,2.653611320035788
2007-12-27,2.6552452452724364
2007-12-28,2.653591895807263
2007-12-29,2.6507026598069476
2007-12-30,2.646835154313157
2007-12-31,2.6426877653925755
2008-01-01,2.638484573341443
2008-01-02,2.632081394023727
2008-01-03,2.6247670137496804
2008-01-04,2.614771243901829
2008-01-05,2.608243634056583
2008-01-06,2.6024613855300376
2008-01-07,2.594921993385337
2008-01-08,2.587660399565421
2008-01-09,2.5834873851962
2008-01-10,2.5776550600553527
2008-01-11,2.570748261501408
2008-01-12,2.563119490679822
2008-01-13,2.5526592182899384
2008-01-14,2.5416630884557403
2008-01-15,2.526007489602108
2008-01-16,2.504919703186035
2008-01-17,2.4818875402972607
2008-01-18,2.457650944194463
2008-01-19,2.4334007017250188
2008-01-20,2.408985289774555
2008-01-21,2.3744398098792794
2008-01-22,2.338344783763903
2008-01-23,2.3020429600579506
2008-01-24,2.2743139809688055
2008-01-25,2.252032906712921
2008-01-26,2.229642389691325
2008-01-27,2.2072928240861223
2008-01-28,2.1838064634633847
2008-01-29,2.163073885802834
2008-01-30,2.1430145285849505
2008-01-31,2.1235857297399594
2008-02-01,2.109596453658371
2008-02-02,2.0955554253527837
2008-02-03,2.081549149792834
2008-02-04,2.068918737200146
2008-02-05,2.0558136240179707
2008-02-06,2.046270375460096
2008-02-07,2.036223948482867
2008-02-08,2.0274139474872417
2008-02-09,2.0185211599744335
2008-02-10,2.0097803622663135
2008-02-11,2.0106824029054824
2008-02-12,2.0174506138376334
2008-02-13,2.0276885131338505
2008-02-14,2.0320493285289136
2008-02-15,2.031623549204104
2008-02-16,2.031257485211795
2008-02-17,2.030823213026982
2008-02-18,2.0355217430187453
2008-02-19,2.038240997310023
2008-02-20,2.0402060820639205
2008-02-21,2.0438646235434326
2008-02-22,2.042350883652053
2008-02-23,2.040899224988144
2008-02-24,2.0393924108173933
2008-02-25,2.037971023074244
2008-02-26,2.0435451832309877
2008-02-27,2.0507608293935147
2008-02-28,2.0585485015610767
2008-02-29,2.06337710871966
2008-03-01,2.068271916054464
2008-03-02,2.0731447730576305
2008-03-03,2.07582463503701
2008-03-04,2.072569584057361
2008-03-05,2.069739424149072
2008-03-06,2.063858775867426
2008-03-07,2.0569576665794203
2008-03-08,2.0499554784097316
2008-03-09,2.042896999818112
2008-03-10,2.0301916417265073
2008-03-11,2.020471279453542
2008-03-12,2.01357794983987
2008-03-13,2.0027250425892666
2008-03-14,1.991818500170748
2008-03-15,1.9808012020683499
2008-03-16,1.969824991111149
2008-03-17,1.9497088915666598
2008-03-18,1.9317886264298068
2008-03-19,1.9118685949542198
2008-03-20,1.8921713327568084
2008-03-21,1.8758813862681387
2008-03-22,1.8595947411673255
2008-03-23,1.843371300026098
2008-03-24,1.8317808555152364
2008-03-25,1.8262787095730122
2008-03-26,1.8186791179817319
2008-03-27,1.8138550976713914
2008-03-28,1.8126570376434872
2008-03-29,1.8114117509126069
2008-03-30,1.810168098720686
2008-03-31,1.8118914707034466
2008-04-01,1.8132553706245975
2008-04-02,1.8148817467702756
2008-04-03,1.8189630889388084
2008-04-04,1.824921404942319
2008-04-05,1.8309971149843398
2008-04-06,1.8370529746948685
2008-04-07,1.852192811555139
2008-04-08,1.8618284205156137
2008-04-09,1.872404005709666
2008-04-10,1.8840336906683626
2008-04-11,1.893814542590438
2008-04-12,1.9036340199653736
2008-04-13,1.9134687775700856
2008-04-14,1.919531186439192
2008-04-15,1.922502884539739
2008-04-16,1.9285852848717435
2008-04-17,1.933057477663974
2008-04-18,1.939619961613941
2008-04-19,1.9462125922682594
2008-04-20,1.952837756665649
2008-04-21,1.9597978781001337
2008-04-22,1.962050275524217
2008-04-23,1.9631486115175947
2008-04-24,1.9647228884554517
2008-04-25,1.9669694524399535
2008-04-26,1.9691910210133206
2008-04-27,1.9714045716836066
2008-04-28,1.9722954848483003
2008-04-29,1.9734011573280426
2008-04-30,1.9763968893177766
2008-05-01,1.9802397012362345
2008-05-02,1.9877871481682015
2008-05-03,1.99531808366698
2008-05-04,2.0029037820707356
2008-05-05,2.012644868386473
2008-05-06,2.0208686314116293
2008-05-07,2.026144804666944
2008-05-08,2.0323133569315255
2008-05-09,2.03444672325891
2008-05-10,2.0365427884536516
2008-05-11,2.038685476549293
2008-05-12,2.0418928361390556
2008-05-13,2.046697431711406
2008-05-14,2.052365306253883
2008-05-15,2.0591715103832824
2008-05-16,2.0659018080191753
2008-05-17,2.0725591621553576
2008-05-18,2.0792485551371906
2008-05-19,2.086613292159853
2008-05-20,2.0925377591510217
2008-05-21,2.096362226316625
2008-05-22,2.0992939676274376
2008-05-23,2.0977138708526724
2008-05-24,2.0961341328082232
2008-05-25,2.0945105943239444
2008-05-26,2.0914116353715717
2008-05-27,2.0882977923061867
2008-05-28,2.086220093521992
2008-05-29,2.0842628254066207
2008-05-30,2.085143449362473
2008-05-31,2.0861092304285074
2008-06-01,2.0870142151702935
2008-06-02,2.085712128957135
2008-06-03,2.083133370922361
2008-06-04,2.0774680326653088
2008-06-05,2.0719327868785458
2008-06-06,2.062937144242452
2008-06-07,2.0539025486475504
2008-06-08,2.0448653768639926
2008-06-09,2.032768917291931
2008-06-10,2.020472678074553
2008-06-11,2.006981551966157
2008-06-12,1.9942002937133767
2008-06-13,1.984103116307734
2008-06-14,1.9740134227537551
2008-06-15,1.9639041151925507
2008-06-16,1.9557810480687678
2008-06-17,1.948280305923463
2008-06-18,1.9381800633247306
2008-06-19,1.926073568567942
2008-06-20,1.9100263861959537
2008-06-21,1.8939658145394844
2008-06-22,1.8779216779845636
2008-06-23,1.8616592107096765
2008-06-24,1.8441239642046219
2008-06-25,1.8302210275895616
2008-06-26,1.8113117532375407
2008-06-27,1.792865641100697
2008-06-28,1.7744153414647594
2008-06-29,1.7559757615075253
2008-06-30,1.7390115067930452
2008-07-01,1.721190197361402
2008-07-02,1.7038100384279597
2008-07-03,1.684811241777064
2008-07-04,1.6643151108149945
2008-07-05,1.6437880754950522
2008-07-06,1.6232966999665026
2008-07-07,1.603717190996576
2008-07-08,1.581985652976748
2008-07-09,1.5633249402260716
2008-07-10,1.5447851453958388
2008-07-11,1.5263864099601228
2008-07-12,1.5079894369554308
2008-07-13,1.4896274743971192
2008-07-14,1.4727071885134049
2008-07-15,1.4528690148005377
2008-07-16,1.4317255226966876
2008-07-17,1.4184053501819944
2008-07-18,1.4073521847384114
2008-07-19,1.396438008395176
2008-07-20,1.3855230009282413
2008-07-21,1.3771191674441574
2008-07-22,1.3711331800179825
2008-07-23,1.3696793281487594
2008-07-24,1.367379525341593
2008-07-25,1.36433666000436
2008-07-26,1.3613018335834428
2008-07-27,1.3582137159284704
2008-07-28,1.352329141727382
2008-07-29,1.3483767576871566
2008-07-30,1.346301863578289
2008-07-31,1.3457636992394286
2008-08-01,1.3452997518563297
2008-08-02,1.3448038035908052
2008-08-03,1.344261783567638
2008-08-04,1.3413842861269925
2008-08-05,1.3450156657488135
2008-08-06,1.3499004796146776
2008-08-07,1.3500177782019105
2008-08-08,1.3491894900070633
2008-08-09,1.3482089353372857
2008-08-10,1.3471297029946405
2008-08-11,1.3446763819950769
2008-08-12,1.3427296423863753
2008-08-13,1.335953087352844
2008-08-14,1.3322984413453118
2008-08-15,1.330604256989474
2008-08-16,1.3289736640366165
2008-08-17,1.3273748622637747
2008-08-18,1.3260146036349436
2008-08-19,1.3205714573179559
2008-08-20,1.3131352539599017
2008-08-21,1.3045886458409344
2008-08-22,1.3006323681451601
2008-08-23,1.2968437870939185
2008-08-24,1.2930563535065136
2008-08-25,1.2899815138510222
2008-08-26,1.2844107124252706
2008-08-27,1.2776162963750368
2008-08-28,1.2737581081208387
2008-08-29,1.271011844084207
2008-08-30,1.268298460657478
2008-08-31,1.2656946385162697
2008-09-01,1.2610650344336658
2008-09-02,1.2574546380692864
2008-09-03,1.253532971283103
2008-09-04,1.243952763550285
2008-09-05,1.2297103149913189
2008-09-06,1.2152731356593423
2008-09-07,1.2007818253219729
2008-09-08,1.192173892900563
2008-09-09,1.1826097972157195
2008-09-10,1.1697360496302922
2008-09-11,1.1558596963342451
2008-09-12,1.1419904297696217
2008-09-13,1.1278772015229035
2008-09-14,1.1137499477851143
2008-09-15,1.093585128103849
2008-09-16,1.0682020306637157
2008-09-17,1.0369199879523878
2008-09-18,1.0027568560382303
2008-09-19,0.9833234141358337
2008-09-20,0.9640171903842794
2008-09-21,0.9446808214448522
2008-09-22,0.9251485991193626
2008-09-23,0.9012210431337704
2008-09-24,0.8798008476809817
2008-09-25,0.8654046839960897
2008-09-26,0.8523803207608183
2008-09-27,0.839451327153631
2008-09-28,0.8267402536606492
2008-09-29,0.7978285643939884
2008-09-30,0.7756286411689524
2008-10-01,0.7554695703671148
2008-10-02,0.7323275780718995
2008-10-03,0.7053327437730426
2008-10-06,0.6622036814171633
2008-10-07,0.613893185368793
2008-10-08,0.5615864939469815
2008-10-09,0.5139956827764859
2008-10-10,0.459720972981491
2008-10-11,0.40588646143731266
2008-10-12,0.3366724133509875
2008-10-13,0.27681115261781697
2008-10-14,0.22486670264117373
2008-10-15,0.16089179239515009
2008-10-16,0.09243826593170112
2008-10-17,0.02353580093517028
2008-10-18,-0.047834353164635336
2008-10-19,-0.11617179178798619
2008-10-20,-0.17836036748140743
2008-10-21,-0.24173280240931522
2008-10-22,-0.3046736719298489
2008-10-23,-0.37311457494759875
2008-10-24,-0.45511298103892667
2008-10-25,-0.5323939267116569
2008-10-26,-0.6081208548217454
2008-10-27,-0.6756299868568116
2008-10-28,-0.7301845074601927
2008-10-29,-0.7641905162324131
2008-10-30,-0.7879355415186324
2008-10-31,-0.7963472670229262
2008-11-01,-0.804192719818106
2008-11-02,-0.8120794193653094
2008-11-03,-0.8248060611450623
2008-11-04,-0.8377010575718367
2008-11-05,-0.840412676749305
2008-11-06,-0.845376122604187
2008-11-07,-0.8472244419042103
2008-11-08,-0.8490882780969099
2008-11-09,-0.8508011754979818
2008-11-10,-0.8559340318838091
2008-11-11,-0.8682008554062223
2008-11-12,-0.8769002127593506
2008-11-13,-0.8818590644114161
2008-11-14,-0.8734526157524609
2008-11-15,-0.8650082308566387
2008-11-16,-0.8564846709624245
2008-11-17,-0.8446108497114317
2008-11-18,-0.8436557375968333
2008-11-19,-0.8576150053969702
2008-11-20,-0.8897770440815661
2008-11-21,-0.9246205893432279
2008-11-22,-0.9601246190589493
2008-11-23,-0.9956990447344206
2008-11-24,-1.0253044645296285
2008-11-25,-1.059508276258862
2008-11-26,-1.0888010984206344
2008-11-27,-1.103309248824354
2008-11-28,-1.1193185466498459
2008-11-29,-1.134926247629327
2008-11-30,-1.1506417204371584
2008-12-01,-1.178461164637439
2008-12-02,-1.1976520699702689
2008-12-03,-1.2083754007497294
2008-12-04,-1.2194931540228862
2008-12-05,-1.2338984065816503
2008-12-08,-1.23854873992751
2008-12-09,-1.2441680893265097
2008-12-10,-1.2422928342182846
2008-12-11,-1.23859653775386
2008-12-12,-1.2323167971003208
2008-12-13,-1.2166315569902124
2008-12-14,-1.201828376926927
2008-12-15,-1.1854546730105722
2008-12-16,-1.1660216649949824
2008-12-17,-1.1560480620612337
2008-12-18,-1.1499380903565866
2008-12-19,-1.1471109447618821
2008-12-20,-1.1483584812746457
2008-12-21,-1.1508089900268346
2008-12-22,-1.1557509756810147
2008-12-23,-1.1607711948480586
2008-12-24,-1.1570433590296285
2008-12-25,-1.1540068590219625
2008-12-26,-1.1519536881028334
2008-12-27,-1.149665428686398
2008-12-28,-1.1441268468532273
2008-12-29,-1.1466197126405977
2008-12-30,-1.145514567058209
2008-12-31,-1.1465153897823612
2009-01-01,-1.1460701364116446
2009-01-02,-1.1370492253475566
2009-01-03,-1.1280156351706667
2009-01-04,-1.1189328095225746
2009-01-05,-1.1072820740858484
2009-01-06,-1.0958155153345073
2009-01-07,-1.0891649649849668
2009-01-08,-1.0839332920387426
2009-01-09,-1.0789848457545241
2009-01-10,-1.074008463733274
2009-01-11,-1.0691218429973695
2009-01-12,-1.0649271648381473
2009-01-13,-1.0624525910989007
2009-01-14,-1.065294721286897
2009-01-15,-1.0702007218118714
2009-01-16,-1.0729508634157232
2009-01-17,-1.0757587144429843
2009-01-18,-1.078678074549286
2009-01-19,-1.0851575210576574
2009-01-20,-1.099974736703208
2009-01-21,-1.114992198665561
2009-01-22,-1.131680934708743
2009-01-23,-1.1550270276880008
2009-01-24,-1.1783613346196533
2009-01-25,-1.201696029596597
2009-01-26,-1.2247803831917017
2009-01-27,-1.2497662957576314
2009-01-28,-1.2662170256344836
2009-01-29,-1.2833647035987465
2009-01-30,-1.3000859117185881
2009-01-31,-1.3167140316619224
2009-02-01,-1.3333150136950596
2009-02-02,-1.3503306873944225
2009-02-03,-1.3632917262823376
2009-02-04,-1.3681122232368497
2009-02-05,-1.370460708542892
2009-02-06,-1.3699333719012048
2009-02-07,-1.36920216230593
2009-02-08,-1.368452249827739
2009-02-09,-1.3635904282896805
2009-02-10,-1.3564823332111795
2009-02-11,-1.3505374876614895
2009-02-12,-1.3454914042587225
2009-02-13,-1.3372437523946037
2009-02-14,-1.3290749130743187
2009-02-15,-1.3209449350584408
2009-02-16,-1.3191419814869223
2009-02-17,-1.3264297746043308
2009-02-18,-1.3407439355302535
2009-02-19,-1.35115114737495
2009-02-20,-1.3658602586431225
2009-02-21,-1.3806356043748118
2009-02-22,-1.3953653269225095
2009-02-23,-1.4092412576593496
2009-02-24,-1.4256972140696003
2009-02-25,-1.4448604035975587
2009-02-26,-1.4626070116675824
2009-02-27,-1.4875302533408021
2009-02-28,-1.5126213430697453
2009-03-01,-1.5376840361960382
2009-03-02,-1.572283176612124
2009-03-03,-1.6055288472715001
2009-03-04,-1.6321564419524754
2009-03-05,-1.661810026747803
2009-03-06,-1.6939219659155105
2009-03-07,-1.7261058697008262
2009-03-08,-1.758330333900268
2009-03-09,-1.7906122851150277
2009-03-10,-1.806674593069944
2009-03-11,-1.8193023440965148
2009-03-12,-1.8313448921675448
2009-03-13,-1.8350545226903132
2009-03-14,-1.8386198801156464
2009-03-15,-1.8421998093114824
2009-03-16,-1.8408964714723686
2009-03-17,-1.8385327882422202
2009-03-18,-1.8347829651054506
2009-03-19,-1.8293804298439686
2009-03-20,-1.8220210815216276
2009-03-21,-1.8145250915482776
2009-03-22,-1.8070455486576882
2009-03-23,-1.7846354925052137
2009-03-24,-1.7603926622285992
2009-03-25,-1.740090691245825
2009-03-26,-1.7109414325510321
2009-03-27,-1.6836783454936335
2009-03-28,-1.6563337864486747
2009-03-29,-1.628936130826732
2009-03-30,-1.6067135827313517
2009-03-31,-1.589078628195038
2009-04-01,-1.570239900238234
2009-04-02,-1.5445512080217465
2009-04-03,-1.520529654552531
2009-04-04,-1.4964596285754272
2009-04-05,-1.4723781720382108
2009-04-06,-1.4506062134780737
2009-04-07,-1.4322996321926715
2009-04-08,-1.413524221058033
2009-04-09,-1.3923415625645272
2009-04-10,-1.3703445644494632
2009-04-11,-1.3483059638710602
2009-04-12,-1.326267868545187
2009-04-13,-1.3109220582676442
2009-04-14,-1.2940665429820106
2009-04-15,-1.279119806366767
2009-04-16,-1.2642636027343759
2009-04-17,-1.2444355639922002
2009-04-18,-1.224625739561243
2009-04-19,-1.20491025660295
2009-04-20,-1.1832543327250211
2009-04-21,-1.1657205089799954
2009-04-22,-1.1484316641921928
2009-04-23,-1.1386491170176682
2009-04-24,-1.1270308265520512
2009-04-25,-1.1154675262206597
2009-04-26,-1.103893099185845
2009-04-27,-1.0944452503559439
2009-04-28,-1.0847339245051
2009-04-29,-1.0712558743707452
2009-04-30,-1.0601754597430442
2009-05-01,-1.0494678620481945
2009-05-02,-1.038835479332455
2009-05-03,-1.0282125466776246
2009-05-04,-1.0119664562817519
2009-05-05,-0.9957232218354489
2009-05-06,-0.976176499127102
2009-05-07,-0.958994496674039
2009-05-08,-0.9412003444337893
2009-05-09,-0.9233518768341696
2009-05-10,-0.9053929862893353
2009-05-11,-0.8842895986929677
2009-05-12,-0.8623589043823705
2009-05-13,-0.8472919155779914
2009-05-14,-0.8341816929089929
2009-05-15,-0.8225755265570123
2009-05-16,-0.8111292847656681
2009-05-17,-0.799681063996769
2009-05-18,-0.781921538089524
2009-05-19,-0.7576969520062565
2009-05-20,-0.7361287135923636
2009-05-21,-0.7218830175450655
2009-05-22,-0.7075596416336479
2009-05-23,-0.6932238949383568
2009-05-24,-0.6789012576498975
2009-05-25,-0.6704844550569119
2009-05-26,-0.6631503486050871
2009-05-27,-0.6576905597887104
2009-05-28,-0.652825106559686
2009-05-29,-0.6491676658331583
2009-05-30,-0.6455428498763126
2009-05-31,-0.6419388489221968
2009-06-01,-0.6297554595546832
2009-06-02,-0.6168644117976366
2009-06-03,-0.6026827949100503
2009-06-04,-0.5872464307833566
2009-06-05,-0.571683470481017
2009-06-06,-0.5560714350513088
2009-06-07,-0.5404800051667688
2009-06-08,-0.5314287925576094
2009-06-09,-0.525557114431952
2009-06-10,-0.5194849900821226
2009-06-11,-0.5082366484846373
2009-06-12,-0.49808883576165164
2009-06-13,-0.487894021297129
2009-06-14,-0.4776758914201549
2009-06-15,-0.4726658377887974
2009-06-16,-0.47002216749164155
2009-06-17,-0.4728694763920171
2009-06-18,-0.475877570771006
2009-06-19,-0.4786452594098208
2009-06-20,-0.4814935689302122
2009-06-21,-0.4844218284893235
2009-06-22,-0.4990607172356387
2009-06-23,-0.5157689488134842
2009-06-24,-0.5248513178541834
2009-06-25,-0.5329921275805285
2009-06-26,-0.5419970453722538
2009-06-27,-0.5509771599106895
2009-06-28,-0.5600218051515636
2009-06-29,-0.565129775552804
2009-06-30,-0.5716898078379186
2009-07-01,-0.5784078714379335
2009-07-02,-0.5898946642210406
2009-07-03,-0.6010536949839999
2009-07-04,-0.6123443817721083
2009-07-05,-0.6236229794801855
2009-07-06,-0.6324835181823049
2009-07-07,-0.6401842927746366
2009-07-08,-0.646229881121535
2009-07-09,-0.6515945975460826
2009-07-10,-0.6607309905615905
2009-07-11,-0.6698234293277064
2009-07-12,-0.678825660899296
2009-07-13,-0.6805695912689466
2009-07-14,-0.6783020902004276
2009-07-15,-0.6746939186427771
2009-07-16,-0.6712695546676197
2009-07-17,-0.667380492020325
2009-07-18,-0.6634207941271433
2009-07-19,-0.6594536343265446
2009-07-20,-0.6539183383653608
2009-07-21,-0.6462809505512875
2009-07-22,-0.6415026062385678
2009-07-23,-0.6296649976651486
2009-07-24,-0.616282566249727
2009-07-25,-0.6027632834111369
2009-07-26,-0.589263317210278
2009-07-27,-0.5718376737880193
2009-07-28,-0.5551518601503309
2009-07-29,-0.5369612590178052
2009-07-30,-0.5156424650841857
2009-07-31,-0.4910711720971447
2009-08-01,-0.4665250735634349
2009-08-02,-0.4419795734786017
2009-08-03,-0.4152308412492816
2009-08-04,-0.3908104766840558
2009-08-05,-0.37250068888827503
2009-08-06,-0.3547869002284042
2009-08-07,-0.3369716300955618
2009-08-08,-0.3192198495447079
2009-08-09,-0.30142277957041325
2009-08-10,-0.2863197743799297
2009-08-11,-0.2750808862605417
2009-08-12,-0.2624949374514875
2009-08-13,-0.25046216521854564
2009-08-14,-0.24055655697915834
2009-08-15,-0.23072771397699152
2009-08-16,-0.22088587867951423
2009-08-17,-0.21840804237300232
2009-08-18,-0.21253496299654237
2009-08-19,-0.20639018830823863
2009-08-20,-0.20118582239155527
2009-08-21,-0.1940748283470964
2009-08-22,-0.1869072118462564
2009-08-23,-0.17974703627583893
2009-08-24,-0.17274168623619063
2009-08-25,-0.16550602921555888
2009-08-26,-0.1584241110386625
2009-08-27,-0.15243368924128892
2009-08-28,-0.146009933121201
2009-08-29,-0.1396005247495527
2009-08-30,-0.13320911735389518
2009-08-31,-0.12999229709200552
2009-09-01,-0.12629727033558819
2009-09-02,-0.1259774074338508
2009-09-03,-0.12679348376526656
2009-09-04,-0.12435029686127906
2009-09-05,-0.12187836894832807
2009-09-06,-0.11941559652404708
2009-09-07,-0.10816330386201779
2009-09-08,-0.09657140953851373
2009-09-09,-0.08318893250383837
2009-09-10,-0.07172011822176912
2009-09-11,-0.06236167239158244
2009-09-12,-0.053029681212677024
2009-09-13,-0.043667153186745154
2009-09-14,-0.0393338480249672
2009-09-15,-0.03379565201724494
2009-09-16,-0.02455083727631371
2009-09-17,-0.013704544915867143
2009-09-18,-0.004674841236171672
2009-09-21,0.002794483413304033
2009-09-22,0.012027887554699643
2009-09-23,0.02389907129442816
2009-09-24,0.03570005733955353
2009-09-25,0.04875951707166065
2009-09-26,0.06016645230238345
2009-09-27,0.06922068107960867
2009-09-28,0.0797018111786708
2009-09-29,0.09069076369349229
2009-09-30,0.09848474946913972
2009-10-01,0.10181299712064944
2009-10-02,0.10077948988693793
2009-10-03,0.09861922215189814
2009-10-04,0.09529164278777204
2009-10-05,0.09303145177525086
2009-10-06,0.09502514668687585
2009-10-07,0.09839445678925396
2009-10-08,0.10220503906752551
2009-10-09,0.10399531539936246
2009-10-10,0.10484995515906755
2009-10-11,0.1058544157084799
2009-10-12,0.11061142424301267
2009-10-13,0.11246970316320622
2009-10-14,0.11799817913724797
2009-10-15,0.12511094902842515
2009-10-16,0.13226761272345725
2009-10-17,0.13933632188716116
2009-10-18,0.14636922410467085
2009-10-19,0.154357176821962
