,GFC Proxy-Daily
2007-03-17,2.3782778425432585
2007-03-18,2.3774315805123987
2007-03-19,2.441817245809609
2007-03-20,2.4608123838425704
2007-03-21,2.5005463484849013
2007-03-22,2.553966147496874
2007-03-23,2.5760572144591816
2007-03-24,2.5743263603729787
2007-03-25,2.5731413192412838
2007-03-26,2.552890380712917
2007-03-27,2.5385955619776195
2007-03-28,2.5091782792432875
2007-03-29,2.5537826918713917
2007-03-30,2.557215012018002
2007-03-31,2.5548747692430105
2007-04-01,2.5544097486815844
2007-04-02,2.561960220664855
2007-04-03,2.6099846880941526
2007-04-04,2.631988548482779
2007-04-05,2.6451744535936688
2007-04-06,2.6467911850196826
2007-04-07,2.647322387088321
2007-04-08,2.6457095360959415
2007-04-09,2.660187051848769
2007-04-10,2.6863331637120003
2007-04-11,2.6794034177234383
2007-04-12,2.6718330303170776
2007-04-13,2.7023037706006376
2007-04-14,2.700188296320224
2007-04-15,2.6979184949397683
2007-04-16,2.7486885489754718
2007-04-17,2.7397316183323994
2007-04-18,2.7228644207496173
2007-04-19,2.690274378256938
2007-04-20,2.7569385068101826
2007-04-21,2.7551275137266256
2007-04-22,2.7533462770448858
2007-04-23,2.754764071520868
2007-04-24,2.728421866121994
2007-04-25,2.7602045539010547
2007-04-26,2.76332201351995
2007-04-27,2.7378361621779392
2007-04-28,2.739178019473092
2007-04-29,2.7375764779918086
2007-04-30,2.719597441906285
2007-05-01,2.716544096424175
2007-05-02,2.737807361861759
2007-05-03,2.752622015441855
2007-05-04,2.7797181082326627
2007-05-05,2.777633280837609
2007-05-06,2.7763858577588114
2007-05-07,2.7820195464002473
2007-05-08,2.750239847914299
2007-05-09,2.766175886680221
2007-05-10,2.736678548017035
2007-05-11,2.7442202408872727
2007-05-12,2.742953230563856
2007-05-13,2.742085002592012
2007-05-14,2.750915756715648
2007-05-15,2.7458078033007194
2007-05-16,2.7711894365127545
2007-05-17,2.7828916281465683
2007-05-18,2.8163863884100726
2007-05-19,2.81552656805783
2007-05-20,2.8145345645214697
2007-05-21,2.823646956830117
2007-05-22,2.8203662701585768
2007-05-23,2.8284613383277284
2007-05-24,2.7813327500892493
2007-05-25,2.785614342586791
2007-05-26,2.7846601613400024
2007-05-27,2.78308813458104
2007-05-28,2.796723565047444
2007-05-29,2.79436678022892
2007-05-30,2.783889287920937
2007-05-31,2.8372826342893025
2007-06-01,2.8713638500085765
2007-06-02,2.869496240411352
2007-06-03,2.868730793476865
2007-06-04,2.8533849846154267
2007-06-05,2.846107659133802
2007-06-06,2.7823297096845008
2007-06-07,2.7252127583174444
2007-06-08,2.7209127698549924
2007-06-09,2.720631908845264
2007-06-10,2.7194516996327907
2007-06-11,2.751881384028138
2007-06-12,2.723721952381607
2007-06-13,2.749340114086645
2007-06-14,2.8185735150628117
2007-06-15,2.8680231177256346
2007-06-16,2.865841345651785
2007-06-17,2.864730848177379
2007-06-18,2.871677856724946
2007-06-19,2.8644821946335512
2007-06-20,2.8687400928704996
2007-06-21,2.8503944225388476
2007-06-22,2.831918549446684
2007-06-23,2.8306347931204763
2007-06-24,2.8299753836448107
2007-06-25,2.8094012727814097
2007-06-26,2.799366513677842
2007-06-27,2.780088878473338
2007-06-28,2.8151556356486567
2007-06-29,2.831858227984139
2007-06-30,2.830506450734898
2007-07-01,2.828936879963308
2007-07-02,2.854507755043419
2007-07-03,2.89993415811156
2007-07-04,2.920909896669843
2007-07-05,2.9142299945145984
2007-07-06,2.9368588192742635
2007-07-07,2.936341412570273
2007-07-08,2.9351543551782733
2007-07-09,2.9652685922942292
2007-07-10,2.926220022590303
2007-07-11,2.916532280098891
2007-07-12,2.9826364876460127
2007-07-13,3.006867376656597
2007-07-14,3.006071757439797
2007-07-15,3.0044831973373376
2007-07-16,2.9943099233628483
2007-07-17,2.981596031011182
2007-07-18,2.9544261887774224
2007-07-19,2.9994473939428494
2007-07-20,2.9700341214741397
2007-07-21,2.9689821033658905
2007-07-22,2.9674654177905366
2007-07-23,2.998827169110416
2007-07-24,2.9321030919096494
2007-07-25,2.9053372120583827
2007-07-26,2.792577811124052
2007-07-27,2.7313844155359903
2007-07-28,2.7298665620508626
2007-07-29,2.728873949441862
2007-07-30,2.745973895886124
2007-07-31,2.80076307152214
2007-08-01,2.71868867507602
2007-08-02,2.748751992532804
2007-08-03,2.6958172801512226
2007-08-04,2.694622833157453
2007-08-05,2.6935614123240246
2007-08-06,2.6525189351649554
2007-08-07,2.6918478563719996
2007-08-08,2.7810441030404838
2007-08-09,2.6880756814140345
2007-08-10,2.5799633666409023
2007-08-11,2.578746152745483
2007-08-12,2.5779122275395445
2007-08-13,2.638092449625808
2007-08-14,2.58351461207809
2007-08-15,2.5047103788480687
2007-08-16,2.3342869755289866
2007-08-17,2.3947292776620444
2007-08-18,2.393339553487453
2007-08-19,2.3926800795773064
2007-08-20,2.455701526694745
2007-08-21,2.45334944193661
2007-08-22,2.5460983044641914
2007-08-23,2.574758740741972
2007-08-24,2.6006025543389937
2007-08-25,2.5994049203844822
2007-08-26,2.598354336244331
2007-08-27,2.6120145866143507
2007-08-28,2.539541548708283
2007-08-29,2.5740019008951887
2007-08-30,2.6097000305583427
2007-08-31,2.685635555572306
2007-09-01,2.683667759134887
2007-09-02,2.6821600325623787
2007-09-03,2.6944857215618843
2007-09-04,2.715203905812225
2007-09-05,2.6634365289867263
2007-09-06,2.678507632872389
2007-09-07,2.60020514514479
2007-09-08,2.5994871338069965
2007-09-09,2.598052056900675
2007-09-10,2.555164006354313
2007-09-11,2.60987788928531
2007-09-12,2.6078586544384597
2007-09-13,2.6438278122269203
2007-09-14,2.63474605787966
2007-09-15,2.6335630324116663
2007-09-16,2.6321546559698694
2007-09-17,2.5888066503316
2007-09-18,2.6513690799023917
2007-09-19,2.7628247803638866
2007-09-20,2.7411837122313205
2007-09-21,2.765748263582539
2007-09-22,2.7644986584537414
2007-09-24,2.7709483818975413
2007-09-25,2.741182910465804
2007-09-26,2.782659387262311
2007-09-27,2.8185787115173424
2007-09-28,2.817485974929778
2007-09-29,2.8160068778563168
2007-09-30,2.814645653050075
2007-10-01,2.84950803011102
2007-10-02,2.8873392057025895
2007-10-03,2.8778666917068927
2007-10-04,2.880011191111618
2007-10-05,2.928457753130456
2007-10-06,2.926921395812134
2007-10-07,2.9258361812941303
2007-10-08,2.9233026747350896
2007-10-09,2.9515606813998096
2007-10-10,2.957593252666538
2007-10-11,2.9828941235663406
2007-10-12,2.980926949996413
2007-10-15,2.9710107777250525
2007-10-16,2.92750168366931
2007-10-17,2.9501283973554884
2007-10-18,2.9249773992070196
2007-10-19,2.8715720164420073
2007-10-20,2.871144574624275
2007-10-21,2.8698260319461024
2007-10-22,2.807728530042075
2007-10-23,2.8770484444264555
2007-10-24,2.853374787054637
2007-10-25,2.8914374569623273
2007-10-26,2.935600720192913
2007-10-27,2.9350116550702348
2007-10-28,2.9337977752280597
2007-10-29,2.974401470322793
2007-10-30,2.9518335800283313
2007-10-31,2.987353806471274
2007-11-01,2.9289040212194903
2007-11-02,2.906118450899003
2007-11-03,2.905669984384432
2007-11-04,2.9045802963766008
2007-11-05,2.858149355796077
2007-11-06,2.8944375741713664
2007-11-07,2.8537403083358277
2007-11-08,2.8078985744788487
2007-11-09,2.749517740680977
2007-11-10,2.7483183312977983
2007-11-11,2.747072620372171
2007-11-12,2.6944873795562994
2007-11-13,2.70924883088166
2007-11-14,2.755851269268939
2007-11-15,2.6989169539642917
2007-11-16,2.66129087934412
2007-11-17,2.659972974884079
2007-11-18,2.6585558529951374
2007-11-19,2.5665496404852886
2007-11-20,2.583157327755071
2007-11-21,2.471356578588845
2007-11-22,2.4688482258547713
2007-11-23,2.5237465446151166
2007-11-24,2.522928932549198
2007-11-25,2.521753722701349
2007-11-26,2.5147430894803864
2007-11-27,2.4904487526055714
2007-11-28,2.5866387913752376
2007-11-29,2.6272065424245303
2007-11-30,2.678020145257462
2007-12-01,2.6768660429226987
2007-12-02,2.6757141060118874
2007-12-03,2.6575112942030312
2007-12-04,2.620615039952432
2007-12-05,2.7020740265526735
2007-12-06,2.729515186035279
2007-12-07,2.7526442637836928
2007-12-08,2.7520461423906877
2007-12-09,2.7505690331130705
2007-12-10,2.767682105578582
2007-12-11,2.7476205729882994
2007-12-12,2.7473646566653778
2007-12-13,2.66227577362886
2007-12-14,2.6458917560431927
2007-12-15,2.6443961966504936
2007-12-16,2.643570847417151
2007-12-17,2.542038504874681
2007-12-18,2.5519248779912176
2007-12-19,2.5414554582574103
2007-12-20,2.5591465192164846
2007-12-21,2.625494315505413
2007-12-24,2.650732693879514
2007-12-25,2.6509671163212514
2007-12-26,2.658243161157262
2007-12-27,2.659136185403547
2007-12-28,2.6568615108868583
2007-12-29,2.655664330113813
2007-12-30,2.653934621453406
2007-12-31,2.6451026401758337
2008-01-01,2.642958749335333
2008-01-02,2.601663084298969
2008-01-03,2.5736079196958093
2008-01-04,2.4993758364322476
2008-01-05,2.4997565986433035
2008-01-06,2.499220375446446
2008-01-07,2.46150118868977
2008-01-08,2.469894933853603
2008-01-09,2.436788487121751
2008-01-10,2.4043908046736244
2008-01-11,2.366721217020637
2008-01-12,2.3660884099977766
2008-01-13,2.3644918717505248
2008-01-14,2.388464542205997
2008-01-15,2.273093919601266
2008-01-16,2.161599822324367
2008-01-17,2.1152667078397207
2008-01-18,2.0816974942965776
2008-01-19,2.080332262093885
2008-01-20,2.076568534552221
2008-01-21,1.8266462940434114
2008-01-22,1.817639381719819
2008-01-23,1.7622319662899157
2008-01-24,1.9470222853167896
2008-01-25,1.9921586539261227
2008-01-26,1.9911916571535064
2008-01-27,1.991159739919489
2008-01-28,1.9309006349536346
2008-01-29,2.005051167905231
2008-01-30,1.9891212097469073
2008-01-31,1.9747911358263113
2008-02-01,2.0756582921164286
2008-02-02,2.0743881700150686
2008-02-03,2.0732196027244756
2008-02-04,2.1131339478363707
2008-02-05,1.9808303462174799
2008-02-06,1.9569610850834618
2008-02-07,1.8975719515035463
2008-02-08,1.8968972892364195
2008-02-09,1.8945125627662411
2008-02-10,1.8926205498451314
2008-02-11,1.8791067455677712
2008-02-12,1.9865629463073737
2008-02-13,2.0252168051433643
2008-02-14,2.0486663649318144
2008-02-15,1.9908702869254182
2008-02-16,1.9906386688260016
2008-02-17,1.9897667855731243
2008-02-18,2.0463744056387827
2008-02-19,2.070045550771975
2008-02-20,2.038262445105408
2008-02-21,2.06199528629182
2008-02-22,2.0327568642520215
2008-02-23,2.0322512562005097
2008-02-24,2.0304034632949404
2008-02-25,2.083112804204993
2008-02-26,2.132466328737079
2008-02-27,2.1351048419556595
2008-02-28,2.090053569640349
2008-02-29,2.0130133427187786
2008-03-01,2.0114438540730766
2008-03-02,2.0092815285692427
2008-03-03,1.943341947367852
2008-03-04,1.8986502760976662
2008-03-05,1.9540073422240616
2008-03-06,1.9043909571524311
2008-03-07,1.8295623958936555
2008-03-08,1.8280860178508738
2008-03-09,1.8265209328010654
2008-03-10,1.747237655877326
2008-03-11,1.8472196660005122
2008-03-12,1.8820004138533468
2008-03-13,1.81690448121562
2008-03-14,1.7831675957794386
2008-03-15,1.7812980605010211
2008-03-16,1.7799562450229511
2008-03-17,1.6151777254803685
2008-03-18,1.726503831889403
2008-03-19,1.6758262983220618
2008-03-20,1.6435994049596483
2008-03-21,1.6514480000657412
2008-03-22,1.6499191671464646
2008-03-23,1.6485351818443081
2008-03-24,1.6866806578913902
2008-03-25,1.7918535276946141
2008-03-26,1.7869242004986587
2008-03-27,1.8170118292148438
2008-03-28,1.8228060087098175
2008-03-29,1.8207480461941667
2008-03-30,1.8192030900633653
2008-03-31,1.808922702883383
2008-04-01,1.9105607188565248
2008-04-02,1.947717694841308
2008-04-03,1.9330723215132528
2008-04-04,1.9499569779667534
2008-04-05,1.9495331195131498
2008-04-06,1.9479468524039176
2008-04-07,1.9958421044869004
2008-04-08,1.9613788533901468
2008-04-09,1.9386171705884803
2008-04-10,1.9293102616352402
2008-04-11,1.887404491971045
2008-04-12,1.8863513213831484
2008-04-13,1.8851555081069808
2008-04-14,1.8396407354626343
2008-04-15,1.8725170473146358
2008-04-16,1.952600804398506
2008-04-17,1.9341040706134394
2008-04-18,2.0012828896597994
2008-04-19,1.9995961759092353
2008-04-20,1.9984518642999047
2008-04-21,1.9899272680684967
2008-04-22,1.965970015389826
2008-04-23,1.9824327665407524
2008-04-24,1.97884198307504
2008-04-25,2.0109625741047625
2008-04-26,2.0102309037122996
2008-04-27,2.008545898227467
2008-04-28,2.028001367490526
2008-04-29,1.99644023309581
2008-04-30,2.0215391422358153
2008-05-01,2.0335812941764613
2008-05-02,2.089422928234994
2008-05-03,2.0881664236736834
2008-05-04,2.088263696688808
2008-05-05,2.0900754533407966
2008-05-06,2.0859392727183548
2008-05-07,2.0922808592178446
2008-05-08,2.100214352034379
2008-05-09,2.0603985958028574
2008-05-10,2.0582525283773836
2008-05-11,2.057682365576566
2008-05-12,2.079676151986534
2008-05-13,2.09032297119741
2008-05-14,2.1284284455105107
2008-05-15,2.1536044795373535
2008-05-16,2.1804171665554213
2008-05-17,2.1787872160765844
2008-05-18,2.177496760581165
2008-05-19,2.2116551234648023
2008-05-20,2.144323601868578
2008-05-21,2.1170869158751007
2008-05-22,2.110961182250662
2008-05-23,2.05112581684433
2008-05-24,2.0498737299528615
2008-05-25,2.048812916562618
2008-05-26,2.0203395007059215
2008-05-27,2.0120337573579823
2008-05-28,2.041350304803451
2008-05-29,2.051204263967169
2008-05-30,2.082778188645559
2008-05-31,2.0816808087192187
2008-06-01,2.080361955115058
2008-06-02,2.0466309999666152
2008-06-03,2.0365214299138454
2008-06-04,1.9951273206150553
2008-06-05,2.025072278491468
2008-06-06,1.9609721263918831
2008-06-07,1.9577978167652048
2008-06-08,1.9564756361814988
2008-06-09,1.9209547275949506
2008-06-10,1.8595145290854955
2008-06-11,1.79898284157491
2008-06-12,1.813154292131487
2008-06-13,1.8262162257191894
2008-06-14,1.825056300500049
2008-06-15,1.8237539457500613
2008-06-16,1.833585932422491
2008-06-17,1.84571921906752
2008-06-18,1.8032686209311968
2008-06-19,1.7716958575820563
2008-06-20,1.7049179812008175
2008-06-21,1.7036557157443337
2008-06-22,1.7025392561094366
2008-06-23,1.6682547681214703
2008-06-24,1.6202723978560838
2008-06-25,1.6693486319336954
2008-06-26,1.5704595679541407
2008-06-27,1.5321402881422463
2008-06-28,1.5299790742279546
2008-06-29,1.528788903678725
2008-06-30,1.5279945854168986
2008-07-01,1.4388400240277024
2008-07-02,1.3913674663330782
2008-07-03,1.365440638786292
2008-07-04,1.3337300855225327
2008-07-05,1.332189581233714
2008-07-06,1.331326367471192
2008-07-07,1.369877779928098
2008-07-08,1.3267081159774976
2008-07-09,1.3692970374766602
2008-07-10,1.3314594790665197
2008-07-11,1.2639425070919685
2008-07-12,1.2627019455117556
2008-07-13,1.2620166303506417
2008-07-14,1.2655510605913813
2008-07-15,1.151977457790859
2008-07-16,1.1800259674422398
2008-07-17,1.280708894505934
2008-07-18,1.2976469705576534
2008-07-19,1.2971973709963946
2008-07-20,1.2959969653765764
2008-07-21,1.3470976414424807
2008-07-22,1.318652758802933
2008-07-23,1.3798577439744604
2008-07-24,1.314983072390733
2008-07-25,1.274933398568558
2008-07-26,1.2734918914278246
2008-07-27,1.271972410081209
2008-07-28,1.2362967124456106
2008-07-29,1.2460736297969521
2008-07-30,1.3319974649851183
2008-07-31,1.331766193025233
2008-08-01,1.269944627872022
2008-08-02,1.2683099838095697
2008-08-03,1.267057307024749
2008-08-04,1.208418858518217
2008-08-05,1.258936702622561
2008-08-06,1.3044109716740497
2008-08-07,1.2843496861871622
2008-08-08,1.2777028459650819
2008-08-09,1.2753781246617233
2008-08-10,1.272962529355942
2008-08-11,1.298284762131226
2008-08-12,1.2795473128604644
2008-08-13,1.2243671476842626
2008-08-14,1.2480744760864724
2008-08-15,1.2500357495857342
2008-08-16,1.2493773539105637
2008-08-17,1.2482493726159547
2008-08-18,1.2230863782578227
2008-08-19,1.1246825703609256
2008-08-20,1.1604829114960589
2008-08-21,1.1381984793387572
2008-08-22,1.1962932559556132
2008-08-23,1.196723752130916
2008-08-24,1.1954852060625885
2008-08-25,1.1489949198564047
2008-08-26,1.1339146203138784
2008-08-27,1.1531317303410227
2008-08-28,1.212130533266464
2008-08-29,1.221628819039638
2008-08-30,1.219709013831894
2008-08-31,1.218642637050186
2008-09-01,1.1964918043042994
2008-09-02,1.2059075292852544
2008-09-03,1.1443706993950664
2008-09-04,1.0234345624903307
2008-09-05,0.913601540768551
2008-09-06,0.910545086646869
2008-09-07,0.9087504962041865
2008-09-08,1.0248337426937
2008-09-09,0.9071532161998915
2008-09-10,0.8680507015896519
2008-09-11,0.8297217845787368
2008-09-12,0.8900818639649382
2008-09-13,0.8875080359477774
2008-09-14,0.8860967696318527
2008-09-15,0.7019887810412595
2008-09-16,0.5654141779620477
2008-09-17,0.43130314027286737
2008-09-18,0.42841125282888254
2008-09-19,0.7987393369563915
2008-09-20,0.7983861899427303
2008-09-21,0.796948583070973
2008-09-22,0.7497445589821
2008-09-23,0.6511923200887859
2008-09-24,0.6483890065111764
2008-09-25,0.7093705087892488
2008-09-26,0.6316494940612516
2008-09-27,0.6297674919207985
2008-09-28,0.6306565305853984
2008-09-29,0.3441824907880403
2008-09-30,0.416311069177853
2008-10-01,0.4210469291824086
2008-10-02,0.29815265775230254
2008-10-03,0.27408581008045885
2008-10-06,-0.11524165080277407
2008-10-07,-0.23075488754764173
2008-10-08,-0.49962317270117634
2008-10-09,-0.5513458052986971
2008-10-10,-0.8294627317729593
2008-10-11,-0.8327029952779641
2008-10-12,-0.833820094483542
2008-10-13,-0.4991293029219937
2008-10-14,-0.3297652469653203
2008-10-15,-0.6646500391088073
2008-10-16,-0.8605404566521202
2008-10-17,-0.8544455159705107
2008-10-18,-0.8574415413903916
2008-10-19,-0.8599358606914361
2008-10-20,-0.7056191359528273
2008-10-21,-0.7365251243267984
2008-10-22,-1.0022290684960122
2008-10-23,-1.0791472499782508
2008-10-24,-1.385354095324626
2008-10-25,-1.389575760268518
2008-10-26,-1.3913533194296668
2008-10-27,-1.5700171553704612
2008-10-28,-1.383591433860385
2008-10-29,-1.1545619223135375
2008-10-30,-0.9481737645819609
2008-10-31,-0.8623673925004655
2008-11-01,-0.8560051418428498
2008-11-02,-0.8576301839921765
2008-11-03,-0.7543504095371275
2008-11-04,-0.558139740121627
2008-11-05,-0.6472562542085638
2008-11-06,-0.9175283784238207
2008-11-07,-0.8469334344600778
2008-11-08,-0.8501205463475503
2008-11-09,-0.8507560939784937
2008-11-10,-0.7913907806308806
2008-11-11,-0.9911965010929537
2008-11-12,-1.1745628775227765
2008-11-13,-1.1565580941347524
2008-11-14,-1.1584818357424442
2008-11-15,-1.1622363258693262
2008-11-16,-1.1630388656706099
2008-11-17,-1.2785242570868558
2008-11-18,-1.3326053144384395
2008-11-19,-1.4967710384614643
2008-11-20,-1.7147542925547334
2008-11-21,-1.70398623286417
2008-11-22,-1.7083866893229396
2008-11-23,-1.7108786392715223
2008-11-24,-1.429490575576233
2008-11-25,-1.3631092102023148
2008-11-26,-1.320974977338627
2008-11-27,-1.2230895035671034
2008-11-28,-1.197306514998454
2008-11-29,-1.1955480669532106
2008-11-30,-1.1975107964120502
2008-12-01,-1.4460382690456708
2008-12-02,-1.4142069954965364
2008-12-03,-1.3885166358883179
2008-12-04,-1.3992645741248306
2008-12-05,-1.4844712413912466
2008-12-08,-1.2399713248109008
2008-12-09,-1.2359003171525405
2008-12-10,-1.1710228274898677
2008-12-11,-1.2076859308167505
2008-12-12,-1.2881677855337188
2008-12-13,-1.2880789837194881
2008-12-14,-1.2897503533041927
2008-12-15,-1.2688428611349958
2008-12-16,-1.1935757173813946
2008-12-17,-1.1728957109855351
2008-12-18,-1.193787588129539
2008-12-19,-1.2273459142195948
2008-12-20,-1.2299321723796866
2008-12-21,-1.2306849398691957
2008-12-22,-1.2849168566069762
2008-12-23,-1.2870554701746315
2008-12-24,-1.3033110149673093
2008-12-25,-1.3099029607337183
2008-12-26,-1.3077259971069148
2008-12-27,-1.3098480567149073
2008-12-28,-1.310059770359886
2008-12-29,-1.2749214387735726
2008-12-30,-1.2076333639934578
2008-12-31,-1.1904709597796757
2009-01-01,-1.1895934493113907
2009-01-02,-1.060264048737762
2009-01-03,-1.0600191069715454
2009-01-04,-1.0610841546290086
2009-01-05,-0.9781405641840513
2009-01-06,-0.91434369701262
2009-01-07,-1.008440355803171
2009-01-08,-1.0562795414477797
2009-01-09,-1.1009077739182302
2009-01-10,-1.1031500107964636
2009-01-11,-1.1055796874533403
2009-01-12,-1.1807944729537854
2009-01-13,-1.2268924292321568
2009-01-14,-1.38614596080008
2009-01-15,-1.4329188266130162
2009-01-16,-1.37929055123229
2009-01-17,-1.3821232872686176
2009-01-18,-1.3837082060045103
2009-01-19,-1.4384913055884605
2009-01-20,-1.574800658410859
2009-01-21,-1.5530436838808312
2009-01-22,-1.5984589821173014
2009-01-23,-1.6310392903820745
2009-01-24,-1.6306492065277645
2009-01-25,-1.6317190328613114
2009-01-26,-1.5232037783814258
2009-01-27,-1.504974519582119
2009-01-28,-1.381130868193649
2009-01-29,-1.4605066723364217
2009-01-30,-1.4912233016772505
2009-01-31,-1.4923191820526445
2009-02-01,-1.4938431399986056
2009-02-02,-1.5774545202088468
2009-02-03,-1.519733746616616
2009-02-04,-1.463828855726282
2009-02-05,-1.460560056194371
2009-02-06,-1.335646103710679
2009-02-07,-1.3359681977421147
2009-02-08,-1.3373227953753957
2009-02-09,-1.2860928423585631
2009-02-10,-1.3790806258938615
2009-02-11,-1.3935333292154524
2009-02-12,-1.4560906538818787
2009-02-13,-1.4216799386669265
2009-02-14,-1.4222604106395675
2009-02-15,-1.4238088037544945
2009-02-16,-1.4768556262330563
2009-02-17,-1.6744996455231356
2009-02-18,-1.723694373047985
2009-02-19,-1.7016544776829212
2009-02-20,-1.8419150868073824
2009-02-21,-1.8438266272463129
2009-02-22,-1.8447887476355471
2009-02-23,-1.9130925512333734
2009-02-24,-1.9156428297407302
2009-02-25,-1.933216652317115
2009-02-26,-1.8889710767876198
2009-02-27,-1.9444018058141204
2009-02-28,-1.9467909046724536
2009-03-01,-1.9477958055845355
2009-03-02,-2.1339604695793724
2009-03-03,-2.18837842163111
2009-03-04,-2.0398230401054054
2009-03-05,-2.186306323377164
2009-03-06,-2.213030007024727
2009-03-07,-2.214496704407139
2009-03-08,-2.2165445883944384
2009-03-09,-2.2560936750553426
2009-03-10,-2.0486275309220012
2009-03-11,-2.020429211896362
2009-03-12,-1.9729913658113718
2009-03-13,-1.9150987305293938
2009-03-14,-1.9152335855756641
2009-03-15,-1.9163751535005653
2009-03-16,-1.8503905098277915
2009-03-17,-1.8375887124980044
2009-03-18,-1.8227236195031797
2009-03-19,-1.7500072174687238
2009-03-20,-1.7588531091936406
2009-03-21,-1.7595595019224768
2009-03-22,-1.7607669443493097
2009-03-23,-1.5735582329626654
2009-03-24,-1.5909070912412404
2009-03-25,-1.5406277510485693
2009-03-26,-1.4663120812195107
2009-03-27,-1.5400207418336105
2009-03-28,-1.5404841330364067
2009-03-29,-1.5418781465904492
2009-03-30,-1.7267474799382503
2009-03-31,-1.6378332204623012
2009-04-01,-1.5760155695353464
2009-04-02,-1.3678457828790953
2009-04-03,-1.3492282805923732
2009-04-04,-1.3487662094047068
2009-04-05,-1.3497670129768387
2009-04-06,-1.3566445995876115
2009-04-07,-1.4271543930408281
2009-04-08,-1.3912941980321338
2009-04-09,-1.2542691192326356
2009-04-10,-1.241594435210267
2009-04-11,-1.2417885045037096
2009-04-12,-1.2430021689830608
2009-04-13,-1.22942138734404
2009-04-14,-1.200896663801217
2009-04-15,-1.2002661973477737
2009-04-16,-1.1214399114636766
2009-04-17,-1.0666308507867677
2009-04-18,-1.067318546459729
2009-04-19,-1.0698743505303983
2009-04-20,-1.2176685841609867
2009-04-21,-1.2282576047686604
2009-04-22,-1.1752596512783073
2009-04-23,-1.1529705822352434
2009-04-24,-1.0773284838180741
2009-04-25,-1.077543601724943
2009-04-26,-1.0784073828598297
2009-04-27,-1.1251728175213387
2009-04-28,-1.1884176524448455
2009-04-29,-1.068542980412664
2009-04-30,-0.9980657980255988
2009-05-01,-0.9898035608233299
2009-05-02,-0.990923882876779
2009-05-03,-0.9922539223801332
2009-05-04,-0.8384055354978857
2009-05-05,-0.8136001288779648
2009-05-06,-0.7348991876079473
2009-05-07,-0.7284998044111024
2009-05-08,-0.6577266611455864
2009-05-09,-0.6577454773995478
2009-05-10,-0.6589414518327815
2009-05-11,-0.7228377279984565
2009-05-12,-0.7252366082449242
2009-05-13,-0.8505609828018892
2009-05-14,-0.8618305212528264
2009-05-15,-0.832403959597378
2009-05-16,-0.8345885065652501
2009-05-17,-0.8354279171100767
2009-05-18,-0.7310717661587023
2009-05-19,-0.6447737522601722
2009-05-20,-0.5899257544158648
2009-05-21,-0.692190587972139
2009-05-22,-0.6842201986909988
2009-05-23,-0.6851881777824222
2009-05-24,-0.6866796561959992
2009-05-25,-0.6757200822940166
2009-05-26,-0.663181523619569
2009-05-27,-0.6336690600823148
2009-05-28,-0.6313496456869166
2009-05-29,-0.5983167680843132
2009-05-30,-0.5987373498286062
2009-05-31,-0.6001896555665373
2009-06-01,-0.4510320207303949
2009-06-02,-0.4345567122329259
2009-06-03,-0.5229321153220803
2009-06-04,-0.5153179216168294
2009-06-05,-0.48095114400769184
2009-06-06,-0.48253134364062344
2009-06-07,-0.4836245060751562
2009-06-08,-0.5408095320061106
2009-06-09,-0.522445576914409
2009-06-10,-0.46386044809980925
2009-06-11,-0.43509329230609045
2009-06-12,-0.4514293862582587
2009-06-13,-0.4518185512179921
2009-06-14,-0.4530229064363052
2009-06-15,-0.5726232476522874
2009-06-16,-0.6185160159854877
2009-06-17,-0.7157299794243868
2009-06-18,-0.7084301580973784
2009-06-19,-0.666499149007204
2009-06-20,-0.667912555783932
2009-06-21,-0.6703494253002883
2009-06-22,-0.8129992501614203
2009-06-23,-0.8371468500206641
2009-06-24,-0.7326892245591808
2009-06-25,-0.7089668080129471
2009-06-26,-0.6950946689279206
2009-06-27,-0.6963694229955084
2009-06-28,-0.6982572641223146
2009-06-29,-0.6526056139653991
2009-06-30,-0.6764525590455955
2009-07-01,-0.6147356393678983
2009-07-02,-0.7124908785563601
2009-07-03,-0.7210012869683418
2009-07-04,-0.7230117613814405
2009-07-05,-0.7240672427467338
2009-07-06,-0.7834028392267826
2009-07-07,-0.8141084033504692
2009-07-08,-0.8703336853195542
2009-07-09,-0.8497422509792437
2009-07-10,-0.8960471267268184
2009-07-11,-0.8969192484391236
2009-07-12,-0.8982452399908637
2009-07-13,-0.8432701457205182
2009-07-14,-0.7804786054303079
2009-07-15,-0.6429685203109852
2009-07-16,-0.6202991338169143
2009-07-17,-0.5936771024011555
2009-07-18,-0.5940820019234023
2009-07-19,-0.595877951615529
2009-07-20,-0.5210179283001933
2009-07-21,-0.4885272244187767
2009-07-22,-0.4984625796317614
2009-07-23,-0.413261447991363
2009-07-24,-0.3916309212738142
2009-07-25,-0.3919561062682321
2009-07-26,-0.3932494669658645
2009-07-27,-0.36175837102602504
2009-07-28,-0.4078456107986815
2009-07-29,-0.42085937503637566
2009-07-30,-0.323388394005831
2009-07-31,-0.29799536652721187
2009-08-01,-0.2991777513308724
2009-08-02,-0.30051111262372193
2009-08-03,-0.20689894131960845
2009-08-04,-0.2027264841868914
2009-08-05,-0.21902962210472363
2009-08-06,-0.20984339580066
2009-08-07,-0.17609932882053891
2009-08-08,-0.1772860859095134
2009-08-09,-0.17852430821864532
2009-08-10,-0.1752939739998613
2009-08-11,-0.2395996530342822
2009-08-12,-0.21212121680087687
