,GFC Proxy-Daily
2007-06-04,2.874586321150021
2007-06-05,2.8672713209089977
2007-06-06,2.802070330881083
2007-06-07,2.743837526776831
2007-06-08,2.739370216952101
2007-06-09,2.7391004108769144
2007-06-10,2.737915460630646
2007-06-11,2.7711596607384408
2007-06-12,2.7425513586922703
2007-06-13,2.7687163780942403
2007-06-14,2.8395631154738967
2007-06-15,2.8904158376873412
2007-06-16,2.8882101920077923
2007-06-17,2.887096285183195
2007-06-18,2.8942731072467094
2007-06-19,2.8869909047194047
2007-06-20,2.891522861006269
2007-06-21,2.872909203626104
2007-06-22,2.8546966436172125
2007-06-23,2.8534061682259986
2007-06-24,2.8527519664065255
2007-06-25,2.8322812143040013
2007-06-26,2.8227367799439715
2007-06-27,2.8027379294032726
2007-06-28,2.8387885536543713
2007-06-29,2.8560501298779064
2007-06-30,2.854690334179216
2007-07-01,2.8531085845101543
2007-07-02,2.879188107585084
2007-07-03,2.925809840310139
2007-07-04,2.9475168377275325
2007-07-05,2.940743813575536
2007-07-06,2.963511432410269
2007-07-07,2.9630019460012327
2007-07-08,2.9618100167566013
2007-07-09,2.992601029184381
2007-07-10,2.9528606039160192
2007-07-11,2.9426701036223872
2007-07-12,3.010175642148004
2007-07-13,3.0352209412549063
2007-07-14,3.03442792771816
2007-07-15,3.0328268259704143
2007-07-16,3.02286395096188
2007-07-17,3.0096487591676726
2007-07-18,2.982206979083928
2007-07-19,3.0281893199860916
2007-07-20,2.9983991866629034
2007-07-21,2.9973448763192447
2007-07-22,2.995817022097356
2007-07-23,3.0281443837826894
2007-07-24,2.9600693806242964
2007-07-25,2.9321265322498404
2007-07-26,2.8168335257981996
2007-07-27,2.7544868291947835
2007-07-28,2.752957784752871
2007-07-29,2.7519640147149014
2007-07-30,2.7690072015597136
2007-07-31,2.825587874231856
2007-08-01,2.7413641242146065
2007-08-02,2.772297941302972
2007-08-03,2.718279889932359
2007-08-04,2.717080429924487
2007-08-05,2.7160165372380507
2007-08-06,2.673690220043095
2007-08-07,2.7139676563503996
2007-08-08,2.805189909394086
2007-08-09,2.710208207803478
2007-08-10,2.5996471032467956
2007-08-11,2.598424441427594
2007-08-12,2.59759239015324
2007-08-13,2.6589648584299552
2007-08-14,2.602855462706192
2007-08-15,2.5221981965950255
2007-08-16,2.3471978779656233
2007-08-17,2.4085339843962603
2007-08-18,2.407135516882844
2007-08-19,2.4064812493980168
2007-08-20,2.4712281097945366
2007-08-21,2.469014939660605
2007-08-22,2.5643799559350677
2007-08-23,2.5941338474998035
2007-08-24,2.620433191047334
2007-08-25,2.6192304831991113
2007-08-26,2.6181776342162375
2007-08-27,2.632579220451533
2007-08-28,2.5588433502068164
2007-08-29,2.594056435783567
2007-08-30,2.630729081697059
2007-08-31,2.708241143225942
2007-09-01,2.706253560698853
2007-09-02,2.7047348366211064
2007-09-03,2.717046292802901
2007-09-04,2.7383632194936793
2007-09-05,2.685510855705581
2007-09-06,2.700764165915645
2007-09-07,2.6206382878179455
2007-09-08,2.619924364681557
2007-09-09,2.6184796780760102
2007-09-10,2.574431040616672
2007-09-11,2.630236131298848
2007-09-12,2.6280754099637
2007-09-13,2.664788157132076
2007-09-14,2.6556118055129043
2007-09-15,2.654423985212982
2007-09-16,2.6530065091233777
2007-09-17,2.608892150595252
2007-09-18,2.6724696750358716
2007-09-19,2.786531656893489
2007-09-20,2.764556739993421
2007-09-21,2.789680783431625
2007-09-22,2.788425111618481
2007-09-24,2.794806818945645
2007-09-25,2.764326193915496
2007-09-26,2.8065782202750063
2007-09-27,2.843368650980425
2007-09-28,2.842617394663748
2007-09-29,2.8411278469862666
2007-09-30,2.8397584232565687
2007-10-01,2.8754868856429865
2007-10-02,2.914211039000594
2007-10-03,2.9044984149517186
2007-10-04,2.90664250720879
2007-10-05,2.9563361026671138
2007-10-06,2.954788200918517
2007-10-07,2.9537000600234844
2007-10-08,2.951307140854159
2007-10-09,2.979924465888171
2007-10-10,2.986129844257838
2007-10-11,3.011977408291074
2007-10-12,3.009991530959292
2007-10-15,3.0000282123091138
2007-10-16,2.9554652627889033
2007-10-17,2.978740802783591
2007-10-18,2.9531500455592874
2007-10-19,2.898481558780183
2007-10-20,2.8980637558311666
2007-10-21,2.896737829574151
2007-10-22,2.8335063452467915
2007-10-23,2.9047269032270977
2007-10-24,2.880367760338257
2007-10-25,2.91917602302862
2007-10-26,2.9640373971178864
2007-10-27,2.963454883419669
2007-10-28,2.9622356193431876
2007-10-29,3.0036462919485705
2007-10-30,2.9805408313741073
2007-10-31,3.0166632092202073
2007-11-01,2.957309688589494
2007-11-02,2.9339253407118506
2007-11-03,2.933486111437162
2007-11-04,2.9323934115964896
2007-11-05,2.8846046346022836
2007-11-06,2.9213106346210354
2007-11-07,2.8798242007748858
2007-11-08,2.8327872837718995
2007-11-09,2.7732248165027995
2007-11-10,2.772020299310397
2007-11-11,2.7707685960902846
2007-11-12,2.7165055266052414
2007-11-13,2.731638836650661
2007-11-14,2.7794663095886265
2007-11-15,2.7214380395700095
2007-11-16,2.682943304971536
2007-11-17,2.6816180291243525
2007-11-18,2.6801916405258015
2007-11-19,2.586142276422985
2007-11-20,2.6025379474942767
2007-11-21,2.4879022255236505
2007-11-22,2.485091320335708
2007-11-23,2.541537764293493
2007-11-24,2.540722337784456
2007-11-25,2.5395424824042587
2007-11-26,2.532337120529697
2007-11-27,2.506667139352684
2007-11-28,2.604994040038804
2007-11-29,2.646981674238403
2007-11-30,2.6993897695868205
2007-12-01,2.698231424930558
2007-12-02,2.697075287063729
2007-12-03,2.678332817566567
2007-12-04,2.6406971944317172
2007-12-05,2.7243372871124087
2007-12-06,2.7528518760860905
2007-12-07,2.7767147991792824
2007-12-08,2.7761230562113686
2007-12-09,2.7746355343020332
2007-12-10,2.792122672180467
2007-12-11,2.771489746513438
2007-12-12,2.77092531297506
2007-12-13,2.6837877907984287
2007-12-14,2.6674366916367216
2007-12-15,2.665930367164977
2007-12-16,2.6651070556875958
2007-12-17,2.561011684819224
2007-12-18,2.5713438076328363
2007-12-19,2.5605771331660048
2007-12-20,2.578868395453719
2007-12-21,2.647271447502039
2007-12-24,2.6729359823333754
2007-12-25,2.673191233302062
2007-12-26,2.6805857886563236
2007-12-27,2.6816329412634943
2007-12-28,2.6792311393687327
2007-12-29,2.6780288933589724
2007-12-30,2.6762839467323216
2007-12-31,2.6673316906717157
2008-01-01,2.665164611698756
2008-01-02,2.622829923556719
2008-01-03,2.593942589453168
2008-01-04,2.518088860598359
2008-01-05,2.5184947005709746
2008-01-06,2.5179660382229327
2008-01-07,2.4790736192401437
2008-01-08,2.4877572541961404
2008-01-09,2.4533967073828125
2008-01-10,2.4199975209047304
2008-01-11,2.3811968839970445
2008-01-12,2.380569792809504
2008-01-13,2.3789605605127244
2008-01-14,2.4028851261924498
2008-01-15,2.28519807939499
2008-01-16,2.1704466443191905
2008-01-17,2.1228828542508684
2008-01-18,2.0890137526078822
2008-01-19,2.087640244929572
2008-01-20,2.0838224241345946
2008-01-21,1.8278037979974362
2008-01-22,1.8184732069846565
2008-01-23,1.7615316093722138
2008-01-24,1.9512887234829484
2008-01-25,1.9978477243070183
2008-01-26,1.9968800594375067
2008-01-27,1.9968653366663967
2008-01-28,1.9346902183969221
2008-01-29,2.0107527065482964
2008-01-30,1.9949680016081486
2008-01-31,1.979652605922027
2008-02-01,2.0826730755983855
2008-02-02,2.0813964948827586
2008-02-03,2.0802234089507086
2008-02-04,2.1211395780548736
2008-02-05,1.9854102439444103
2008-02-06,1.9610731026041799
2008-02-07,1.900207272674737
2008-02-08,1.8997024462809324
2008-02-09,1.8972899692246574
2008-02-10,1.8953796178849434
2008-02-11,1.8818989546541902
2008-02-12,1.9919377754561425
2008-02-13,2.0317555661813973
2008-02-14,2.055595476881577
2008-02-15,1.9961697477250628
2008-02-16,1.9959515092594362
2008-02-17,1.9950807748363144
2008-02-18,2.0530661449159577
2008-02-19,2.077059100305243
2008-02-20,2.0447955174902637
2008-02-21,2.0694298980015464
2008-02-22,2.039546868624104
2008-02-23,2.0390494062538647
2008-02-24,2.037184119652134
2008-02-25,2.091406922115929
2008-02-26,2.141956043736385
2008-02-27,2.14446356957023
2008-02-28,2.09830995384128
2008-02-29,2.019317316086288
2008-03-01,2.0177356501119412
2008-03-02,2.015549822484733
2008-03-03,1.9474151906065955
2008-03-04,1.901656439687943
2008-03-05,1.9584706217951156
2008-03-06,1.9078708040069305
2008-03-07,1.8312168645801974
2008-03-08,1.829730087874269
2008-03-09,1.8281529096164622
2008-03-10,1.747134602336955
2008-03-11,1.849342294934784
2008-03-12,1.8853025041269564
2008-03-13,1.8186147616242383
2008-03-14,1.7842574709553813
2008-03-15,1.782370026642407
2008-03-16,1.7810203830117834
2008-03-17,1.6124978262435758
2008-03-18,1.7264369693397872
2008-03-19,1.674632641181128
2008-03-20,1.640493970533436
2008-03-21,1.6488896385419738
2008-03-22,1.6473494049288893
2008-03-23,1.6459567859159634
2008-03-24,1.6849791394442764
2008-03-25,1.7923309822917208
2008-03-26,1.7870848262442123
2008-03-27,1.8180872902287653
2008-03-28,1.8243066957470102
2008-03-29,1.8222272247246134
2008-03-30,1.8206705599028572
2008-03-31,1.8098018698330938
2008-04-01,1.913673328944848
2008-04-02,1.9515847792751801
2008-04-03,1.9366973871313506
2008-04-04,1.9540421886262538
2008-04-05,1.953628037493357
2008-04-06,1.95202927254124
2008-04-07,2.0012479835622274
2008-04-08,1.966024051315087
2008-04-09,1.9428502048392
2008-04-10,1.9332054270949213
2008-04-11,1.8903292869253174
2008-04-12,1.8892738020865187
2008-04-13,1.8880729496965427
2008-04-14,1.8411871763057077
2008-04-15,1.8749535773884836
2008-04-16,1.9566042758480697
2008-04-17,1.9376704423476738
2008-04-18,2.006239089531567
2008-04-19,2.004537959134354
2008-04-20,2.003389592232982
2008-04-21,1.9948028715387551
2008-04-22,1.9703408891315237
2008-04-23,1.986868944607973
2008-04-24,1.9834678583208893
2008-04-25,2.01646195185191
2008-04-26,2.0157341087357956
2008-04-27,2.014034719236831
2008-04-28,2.0338445651160497
2008-04-29,2.001578619437877
2008-04-30,2.0273923110128877
2008-05-01,2.0396106913079617
2008-05-02,2.0964249804553963
2008-05-03,2.0951622774118324
2008-05-04,2.09527664990086
2008-05-05,2.0974903159186775
2008-05-06,2.0932206054409184
2008-05-07,2.099734782031575
2008-05-08,2.107657876691133
2008-05-09,2.0670101358035735
2008-05-10,2.0648408768281943
2008-05-11,2.064277626537543
2008-05-12,2.086441025315495
2008-05-13,2.0973753146216354
2008-05-14,2.13673569302203
2008-05-15,2.16270615814967
2008-05-16,2.1904913320510793
2008-05-17,2.18884804925831
2008-05-18,2.187550746725551
2008-05-19,2.222420117729223
2008-05-20,2.1538353202910026
2008-05-21,2.1260947071421965
2008-05-22,2.1196651154879245
2008-05-23,2.0586099128630253
2008-05-24,2.0573517118788005
2008-05-25,2.0562884382393647
2008-05-26,2.027214200013647
2008-05-27,2.019005517027356
2008-05-28,2.049152513116514
2008-05-29,2.059593261213589
2008-05-30,2.0918040349149756
2008-05-31,2.090703496219252
2008-06-01,2.089377253096717
2008-06-02,2.055171349977772
2008-06-03,2.044765756517293
2008-06-04,2.002155338650756
2008-06-05,2.0326384096210703
2008-06-06,1.967092925386761
2008-06-07,1.963880192235405
2008-06-08,1.962550558578976
2008-06-09,1.9262164672686226
2008-06-10,1.8633437125116927
2008-06-11,1.8015093895326957
2008-06-12,1.8160776410797543
2008-06-13,1.8296183999048914
2008-06-14,1.8284541211313394
2008-06-15,1.8271446920359196
2008-06-16,1.8369491632250652
2008-06-17,1.8491854896696318
2008-06-18,1.8058671460588882
2008-06-19,1.7733432734366892
2008-06-20,1.70450229815089
2008-06-21,1.703233724163403
2008-06-22,1.7021137412848495
2008-06-23,1.6668756046636075
2008-06-24,1.6179169031820868
2008-06-25,1.668095475488471
2008-06-26,1.5670088840702376
2008-06-27,1.527970534545295
2008-06-28,1.5257858397420085
2008-06-29,1.5245907378703865
2008-06-30,1.5239168448867484
2008-07-01,1.432256385881476
2008-07-02,1.3838062368857411
2008-07-03,1.3566748134171407
2008-07-04,1.3241219314308599
2008-07-05,1.322569803493364
2008-07-06,1.3217079041714181
2008-07-07,1.3613125293886434
2008-07-08,1.3173935450206784
2008-07-09,1.3615403136024131
2008-07-10,1.3226793374828898
2008-07-11,1.253761732967235
2008-07-12,1.2525152774590247
2008-07-13,1.251834675085125
2008-07-14,1.2551607585398867
2008-07-15,1.1385571721914904
2008-07-16,1.1663560711651413
2008-07-17,1.2701120087222164
2008-07-18,1.2875075629466435
2008-07-19,1.2870671789809969
2008-07-20,1.2858616465211288
2008-07-21,1.3384987729216071
2008-07-22,1.309134973541427
2008-07-23,1.3722758648856797
2008-07-24,1.3063078417327303
2008-07-25,1.2656614633599221
2008-07-26,1.2642102236850157
2008-07-27,1.2626795202850385
2008-07-28,1.2263340597640513
2008-07-29,1.2363576296900491
2008-07-30,1.3247305965827978
2008-07-31,1.3247232158966342
2008-08-01,1.2613214305303786
2008-08-02,1.2596733644937945
2008-08-03,1.2584145623476517
2008-08-04,1.198659347490266
2008-08-05,1.2503136164676698
2008-08-06,1.29641359138516
2008-08-07,1.2761345200309497
2008-08-08,1.2692124430496992
2008-08-09,1.2668611174219646
2008-08-10,1.2644171818514558
2008-08-11,1.2902093443686533
2008-08-12,1.2708060251779798
2008-08-13,1.2137976307870972
2008-08-14,1.238084165966637
2008-08-15,1.2401765470821149
2008-08-16,1.239523378429481
2008-08-17,1.2383916537962107
2008-08-18,1.212465811151829
2008-08-19,1.1114196648369512
2008-08-20,1.1478843923588289
2008-08-21,1.1250240662448368
2008-08-22,1.1847117506568818
2008-08-23,1.1851682746475893
2008-08-24,1.1839238731530175
2008-08-25,1.1364095050903846
2008-08-26,1.120934951399988
2008-08-27,1.1401575001748587
2008-08-28,1.200539148109797
2008-08-29,1.2105829531860268
2008-08-30,1.2086442786514917
2008-08-31,1.2075753353446987
2008-09-01,1.1845170913182597
2008-09-02,1.19435128757335
2008-09-03,1.1311882141522511
2008-09-04,1.0078330666809188
2008-09-05,0.8949294324252165
2008-09-06,0.8918323958942072
2008-09-07,0.8900213280669553
2008-09-08,1.0087339322734128
2008-09-09,0.8886495207969732
2008-09-10,0.8485073955801403
2008-09-11,0.8088198418793289
2008-09-12,0.8704418071503024
2008-09-13,0.8678366161937081
2008-09-14,0.8664161950255286
2008-09-15,0.6782766204196433
2008-09-16,0.5377695286626792
2008-09-17,0.4000749205761253
2008-09-18,0.39617770695654914
2008-09-19,0.7753787168705191
2008-09-20,0.7750366279581911
2008-09-21,0.7735893630579952
2008-09-22,0.7261110059227027
2008-09-23,0.6252099847403106
2008-09-24,0.6225412049306798
2008-09-25,0.6850777224525503
2008-09-26,0.6059299386541712
2008-09-27,0.6040297893282235
2008-09-28,0.6049536152156353
2008-09-29,0.3119961067959964
2008-09-30,0.38554643019461476
2008-10-01,0.39097607577653143
2008-10-02,0.2654952060838344
2008-10-03,0.24071856159167515
2008-10-06,-0.15776124325890928
2008-10-07,-0.27639344181494324
2008-10-08,-0.553197193260661
2008-10-09,-0.6069316533557341
2008-10-10,-0.8920760347312672
2008-10-11,-0.8953603919042317
2008-10-12,-0.8964810265710035
2008-10-13,-0.5535521964768546
2008-10-14,-0.3779426953482634
2008-10-15,-0.7208340191513554
2008-10-16,-0.9224790732387766
2008-10-17,-0.9161535498297106
2008-10-18,-0.9191890033065295
2008-10-19,-0.9217131667145044
2008-10-20,-0.7648586523372554
2008-10-21,-0.7965457331972667
2008-10-22,-1.0688064493358818
2008-10-23,-1.1477229166324403
2008-10-24,-1.4608131946530605
2008-10-25,-1.465097700698867
2008-10-26,-1.4668914119008338
2008-10-27,-1.6509878262500794
2008-10-28,-1.4595179553820776
2008-10-29,-1.2234356473376826
2008-10-30,-1.0128890400815704
2008-10-31,-0.9260305275589693
2008-11-01,-0.9195398268429777
2008-11-02,-0.9211781075438072
2008-11-03,-0.8144421956135005
2008-11-04,-0.6133529335360274
2008-11-05,-0.70429682587088
2008-11-06,-0.9815160557324506
2008-11-07,-0.9087112871008539
2008-11-08,-0.9119414773159781
2008-11-09,-0.912571361464662
2008-11-10,-0.8514120924244268
2008-11-11,-1.0563666335584025
2008-11-12,-1.244060975358961
2008-11-13,-1.2262516214761134
2008-11-14,-1.227786187717782
2008-11-15,-1.2315945946382576
2008-11-16,-1.2323946609614538
2008-11-17,-1.3505420818977334
2008-11-18,-1.406070326109472
2008-11-19,-1.5730336512049607
2008-11-20,-1.796547487452358
2008-11-21,-1.7856778455065736
2008-11-22,-1.7901445584709692
2008-11-23,-1.7926663072654128
2008-11-24,-1.5048287549667394
2008-11-25,-1.4367855660467526
2008-11-26,-1.3939855002219586
2008-11-27,-1.2939827954960494
2008-11-28,-1.2673951891589208
2008-11-29,-1.2655853458095059
2008-11-30,-1.267567764564958
2008-12-01,-1.5209825427563397
2008-12-02,-1.4888244451452812
2008-12-03,-1.4629326595748497
2008-12-04,-1.4734143628222613
2008-12-05,-1.5608002463559516
2008-12-08,-1.311742356463436
2008-12-09,-1.3072184731502068
2008-12-10,-1.2411900894288261
2008-12-11,-1.2786138821517319
2008-12-12,-1.3615057192333997
2008-12-13,-1.3613974168944465
2008-12-14,-1.3630829100105413
2008-12-15,-1.3420036097324164
2008-12-16,-1.265570112052655
2008-12-17,-1.2432672345925417
2008-12-18,-1.2647376423315917
2008-12-19,-1.2988168614684912
2008-12-20,-1.3014347200175194
2008-12-21,-1.3021840632425545
2008-12-22,-1.3572792419227515
2008-12-23,-1.3595841482980393
2008-12-24,-1.3761450707225218
2008-12-25,-1.382866914780436
2008-12-26,-1.3806373224494195
2008-12-27,-1.382782114992774
2008-12-28,-1.3829800687748024
2008-12-29,-1.347437519249039
2008-12-30,-1.2787058373125868
2008-12-31,-1.2613176593390225
2009-01-01,-1.2604070610379585
2009-01-02,-1.128607956668289
2009-01-03,-1.128340531680034
2009-01-04,-1.1294081204726976
2009-01-05,-1.0436455973760361
2009-01-06,-0.9774595738565532
2009-01-07,-1.0752012423495112
2009-01-08,-1.1241884362141867
2009-01-09,-1.169684492713133
2009-01-10,-1.171951758239112
2009-01-11,-1.1744076766876885
2009-01-12,-1.2506171960003847
2009-01-13,-1.2975427122397305
2009-01-14,-1.4598548919081848
2009-01-15,-1.5078099359164447
2009-01-16,-1.4528369702935195
2009-01-17,-1.4557060151159014
2009-01-18,-1.4573034059370849
2009-01-19,-1.513513515096017
2009-01-20,-1.6532665380081015
2009-01-21,-1.631785220035871
2009-01-22,-1.678359079365078
2009-01-23,-1.7121210863889262
2009-01-24,-1.7117057467043433
2009-01-25,-1.7127782054587875
2009-01-26,-1.601812023578387
2009-01-27,-1.5834474720060465
2009-01-28,-1.4574226336509903
2009-01-29,-1.5380422074254272
2009-01-30,-1.5700198103404979
2009-01-31,-1.5711188208397775
2009-02-01,-1.5726540863543106
2009-02-02,-1.6573267512253567
2009-02-03,-1.5985847893099756
2009-02-04,-1.5416117794232052
2009-02-05,-1.5383741358867689
2009-02-06,-1.4104578772591263
2009-02-07,-1.4107683199928973
2009-02-08,-1.4121309899526255
2009-02-09,-1.3598296630842537
2009-02-10,-1.4548474858191485
2009-02-11,-1.4699187077531553
2009-02-12,-1.5336543350214225
2009-02-13,-1.4989318709783739
2009-02-14,-1.4995056273740413
2009-02-15,-1.501065794835658
2009-02-16,-1.5563263901378575
2009-02-17,-1.7587032215153473
2009-02-18,-1.8095383665893907
2009-02-19,-1.7860254721358173
2009-02-20,-1.9295513061525147
2009-02-21,-1.9314815580386966
2009-02-22,-1.9324442533726545
2009-02-23,-2.0024306920738675
2009-02-24,-2.0053889455130283
2009-02-25,-2.0242364783512654
2009-02-26,-1.978464827431066
2009-02-27,-2.035327257929653
2009-02-28,-2.037744190898576
2009-03-01,-2.038750483979603
2009-03-02,-2.2282578199046323
2009-03-03,-2.283612258513785
2009-03-04,-2.1321381913015154
2009-03-05,-2.282070516622329
2009-03-06,-2.308523231277691
2009-03-07,-2.310000142396334
2009-03-08,-2.3120693423631047
2009-03-09,-2.3520497372202063
2009-03-10,-2.1409295031798865
2009-03-11,-2.1123849451414776
2009-03-12,-2.0645510817478763
2009-03-13,-2.004415811891451
2009-03-14,-2.0045354388667107
2009-03-15,-2.005681009671826
2009-03-16,-1.937442545416733
2009-03-17,-1.9249155187171374
2009-03-18,-1.9096100049062577
2009-03-19,-1.8341078082534292
2009-03-20,-1.842722609225945
2009-03-21,-1.843424691806378
2009-03-22,-1.8446373954953936
2009-03-23,-1.6531121356913991
2009-03-24,-1.6710195939477064
2009-03-25,-1.6189997678127173
2009-03-26,-1.5423619596312206
2009-03-27,-1.617912331983277
2009-03-28,-1.6183667710482863
2009-03-29,-1.619769609879956
2009-03-30,-1.809593447140868
2009-03-31,-1.7185874501688678
2009-04-01,-1.6554847315520935
2009-04-02,-1.4420170557824679
2009-04-03,-1.4224080081438761
2009-04-04,-1.42191930597228
2009-04-05,-1.422921423443031
2009-04-06,-1.4293504433385398
2009-04-07,-1.5017942793612868
2009-04-08,-1.4646103996504936
2009-04-09,-1.3238195840548226
2009-04-10,-1.310217371480371
2009-04-11,-1.3103973438558096
2009-04-12,-1.3116163884554524
2009-04-13,-1.2976940610285463
2009-04-14,-1.269197952771729
2009-04-15,-1.2691360025471212
2009-04-16,-1.1876536434850669
2009-04-17,-1.1311899993786019
2009-04-18,-1.1318730277385929
2009-04-19,-1.1344598504423469
2009-04-20,-1.2852670335412382
2009-04-21,-1.2972157369917394
2009-04-22,-1.2423035586132398
2009-04-23,-1.219616884394187
2009-04-24,-1.142489832539978
2009-04-25,-1.1426912556145483
2009-04-26,-1.1435537331472123
2009-04-27,-1.1909445274914539
2009-04-28,-1.255514833741872
2009-04-29,-1.1328267358238802
2009-04-30,-1.0606835702592552
2009-05-01,-1.0522769591400165
2009-05-02,-1.0534008782198105
2009-05-03,-1.054738520922606
2009-05-04,-0.8970824675601772
2009-05-05,-0.8714709022802727
2009-05-06,-0.7913156453504037
2009-05-07,-0.78353158726253
2009-05-08,-0.7105876070338112
2009-05-09,-0.710588978560551
2009-05-10,-0.7117899951861311
2009-05-11,-0.7768149550140465
2009-05-12,-0.7799437654896805
2009-05-13,-0.9081322726237744
2009-05-14,-0.9204843998842461
2009-05-15,-0.8897358001983702
2009-05-16,-0.8919442737799561
2009-05-17,-0.8927819151780749
2009-05-18,-0.7853678413298814
2009-05-19,-0.6962472670972748
2009-05-20,-0.6397125079673742
2009-05-21,-0.7445389624621429
2009-05-22,-0.7364607767289194
2009-05-23,-0.7374294426821962
2009-05-24,-0.73893160821703
2009-05-25,-0.7270559679192669
2009-05-26,-0.7147851212017019
2009-05-27,-0.6844194244299856
2009-05-28,-0.6818180764844753
2009-05-29,-0.6482650468064083
2009-05-30,-0.6486758586359436
2009-05-31,-0.6501381031905942
2009-06-01,-0.49755206476425073
2009-06-02,-0.47998399592091384
2009-06-03,-0.5703578931365448
2009-06-04,-0.5627631442020182
2009-06-05,-0.5272066851609989
2009-06-06,-0.5287992667315327
2009-06-07,-0.5298955073698961
2009-06-08,-0.588225475486885
2009-06-09,-0.5689689882148303
2009-06-10,-0.5083325819334641
2009-06-11,-0.47918635232910867
2009-06-12,-0.4958569765838752
2009-06-13,-0.49623577148290626
2009-06-14,-0.4974453289893315
2009-06-15,-0.6199778795780201
2009-06-16,-0.6673375231292793
2009-06-17,-0.7674494303923036
2009-06-18,-0.7598554941633783
2009-06-19,-0.7168100538128221
2009-06-20,-0.7182326563304221
2009-06-21,-0.7206982725067298
2009-06-22,-0.8668429295973519
2009-06-23,-0.8917452348647958
2009-06-24,-0.7845866591401538
2009-06-25,-0.7604744389268647
2009-06-26,-0.7460135965199768
2009-06-27,-0.747294897684972
2009-06-28,-0.7492009975377767
2009-06-29,-0.7023362127920073
2009-06-30,-0.727061342768515
2009-07-01,-0.6640572680631095
2009-07-02,-0.7638197319764662
2009-07-03,-0.7727571503230878
2009-07-04,-0.7747882260911484
2009-07-05,-0.7758460658494702
2009-07-06,-0.8362800805937726
2009-07-07,-0.867507671234073
2009-07-08,-0.9252801567926366
2009-07-09,-0.9041118882766108
2009-07-10,-0.9517357275449949
2009-07-11,-0.9526067049827677
2009-07-12,-0.9539402224070748
2009-07-13,-0.8975547814959915
2009-07-14,-0.8329396402405709
2009-07-15,-0.6919626314437463
2009-07-16,-0.6691492762131596
2009-07-17,-0.6420899910427843
2009-07-18,-0.6424848210772238
2009-07-19,-0.6442972741192772
2009-07-20,-0.5673306116545799
2009-07-21,-0.5336581748226777
2009-07-22,-0.5441685296687242
2009-07-23,-0.4569768735123802
2009-07-24,-0.4343427839578204
2009-07-25,-0.43465637670036456
2009-07-26,-0.43595663993259226
2009-07-27,-0.40317318669890045
2009-07-28,-0.45068580872773245
2009-07-29,-0.4641862573283469
2009-07-30,-0.3639165338784994
2009-07-31,-0.3377994183932708
2009-08-01,-0.3389865857904299
2009-08-02,-0.3403276137379253
2009-08-03,-0.24428551954433236
2009-08-04,-0.24010035033355695
2009-08-05,-0.25666127404850464
2009-08-06,-0.24693397976381107
2009-08-07,-0.21259734312691517
2009-08-08,-0.21378896633191724
2009-08-09,-0.2150330378826129
2009-08-10,-0.21084538433196048
2009-08-11,-0.2770536437598257
2009-08-12,-0.24887284415402774
2009-08-13,-0.1850178404262144
2009-08-14,-0.21321808659633004
2009-08-15,-0.21449508175606075
2009-08-16,-0.21563229190384473
2009-08-17,-0.3527604331011555
2009-08-18,-0.31108279852676696
2009-08-19,-0.3212789457274528
2009-08-20,-0.2473510533347106
2009-08-21,-0.1618397753881713
2009-08-22,-0.16231633192395833
2009-08-23,-0.16375074342128385
2009-08-24,-0.08544265080283273
2009-08-25,-0.07070366188670127
2009-08-26,-0.0922565427706981
2009-08-27,-0.11155265938003583
2009-08-28,-0.0734472132780581
2009-08-29,-0.07481890048114596
2009-08-30,-0.07628888397335516
2009-08-31,-0.1397754618944018
2009-09-01,-0.1961061843119373
2009-09-02,-0.25399993236832097
2009-09-03,-0.21419046720413892
2009-09-04,-0.15955425979003307
2009-09-05,-0.16047055577771166
2009-09-06,-0.1617226671520734
2009-09-07,-0.09128663298654702
2009-09-08,-0.04586480126531911
2009-09-09,-0.013672562352016792
2009-09-10,0.010849677160927433
2009-09-11,0.04015907014924626
2009-09-12,0.039350508191304916
2009-09-13,0.03829933360307714
2009-09-14,0.014524560554525747
2009-09-15,0.05797269434417047
2009-09-16,0.12918524367760328
2009-09-17,0.14929444622796478
2009-09-18,0.14602058631156298
2009-09-21,0.10282956993224934
2009-09-22,0.14459931220540848
2009-09-23,0.13875380300131246
2009-09-24,0.08346684651170712
2009-09-25,0.05523941957719103
2009-09-26,0.05502111017135399
2009-09-27,0.054043476859363976
2009-09-28,0.10212615643981832
2009-09-29,0.10696781981107992
2009-09-30,0.10025159013146513
2009-10-01,0.03195090935601596
2009-10-02,-0.04555256379967538
2009-10-03,-0.04708962679875149
2009-10-04,-0.04812739888331202
2009-10-05,-0.014315846389105902
2009-10-06,0.09080207868935536
2009-10-07,0.09064263898078075
2009-10-08,0.15014446136128795
2009-10-09,0.17195810836598324
2009-10-10,0.17101917432947628
2009-10-11,0.16993624792231526
2009-10-12,0.22393762653161065
2009-10-13,0.19369263425478978
2009-10-14,0.28498260299100797
2009-10-15,0.27023455513244427
2009-10-16,0.23705612683251912
2009-10-17,0.23573398955937938
2009-10-18,0.2343069796836659
2009-10-19,0.29444470641948345
2009-10-20,0.28722794401275076
2009-10-21,0.2690382261402972
2009-10-22,0.23773245440447463
2009-10-23,0.2311588377450059
2009-10-24,0.23019399691628126
2009-10-25,0.22875003674122513
2009-10-26,0.18307011963080258
2009-10-27,0.12501752183201156
