,GFC Proxy-Daily
2007-12-11,2.7742695507321447
2007-12-12,2.773713190605534
2007-12-13,2.6858177964645424
2007-12-14,2.6693191997636547
2007-12-15,2.6678098786007305
2007-12-16,2.666992342263012
2007-12-17,2.5619559438210637
2007-12-18,2.572421222146062
2007-12-19,2.5615501255145956
2007-12-20,2.5800550812720284
2007-12-21,2.6490987494566975
2007-12-24,2.674994958612754
2007-12-25,2.6752435398339918
2007-12-26,2.682733717222869
2007-12-27,2.6838077638837987
2007-12-28,2.68139588408068
2007-12-29,2.6801945466126615
2007-12-30,2.678443538707194
2007-12-31,2.6694124723322123
2008-01-01,2.667233753262818
2008-01-02,2.6245350413746653
2008-01-03,2.5953511873418567
2008-01-04,2.5188055219998238
2008-01-05,2.519232922915137
2008-01-06,2.51871381984021
2008-01-07,2.4795028689527667
2008-01-08,2.4882691970691875
2008-01-09,2.453602511679255
2008-01-10,2.4199264533779257
2008-01-11,2.380777187198258
2008-01-12,2.380158391177385
2008-01-13,2.378544840560055
2008-01-14,2.4026772718754876
2008-01-15,2.2838943146907362
2008-01-16,2.1680473314429873
2008-01-17,2.1199616614345245
2008-01-18,2.0857895010387084
2008-01-19,2.08441470241487
2008-01-20,2.0805641987369303
2008-01-21,1.8221680154586837
2008-01-22,1.8127751039550686
2008-01-23,1.7552858258204656
2008-01-24,1.946819724638252
2008-01-25,1.9937900515038898
2008-01-26,1.9928263078656265
2008-01-27,1.9928277448145764
2008-01-28,1.9301388258223338
2008-01-29,2.0069298607678623
2008-01-30,1.9910546161151734
2008-01-31,1.9755219929297905
2008-02-01,2.0795176029856974
2008-02-02,2.078240976142617
2008-02-03,2.077069173250702
2008-02-04,2.1183386942472064
2008-02-05,1.9813257152638257
2008-02-06,1.9567567105512682
2008-02-07,1.8953266546658714
2008-02-08,1.8948196251678135
2008-02-09,1.8923925138420774
2008-02-10,1.8904739769562557
2008-02-11,1.8769181579250795
2008-02-12,1.988008137724228
2008-02-13,2.0282601903348265
2008-02-14,2.052265910574374
2008-02-15,1.9922804162016285
2008-02-16,1.992075723735297
2008-02-17,1.9912101554062391
2008-02-18,2.0497398953508323
2008-02-19,2.0739497406629597
2008-02-20,2.0414464511451427
2008-02-21,2.0663149869185475
2008-02-22,2.0361769318627303
2008-02-23,2.0356894294621233
2008-02-24,2.033816536073784
2008-02-25,2.0885548188223084
2008-02-26,2.139588942047724
2008-02-27,2.1420991781357976
2008-02-28,2.0955085322254323
2008-02-29,2.0157886909658953
2008-03-01,2.0142030607010386
2008-03-02,2.012005509628129
2008-03-03,1.9432533866002681
2008-03-04,1.8971163259603647
2008-03-05,1.9544798618167651
2008-03-06,1.9033887994426377
2008-03-07,1.826019500771312
2008-03-08,1.824529978423154
2008-03-09,1.8229488935098899
2008-03-10,1.7412030118644806
2008-03-11,1.8444369683291453
2008-03-12,1.880748227751421
2008-03-13,1.8134882327709352
2008-03-14,1.7788344124959017
2008-03-15,1.7769390768282405
2008-03-16,1.775588448734383
2008-03-17,1.6054925124902035
2008-03-18,1.7205283205188886
2008-03-19,1.6682423147775558
2008-03-20,1.633771881792446
2008-03-21,1.6422521761802042
2008-03-22,1.640708510386053
2008-03-23,1.6393143549836677
2008-03-24,1.6787647172715046
2008-03-25,1.7870513308597558
2008-03-26,1.7817578245694554
2008-03-27,1.8130903406335126
2008-03-28,1.819361421181862
2008-03-29,1.8172715926352827
2008-03-30,1.8157112846089738
2008-03-31,1.8047715949755114
2008-04-01,1.9096246186961272
2008-04-02,1.9478952666438902
2008-04-03,1.9328636998469486
2008-04-04,1.950384886963218
2008-04-05,1.9499817657533616
2008-04-06,1.9483788169111922
2008-04-07,1.9980695591029536
2008-04-08,1.9625405995879923
2008-04-09,1.9391941386781901
2008-04-10,1.9294688426485869
2008-04-11,1.8861521996930593
2008-04-12,1.8850995082271498
2008-04-13,1.88389958227696
2008-04-14,1.836605892816198
2008-04-15,1.8707145546655204
2008-04-16,1.9531278535977215
2008-04-17,1.9340893076087093
2008-04-18,2.003336370680301
2008-04-19,2.001629741729368
2008-04-20,2.00048297533084
2008-04-21,1.9918043697251249
2008-04-22,1.967125574774607
2008-04-23,1.9837800227766196
2008-04-24,1.9803642960099164
2008-04-25,2.013639954863585
2008-04-26,2.0129191129726145
2008-04-27,2.0112142472780183
2008-04-28,2.03121331575764
2008-04-29,1.9986598550155492
2008-04-30,2.024688656818184
2008-05-01,2.037051708584274
2008-05-02,2.094379413174709
2008-05-03,2.0931168422325
2008-05-04,2.093246531439703
2008-05-05,2.0955125895981364
2008-05-06,2.091210438775349
2008-05-07,2.0977810554859144
2008-05-08,2.105827504645653
2008-05-09,2.064853160572233
2008-05-10,2.0626723909398
2008-05-11,2.0621182557146365
2008-05-12,2.084508360801324
2008-05-13,2.0955637633960835
2008-05-14,2.1353111818516206
2008-05-15,2.161549918927003
2008-05-16,2.1896184494257427
2008-05-17,2.1879704110071407
2008-05-18,2.1866727962198174
2008-05-19,2.2218647094703554
2008-05-20,2.152693974058572
2008-05-21,2.1247052183349457
2008-05-22,2.11820639000217
2008-05-23,2.056611101755745
2008-05-24,2.0553530906921305
2008-05-25,2.054292510395215
2008-05-26,2.0249923665617966
2008-05-27,2.01671338147493
2008-05-28,2.047173544082896
2008-05-29,2.057718801694872
2008-05-30,2.0902379771522672
2008-05-31,2.0891396532096773
2008-06-01,2.087812726153035
2008-06-02,2.053309055387743
2008-06-03,2.0428118331714717
2008-06-04,1.9997871954843647
2008-06-05,2.0305870799722743
2008-06-06,1.9644328619563154
2008-06-07,1.9611995206590989
2008-06-08,1.9598691595244568
2008-06-09,1.9232238672691597
2008-06-10,1.8597904757709562
2008-06-11,1.7973656803733384
2008-06-12,1.8121253292619999
2008-06-13,1.825819841875253
2008-06-14,1.8246569592508182
2008-06-15,1.8233470621612553
2008-06-16,1.833235034021453
2008-06-17,1.8456119897268286
2008-06-18,1.801874894012643
2008-06-19,1.7691137748478727
2008-06-20,1.6995672405005344
2008-06-21,1.6982987232147722
2008-06-22,1.6971807053707026
2008-06-23,1.6616174325392565
2008-06-24,1.6121934320789852
2008-06-25,1.6628313383846285
2008-06-26,1.5607961511389634
2008-06-27,1.5214375868234506
2008-06-28,1.5192411831231467
2008-06-29,1.5180470815443334
2008-06-30,1.5173872481519197
2008-07-01,1.4248434653025612
2008-07-02,1.3759837853673569
2008-07-03,1.3485645646849822
2008-07-04,1.315741449265414
2008-07-05,1.3141857363898721
2008-07-06,1.313329116629836
2008-07-07,1.3533083047201455
2008-07-08,1.3090762291494376
2008-07-09,1.3536441910582437
2008-07-10,1.3144153221306785
2008-07-11,1.244827392835932
2008-07-12,1.243581278093674
2008-07-13,1.2429082836505052
2008-07-14,1.2462870472383167
2008-07-15,1.128616264772539
2008-07-16,1.1566656959637382
2008-07-17,1.261421767439478
2008-07-18,1.2789743096053603
2008-07-19,1.278544618658517
2008-07-20,1.2773399525330176
2008-07-21,1.3304496601686275
2008-07-22,1.3008114898286522
2008-07-23,1.3645834105398205
2008-07-24,1.2979891904408716
2008-07-25,1.256975147640895
2008-07-26,1.255521618720383
2008-07-27,1.2539876055344001
2008-07-28,1.2173055517297504
2008-07-29,1.2274835723952096
2008-07-30,1.3167523704618738
2008-07-31,1.3167548055971277
2008-08-01,1.252780110363707
2008-08-02,1.251127227270825
2008-08-03,1.2498686073246623
2008-08-04,1.1895785190038286
2008-08-05,1.2417409137991418
2008-08-06,1.2882551531707858
2008-08-07,1.2678054070858846
2008-08-08,1.2608037115263993
2008-08-09,1.2584385369875957
2008-08-10,1.2559795631307655
2008-08-11,1.2820478907171666
2008-08-12,1.2624731627078074
2008-08-13,1.2049373644314862
2008-08-14,1.2294573290369986
2008-08-15,1.2315856431534136
2008-08-16,1.230940434758573
2008-08-17,1.229810524362237
2008-08-18,1.2036586435483423
2008-08-19,1.101644534920318
2008-08-20,1.138449129054731
2008-08-21,1.1154146822042308
2008-08-22,1.1756807824759268
2008-08-23,1.176159518336381
2008-08-24,1.1749154839871427
2008-08-25,1.1269185869782117
2008-08-26,1.1112866905980094
2008-08-27,1.1306993113217962
2008-08-28,1.1917082090633353
2008-08-29,1.201863223799583
2008-08-30,1.1999159999685052
2008-08-31,1.198849677189567
2008-09-01,1.175632340310983
2008-09-02,1.185606349346868
2008-09-03,1.1218435235204791
2008-09-04,0.9973386804189464
2008-09-05,0.8834249048832751
2008-09-06,0.8803044423907527
2008-09-07,0.8784864641002744
2008-09-08,0.9982893601021335
2008-09-09,0.8770510272830997
2008-09-10,0.8365150650610379
2008-09-11,0.7964477147319811
2008-09-12,0.8586370103069882
2008-09-13,0.8560147100859494
2008-09-14,0.8545923954695063
2008-09-15,0.6645998090098109
2008-09-16,0.5227424879285367
2008-09-17,0.383739067303356
2008-09-18,0.3798234688037571
2008-09-19,0.7626465658904661
2008-09-20,0.762316432385194
2008-09-21,0.7608669292868127
2008-09-22,0.712975532902817
2008-09-23,0.6110883147991393
2008-09-24,0.6084354885407646
2008-09-25,0.6715890345228084
2008-09-26,0.5917506265041542
2008-09-27,0.5898424226549925
2008-09-28,0.5907944618985417
2008-09-29,0.2950239815054127
2008-09-30,0.3693386129621988
2008-10-01,0.3748473002767205
2008-10-02,0.24818848631703028
2008-10-03,0.22310999937890608
2008-10-06,-0.17916515341212666
2008-10-07,-0.2990003004293785
2008-10-08,-0.5784567926958193
2008-10-09,-0.6327280686271699
2008-10-10,-0.9205813298005311
2008-10-11,-0.9238915186652044
2008-10-12,-0.9250101966683079
2008-10-13,-0.5787455283716703
2008-10-14,-0.40143866164889047
2008-10-15,-0.7476498626101221
2008-10-16,-0.9511266048622009
2008-10-17,-0.944810526679739
2008-10-18,-0.9478686152163771
2008-10-19,-0.9504088472644512
2008-10-20,-0.7921134408469519
2008-10-21,-0.8240931717313961
2008-10-22,-1.0988957896184748
2008-10-23,-1.178532956121752
2008-10-24,-1.4945276574151642
2008-10-25,-1.4988508399108356
2008-10-26,-1.50065123866756
2008-10-27,-1.6865704041257912
2008-10-28,-1.493216161004454
2008-10-29,-1.2547697252198085
2008-10-30,-1.0423128348309108
2008-10-31,-0.9545993016761144
2008-11-01,-0.9480195203495629
2008-11-02,-0.9496624924351279
2008-11-03,-0.8418873928643303
2008-11-04,-0.6389105016109542
2008-11-05,-0.73076160035895
2008-11-06,-1.0105715240478415
2008-11-07,-0.9370579890590942
2008-11-08,-0.9403133153080183
2008-11-09,-0.9409349401596053
2008-11-10,-0.8792102046987688
2008-11-11,-1.0861211131436463
2008-11-12,-1.275631919076228
2008-11-13,-1.2575750418921192
2008-11-14,-1.2590995532995803
2008-11-15,-1.2629405222020758
2008-11-16,-1.263734514851669
2008-11-17,-1.3830463062904133
2008-11-18,-1.4390649362376928
2008-11-19,-1.6076016894745964
2008-11-20,-1.833234279424846
2008-11-21,-1.8222599779120605
2008-11-22,-1.8267677073817534
2008-11-23,-1.8293054938057858
2008-11-24,-1.5386191537998326
2008-11-25,-1.4699028174706905
2008-11-26,-1.4267193027137803
2008-11-27,-1.32580029338182
2008-11-28,-1.298953028641357
2008-11-29,-1.2971035929498056
2008-11-30,-1.2990951228021022
2008-12-01,-1.5549002731307062
2008-12-02,-1.5224052928718166
2008-12-03,-1.4962513151426073
2008-12-04,-1.506831287068133
2008-12-05,-1.5950068599388572
2008-12-08,-1.3437011125434417
2008-12-09,-1.339128102286556
2008-12-10,-1.272536091274408
2008-12-11,-1.3103053133942786
2008-12-12,-1.3939037049927157
2008-12-13,-1.3937776629411345
2008-12-14,-1.3954684537837532
2008-12-15,-1.3742522891710693
2008-12-16,-1.2970797142568775
2008-12-17,-1.2745084222975005
2008-12-18,-1.2962199699080528
2008-12-19,-1.33059513046278
2008-12-20,-1.3332302609641942
2008-12-21,-1.3339728790866778
2008-12-22,-1.3895633747701646
2008-12-23,-1.391825764734224
2008-12-24,-1.40850993786801
2008-12-25,-1.415300042992438
2008-12-26,-1.4130482260276327
2008-12-27,-1.4152042150094175
2008-12-28,-1.415388362279079
2008-12-29,-1.3794880575630402
2008-12-30,-1.310132160785061
2008-12-31,-1.2925588642251062
2009-01-01,-1.2916263248658737
2009-01-02,-1.1586121391077313
2009-01-03,-1.1583249308191352
2009-01-04,-1.159389881688128
2009-01-05,-1.072822663493222
2009-01-06,-1.0059598147781967
2009-01-07,-1.1047095228106356
2009-01-08,-1.1540631822460943
2009-01-09,-1.1999760319269335
2009-01-10,-1.2022560667930229
2009-01-11,-1.2047248671571578
2009-01-12,-1.281588759085804
2009-01-13,-1.3288814094905645
2009-01-14,-1.492751943903584
2009-01-15,-1.5410715002193012
2009-01-16,-1.485613771515517
2009-01-17,-1.4885033142369621
2009-01-18,-1.4901048713004454
2009-01-19,-1.5468827268180811
2009-01-20,-1.6879722071516183
2009-01-21,-1.6662544063003597
2009-01-22,-1.7132722713239523
2009-01-23,-1.7473510654307411
2009-01-24,-1.746914042800121
2009-01-25,-1.7479839261750645
2009-01-26,-1.635896956541789
2009-01-27,-1.617389908496312
2009-01-28,-1.4902325083836432
2009-01-29,-1.5716084099937124
2009-01-30,-1.6039130855148194
2009-01-31,-1.6050098616345736
2009-02-01,-1.6065484955256482
2009-02-02,-1.6919470273694086
2009-02-03,-1.63265558883628
2009-02-04,-1.5752278291159558
2009-02-05,-1.5719186098675904
2009-02-06,-1.442804351979082
2009-02-07,-1.443102432878793
2009-02-08,-1.4444662545968967
2009-02-09,-1.3916118929072496
2009-02-10,-1.4875110418203343
2009-02-11,-1.5027062451898
2009-02-12,-1.5669883523138464
2009-02-13,-1.531957860979653
2009-02-14,-1.5325226372381235
2009-02-15,-1.5340864928881583
2009-02-16,-1.589906799313103
2009-02-17,-1.7942141952575157
2009-02-18,-1.845553379479445
2009-02-19,-1.8217194733242115
2009-02-20,-1.9665491496153762
2009-02-21,-1.9684878426273233
2009-02-22,-1.9694465529070517
2009-02-23,-2.0401522570449275
2009-02-24,-2.0430421041133777
2009-02-25,-2.062082506007917
2009-02-26,-2.0158578101581095
2009-02-27,-2.0732520385339654
2009-02-28,-2.075683662998951
2009-03-01,-2.076686530944909
2009-03-02,-2.2679089526438996
2009-03-03,-2.3237780383540354
2009-03-04,-2.1709153332739444
2009-03-05,-2.322287557385941
2009-03-06,-2.348861972686306
2009-03-07,-2.3503415027449583
2009-03-08,-2.352420928326324
2009-03-09,-2.3927678671435846
2009-03-10,-2.179668573296937
2009-03-11,-2.1509602724196335
2009-03-12,-2.1026855698562956
2009-03-13,-2.041929035498591
2009-03-14,-2.0420338500223503
2009-03-15,-2.0431777844147874
2009-03-16,-1.9743649702110622
2009-03-17,-1.9617202363559623
2009-03-18,-1.9462631216964772
2009-03-19,-1.8699731888827587
2009-03-20,-1.8786007929922355
2009-03-21,-1.879295543508927
2009-03-22,-1.880507472962567
2009-03-23,-1.6871136215202471
2009-03-24,-1.705238308043225
2009-03-25,-1.652675300161485
2009-03-26,-1.57522432166199
2009-03-27,-1.6515049603532002
2009-03-28,-1.6519488869068855
2009-03-29,-1.653353393379575
2009-03-30,-1.8448943597317062
2009-03-31,-1.753022181012481
2009-04-01,-1.689343542791216
2009-04-02,-1.4738788885594087
2009-04-03,-1.4540251803298132
2009-04-04,-1.4535138530290417
2009-04-05,-1.4545124917380035
2009-04-06,-1.4610094143778058
2009-04-07,-1.5341419127905191
2009-04-08,-1.4964746328222676
2009-04-09,-1.3543418608494946
2009-04-10,-1.3405998701557469
2009-04-11,-1.340765805086379
2009-04-12,-1.3419841568859865
2009-04-13,-1.3279456465026496
2009-04-14,-1.2992369092485803
2009-04-15,-1.2991557294438334
2009-04-16,-1.2168778202884458
2009-04-17,-1.1598467606596008
2009-04-18,-1.1605222122454275
2009-04-19,-1.1631259083129795
2009-04-20,-1.3153871323066486
2009-04-21,-1.3275036963081996
2009-04-22,-1.2720308414617365
2009-04-23,-1.2491208007208396
2009-04-24,-1.1712124009299123
2009-04-25,-1.1714000620477059
2009-04-26,-1.172257267444332
2009-04-27,-1.2200688412209602
2009-04-28,-1.2851904726521919
2009-04-29,-1.1613477251439175
2009-04-30,-1.0885739896862383
2009-05-01,-1.0800790154308963
2009-05-02,-1.0812010200282332
2009-05-03,-1.0825394930681922
2009-05-04,-0.9234039662988383
2009-05-05,-0.8974771881906165
2009-05-06,-0.8165925020605018
2009-05-07,-0.8086670698823862
2009-05-08,-0.7350109951650676
2009-05-09,-0.7349960355037692
2009-05-10,-0.7361961277988157
2009-05-11,-0.8017719330054337
2009-05-12,-0.8048946150610341
2009-05-13,-0.9343096711946302
2009-05-14,-0.9467712587765225
2009-05-15,-0.9157322000204358
2009-05-16,-0.9179526878862319
2009-05-17,-0.9187847381816562
2009-05-18,-0.8102946831072522
2009-05-19,-0.7203272413639049
2009-05-20,-0.6632204754931378
2009-05-21,-0.7690764971073171
2009-05-22,-0.7608398379837489
2009-05-23,-0.7618045955625423
2009-05-24,-0.7633097043759687
2009-05-25,-0.7512951584263865
2009-05-26,-0.7388701046221646
2009-05-27,-0.7082125200224797
2009-05-28,-0.7055401987084867
2009-05-29,-0.6716242772388077
2009-05-30,-0.6720240162591435
2009-05-31,-0.673488691393378
2009-06-01,-0.5194464466287212
2009-06-02,-0.5016445813396444
2009-06-03,-0.5928756880766264
2009-06-04,-0.5851529644697879
2009-06-05,-0.5492179438794418
2009-06-06,-0.5508146299278092
2009-06-07,-0.5519086006137492
2009-06-08,-0.6107912076351857
2009-06-09,-0.5913281830557433
2009-06-10,-0.5301171900144329
2009-06-11,-0.5006775381162141
2009-06-12,-0.5174863925187005
2009-06-13,-0.5178537034200178
2009-06-14,-0.5190624462851285
2009-06-15,-0.6427555493490732
2009-06-16,-0.6905808187473407
2009-06-17,-0.7916755393705424
2009-06-18,-0.7839805497050495
2009-06-19,-0.7405273561312486
2009-06-20,-0.7419518801118471
2009-06-21,-0.7444328130151622
2009-06-22,-0.8920237610566308
2009-06-23,-0.9171067748216628
2009-06-24,-0.8089145672699312
2009-06-25,-0.7845714708958137
2009-06-26,-0.7699690463459036
2009-06-27,-0.7712504542623572
2009-06-28,-0.773164685060077
2009-06-29,-0.7258850799814442
2009-06-30,-0.7508333481825906
2009-07-01,-0.6872556101369715
2009-07-02,-0.7879604137383308
2009-07-03,-0.7969793804808898
2009-07-04,-0.7990201922403245
2009-07-05,-0.8000752688696265
2009-07-06,-0.8610710393258979
2009-07-07,-0.8925901713896333
2009-07-08,-0.9509001812809111
2009-07-09,-0.9295125040141101
2009-07-10,-0.9775905434795293
2009-07-11,-0.9784563579442381
2009-07-12,-0.9797906527253916
2009-07-13,-0.9228152718387248
2009-07-14,-0.857566753580217
2009-07-15,-0.7152598160330932
2009-07-16,-0.6921351058877704
2009-07-17,-0.6648217692583063
2009-07-18,-0.6652053212318099
2009-07-19,-0.6670247025271905
2009-07-20,-0.589312600602928
2009-07-21,-0.5552979071998828
2009-07-22,-0.5659356281415147
2009-07-23,-0.47788859235214504
2009-07-24,-0.45498714585780914
2009-07-25,-0.45528841722137137
2009-07-26,-0.456589030731971
2009-07-27,-0.42345745842928834
2009-07-28,-0.4714506349204739
2009-07-29,-0.48509661457822717
2009-07-30,-0.383851822755671
2009-07-31,-0.3574770662015384
2009-08-01,-0.3586631314046532
2009-08-02,-0.3600050331654892
2009-08-03,-0.2629938576686622
2009-08-04,-0.2587329077096991
2009-08-05,-0.2754266800143962
2009-08-06,-0.26561616510456393
2009-08-07,-0.2309513094148441
2009-08-08,-0.23214188765105673
2009-08-09,-0.23338558781900037
2009-08-10,-0.2290914987477773
2009-08-11,-0.29595736686881025
2009-08-12,-0.26746711505720017
2009-08-13,-0.20298478160520766
2009-08-14,-0.23146841403465798
2009-08-15,-0.23274546064448404
2009-08-16,-0.23388092700495328
2009-08-17,-0.37231311417013885
2009-08-18,-0.3302150523618933
2009-08-19,-0.34046919626385547
2009-08-20,-0.2658646930927164
2009-08-21,-0.17952663135876337
2009-08-22,-0.17999295943450205
2009-08-23,-0.1814294440557368
2009-08-24,-0.10232882448138257
2009-08-25,-0.08739166021537834
2009-08-26,-0.10915952448079097
2009-08-27,-0.12862597500591721
2009-08-28,-0.09016281479342698
2009-08-29,-0.0915357695619598
2009-08-30,-0.09300828302373769
2009-08-31,-0.15707622246588082
2009-09-01,-0.21395205274502663
2009-09-02,-0.27240238927466115
2009-09-03,-0.23221634346909384
2009-09-04,-0.17705703918827817
2009-09-05,-0.1779687542220593
2009-09-06,-0.1792205974678879
2009-09-07,-0.10809588492360647
2009-09-08,-0.06223072667671825
2009-09-09,-0.02972610499983686
2009-09-10,-0.004991275206957269
2009-09-11,0.024629912393293162
2009-09-12,0.023827315000824228
2009-09-13,0.022778989141370776
2009-09-14,-0.0012008638953698244
2009-09-15,0.04266363035432525
2009-09-16,0.11456554971900815
2009-09-17,0.13484755867692155
2009-09-18,0.1315755773578884
2009-09-21,0.08797668566160538
2009-09-22,0.13016782978070618
2009-09-23,0.12432318109691877
2009-09-24,0.06855190906264826
2009-09-25,0.04006669962429962
2009-09-26,0.039861935306683735
2009-09-27,0.03888809520276849
2009-09-28,0.08746254317595023
2009-09-29,0.09236881052711711
2009-09-30,0.08560539306196283
2009-10-01,0.016695199787034768
2009-10-02,-0.06152546941660981
2009-10-03,-0.06306592387704481
2009-10-04,-0.06410067510653764
2009-10-05,-0.02994799742008388
2009-10-06,0.07622188226099684
2009-10-07,0.07607081967770037
2009-10-08,0.13616895143895102
2009-10-09,0.1581624470854076
2009-10-10,0.15722780326581867
2009-10-11,0.1561473178037047
2009-10-12,0.21070967841626234
2009-10-13,0.18018769385389305
2009-10-14,0.2723783730278414
2009-10-15,0.2575322528648248
2009-10-16,0.22404860165497537
2009-10-17,0.22272583317852038
2009-10-18,0.22129684523678575
2009-10-19,0.2820223476829775
2009-10-20,0.27474899523824375
2009-10-21,0.25639941078632433
2009-10-22,0.2248121379621521
2009-10-23,0.21817064644577963
2009-10-24,0.2172097631170249
2009-10-25,0.21576360718586
2009-10-26,0.16966029108746758
2009-10-27,0.1110451480847224
2009-10-28,-0.01970976904591702
2009-10-29,0.04597856050654585
2009-10-30,-0.03334419212232344
2009-10-31,-0.035502208047445416
2009-11-01,-0.036496031467838794
2009-11-02,-0.03469637409087396
2009-11-03,-0.08023594434571314
2009-11-04,-0.004764455592091748
2009-11-05,0.036348117086186155
2009-11-06,0.04536086860078916
2009-11-07,0.044168398851802515
2009-11-08,0.04242250867363175
2009-11-09,0.14152274673866855
2009-11-10,0.13856658803772187
2009-11-11,0.17411732315902126
2009-11-12,0.15198287635238467
2009-11-13,0.16398648736567192
2009-11-14,0.1629808298837748
2009-11-15,0.1616136100889788
2009-11-16,0.23595061879259552
2009-11-17,0.2159142869521086
2009-11-18,0.21764977286173137
2009-11-19,0.14764880463093982
2009-11-20,0.1238393676915145
2009-11-21,0.12234699592428627
2009-11-22,0.12118671377124789
2009-11-23,0.18993100121161938
2009-11-24,0.1591314469729496
2009-11-25,0.17250520140463002
2009-11-26,0.04809089423829813
2009-11-27,0.05263236897746007
2009-11-30,0.04659581447027812
2009-12-01,0.14921854643820934
2009-12-02,0.16846420948046265
2009-12-03,0.16996150003033406
2009-12-04,0.19364328931081592
2009-12-05,0.19204672959190605
2009-12-06,0.19092466407231234
2009-12-07,0.17115103566382947
2009-12-08,0.11094781705702043
2009-12-09,0.07300411965035836
2009-12-10,0.10741344078700082
2009-12-11,0.1265063541251767
2009-12-12,0.12567664737519751
2009-12-13,0.12444500423796266
2009-12-14,0.16238112122695955
2009-12-15,0.15125673823031316
2009-12-16,0.19336716936695986
2009-12-17,0.14053330781100762
2009-12-18,0.12665292509195977
2009-12-19,0.12569349291181917
2009-12-20,0.12453182190531155
2009-12-21,0.15428860739760497
2009-12-22,0.18187648625476194
2009-12-23,0.19943016841403832
2009-12-24,0.21002794069056874
2009-12-25,0.210371614518686
2009-12-26,0.20928731529945913
2009-12-27,0.2079619118954962
2009-12-28,0.22607701044532133
2009-12-29,0.24386113883365493
2009-12-30,0.23071598034810187
2009-12-31,0.2276029828582201
2010-01-02,0.22647892982325785
2010-01-03,0.2252906359306953
2010-01-04,0.29425057113833947
2010-01-05,0.3222389510474475
2010-01-06,0.3311554876136818
2010-01-07,0.3331914931279758
2010-01-08,0.3566792999244263
2010-01-09,0.3557733701314674
2010-01-10,0.35452008760375386
2010-01-11,0.38356311956567063
2010-01-12,0.32787854073306133
2010-01-13,0.34475555194850166
2010-01-14,0.37423615592246096
2010-01-15,0.33110852062496476
2010-01-16,0.33021606281437316
2010-01-17,0.32934196686694694
2010-01-18,0.3454121231276009
2010-01-19,0.3628673438141535
2010-01-20,0.2966531427579775
2010-01-21,0.23588609627686877
2010-01-22,0.16047643596848823
2010-01-23,0.1587814402662519
2010-01-24,0.15757986064141521
2010-01-25,0.15088118951566717
2010-01-26,0.1218613932318379
2010-01-27,0.09625807252366836
2010-01-28,0.08537742028748599
2010-01-29,0.09553568159637077
2010-01-30,0.09413003009029315
2010-01-31,0.09306679696665943
2010-02-01,0.12570785491209363
2010-02-02,0.16636822986341127
2010-02-03,0.15552733572480248
2010-02-04,0.014203687932746723
2010-02-05,-0.09464838264628862
2010-02-06,-0.0962401862941093
2010-02-07,-0.0974717380464406
2010-02-08,-0.10877132268962782
2010-02-09,-0.0592857916607033
2010-02-10,-0.046396685364549974
2010-02-11,-0.02295068765830893
2010-02-12,-0.04334094085111678
2010-02-13,-0.04433830407969196
2010-02-14,-0.04548782051702564
2010-02-15,-0.03761193182881485
2010-02-16,0.019810193628116497
2010-02-17,0.06944796396080666
2010-02-18,0.07967491837584723
2010-02-19,0.09302785318422134
2010-02-20,0.09212678373988449
2010-02-21,0.09091629769231284
2010-02-22,0.09687477335237182
2010-02-23,0.04500245393029772
2010-02-24,0.03566186069569608
2010-02-25,-0.019877577996886768
2010-02-26,0.026013125494662896
2010-02-27,0.025626927841687023
2010-02-28,0.02420605645196635
2010-03-01,0.09274607663890982
2010-03-02,0.12688510311224888
2010-03-03,0.15241413184646244
2010-03-04,0.15341840399164605
2010-03-05,0.22396670567032573
2010-03-06,0.22305115284295043
2010-03-07,0.2219248425287187
2010-03-08,0.2402178131257091
2010-03-09,0.23849517541611523
2010-03-10,0.27158454228975526
2010-03-11,0.26337437214706955
2010-03-12,0.2784383069252184
2010-03-13,0.27729631459102755
2010-03-14,0.27616332381547537
2010-03-15,0.2529425957281572
2010-03-16,0.29855272567661206
2010-03-17,0.3380776468462868
2010-03-18,0.32215072450321103
2010-03-19,0.3046540109726124
2010-03-20,0.3035487332604757
2010-03-21,0.3024272741726836
2010-03-22,0.294562114589617
2010-03-23,0.32392387750106066
2010-03-24,0.3172938745282615
2010-03-25,0.3419008857555616
2010-03-26,0.345976641207469
2010-03-27,0.34496616139570746
2010-03-28,0.3437027572584098
2010-03-29,0.36091846818389134
2010-03-30,0.3563358185544055
2010-03-31,0.3432276623735344
2010-04-01,0.40673865238008144
2010-04-02,0.4092086750263162
2010-04-03,0.40810150252201943
2010-04-04,0.40684691018503927
2010-04-05,0.4249153939885516
2010-04-06,0.449395257262958
2010-04-07,0.43098772533644514
2010-04-08,0.39674690209141555
2010-04-09,0.45320047190805685
2010-04-10,0.4524332663759094
2010-04-11,0.45132607424458615
2010-04-12,0.45869266701060213
2010-04-13,0.44068694586570833
2010-04-14,0.48527261676394734
2010-04-15,0.4974295078332566
2010-04-16,0.42228328739397303
2010-04-17,0.4210062640602106
2010-04-18,0.41958581906833975
2010-04-19,0.370728471232819
2010-04-20,0.42234231240922937
2010-04-21,0.4050024587957248
2010-04-22,0.3657175251006255
2010-04-23,0.40165678558296586
2010-04-24,0.4010506706687875
2010-04-25,0.39999988268320236
2010-04-26,0.4201892892563051
2010-04-27,0.30624192621464086
2010-04-28,0.24604173662464107
2010-04-29,0.31230516636357664
