Date,GFC Proxy-Daily
2007-12-03,2.6139134413762695
2007-12-04,2.6097045208902103
2007-12-05,2.6064699245450833
2007-12-06,2.60679997197118
2007-12-07,2.6097385029678697
2007-12-08,2.6127356563647166
2007-12-09,2.6157279241163396
2007-12-10,2.6230056279873946
2007-12-11,2.6294838358071537
2007-12-12,2.6405868592287876
2007-12-13,2.64857698878315
2007-12-14,2.653679781410905
2007-12-15,2.6587273589310865
2007-12-16,2.6638034306877714
2007-12-17,2.6645260054255435
2007-12-18,2.6668916377799663
2007-12-19,2.665162765558537
2007-12-20,2.6621982040216743
2007-12-21,2.6598305758033614
2007-12-24,2.658703988303875
2007-12-25,2.6576627812588005
2007-12-26,2.657601615931329
2007-12-27,2.6592417630924636
2007-12-28,2.6575844868048497
2007-12-29,2.654687440226504
2007-12-30,2.650808992732546
2007-12-31,2.646649774681213
2008-01-01,2.64243458898424
2008-01-02,2.6360124748905807
2008-01-03,2.6286763537498374
2008-01-04,2.618650598489299
2008-01-05,2.6121038208058933
2008-01-06,2.6063045957285733
2008-01-07,2.5987428427834485
2008-01-08,2.591459750072864
2008-01-09,2.5872748112368456
2008-01-10,2.5814254745631056
2008-01-11,2.574498387329903
2008-01-12,2.566847070855986
2008-01-13,2.5563554985968677
2008-01-14,2.545326243774362
2008-01-15,2.529622734925378
2008-01-16,2.5084703957529038
2008-01-17,2.4853678973503572
2008-01-18,2.4610572851531676
2008-01-19,2.4367329860847424
2008-01-20,2.4122430272859834
2008-01-21,2.3775914882616234
2008-01-22,2.3413861282983075
2008-01-23,2.3049738487841744
2008-01-24,2.277161290445229
2008-01-25,2.2548135419432116
2008-01-26,2.232356025831931
2008-01-27,2.2099395826873667
2008-01-28,2.1863830158119515
2008-01-29,2.165588803975003
2008-01-30,2.1454702495669915
2008-01-31,2.1259844510210937
2008-02-01,2.1119552702400677
2008-02-02,2.0978741836262027
2008-02-03,2.0838279529096573
2008-02-04,2.0711617452038165
2008-02-05,2.05801952713457
2008-02-06,2.0484499518055013
2008-02-07,2.0383755223629443
2008-02-08,2.0295411756661688
2008-02-09,2.020623796728648
2008-02-10,2.011858858725752
2008-02-11,2.012766484704218
2008-02-12,2.019558060038871
2008-02-13,2.029829891913664
2008-02-14,2.0342062088269373
2008-02-15,2.033781132640694
2008-02-16,2.0334159490315638
2008-02-17,2.0329823547771557
2008-02-18,2.0376971892764772
2008-02-19,2.040426398519891
2008-02-20,2.042398920324179
2008-02-21,2.0460698096504473
2008-02-22,2.044552124110045
2008-02-23,2.043096704064079
2008-02-24,2.0415859648009467
2008-02-25,2.040161338671215
2008-02-26,2.0457540500073153
2008-02-27,2.0529933620601897
2008-02-28,2.0608062694150644
2008-02-29,2.065650925562211
2008-03-01,2.070561978378241
2008-03-02,2.0754510157105543
2008-03-03,2.0781403943996435
2008-03-04,2.0748762260167535
2008-03-05,2.0720381728350064
2008-03-06,2.0661401608944887
2008-03-07,2.0592186018693948
2008-03-08,2.0521956639444046
2008-03-09,2.0451162685185498
2008-03-10,2.032372426933819
2008-03-11,2.022623056665567
2008-03-12,2.0157096249130437
2008-03-13,2.0048242179356106
2008-03-14,1.9938851084387363
2008-03-15,1.9828349145174808
2008-03-16,1.9718259296946106
2008-03-17,1.951648679031447
2008-03-18,1.9336742874201212
2008-03-19,1.913694054619913
2008-03-20,1.8939376108259534
2008-03-21,1.877599062420732
2008-03-22,1.8612638252024114
2008-03-23,1.8449919795430911
2008-03-24,1.8333676120855908
2008-03-25,1.8278508528169555
2008-03-26,1.8202300235310784
2008-03-27,1.815393564146718
2008-03-28,1.814194285483746
2008-03-29,1.8129476399414253
2008-03-30,1.8117026337896354
2008-03-31,1.813433940981143
2008-04-01,1.8148049172840521
2008-04-02,1.8164389674289398
2008-04-03,1.820535698052341
2008-04-04,1.8265151738488916
2008-04-05,1.8326123921281483
2008-04-06,1.8386897011569692
2008-04-07,1.8538787808656765
2008-04-08,1.863546370841409
2008-04-09,1.874156445718604
2008-04-10,1.8858235897471494
2008-04-11,1.8956363530704516
2008-04-12,1.9054878564931075
2008-04-13,1.9153546854996943
2008-04-14,1.9214375581049652
2008-04-15,1.9244196768537576
2008-04-16,1.9305222581629184
2008-04-17,1.935009685763434
2008-04-18,1.941594134255034
2008-04-19,1.9482088189312032
2008-04-20,1.9548561339157724
2008-04-21,1.9618394443562421
2008-04-22,1.9640999039295577
2008-04-23,1.9652027346000172
2008-04-24,1.9667832610861595
2008-04-25,1.9690381481511863
2008-04-26,1.9712679656147187
2008-04-27,1.9734897413767574
2008-04-28,1.9743849739839394
2008-04-29,1.9754957237409212
2008-04-30,1.9785027726489597
2008-05-01,1.9823597453074087
2008-05-02,1.9899327944814345
2008-05-03,1.9974892832137092
2008-05-04,2.0051006732864893
2008-05-05,2.014874045751398
2008-05-06,2.0231253894710033
2008-05-07,2.028419839878756
2008-05-08,2.034608857718777
2008-05-09,2.0367497876438803
2008-05-10,2.0388533057206395
2008-05-11,2.0410035850824917
2008-05-12,2.0442217963965112
2008-05-13,2.0490424947465176
2008-05-14,2.0547291353137425
2008-05-15,2.061557430908979
2008-05-16,2.06830946369748
2008-05-17,2.0749883364783503
2008-05-18,2.0816993432012665
2008-05-19,2.0890879292456632
2008-05-20,2.0950315958053145
2008-05-21,2.098868325775185
2008-05-22,2.101809685244528
2008-05-23,2.1002249591953057
2008-05-24,2.098640592941168
2008-05-25,2.097012320350014
2008-05-26,2.093904161965755
2008-05-27,2.0907814545313292
2008-05-28,2.088698383287646
2008-05-29,2.0867366516860684
2008-05-30,2.0876216780871095
2008-05-31,2.088592114358193
2008-06-01,2.0895015738518588
2008-06-02,2.088196969706729
2008-06-03,2.0856118854344845
2008-06-04,2.0799308242580588
2008-06-05,2.0743802399375872
2008-06-06,2.0653581995041437
2008-06-07,2.05629713198141
2008-06-08,2.047233480623483
2008-06-09,2.035100923110008
2008-06-10,2.022768088615819
2008-06-11,2.0092366067336633
2008-06-12,1.9964171447103327
2008-06-13,1.986290239653175
2008-06-14,1.9761708406609442
2008-06-15,1.966031769443992
2008-06-16,1.9578849339007736
2008-06-17,1.95036198821631
2008-06-18,1.9402311546746798
2008-06-19,1.9280879461910052
2008-06-20,1.9119918261273439
2008-06-21,1.8958822770376733
2008-06-22,1.8797892118315491
2008-06-23,1.8634773411625323
2008-06-24,1.8458884843382475
2008-06-25,1.831943235382039
2008-06-26,1.812975848973802
2008-06-27,1.7944735511019079
2008-06-28,1.7759670118136548
2008-06-29,1.7574712240218182
2008-06-30,1.740455349866295
2008-07-01,1.7225795373629276
2008-07-02,1.7051463132464004
2008-07-03,1.6860893379838047
2008-07-04,1.6655305566456327
2008-07-05,1.6449407792205342
2008-07-06,1.624386767430766
2008-07-07,1.6047477365546305
2008-07-08,1.5829503183123492
2008-07-09,1.564233762585108
2008-07-10,1.5456380990117395
2008-07-11,1.527183720896714
2008-07-12,1.5087311104438883
2008-07-13,1.4903136143540219
2008-07-14,1.4733423067734663
2008-07-15,1.4534440829666764
2008-07-16,1.4322366654311542
2008-07-17,1.4188774711909855
2008-07-18,1.4077930172742867
2008-07-19,1.3968479649997125
2008-07-20,1.3859020791345318
2008-07-21,1.3774751609322444
2008-07-22,1.3714740291088128
2008-07-23,1.3700198489009814
2008-07-24,1.3677170494335256
2008-07-25,1.3646689948954642
2008-07-26,1.3616290031345026
2008-07-27,1.3585355619626185
2008-07-28,1.3526368428933173
2008-07-29,1.3486763047402872
2008-07-30,1.3465986769622607
2008-07-31,1.3460626939661766
2008-08-01,1.3456014832204695
2008-08-02,1.3451081766086224
2008-08-03,1.3445686614908217
2008-08-04,1.3416866097402445
2008-08-05,1.3453343634213073
2008-08-06,1.3502392015580056
2008-08-07,1.350361039148645
2008-08-08,1.3495343473120982
2008-08-09,1.3485549370494823
2008-08-10,1.3474765562229563
2008-08-11,1.3450197592293802
2008-08-12,1.343070538862258
2008-08-13,1.3362759124257086
2008-08-14,1.3326129001010125
2008-08-15,1.330916292626032
2008-08-16,1.3292834653034402
2008-08-17,1.327682523522147
2008-08-18,1.326320829778636
2008-08-19,1.320863442370503
2008-08-20,1.3134066306953611
2008-08-21,1.3048355924508017
2008-08-22,1.3008696824025017
2008-08-23,1.297071966749073
2008-08-24,1.2932754019653363
2008-08-25,1.2901935814022274
2008-08-26,1.2846076074697643
2008-08-27,1.277794047735405
2008-08-28,1.2739261377673854
2008-08-29,1.271173156401847
2008-08-30,1.268453153241096
2008-08-31,1.2658430365612034
2008-09-01,1.2612007756295232
2008-09-02,1.2575817459845382
2008-09-03,1.253650943146529
2008-09-04,1.2440440615630004
2008-09-05,1.229760570487967
2008-09-06,1.2152817706479873
2008-09-07,1.2007486791331732
2008-09-08,1.1921174364808815
2008-09-09,1.1825276986910436
2008-09-10,1.1696186017519772
2008-09-11,1.1557044226039743
2008-09-12,1.1417963415044075
2008-09-13,1.1276435746056341
2008-09-14,1.1134767405858994
2008-09-15,1.093253615552967
2008-09-16,1.0677970997302115
2008-09-17,1.0364234420569876
2008-09-18,1.0021598724407714
2008-09-19,0.982670434813569
2008-09-20,0.963308592940934
2008-09-21,0.9439165164047094
2008-09-22,0.9243275671930122
2008-09-23,0.9003291816221561
2008-09-24,0.8788453642490658
2008-09-25,0.8644076336775621
2008-09-26,0.8513459431629921
2008-09-27,0.8383799053487457
2008-09-28,0.825632434470297
2008-09-29,0.7966343756722526
2008-09-30,0.7743682957851314
2008-10-01,0.754149418236277
2008-10-02,0.7309386141027278
2008-10-03,0.7038637365794903
2008-10-06,0.6606057551523712
2008-10-07,0.6121503648496875
2008-10-08,0.5596867526751115
2008-10-09,0.5119511008794604
2008-10-10,0.4575106534771965
2008-10-11,0.4035116995837775
2008-10-12,0.3340865598555635
2008-10-13,0.2740446768755169
2008-10-14,0.22194391112823053
2008-10-15,0.1577762705125162
2008-10-16,0.08911635516763709
2008-10-17,0.020006313548252202
2008-10-18,-0.05157935811476165
2008-10-19,-0.12012306545085336
2008-10-20,-0.18249926428368096
2008-10-21,-0.24606325481087518
2008-10-22,-0.3091948980980579
2008-10-23,-0.3778436635220195
2008-10-24,-0.4600916410270341
2008-10-25,-0.5376079319187146
2008-10-26,-0.6135656459956635
2008-10-27,-0.6812813888165214
2008-10-28,-0.7360025797684046
2008-10-29,-0.7701123547046572
2008-10-30,-0.793928804671988
2008-10-31,-0.8023639028743895
2008-11-01,-0.8102311500282562
2008-11-02,-0.8181397663610731
2008-11-03,-0.8309042994517023
2008-11-04,-0.8438372995014518
2008-11-05,-0.8465560968729815
2008-11-06,-0.8515335338957334
2008-11-07,-0.853386252200932
2008-11-08,-0.8552545334554149
2008-11-09,-0.8569714279079067
2008-11-10,-0.8621185954456165
2008-11-11,-0.8744208952548117
2008-11-12,-0.8831441658843234
2008-11-13,-0.8881153005858645
2008-11-14,-0.8796801714176951
2008-11-15,-0.8712069934118682
2008-11-16,-0.8626544054036491
2008-11-17,-0.8507409645802155
2008-11-18,-0.8497801941149447
2008-11-19,-0.8637798426130225
2008-11-20,-0.896037640013621
2008-11-21,-0.9309858129769094
2008-11-22,-0.9665963283691362
2008-11-23,-1.0022774486675285
2008-11-24,-1.031971923095368
2008-11-25,-1.0662792073079492
2008-11-26,-1.095659747323196
2008-11-27,-1.110210316251714
2008-11-28,-1.12626620122735
2008-11-29,-1.1419192973536014
2008-11-30,-1.1576804851921476
2008-12-01,-1.18558282064629
2008-12-02,-1.2048303876850417
2008-12-03,-1.2155843075418034
2008-12-04,-1.2267333625209325
2008-12-05,-1.2411799603220137
2008-12-08,-1.2458419258126257
2008-12-09,-1.251475498349777
2008-12-10,-1.2495913693575393
2008-12-11,-1.2458807630833557
2008-12-12,-1.2395784073387035
2008-12-13,-1.223841780806285
2008-12-14,-1.208989700695138
2008-12-15,-1.1925624525681493
2008-12-16,-1.1730664832303392
2008-12-17,-1.1630587579212375
2008-12-18,-1.1569262578624468
2008-12-19,-1.154086810118973
2008-12-20,-1.155334599833495
2008-12-21,-1.1577894712034433
2008-12-22,-1.1627436535949829
2008-12-23,-1.1677765797744493
2008-12-24,-1.164034294734047
2008-12-25,-1.1609854482998527
2008-12-26,-1.1589231045800736
2008-12-27,-1.1566255309656934
2008-12-28,-1.1510678035980784
2008-12-29,-1.153565891954755
2008-12-30,-1.1524550702972916
2008-12-31,-1.153457039994327
2009-01-01,-1.1530079693529134
2009-01-02,-1.1439568459928562
2009-01-03,-1.1348930058863718
2009-01-04,-1.1257797841699682
2009-01-05,-1.1140904062904977
2009-01-06,-1.1025857711616298
2009-01-07,-1.0959120349766618
2009-01-08,-1.090662120928736
2009-01-09,-1.085696519794268
2009-01-10,-1.0807029000050539
2009-01-11,-1.075799285655729
2009-01-12,-1.0715898314554606
2009-01-13,-1.0691057036725058
2009-01-14,-1.0719550315093798
2009-01-15,-1.0768749738589893
2009-01-16,-1.079632585352023
2009-01-17,-1.082448077559222
2009-01-18,-1.0853754098221604
2009-01-19,-1.0918737246473331
2009-01-20,-1.1067356956893522
2009-01-21,-1.1217984548925763
2009-01-22,-1.138537367987488
2009-01-23,-1.1619544615359845
2009-01-24,-1.1853597340540103
2009-01-25,-1.2087653957691071
2009-01-26,-1.2319205180484984
2009-01-27,-1.2569827545113113
2009-01-28,-1.2734832850523812
2009-01-29,-1.2906828743196055
2009-01-30,-1.3074545074763866
2009-01-31,-1.3241327761561332
2009-02-01,-1.3407838486472858
2009-02-02,-1.3578507640985904
2009-02-03,-1.3708502161739775
2009-02-04,-1.3756838214893294
2009-02-05,-1.3780375422779776
2009-02-06,-1.3775065149867083
2009-02-07,-1.376771009614468
2009-02-08,-1.3760167458461774
2009-02-09,-1.3711385332642214
2009-02-10,-1.3640076938580992
2009-02-11,-1.3580436465645647
2009-02-12,-1.3529813794525851
2009-02-13,-1.3447075717207035
2009-02-14,-1.3365128104608333
2009-02-15,-1.3283570258519082
2009-02-16,-1.3265474183566486
2009-02-17,-1.3338563925044145
2009-02-18,-1.3482133411396198
2009-02-19,-1.3586514328774335
2009-02-20,-1.3734046894096728
2009-02-21,-1.3882243769998612
2009-02-22,-1.4029983059891844
2009-02-23,-1.4169157598233815
2009-02-24,-1.4334215196110096
2009-02-25,-1.45264331747331
2009-02-26,-1.4704443499676538
2009-02-27,-1.4954442224798399
2009-02-28,-1.5206124412475004
2009-03-01,-1.5457521791268731
2009-03-02,-1.580457315355338
2009-03-03,-1.6138044299377197
2009-03-04,-1.6405130712645677
2009-03-05,-1.6702573107545928
2009-03-06,-1.7024678312359989
2009-03-07,-1.7347505299374555
2009-03-08,-1.7670739094428047
2009-03-09,-1.7994549039906043
2009-03-10,-1.815566840814283
2009-03-11,-1.8282335515742414
2009-03-12,-1.8403128755622085
2009-03-13,-1.844033572836015
2009-03-14,-1.8476095687868646
2009-03-15,-1.851200179759552
2009-03-16,-1.8498922133197193
2009-03-17,-1.8475208035215915
2009-03-18,-1.843758291053613
2009-03-19,-1.8383384852495923
2009-03-20,-1.8309558257326124
2009-03-21,-1.82343611899045
2009-03-22,-1.8159329081486082
2009-03-23,-1.7934530281378809
2009-03-24,-1.7691342887384136
2009-03-25,-1.7487684124844116
2009-03-26,-1.7195276602478526
2009-03-27,-1.692178114201862
2009-03-28,-1.6647468543464816
2009-03-29,-1.6372623403150237
2009-03-30,-1.6149691088870268
2009-03-31,-1.5972774517763677
2009-04-01,-1.5783784984477207
2009-04-02,-1.5526085071900089
2009-04-03,-1.528510714504562
2009-04-04,-1.5043643054371065
2009-04-05,-1.4802064318818162
2009-04-06,-1.4583652380459244
2009-04-07,-1.4399999616428554
2009-04-08,-1.4211646543141139
2009-04-09,-1.3999141125359815
2009-04-10,-1.377846744609274
2009-04-11,-1.3557376507364929
2009-04-12,-1.3336290636159118
2009-04-13,-1.318233130516159
2009-04-14,-1.3013230392781483
2009-04-15,-1.2863274260671698
2009-04-16,-1.2714225194779223
2009-04-17,-1.2515307883733842
2009-04-18,-1.2316573256430403
2009-04-19,-1.2118784844058708
2009-04-20,-1.1901529498874424
2009-04-21,-1.172562250656767
2009-04-22,-1.155217432102463
2009-04-23,-1.1454022370321948
2009-04-24,-1.1337456086718376
2009-04-25,-1.1221441336651787
2009-04-26,-1.1105314989292696
2009-04-27,-1.1010519155173484
2009-04-28,-1.0913079067573916
2009-04-29,-1.0777855705193824
2009-04-30,-1.0666680628586274
2009-05-01,-1.055924624457049
2009-05-02,-1.0452566242846135
2009-05-03,-1.0345981022223723
2009-05-04,-1.0182992990799402
2009-05-05,-1.002003351310092
2009-05-06,-0.9823938428470855
2009-05-07,-0.9651569130519143
2009-05-08,-0.9473058135819262
2009-05-09,-0.9294002375359344
2009-05-10,-0.9113839107918468
2009-05-11,-0.8902135699712602
2009-05-12,-0.8682137142000272
2009-05-13,-0.8530989281627116
2009-05-14,-0.8399467884443367
2009-05-15,-0.8283031917485145
2009-05-16,-0.816819994294885
2009-05-17,-0.8053348119897803
2009-05-18,-0.7875186368075912
2009-05-19,-0.763217434753887
2009-05-20,-0.7415810984692621
2009-05-21,-0.7272899852708465
2009-05-22,-0.7129208202140008
2009-05-23,-0.6985392476548257
2009-05-24,-0.6841708234132887
2009-05-25,-0.675726462508939
2009-05-26,-0.6683681212497546
2009-05-27,-0.6628899957882873
2009-05-28,-0.6580079936074107
2009-05-29,-0.6543381834771896
2009-05-30,-0.650701094952161
2009-05-31,-0.6470848832121041
2009-06-01,-0.6348628397556203
2009-06-02,-0.6219306656521759
2009-06-03,-0.6077035423695373
2009-06-04,-0.5922179592015159
2009-06-05,-0.576605625628173
2009-06-06,-0.5609440712646706
2009-06-07,-0.5453031836068749
2009-06-08,-0.5362229467072178
2009-06-09,-0.5303320130277005
2009-06-10,-0.5242396749914217
2009-06-11,-0.5129553391866245
2009-06-12,-0.5027747768549772
2009-06-13,-0.49254707327314123
2009-06-14,-0.48229598507499777
2009-06-15,-0.4772689103502359
2009-06-16,-0.47461606945425255
2009-06-17,-0.47747097686080336
2009-06-18,-0.480486655914443
2009-06-19,-0.48326068846173587
2009-06-20,-0.486115581186217
2009-06-21,-0.4890506612538611
2009-06-22,-0.5037321759914992
2009-06-23,-0.5204893530214137
2009-06-24,-0.5295974943105968
2009-06-25,-0.5377608281916852
2009-06-26,-0.5467908496252228
2009-06-27,-0.5557959941854663
2009-06-28,-0.5648658609855465
2009-06-29,-0.5699869762760312
2009-06-30,-0.5765647310121201
2009-07-01,-0.5833010422746521
2009-07-02,-0.5948206628816626
2009-07-03,-0.6060115709881637
2009-07-04,-0.6173345258958568
2009-07-05,-0.6286453558412043
2009-07-06,-0.6375307231736356
2009-07-07,-0.6452522871795802
2009-07-08,-0.6513134474350971
2009-07-09,-0.6566917871712619
2009-07-10,-0.665853376078844
2009-07-11,-0.6749708802738245
2009-07-12,-0.683997909524964
2009-07-13,-0.6857441820479975
2009-07-14,-0.6834666972461406
2009-07-15,-0.6798443527100829
2009-07-16,-0.6764064413939282
2009-07-17,-0.6725026811702586
2009-07-18,-0.6685280760440466
2009-07-19,-0.6645459868622886
2009-07-20,-0.6589910802023101
2009-07-21,-0.6513276252674569
2009-07-22,-0.6465320108941519
2009-07-23,-0.634655358818063
2009-07-24,-0.6212292245895544
2009-07-25,-0.6076658327410664
2009-07-26,-0.5941218148651658
2009-07-27,-0.5766403373401786
2009-07-28,-0.5599006777276286
2009-07-29,-0.5416511575868179
2009-07-30,-0.5202639477456152
2009-07-31,-0.49561454503531843
2009-08-01,-0.4709904115595013
2009-08-02,-0.4463668783088522
2009-08-03,-0.41953377070007836
2009-08-04,-0.3950363335491684
2009-08-05,-0.37666834380893927
2009-08-06,-0.3588981720749764
2009-08-07,-0.3410258792983893
2009-08-08,-0.32321726455097777
2009-08-09,-0.3053632259539066
2009-08-10,-0.2902113180156855
2009-08-11,-0.27893540721871707
2009-08-12,-0.26630830654474236
2009-08-13,-0.25423594780732245
2009-08-14,-0.2442972088263636
2009-08-15,-0.23443546293407047
2009-08-16,-0.22456068618326605
2009-08-17,-0.22207221793519866
2009-08-18,-0.2161783120226211
2009-08-19,-0.21001245038809413
2009-08-20,-0.2047896602771952
2009-08-21,-0.19765429546999802
2009-08-22,-0.19046214014195464
2009-08-23,-0.18327744783019995
2009-08-24,-0.1762480840844305
2009-08-25,-0.16898738843932823
2009-08-26,-0.16188078060825772
2009-08-27,-0.1558692516331793
2009-08-28,-0.14942341354092314
2009-08-29,-0.14299196578350823
2009-08-30,-0.13657857243184662
2009-08-31,-0.13334965568420354
2009-09-01,-0.12964111445342266
2009-09-02,-0.12931821146280797
2009-09-03,-0.13013493619578093
2009-09-04,-0.12768225101056832
2009-09-05,-0.12520073950850197
2009-09-06,-0.12272841067005352
2009-09-07,-0.11143965872611865
2009-09-08,-0.09981052871068204
2009-09-09,-0.08638541745579824
2009-09-10,-0.07487990539082783
2009-09-11,-0.06549115089320698
2009-09-12,-0.05612892956848404
2009-09-13,-0.04673608075851116
2009-09-14,-0.04238780664806201
2009-09-15,-0.036831361195797274
2009-09-16,-0.02755707760391292
2009-09-17,-0.01667613394075077
2009-09-18,-0.007617190419637681
2009-09-21,-0.00012325729566227053
2009-09-22,0.009140000784396968
2009-09-23,0.021049007106857014
2009-09-24,0.03288786668693966
2009-09-25,0.04598913632027843
2009-09-26,0.05743285509666717
2009-09-27,0.06651648009732129
2009-09-28,0.07703156476606372
2009-09-29,0.08805602762609797
2009-09-30,0.09587553260842162
2009-10-01,0.09921569915757378
2009-10-02,0.09818096120300407
2009-10-03,0.0960159081886539
2009-10-04,0.09267983333643706
2009-10-05,0.09041450081491983
2009-10-06,0.09241616745281366
2009-10-07,0.09579773844348231
2009-10-08,0.09962203921656358
2009-10-09,0.10141971773884964
2009-10-10,0.10227867753786649
2009-10-11,0.1032879289671863
2009-10-12,0.10806095523987463
2009-10-13,0.10992660666542203
2009-10-14,0.1154739168869407
2009-10-15,0.12261019693632194
2009-10-16,0.12979039434029221
2009-10-17,0.1368823761498828
2009-10-18,0.14393844473256232
2009-10-19,0.15195216733396819
2009-10-20,0.1593739711592095
2009-10-21,0.1660979770237592
2009-10-22,0.17400980526625542
2009-10-23,0.18499798055657862
2009-10-24,0.19603188663552393
2009-10-25,0.20703333101922267
2009-10-26,0.21529858584669345
2009-10-27,0.2168272118403565
2009-10-28,0.21301393544285438
2009-10-29,0.20907350320198193
2009-10-30,0.2014380536202287
2009-10-31,0.19370607443562574
2009-11-01,0.18598093327882442
2009-11-02,0.17604708080801
2009-11-03,0.1655021986399128
2009-11-04,0.1543829133008167
2009-11-05,0.1451990703936896
2009-11-06,0.1377380495758874
2009-11-07,0.1302873099181325
2009-11-08,0.12281156523787704
2009-11-09,0.11668205088720704
2009-11-10,0.11065892833127206
2009-11-11,0.1068991003951813
2009-11-12,0.1036197647985324
2009-11-13,0.10090632149075608
2009-11-14,0.0981893452994023
2009-11-15,0.09547859752690795
2009-11-16,0.09738953831248974
2009-11-17,0.1010740559302102
2009-11-18,0.11008610366338804
2009-11-19,0.11437474589637285
2009-11-20,0.12043890267590748
2009-11-21,0.12655558179587326
2009-11-22,0.1326591265675239
2009-11-23,0.14118842616877741
2009-11-24,0.15028375662090568
2009-11-25,0.15692564051694102
2009-11-26,0.1573319406315482
2009-11-27,0.156908501053229
2009-11-30,0.15656888449404846
2009-12-01,0.16039030568841553
2009-12-02,0.16134696229520615
2009-12-03,0.16251537438519034
2009-12-04,0.1630677422475786
2009-12-05,0.16442580259560474
2009-12-06,0.1652429234423771
2009-12-07,0.16526489877620335
2009-12-08,0.16295076090340238
2009-12-09,0.15615346981656858
2009-12-10,0.1513849322886627
2009-12-11,0.14727212247057422
2009-12-12,0.145719415273792
2009-12-13,0.1450884061639184
2009-12-14,0.14600361910816903
2009-12-15,0.14641205069692026
2009-12-16,0.14613230212453593
2009-12-17,0.1450442651415883
2009-12-18,0.14274085260093924
2009-12-19,0.14522189719427317
2009-12-20,0.14795963050961158
2009-12-21,0.15163025188102125
2009-12-22,0.15225923470220812
2009-12-23,0.15280558847325149
2009-12-24,0.15365428847264945
2009-12-25,0.15376470078576415
2009-12-26,0.15391553277361752
2009-12-27,0.15405032048096648
2009-12-28,0.1557526420267422
2009-12-29,0.16063516393797264
2009-12-30,0.16664932721267925
2009-12-31,0.17131116318820108
2010-01-02,0.1751614057007533
2010-01-03,0.1789833540628144
2010-01-04,0.18546043885527974
2010-01-05,0.19169721426963104
2010-01-06,0.1988961874817811
2010-01-07,0.20444937025694138
2010-01-08,0.2130782571619969
2010-01-09,0.22230424025342588
2010-01-10,0.2315070372208455
2010-01-11,0.24209296373508182
2010-01-12,0.2495950985756088
2010-01-13,0.2567174330514304
2010-01-14,0.26437586312711436
2010-01-15,0.27015765660511565
2010-01-16,0.27590025333096585
2010-01-17,0.28165943604749943
2010-01-18,0.28808903645999157
2010-01-19,0.29425867146613255
2010-01-20,0.29727142219077446
2010-01-21,0.29835982640609476
2010-01-22,0.29639069402530344
2010-01-23,0.29437651168083173
2010-01-24,0.2923612810318791
2010-01-25,0.2874862383261727
2010-01-26,0.2799535988705005
2010-01-27,0.2709899928280159
2010-01-28,0.26190960132425944
2010-01-29,0.2521283944600116
2010-01-30,0.2423077572881046
2010-01-31,0.23250211587539032
2010-02-01,0.2225200311596827
2010-02-02,0.21613576457316291
2010-02-03,0.20894594345448433
2010-02-04,0.19514881749792598
2010-02-05,0.17803307943998714
2010-02-06,0.16086215982639807
2010-02-07,0.14366303532998737
2010-02-08,0.1253531097693669
2010-02-09,0.10857654344692375
2010-02-10,0.09478745678842189
2010-02-11,0.08437409706419643
2010-02-12,0.07636232797870318
2010-02-13,0.0684056052567105
2010-02-14,0.06045299055613667
2010-02-15,0.05297550526812935
2010-02-16,0.04907606305434821
2010-02-17,0.048120457453938316
2010-02-18,0.047521209866934255
2010-02-19,0.04696872756668721
2010-02-20,0.04645605907763031
2010-02-21,0.04593177166559655
2010-02-22,0.044625267978515834
2010-02-23,0.0399153062316808
2010-02-24,0.034943590946390636
2010-02-25,0.0332766440442931
2010-02-26,0.038051041736423645
2010-02-27,0.04289107038171379
2010-02-28,0.047716160849710025
2010-03-01,0.05582860453657889
2010-03-02,0.06323675791406404
2010-03-03,0.07095580018470114
2010-03-04,0.0775942448754955
2010-03-05,0.08773740254570751
2010-03-06,0.09788701542729887
2010-03-07,0.10803845937716175
2010-03-08,0.11891525933982355
2010-03-09,0.1275014759748752
2010-03-10,0.1354392097341251
2010-03-11,0.14289153948218203
2010-03-12,0.15050414423850142
2010-03-13,0.1580977390870667
2010-03-14,0.165697448663765
2010-03-15,0.17210789065399734
2010-03-16,0.18219644258457196
2010-03-17,0.19447635319794138
2010-03-18,0.20814188275461767
2010-03-19,0.21956043109205572
2010-03-20,0.23095173757735693
2010-03-21,0.24236666905007018
2010-03-22,0.25058658529659644
2010-03-23,0.2586886617187441
2010-03-24,0.26565386473467606
2010-03-25,0.27353997300911187
2010-03-26,0.27896970991310455
2010-03-27,0.2843919566478665
2010-03-28,0.2898033860587465
2010-03-29,0.2949325162137117
2010-03-30,0.3000882205816224
2010-03-31,0.30339299319695323
2010-04-01,0.3094541930420927
2010-04-02,0.3151122883234684
2010-04-03,0.32077313104720906
2010-04-04,0.3264243788567143
2010-04-05,0.3336824035370982
2010-04-06,0.34019736955328395
2010-04-07,0.34429344463981076
2010-04-08,0.3476324779211972
2010-04-09,0.35373809749495444
2010-04-10,0.35987039249569047
2010-04-11,0.3660038132239427
2010-04-12,0.3728553508411676
2010-04-13,0.3777615164309729
2010-04-14,0.3846617576807359
2010-04-15,0.39122854819591213
2010-04-16,0.3945040881722367
2010-04-17,0.39775859665683083
2010-04-18,0.40100071390636677
2010-04-19,0.4014274035239634
2010-04-20,0.4038992441141093
2010-04-21,0.40641630271310086
2010-04-22,0.404961615991012
