,GFC Proxy-Daily
2007-07-09,2.995236955401541
2007-07-10,2.9551444322083174
2007-07-11,2.9448831538455957
2007-07-12,3.01300082977457
2007-07-13,3.038249616556816
2007-07-14,3.0374628694505
2007-07-15,3.0358581050063256
2007-07-16,3.0258331603694626
2007-07-17,3.0124913741430595
2007-07-18,2.9848491089409586
2007-07-19,3.0312572609541606
2007-07-20,3.001197878213234
2007-07-21,3.0001466236986025
2007-07-22,2.9986160067859604
2007-07-23,3.031250855646133
2007-07-24,2.962576823894187
2007-07-25,2.934389104236713
2007-07-26,2.818123315281247
2007-07-27,2.7552482514414662
2007-07-28,2.75371642968435
2007-07-29,2.752726459345158
2007-07-30,2.769892451041103
2007-07-31,2.8269946184094485
2007-08-01,2.7420937093395237
2007-08-02,2.77326165945063
2007-08-03,2.7187782996895744
2007-08-04,2.717580112030399
2007-08-05,2.716519157433002
2007-08-06,2.6738173944257073
2007-08-07,2.7144861130501066
2007-08-08,2.806484559402944
2007-08-09,2.710675407481239
2007-08-10,2.5991944840331596
2007-08-11,2.5979728094777785
2007-08-12,2.5971465449700704
2007-08-13,2.6590170130677087
2007-08-14,2.6024490916836127
2007-08-15,2.5210926674777103
2007-08-16,2.3445978549726654
2007-08-17,2.406512289088034
2007-08-18,2.4051126486818903
2007-08-19,2.404466352425474
2007-08-20,2.4696957592638418
2007-08-21,2.467535658113084
2007-08-22,2.5637257155534585
2007-08-23,2.5937550733700596
2007-08-24,2.6202833703581043
2007-08-25,2.6190818949517736
2007-08-26,2.618032119753933
2007-08-27,2.632575970595044
2007-08-28,2.558223835591104
2007-08-29,2.593725900531073
2007-08-30,2.630732456388756
2007-08-31,2.7089130864117568
2007-09-01,2.7069170924285935
2007-09-02,2.7053957178438357
2007-09-03,2.71781346212293
2007-09-04,2.7393118107478744
2007-09-05,2.6860397923022687
2007-09-06,2.7014069423388243
2007-09-07,2.6206000905411635
2007-09-08,2.6198934056333423
2007-09-09,2.618446978232674
2007-09-10,2.574057772594159
2007-09-11,2.630341979628754
2007-09-12,2.628209900961047
2007-09-13,2.6652461505890317
2007-09-14,2.6559890352575772
2007-09-15,2.654802630325561
2007-09-16,2.6533837477813953
2007-09-17,2.6089034477121853
2007-09-18,2.673050743383899
2007-09-19,2.788091358336653
2007-09-20,2.76595062357114
2007-09-21,2.7912822976496585
2007-09-22,2.7900272075005343
2007-09-24,2.796482266607721
2007-09-25,2.765732894932218
2007-09-26,2.808361666697638
2007-09-27,2.8454822619726503
2007-09-28,2.8447445102178275
2007-09-29,2.8432526705290733
2007-09-30,2.841882430772902
2007-10-01,2.8779337927732
2007-10-02,2.9170119132893793
2007-10-03,2.9072353283957866
2007-10-04,2.909440523477068
2007-10-05,2.959591165213082
2007-10-06,2.9580402544461246
2007-10-07,2.9569547536979797
2007-10-08,2.954557281557267
2007-10-09,2.9834250175986097
2007-10-10,2.9896849508224164
2007-10-11,3.015741530004524
2007-10-12,3.0137838000389654
2007-10-15,3.003777386035561
2007-10-16,2.9588455785604424
2007-10-17,2.98232495898977
2007-10-18,2.9564892931089295
2007-10-19,2.901390267764094
2007-10-20,2.900983341526259
2007-10-21,2.8996571337041304
2007-10-22,2.8359048870459707
2007-10-23,2.9077422074704566
2007-10-24,2.8831974065811576
2007-10-25,2.922333626894191
2007-10-26,2.9675755801897026
2007-10-27,2.967001919371726
2007-10-28,2.9657836843077474
2007-10-29,3.0075469939244353
2007-10-30,2.9842499076929916
2007-10-31,3.02068961448111
2007-11-01,2.960832883158626
2007-11-02,2.9372907488108395
2007-11-03,2.9368621329781703
2007-11-04,2.9357720172677917
2007-11-05,2.8875803915226594
2007-11-06,2.9245921164312607
2007-11-07,2.8827586228714503
2007-11-08,2.8353844223912525
2007-11-09,2.7753371287238853
2007-11-10,2.774133821741634
2007-11-11,2.772882748948365
2007-11-12,2.718179968657734
2007-11-13,2.7334431848032343
2007-11-14,2.7816984845276216
2007-11-15,2.7231843630997337
2007-11-16,2.6843667376436136
2007-11-17,2.68304118822302
2007-11-18,2.681613283660289
2007-11-19,2.58678075419371
2007-11-20,2.6032880451708387
2007-11-21,2.4877161091949644
2007-11-22,2.4848781282782952
2007-11-23,2.5418543838807985
2007-11-24,2.5410449484099233
2007-11-25,2.5398666062640505
2007-11-26,2.5325696792954524
2007-11-27,2.506674852243978
2007-11-28,2.6058709238390176
2007-11-29,2.6482136016024325
2007-11-30,2.70109193459455
2007-12-01,2.699935367478789
2007-12-02,2.698781034267685
2007-12-03,2.679904203211892
2007-12-04,2.6419794590799532
2007-12-05,2.7263702535969836
2007-12-06,2.7551552629821043
2007-12-07,2.779246724315828
2007-12-08,2.7786637208264393
2007-12-09,2.7771739317968125
2007-12-10,2.794828964319658
2007-12-11,2.774027720443199
2007-12-12,2.773467689656818
2007-12-13,2.6856268055348735
2007-12-14,2.669144127953178
2007-12-15,2.6676353053306374
2007-12-16,2.6668178880073783
2007-12-17,2.5618679175702423
2007-12-18,2.5723176294747194
2007-12-19,2.5614544708536457
2007-12-20,2.5799358635997063
2007-12-21,2.6489144952221886
2007-12-24,2.6747920217939916
2007-12-25,2.675039459397627
2007-12-26,2.682524388541467
2007-12-27,2.683606695172545
2007-12-28,2.6811900113480505
2007-12-29,2.6799890034548755
2007-12-30,2.6782386266836
2007-12-31,2.6692224485814156
2008-01-01,2.6670445986508993
2008-01-02,2.6243945481933095
2008-01-03,2.595230159991999
2008-01-04,2.518772823519535
2008-01-05,2.5191996604537508
2008-01-06,2.518680512667286
2008-01-07,2.479503982402077
2008-01-08,2.4882836336459726
2008-01-09,2.453634725648266
2008-01-10,2.419974194463323
2008-01-11,2.3808702572572367
2008-01-12,2.3802514712182163
2008-01-13,2.3786384763234723
2008-01-14,2.40274353985585
2008-01-15,2.284042202237474
2008-01-16,2.168275285417988
2008-01-17,2.120251826436431
2008-01-18,2.086094506958769
2008-01-19,2.0847201330737657
2008-01-20,2.080871412352152
2008-01-21,1.822627672856953
2008-01-22,1.8132386358076862
2008-01-23,1.7558116318077572
2008-01-24,1.9471888404469926
2008-01-25,1.9941550551846794
2008-01-26,1.993191510772899
2008-01-27,1.993192617432445
2008-01-28,1.930528056745369
2008-01-29,2.0072653907714977
2008-01-30,1.9913864205585816
2008-01-31,1.9758544868754815
2008-02-01,2.079778454853661
2008-02-02,2.0785021988905648
2008-02-03,2.0773307093702797
2008-02-04,2.118602837958244
2008-02-05,1.981709687693549
2008-02-06,1.9571525587343388
2008-02-07,1.8957572682301271
2008-02-08,1.8952444423335166
2008-02-09,1.8928183330647883
2008-02-10,1.890900519222649
2008-02-11,1.877329282854468
2008-02-12,1.988353256809987
2008-02-13,2.028556731405526
2008-02-14,2.0525734734098346
2008-02-15,1.9926341793272029
2008-02-16,1.99242926965787
2008-02-17,1.991563846694508
2008-02-18,2.050051484531446
2008-02-19,2.0742612971907644
2008-02-20,2.0417588229848187
2008-02-21,2.0666137559179565
2008-02-22,2.03648331792821
2008-02-23,2.0359957534793516
2008-02-24,2.034123558093829
2008-02-25,2.0888054399435205
2008-02-26,2.139806074748442
2008-02-27,2.1423220905935123
2008-02-28,2.095771305613388
2008-02-29,2.0161314993734685
2008-03-01,2.0145464095135766
2008-03-02,2.0123497345566825
2008-03-03,1.9436524928610555
2008-03-04,1.897530287085199
2008-03-05,1.9548496387652015
2008-03-06,1.903811279484161
2008-03-07,1.8264881881321473
2008-03-08,1.824999153462377
2008-03-09,1.8234186064604148
2008-03-10,1.7417453724515504
2008-03-11,1.844879707472359
2008-03-12,1.8811700464570797
2008-03-13,1.8139355161779298
2008-03-14,1.7793214896844254
2008-03-15,1.7774268643318305
2008-03-16,1.7760766477164094
2008-03-17,1.6060815827473247
2008-03-18,1.7210028272719262
2008-03-19,1.6687778981779613
2008-03-20,1.63431357558145
2008-03-21,1.6427787271434147
2008-03-22,1.6412355787317452
2008-03-23,1.6398418586876808
2008-03-24,1.6792301641302185
2008-03-25,1.787465740731461
2008-03-26,1.7821890284109834
2008-03-27,1.8135151379515977
2008-03-28,1.81979408899327
2008-03-29,1.8177050774641397
2008-03-30,1.816145295950549
2008-03-31,1.8052016976790826
2008-04-01,1.9099542966845202
2008-04-02,1.9482109878246172
2008-04-03,1.9331913655652306
2008-04-04,1.9506976644592648
2008-04-05,1.9502944349080786
2008-04-06,1.9486920359721656
2008-04-07,1.99835557631569
2008-04-08,1.9628523076798416
2008-04-09,1.939524337531608
2008-04-10,1.929796008397844
2008-04-11,1.8865364115116912
2008-04-12,1.8854839680706845
2008-04-13,1.8842843709209531
2008-04-14,1.8370162880364005
2008-04-15,1.8711001731294155
2008-04-16,1.9534350509646323
2008-04-17,1.934414528722324
2008-04-18,2.0035912362376735
2008-04-19,2.0018852140738184
2008-04-20,2.000738747311438
2008-04-21,1.992066207145917
2008-04-22,1.9674206736600641
2008-04-23,1.9840678916587335
2008-04-24,1.9806509416611944
2008-04-25,2.013903635510454
2008-04-26,2.013182859585584
2008-04-27,2.0114785997107107
2008-04-28,2.03146286334203
2008-04-29,1.9989343849181291
2008-04-30,2.0249496029861196
2008-05-01,2.0372779431103054
2008-05-02,2.0945799927214015
2008-05-03,2.0933177849478493
2008-05-04,2.093447157657366
2008-05-05,2.0957149507685657
2008-05-06,2.091409397435964
2008-05-07,2.097983786847406
2008-05-08,2.1060243239663388
2008-05-09,2.0650762011432606
2008-05-10,2.0628962984202355
2008-05-11,2.0623421377028177
2008-05-12,2.0847068242631996
2008-05-13,2.0957536444551037
2008-05-14,2.1354694923478585
2008-05-15,2.161671192005086
2008-05-16,2.1897175717052604
2008-05-17,2.1880701079298883
2008-05-18,2.186772875536923
2008-05-19,2.2219452806301856
2008-05-20,2.1528177832859834
2008-05-21,2.1248711999782697
2008-05-22,2.1183674631806726
2008-05-23,2.0568167571359415
2008-05-24,2.055559106739351
2008-05-25,2.0544987787952964
2008-05-26,2.0252089792939563
2008-05-27,2.0169159208323455
2008-05-28,2.04735499638807
2008-05-29,2.057877617412533
2008-05-30,2.090377842838584
2008-05-31,2.0892797919557156
2008-06-01,2.0879532633746836
2008-06-02,2.053480187793669
2008-06-03,2.0429915254534436
2008-06-04,1.9999849494965822
2008-06-05,2.0307509981362757
2008-06-06,1.9646747187175377
2008-06-07,1.9614426769773208
2008-06-08,1.9601127162022869
2008-06-09,1.9234941827078558
2008-06-10,1.860090908062433
2008-06-11,1.7977289206672649
2008-06-12,1.8124767422831682
2008-06-13,1.826132056839114
2008-06-14,1.8249694826924858
2008-06-15,1.8236599747355782
2008-06-16,1.8335439816796424
2008-06-17,1.845919599850305
2008-06-18,1.8022268028018753
2008-06-19,1.7694676364708728
2008-06-20,1.7000037889850814
2008-06-21,1.6987356381302505
2008-06-22,1.6976179041503405
2008-06-23,1.6620833301764364
2008-06-24,1.612695254659926
2008-06-25,1.663290809900374
2008-06-26,1.5613559096334366
2008-06-27,1.5220176163729016
2008-06-28,1.5198220881591438
2008-06-29,1.5186283121854316
2008-06-30,1.517972129652253
2008-07-01,1.4254880342650942
2008-07-02,1.376680030901837
2008-07-03,1.3492826049834183
2008-07-04,1.3164874747606212
2008-07-05,1.3149322858768124
2008-07-06,1.314075806573122
2008-07-07,1.3540304299041281
2008-07-08,1.3097975877103765
2008-07-09,1.3543625836377493
2008-07-10,1.3151517328001237
2008-07-11,1.2456179573077117
2008-07-12,1.2443721967059365
2008-07-13,1.243699241978875
2008-07-14,1.2470889121606388
2008-07-15,1.1294950352996855
2008-07-16,1.1575145502517301
2008-07-17,1.2621794239487163
2008-07-18,1.2797356645519429
2008-07-19,1.279305879840418
2008-07-20,1.2781015451159248
2008-07-21,1.3311766651418113
2008-07-22,1.301552070103506
2008-07-23,1.3652666523866626
2008-07-24,1.2987283835516947
2008-07-25,1.2577199268208865
2008-07-26,1.2562668658321037
2008-07-27,1.254733364733004
2008-07-28,1.218093747570998
2008-07-29,1.2282389211631786
2008-07-30,1.317440796005961
2008-07-31,1.3174447751611131
2008-08-01,1.2535256607418477
2008-08-02,1.2518733549500738
2008-08-03,1.2506150960049793
2008-08-04,1.1903615769000573
2008-08-05,1.2424546982052271
2008-08-06,1.2889316446060857
2008-08-07,1.268505437810417
2008-08-08,1.2614706956653206
2008-08-09,1.2591064892038604
2008-08-10,1.2566485348844108
2008-08-11,1.2826874202707341
2008-08-12,1.263131380506139
2008-08-13,1.2056392224700128
2008-08-14,1.230133035278691
2008-08-15,1.2322584214679881
2008-08-16,1.2316132375453164
2008-08-17,1.2304836175376137
2008-08-18,1.2043626577905793
2008-08-19,1.1024267102141756
2008-08-20,1.1392180554991644
2008-08-21,1.11619731556935
2008-08-22,1.1764041726735002
2008-08-23,1.1768823163895576
2008-08-24,1.1756386350394599
2008-08-25,1.1276977592830004
2008-08-26,1.1120746572633273
2008-08-27,1.131476054222106
2008-08-28,1.1924284062786983
2008-08-29,1.2025951997310629
2008-08-30,1.2006487146818552
2008-08-31,1.1995826474062095
2008-09-01,1.1763852717997363
2008-09-02,1.1863591646941058
2008-09-03,1.1226426787230817
2008-09-04,0.9982440557003605
2008-09-05,0.8844046925951369
2008-09-06,0.8812856125448705
2008-09-07,0.8794683021297732
2008-09-08,0.9991901272333787
2008-09-09,0.8780514013715695
2008-09-10,0.8375247413360086
2008-09-11,0.7974656537073521
2008-09-12,0.8596166821150184
2008-09-13,0.8569954910352183
2008-09-14,0.8555736272257611
2008-09-15,0.665740852858624
2008-09-16,0.523958355436589
2008-09-17,0.3850928227714911
2008-09-18,0.3811551049162134
2008-09-19,0.7637236021144823
2008-09-20,0.7633933202254785
2008-09-21,0.761944282850186
2008-09-22,0.7141225180370931
2008-09-23,0.6122974108664205
2008-09-24,0.6096448084216448
2008-09-25,0.672743649727342
2008-09-26,0.5929523344370123
2008-09-27,0.5910448479626385
2008-09-28,0.5919960353988187
2008-09-29,0.2964917925976207
2008-09-30,0.3707181757036335
2008-10-01,0.37621964069334746
2008-10-02,0.2496846795067637
2008-10-03,0.22462746059314476
2008-10-06,-0.1773676078434239
2008-10-07,-0.297062607542633
2008-10-08,-0.576326080332147
2008-10-09,-0.6304801997018398
2008-10-10,-0.9181684267075415
2008-10-11,-0.9214771290425687
2008-10-12,-0.9225955228193371
2008-10-13,-0.5766414859497322
2008-10-14,-0.3994572559189004
2008-10-15,-0.7453701424880852
2008-10-16,-0.9487629906079108
2008-10-17,-0.9424570665035927
2008-10-18,-0.9455138068174783
2008-10-19,-0.9480529747484281
2008-10-20,-0.78986099555624
2008-10-21,-0.8217816964552355
2008-10-22,-1.0963732747088684
2008-10-23,-1.1759662863808735
2008-10-24,-1.4917581748231734
2008-10-25,-1.4960793150421938
2008-10-26,-1.497879055567994
2008-10-27,-1.683660732316043
2008-10-28,-1.4905051130460216
2008-10-29,-1.252235858581544
2008-10-30,-1.039906953020616
2008-10-31,-0.9522567234344733
2008-11-01,-0.9456805238071357
2008-11-02,-0.9473229240289543
2008-11-03,-0.8396332977951798
2008-11-04,-0.6368193290466854
2008-11-05,-0.7285607017022561
2008-11-06,-1.0081399816629586
2008-11-07,-0.9346993736010986
2008-11-08,-0.9379532434190201
2008-11-09,-0.9385748567368057
2008-11-10,-0.8768633472310792
2008-11-11,-1.083629439838891
2008-11-12,-1.2729702836887302
2008-11-13,-1.2549835299793064
2008-11-14,-1.2564578974457243
2008-11-15,-1.260297088622847
2008-11-16,-1.2610909751744834
2008-11-17,-1.3803037279177066
2008-11-18,-1.4363017985103879
2008-11-19,-1.6046830263718321
2008-11-20,-1.8301206588910228
2008-11-21,-1.8191950046015417
2008-11-22,-1.8237005905487076
2008-11-23,-1.8262373141973298
2008-11-24,-1.5357983256668264
2008-11-25,-1.467121451859755
2008-11-26,-1.42398834034058
2008-11-27,-1.3231341386544981
2008-11-28,-1.296305078375892
2008-11-29,-1.2944569868199656
2008-11-30,-1.2964477535832908
2008-12-01,-1.552018163459359
2008-12-02,-1.5195827070755137
2008-12-03,-1.4934591737165723
2008-12-04,-1.5040114349223017
2008-12-05,-1.5921629927481165
2008-12-08,-1.3410165169193933
2008-12-09,-1.3364468970864787
2008-12-10,-1.2698909384411106
2008-12-11,-1.3076007015845121
2008-12-12,-1.3911678456364887
2008-12-13,-1.3910422022349704
2008-12-14,-1.3927323949795896
2008-12-15,-1.3715041112575455
2008-12-16,-1.2944195408122958
2008-12-17,-1.2718679165028888
2008-12-18,-1.2935472082949215
2008-12-19,-1.3279185217093208
2008-12-20,-1.3305525360305674
2008-12-21,-1.331295076240108
2008-12-22,-1.3868406301388914
2008-12-23,-1.3890977214885811
2008-12-24,-1.4057810499483656
2008-12-25,-1.4125673649797388
2008-12-26,-1.4103191023973571
2008-12-27,-1.4124742380648563
2008-12-28,-1.4126586138089934
2008-12-29,-1.3767611533875366
2008-12-30,-1.3074818458391784
2008-12-31,-1.2899225136456727
2009-01-01,-1.2889906853738824
2009-01-02,-1.156076857745406
2009-01-03,-1.155790136525645
2009-01-04,-1.156854832644
2009-01-05,-1.070345602076848
2009-01-06,-1.0035486743763176
2009-01-07,-1.1021963244180442
2009-01-08,-1.15153029758369
2009-01-09,-1.197390595559386
2009-01-10,-1.199669709057328
2009-01-11,-1.2021375622300077
2009-01-12,-1.2789532997639779
2009-01-13,-1.326232095748202
2009-01-14,-1.4899709447696978
2009-01-15,-1.538274142036251
2009-01-16,-1.4828615978031663
2009-01-17,-1.4857498847692039
2009-01-18,-1.4873508926899863
2009-01-19,-1.5440882471885924
2009-01-20,-1.6850338184468114
2009-01-21,-1.6633655622512973
2009-01-22,-1.7103306586032467
2009-01-23,-1.744387283796414
2009-01-24,-1.7439508304255424
2009-01-25,-1.7450204563437843
2009-01-26,-1.6330098581550432
2009-01-27,-1.6145224600114612
2009-01-28,-1.4874667023225472
2009-01-29,-1.5687603467748377
2009-01-30,-1.6010123388969835
2009-01-31,-1.6021088428061798
2009-02-01,-1.6036469620753675
2009-02-02,-1.6890238699219242
2009-02-03,-1.6297856920299842
2009-02-04,-1.572381484411433
2009-02-05,-1.5690897283269685
2009-02-06,-1.440077227568363
2009-02-07,-1.4403754744364567
2009-02-08,-1.4417388774378583
2009-02-09,-1.3889137885414824
2009-02-10,-1.4847089612097228
2009-02-11,-1.4999006811111388
2009-02-12,-1.5641564291197716
2009-02-13,-1.5291307744012117
2009-02-14,-1.5296955703140684
2009-02-15,-1.5312588975050938
2009-02-16,-1.5870278289116526
2009-02-17,-1.7911751733126147
2009-02-18,-1.8424773266652048
2009-02-19,-1.818655926208378
2009-02-20,-1.9633937521187919
2009-02-21,-1.9653317110290336
2009-02-22,-1.9662902248436724
2009-02-23,-2.0369036701931424
2009-02-24,-2.0398316678716295
2009-02-25,-2.058829446877097
2009-02-26,-2.0126242136282664
2009-02-27,-2.069971599138998
2009-02-28,-2.072402219070984
2009-03-01,-2.073404866326142
2009-03-02,-2.264489784415947
2009-03-03,-2.3203331892511576
2009-03-04,-2.1675754062843917
2009-03-05,-2.318818661239731
2009-03-06,-2.3453901966745003
2009-03-07,-2.346869244536719
2009-03-08,-2.348947858807894
2009-03-09,-2.389275726100592
2009-03-10,-2.1763494184930723
2009-03-11,-2.1476645096952995
2009-03-12,-2.0994409129028897
2009-03-13,-2.0387306692689906
2009-03-14,-2.0388357557906343
2009-03-15,-2.0399793921006144
2009-03-16,-1.9712076174510613
2009-03-17,-1.9585981933358325
2009-03-18,-1.943165509630942
2009-03-19,-1.8669284328084346
2009-03-20,-1.8755420968483598
2009-03-21,-1.87623679571316
2009-03-22,-1.8774483897809982
2009-03-23,-1.684230681415461
2009-03-24,-1.7023146095466763
2009-03-25,-1.6498113563940158
2009-03-26,-1.5724418517209544
2009-03-27,-1.6486499819827065
2009-03-28,-1.649093994491157
2009-03-29,-1.6504980599267367
2009-03-30,-1.8418858896660142
2009-03-31,-1.7500818951974089
2009-04-01,-1.6864598979313223
2009-04-02,-1.4711542712710477
2009-04-03,-1.4513357664743827
2009-04-04,-1.4508250491982733
2009-04-05,-1.451823469536672
2009-04-06,-1.4583143189524501
2009-04-07,-1.5313701274396292
2009-04-08,-1.4937578220489665
2009-04-09,-1.3517547937497423
2009-04-10,-1.3380325606978782
2009-04-11,-1.3381987340946109
2009-04-12,-1.3394167469849985
2009-04-13,-1.3253879989559738
2009-04-14,-1.296661257182496
2009-04-15,-1.2965701291881726
2009-04-16,-1.2143877948026143
2009-04-17,-1.157394289031223
2009-04-18,-1.1580696995529083
2009-04-19,-1.1606722966858036
2009-04-20,-1.3128053284468326
2009-04-21,-1.3249263860642726
2009-04-22,-1.2695106636117264
2009-04-23,-1.2466124639894591
2009-04-24,-1.1687687875399875
2009-04-25,-1.1689566752044944
2009-04-26,-1.1698137398234838
2009-04-27,-1.2176001586667078
2009-04-28,-1.282681824583464
2009-04-29,-1.1589264788356157
2009-04-30,-1.086204061857083
2009-05-01,-1.0777137477859626
2009-05-02,-1.0788354663319333
2009-05-03,-1.080173534561943
2009-05-04,-0.9211629649968648
2009-05-05,-0.8952527360895676
2009-05-06,-0.814415042246754
2009-05-07,-0.8064851215474927
2009-05-08,-0.7328930130044391
2009-05-09,-0.7328783910513536
2009-05-10,-0.7340781544546817
2009-05-11,-0.7996184574317142
2009-05-12,-0.8027099401958737
2009-05-13,-0.9320161793656601
2009-05-14,-0.9444763333451014
2009-05-15,-0.9134631348117351
2009-05-16,-0.9156827339779677
2009-05-17,-0.9165146572963081
2009-05-18,-0.8081294699233739
2009-05-19,-0.7182270991369248
2009-05-20,-0.6611607072829773
2009-05-21,-0.7669348420650887
2009-05-22,-0.7587013891767945
2009-05-23,-0.7596659469728388
2009-05-24,-0.7611705595568545
2009-05-25,-0.7491736493160178
2009-05-26,-0.7367817271059559
2009-05-27,-0.706123831369545
2009-05-28,-0.703467905537414
2009-05-29,-0.669575591371197
2009-05-30,-0.6699754405883943
2009-05-31,-0.6714396416758809
2009-06-01,-0.5175092148723383
2009-06-02,-0.49973961943686773
2009-06-03,-0.5909020660220979
2009-06-04,-0.5831897144371606
2009-06-05,-0.5472807965999722
2009-06-06,-0.5488769361779674
2009-06-07,-0.5499706361924626
2009-06-08,-0.6088190587928427
2009-06-09,-0.5893779790221109
2009-06-10,-0.5282037007449616
2009-06-11,-0.4987836903699354
2009-06-12,-0.5155785827071797
2009-06-13,-0.5159460215960231
2009-06-14,-0.5171544308235528
2009-06-15,-0.6407431523288686
2009-06-16,-0.688525984031306
2009-06-17,-0.7895496140321273
2009-06-18,-0.7818664809503482
2009-06-19,-0.7384522150397662
2009-06-20,-0.7398762870012809
2009-06-21,-0.7423561883200771
2009-06-22,-0.8898218595940371
2009-06-23,-0.9148883986773062
2009-06-24,-0.8067812448817057
2009-06-25,-0.7824674812629556
2009-06-26,-0.7678770067738122
2009-06-27,-0.7691580411872966
2009-06-28,-0.7710715513037335
2009-06-29,-0.7238274718280493
2009-06-30,-0.7487527944180056
2009-07-01,-0.6852200875991872
2009-07-02,-0.7858445543932026
2009-07-03,-0.7948530580156841
2009-07-04,-0.7968930796491837
2009-07-05,-0.7979479069450383
2009-07-06,-0.8589117292379231
2009-07-07,-0.8903952873662153
2009-07-08,-0.9486692999622638
2009-07-09,-0.9272988333917335
2009-07-10,-0.975346846324252
2009-07-11,-0.97621251528823
2009-07-12,-0.977546407551704
2009-07-13,-0.9206332724740498
2009-07-14,-0.8554264678708571
2009-07-15,-0.7132416081522345
2009-07-16,-0.6901351024922168
2009-07-17,-0.6628320258955671
2009-07-18,-0.6632156969464448
2009-07-19,-0.6650344095967301
2009-07-20,-0.5873794057113982
2009-07-21,-0.5533994629120391
2009-07-22,-0.5640318410777894
2009-07-23,-0.47605431726475944
2009-07-24,-0.45317040874701814
2009-07-25,-0.4534718443286159
2009-07-26,-0.4547720737997028
2009-07-27,-0.4216678701214986
2009-07-28,-0.4696248494442687
2009-07-29,-0.48326805145229684
2009-07-30,-0.38209686417775235
2009-07-31,-0.355731141172563
2009-08-01,-0.35691688517948084
2009-08-02,-0.35825838024930795
2009-08-03,-0.2613194562597696
2009-08-04,-0.2570578410980201
2009-08-05,-0.27373742834855275
2009-08-06,-0.2639283052464219
2009-08-07,-0.22930505224117564
2009-08-08,-0.23049530680525807
2009-08-09,-0.23173865415739925
2009-08-10,-0.22745074353890285
2009-08-11,-0.29425599728148266
2009-08-12,-0.26580994092475335
2009-08-13,-0.20137681169792143
2009-08-14,-0.2298337277210333
2009-08-15,-0.2311104032205833
2009-08-16,-0.23224557614431465
2009-08-17,-0.3705692541480794
2009-08-18,-0.3285066257760522
2009-08-19,-0.3387649383173404
2009-08-20,-0.264207509626139
2009-08-21,-0.17793539558186683
2009-08-22,-0.178401797322482
2009-08-23,-0.1798378233628046
2009-08-24,-0.10079671751497672
2009-08-25,-0.0858832817234569
2009-08-26,-0.10763408189008235
2009-08-27,-0.12708966405298142
2009-08-28,-0.08865883339250218
2009-08-29,-0.09003136443377274
2009-08-30,-0.09150339954855156
2009-08-31,-0.15553131831392708
2009-09-01,-0.21235372585123116
2009-09-02,-0.2707611551384224
2009-09-03,-0.23060811403108022
2009-09-04,-0.1754955826891749
2009-09-05,-0.17640712704032607
2009-09-06,-0.17765861300290936
2009-09-07,-0.1065848377175237
2009-09-08,-0.060749615181852554
2009-09-09,-0.028268274309974105
2009-09-10,-0.0035576868283453077
2009-09-11,0.02604338968244471
2009-09-12,0.025240903108653515
2009-09-13,0.02419282287905059
2009-09-14,0.00022544909456507478
2009-09-15,0.044053968491125826
2009-09-16,0.11589535177397399
2009-09-17,0.1361679497307939
2009-09-18,0.1328891398277624
2009-09-21,0.0893149846842335
2009-09-22,0.13147728230957556
2009-09-23,0.12563542900104138
2009-09-24,0.06989973121709256
2009-09-25,0.04144073637450888
2009-09-26,0.04123575489331065
2009-09-27,0.04026211955498554
2009-09-28,0.0887828636057746
2009-09-29,0.0936931586735342
2009-09-30,0.08693446864717201
2009-10-01,0.018093456482244818
2009-10-02,-0.0600756820023183
2009-10-03,-0.061615620842068265
2009-10-04,-0.06265013388900316
2009-10-05,-0.028526350943678478
2009-10-06,0.0775581574860433
2009-10-07,0.07741370751956621
2009-10-08,0.13747340164163033
2009-10-09,0.15945164689416108
2009-10-10,0.15851718633635717
2009-10-11,0.15743696414744537
2009-10-12,0.21195708033356123
2009-10-13,0.18145366183362022
2009-10-14,0.27357053669987386
2009-10-15,0.25874003540838264
2009-10-16,0.22527990100223422
2009-10-17,0.2239575287199153
2009-10-18,0.22252899524627603
2009-10-19,0.28321275124293
2009-10-20,0.27594713577105684
2009-10-21,0.25761648998391873
2009-10-22,0.22604036580227774
2009-10-23,0.21941123125397957
2009-10-24,0.21845054558248894
2009-10-25,0.21700485353809537
2009-10-26,0.17093134577609187
2009-10-27,0.11236310566205371
2009-10-28,-0.018281568439095192
2009-10-29,0.047340854872245805
2009-10-30,-0.03190431997736563
2009-10-31,-0.03406148147618369
2009-11-01,-0.03505508916777067
2009-11-02,-0.03325482264426562
2009-11-03,-0.07876690205750163
2009-11-04,-0.0033481604057409575
2009-11-05,0.037716617808008585
2009-11-06,0.046722347080168876
2009-11-07,0.04553020204103126
2009-11-08,0.04378494018937235
2009-11-09,0.1428021349081541
2009-11-10,0.13984160702559273
2009-11-11,0.1753569940730225
2009-11-12,0.1532377826563023
2009-11-13,0.16523409592688018
2009-11-14,0.1642286606661741
2009-11-15,0.1628618614523279
2009-11-16,0.23714601405659236
2009-11-17,0.21712829702313957
2009-11-18,0.21886196454103474
2009-11-19,0.1489197883385751
2009-11-20,0.12512461377514347
2009-11-21,0.12363273124954724
2009-11-22,0.12247275614764862
2009-11-23,0.19116144983840969
2009-11-24,0.16037244874278656
2009-11-25,0.17374395024002112
2009-11-26,0.049404180446827775
2009-11-27,0.05394608583399834
2009-11-30,0.04791250066131866
2009-12-01,0.15046489647739258
2009-12-02,0.16969527049244335
