,GFC Proxy-Daily
2008-09-12,0.8913351909543356
2008-09-13,0.8887637299755458
2008-09-14,0.8873530126904231
2008-09-15,0.7035385830917179
2008-09-16,0.5671663654039021
2008-09-17,0.43327545112743815
2008-09-18,0.43037945254701293
2008-09-19,0.800120711492637
2008-09-20,0.7997664588286557
2008-09-21,0.7983294421789163
2008-09-22,0.7512136634080158
2008-09-23,0.6528170862468903
2008-09-24,0.650020289487111
2008-09-25,0.7108978827004783
2008-09-26,0.6332967681317423
2008-09-27,0.6314160511561744
2008-09-28,0.6323020416473496
2008-09-29,0.3462885493776679
2008-09-30,0.4182972227307355
2008-10-01,0.423025899519894
2008-10-02,0.30032889584745087
2008-10-03,0.27629331170420834
2008-10-06,-0.11241588492034275
2008-10-07,-0.227746260380901
2008-10-08,-0.4962031171442741
2008-10-09,-0.5478358125278018
2008-10-10,-0.8255178580814807
2008-10-11,-0.8287547123799787
2008-10-12,-0.8298717225716574
2008-10-13,-0.4957036077684677
2008-10-14,-0.32659396514856737
2008-10-15,-0.6609427392460984
2008-10-16,-0.8565425275987006
2008-10-17,-0.8504673508986655
2008-10-18,-0.8534603490502086
2008-10-19,-0.8559524256481734
2008-10-20,-0.7018853898015232
2008-10-21,-0.7327449989662119
2008-10-22,-0.9980344219964057
2008-10-23,-1.0748471374619097
2008-10-24,-1.3805898863731532
2008-10-25,-1.3848066074003873
2008-10-26,-1.3865830447240055
2008-10-27,-1.5649777471642026
2008-10-28,-1.3788413030131763
2008-10-29,-1.1501859340325544
2008-10-30,-0.9441056511055618
2008-10-31,-0.8584381881238807
2008-11-01,-0.8520876480091923
2008-11-02,-0.8537118068262493
2008-11-03,-0.7505911421056897
2008-11-04,-0.5547009188540659
2008-11-05,-0.6436576987865509
2008-11-06,-0.9135059825853908
2008-11-07,-0.8430245311688027
2008-11-08,-0.8462083169679743
2008-11-09,-0.8468445286327118
2008-11-10,-0.7875673766001524
2008-11-11,-0.9870561631769253
2008-11-12,-1.170129114791767
2008-11-13,-1.1521687294135126
2008-11-14,-1.154083177513122
2008-11-15,-1.1578334542887454
2008-11-16,-1.158636396982389
2008-11-17,-1.2739329156952586
2008-11-18,-1.3279475085876469
2008-11-19,-1.4918420128239742
2008-11-20,-1.7094834895061812
2008-11-21,-1.698736315591463
2008-11-22,-1.7031315485403908
2008-11-23,-1.705621259491074
2008-11-24,-1.4247058232698948
2008-11-25,-1.358428452252466
2008-11-26,-1.3163529120271513
2008-11-27,-1.2186249670384761
2008-11-28,-1.1928827162584157
2008-11-29,-1.1911286759641853
2008-11-30,-1.193089994017205
2008-12-01,-1.4412078516056308
2008-12-02,-1.4094455120657245
2008-12-03,-1.3837927701702557
2008-12-04,-1.3945247455523964
2008-12-05,-1.4795886700933525
2008-12-08,-1.2354754541104593
2008-12-09,-1.23140219218396
2008-12-10,-1.1666197732994226
2008-12-11,-1.2032198067775695
2008-12-12,-1.2835892352638392
2008-12-13,-1.2835022302170653
2008-12-14,-1.2851726440229123
2008-12-15,-1.2642889207277421
2008-12-16,-1.1891471290563795
2008-12-17,-1.168498531353324
2008-12-18,-1.1893552333582256
2008-12-19,-1.2228632004822642
2008-12-20,-1.2254470721657962
2008-12-21,-1.226200320381332
2008-12-22,-1.2803522617670393
2008-12-23,-1.2824983881780676
2008-12-24,-1.2987320347834361
2008-12-25,-1.3053152339974503
2008-12-26,-1.3031442481133564
2008-12-27,-1.3052646471559217
2008-12-28,-1.3054776876239416
2008-12-29,-1.2703944046289413
2008-12-30,-1.2032187028588501
2008-12-31,-1.1860877949155157
2009-01-01,-1.1852131878550003
2009-01-02,-1.0560880550135823
2009-01-03,-1.0558451541856173
2009-01-04,-1.0569101942271046
2009-01-05,-0.9740952340092925
2009-01-06,-0.9103978091240122
2009-01-07,-1.0043439827737288
2009-01-08,-1.0521083766461043
2009-01-09,-1.0966681470513078
2009-01-10,-1.0989085354315622
2009-01-11,-1.101336047996999
2009-01-12,-1.1764364489745458
2009-01-13,-1.2224614315978077
2009-01-14,-1.3814495952880301
2009-01-15,-1.4281609269447029
2009-01-16,-1.3746196356695737
2009-01-17,-1.3774495997886
2009-01-18,-1.379033697936995
2009-01-19,-1.4337249718318346
2009-01-20,-1.5698205099498197
2009-01-21,-1.5481068212836597
2009-01-22,-1.593443754461069
2009-01-23,-1.6259773442684067
2009-01-24,-1.6255895283247441
2009-01-25,-1.6266593395694482
2009-01-26,-1.5183271673237402
2009-01-27,-1.50012811221676
2009-01-28,-1.3764837614773104
2009-01-29,-1.4557235258719077
2009-01-30,-1.486391692895811
2009-01-31,-1.487487517439195
2009-02-01,-1.4890107501278051
2009-02-02,-1.5724917706671857
2009-02-03,-1.5148643744001165
2009-02-04,-1.4590500154432542
2009-02-05,-1.4557880966858334
2009-02-06,-1.3310732200739217
2009-02-07,-1.33139646831616
2009-02-08,-1.3327506055368121
2009-02-09,-1.281606423456514
2009-02-10,-1.3744360082715323
2009-02-11,-1.3888663003969697
2009-02-12,-1.451328248727801
2009-02-13,-1.4169646823086874
2009-02-14,-1.4175459044421326
2009-02-15,-1.4190935340881266
2009-02-16,-1.4720585456029684
2009-02-17,-1.669389819826456
2009-02-18,-1.718511253828569
2009-02-19,-1.696507383246011
2009-02-20,-1.8365447814835816
2009-02-21,-1.8384549905657992
2009-02-22,-1.839417264296151
2009-02-23,-1.9076033026271013
2009-02-24,-1.9101594700622182
2009-02-25,-1.9277022152704337
2009-02-26,-1.8835339811151892
2009-02-27,-1.9388733076402174
2009-02-28,-1.9412603283386185
2009-03-01,-1.942265315691873
2009-03-02,-2.1281383004307894
2009-03-03,-2.1824717507692863
2009-03-04,-2.034148481501402
2009-03-05,-2.1803896223562456
2009-03-06,-2.2070735362050526
2009-03-07,-2.208539597873867
2009-03-08,-2.210585937291165
2009-03-09,-2.2500743405069206
2009-03-10,-2.042945405310647
2009-03-11,-2.014790816787222
2009-03-12,-1.967435544859041
2009-03-13,-1.9096296578048393
2009-03-14,-1.9097659598652028
2009-03-15,-1.9109074005121565
2009-03-16,-1.8450329778210297
2009-03-17,-1.832245457306605
2009-03-18,-1.8174033105639795
2009-03-19,-1.7448072497168157
2009-03-20,-1.753639650543746
2009-03-21,-1.7543465965192033
2009-03-22,-1.7555538086539064
2009-03-23,-1.5686413991202255
2009-03-24,-1.585954960962174
2009-03-25,-1.5357616215506305
2009-03-26,-1.4615583034711772
2009-03-27,-1.535147314683484
2009-03-28,-1.535611639137346
2009-03-29,-1.5370051306403603
2009-03-30,-1.7215845150638098
2009-03-31,-1.6328199903608747
2009-04-01,-1.5711009484751786
2009-04-02,-1.3632637558883454
2009-04-03,-1.34467228958165
2009-04-04,-1.3442125988780251
2009-04-05,-1.3452134952987271
2009-04-06,-1.3520764653024306
2009-04-07,-1.4224737726199603
2009-04-08,-1.3866863742732982
2009-04-09,-1.2498800887173787
2009-04-10,-1.2372238966133227
2009-04-11,-1.237419320321946
2009-04-12,-1.2386327447791563
2009-04-13,-1.225068077271096
2009-04-14,-1.1965882452690264
2009-04-15,-1.1959601644988556
2009-04-16,-1.1172648449549947
2009-04-17,-1.062548763780489
2009-04-18,-1.0632370419384243
2009-04-19,-1.0657905071564708
2009-04-20,-1.2133400598999433
2009-04-21,-1.2239186336463395
2009-04-22,-1.17101144689348
2009-04-23,-1.1487581815586545
2009-04-24,-1.073241883996145
2009-04-25,-1.0734583234024893
2009-04-26,-1.0743224116608767
2009-04-27,-1.1210200410110243
2009-04-28,-1.1841664091331963
2009-04-29,-1.0644828650923848
2009-04-30,-0.9941132522420182
2009-05-01,-0.9858672144146613
2009-05-02,-0.9869874424143394
2009-05-03,-0.9883170599089324
2009-05-04,-0.8347082432111592
2009-05-05,-0.8099410876094992
2009-05-06,-0.7313660939124015
2009-05-07,-0.7249693159936669
2009-05-08,-0.6543098835991789
2009-05-09,-0.6543303283280562
2009-05-10,-0.6555260904027453
2009-05-11,-0.7193187096043907
2009-05-12,-0.7217162534215156
2009-05-13,-0.8468340057647313
2009-05-14,-0.8580992751337114
2009-05-15,-0.8287199240738469
2009-05-16,-0.8309027127589032
2009-05-17,-0.8317424685378251
2009-05-18,-0.7275526862715543
2009-05-19,-0.6413893929728386
2009-05-20,-0.5866337329557763
2009-05-21,-0.6887369340259843
2009-05-22,-0.6807809426798225
2009-05-23,-0.6817490659505578
2009-05-24,-0.6832398698980975
2009-05-25,-0.672300441231964
2009-05-26,-0.6597894361947036
2009-05-27,-0.6303186121073802
2009-05-28,-0.6280027619748998
2009-05-29,-0.5950215725460098
2009-05-30,-0.5954431544865636
2009-05-31,-0.5968948470164711
2009-06-01,-0.44797763434737853
2009-06-02,-0.4315302568596714
2009-06-03,-0.5197590244963233
2009-06-04,-0.5121599224201617
2009-06-05,-0.47784892112465405
2009-06-06,-0.47942830754979515
2009-06-07,-0.4805214184026192
2009-06-08,-0.5376170454689879
2009-06-09,-0.5192878598517737
2009-06-10,-0.460793153897516
2009-06-11,-0.43207570394236094
2009-06-12,-0.44838659805127484
2009-06-13,-0.4487768123366631
2009-06-14,-0.44998094209060613
2009-06-15,-0.5693904039627925
2009-06-16,-0.6152172036769284
2009-06-17,-0.7122759098297071
2009-06-18,-0.7049974296185737
2009-06-19,-0.663131363036638
2009-06-20,-0.6645442174353232
2009-06-21,-0.6669789340882559
2009-06-22,-0.8093971447305166
2009-06-23,-0.8335140481443609
2009-06-24,-0.7292265181806252
2009-06-25,-0.7055374993520716
2009-06-26,-0.6916886811774186
2009-06-27,-0.6929630996913045
2009-06-28,-0.6948496465222509
2009-06-29,-0.6492755632719232
2009-06-30,-0.6730825906918625
2009-07-01,-0.6114668254035678
2009-07-02,-0.70906161308515
2009-07-03,-0.7175580172459133
2009-07-04,-0.7195670055898964
2009-07-05,-0.7206224942989289
2009-07-06,-0.7798657276837029
2009-07-07,-0.8105230001355772
2009-07-08,-0.8666622830766143
2009-07-09,-0.8461056252758643
2009-07-10,-0.8923380575080485
2009-07-11,-0.8932104733009059
2009-07-12,-0.8945360491740493
2009-07-13,-0.8396633685598267
2009-07-14,-0.7769695090352724
2009-07-15,-0.6396804222228614
2009-07-16,-0.6170432727833746
2009-07-17,-0.5904614029109512
2009-07-18,-0.5908673271532311
2009-07-19,-0.5926621262488161
2009-07-20,-0.5179173510929219
2009-07-21,-0.4854793564591604
2009-07-22,-0.49539982862684484
2009-07-23,-0.4103377618567021
2009-07-24,-0.3887409570322614
2009-07-25,-0.3890672914038506
2009-07-26,-0.3903602874508358
2009-07-27,-0.3589157476863974
2009-07-28,-0.40492695338013546
2009-07-29,-0.4179284156479244
2009-07-30,-0.3206178626128029
2009-07-31,-0.2952607496771855
2009-08-01,-0.29644294337368887
2009-08-02,-0.29777587746318135
2009-08-03,-0.20431625259621897
2009-08-04,-0.20015069327116075
2009-08-05,-0.21643076496146588
2009-08-06,-0.2072616533288249
2009-08-07,-0.17358027648554072
2009-08-08,-0.17476683563000261
2009-08-09,-0.17600477951359467
2009-08-10,-0.17277732874302734
2009-08-11,-0.2369774609632304
2009-08-12,-0.20955210506114802
2009-08-13,-0.14760434296820982
2009-08-14,-0.1749199306686094
2009-08-15,-0.17619013049925034
2009-08-16,-0.1773233800356883
2009-08-17,-0.3106877916196229
2009-08-18,-0.27030396797674205
2009-08-19,-0.2800907871794092
2009-08-20,-0.20788826976879124
2009-08-21,-0.12431249359716685
2009-08-22,-0.12479848699884981
2009-08-23,-0.12622291090148352
2009-08-24,-0.05063070570941859
2009-08-25,-0.036694848838761264
2009-08-26,-0.05781590843434626
2009-08-27,-0.0764662202341457
2009-08-28,-0.03933484475788784
2009-08-29,-0.04069781636009323
2009-08-30,-0.04215709088867652
2009-08-31,-0.10397051912062809
2009-09-01,-0.1588455430998458
2009-09-02,-0.2147948252408329
2009-09-03,-0.17619790444008446
2009-09-04,-0.12289710004887548
2009-09-05,-0.12381391537109603
2009-09-06,-0.12505973603776432
2009-09-07,-0.05686721619637956
2009-09-08,-0.012436814645339698
2009-09-09,0.019344816080565586
2009-09-10,0.04335201494840347
2009-09-11,0.07176792886463933
2009-09-12,0.07095666282029008
2009-09-13,0.06990770411753353
2009-09-14,0.04689187828585676
2009-09-15,0.08907389918154716
2009-09-16,0.15817638072650084
2009-09-17,0.17759699915066945
2009-09-18,0.17438907838824355
2009-09-21,0.1323174201967254
2009-09-22,0.17294346362516072
2009-09-23,0.1667870489756133
2009-09-24,0.11264614949491321
2009-09-25,0.08526327058086616
2009-09-26,0.0850302872832796
2009-09-27,0.08405337850402039
2009-09-28,0.13107156084318383
2009-09-29,0.13589345555406548
2009-09-30,0.1292566616655142
2009-10-01,0.06249467785821559
2009-10-02,-0.012902146557015472
2009-10-03,-0.014427140278754634
2009-10-04,-0.015462968268892353
2009-10-05,0.017715109556611878
2009-10-06,0.1199341802784104
2009-10-07,0.12014756884351231
2009-10-08,0.17811429067393023
2009-10-09,0.19956325059224714
2009-10-10,0.19862425630102237
2009-10-11,0.19754418967844073
2009-10-12,0.2499573340086473
2009-10-13,0.2202048940975702
2009-10-14,0.3090321171035686
2009-10-15,0.2949144523795422
2009-10-16,0.26221141289599775
2009-10-17,0.26089698639451264
2009-10-18,0.25947981401508036
2009-10-19,0.3182211808542531
2009-10-20,0.3109516794971359
2009-10-21,0.2932179488505547
2009-10-22,0.26263231042449514
2009-10-23,0.2559856005576538
2009-10-24,0.2550212248412915
2009-10-25,0.25358744589975735
2009-10-26,0.208750598414408
2009-10-27,0.1524499424818468
2009-10-28,0.026492701956677505
2009-10-29,0.08981062261440116
2009-10-30,0.012833743180460473
2009-10-31,0.010711383479627887
2009-11-01,0.00971514487800102
2009-11-02,0.011694540873928504
2009-11-03,-0.03192784388157257
2009-11-04,0.040651031945489705
2009-11-05,0.08038375158482208
2009-11-06,0.08917471587098968
2009-11-07,0.08798632706997572
2009-11-08,0.08626261578620704
2009-11-09,0.18182267060642318
2009-11-10,0.17862599552427497
2009-11-11,0.21241257612335854
2009-11-12,0.19083426395638467
2009-11-13,0.20276598410941427
2009-11-14,0.20175829844358237
2009-11-15,0.2004008742700902
2009-11-16,0.2723124269553067
2009-11-17,0.2533346643237887
2009-11-18,0.25477353747806913
2009-11-19,0.18721943782332576
2009-11-20,0.1639336405778607
2009-11-21,0.16245515714982886
2009-11-22,0.16129790334649163
2009-11-23,0.22765008506356202
2009-11-24,0.19766902356912364
2009-11-25,0.21092198076589444
2009-11-26,0.09077078206035187
2009-11-27,0.09501956339583037
2009-11-30,0.08866082739387654
2009-12-01,0.18807985069789265
2009-12-02,0.20654928260923194
2009-12-03,0.2080683017567135
2009-12-04,0.2310910024629305
2009-12-05,0.22951173823602286
2009-12-06,0.2283914513063666
2009-12-07,0.2095591224419119
2009-12-08,0.15145164643241893
2009-12-09,0.11490968600295356
2009-12-10,0.1479457676623861
2009-12-11,0.16589176718760304
2009-12-12,0.1650542783155391
2009-12-13,0.16382799717382154
2009-12-14,0.20041089128829356
2009-12-15,0.1895988861787765
2009-12-16,0.23037962842298215
2009-12-17,0.178973672043733
2009-12-18,0.16567840222023497
2009-12-19,0.16471543019704699
2009-12-20,0.16355683295850545
2009-12-21,0.1923188382931388
2009-12-22,0.21919723401628632
2009-12-23,0.2363537304891545
2009-12-24,0.24655959675265468
2009-12-25,0.24685453516513825
2009-12-26,0.24577077950287066
2009-12-27,0.24445380424123672
2009-12-28,0.2618700032284126
2009-12-29,0.2785997528249998
2009-12-30,0.26578197974806334
2009-12-31,0.2628328022464624
2010-01-02,0.2617105927971349
2010-01-03,0.26052624329375185
2010-01-04,0.32704168132901124
2010-01-05,0.3534827226375142
2010-01-06,0.36183600625286044
2010-01-07,0.36374785036345897
2010-01-08,0.38598208569588277
2010-01-09,0.3850708664256274
2010-01-10,0.38382365354444836
2010-01-11,0.41121269394460686
2010-01-12,0.35745441540709966
2010-01-13,0.37359367265658555
2010-01-14,0.40194366793766334
2010-01-15,0.36017473496366137
2010-01-16,0.35927654711521145
2010-01-17,0.3583961206605579
2010-01-18,0.37383835379934116
2010-01-19,0.3907707294002861
2010-01-20,0.32647541563528515
2010-01-21,0.2678379924978554
2010-01-22,0.19507728142655892
2010-01-23,0.19340280026834936
2010-01-24,0.19220559950250632
2010-01-25,0.18534793827005297
2010-01-26,0.15760795102853753
2010-01-27,0.13278561013505988
2010-01-28,0.12160102285356758
2010-01-29,0.13120106081229607
2010-01-30,0.12980646172075808
2010-01-31,0.12874308325094697
2010-02-01,0.1602762546106112
2010-02-02,0.1995833740032665
2010-02-03,0.189055765451878
2010-02-04,0.052732489780956966
2010-02-05,-0.052065544321545074
2010-02-06,-0.05364020801032767
2010-02-07,-0.05486640075560941
2010-02-08,-0.06597569395891321
2010-02-09,-0.018565139340329682
2010-02-10,-0.006185686963552553
2010-02-11,0.0165300077084862
2010-02-12,-0.003312878170286529
2010-02-13,-0.004312540821342015
2010-02-14,-0.005459380969245228
2010-02-15,0.002015555054789697
2010-02-16,0.05741500555990964
2010-02-17,0.10502456630295952
2010-02-18,0.11505401806673361
2010-02-19,0.12810640005445542
2010-02-20,0.1271998821897756
2010-02-21,0.12599406625889803
2010-02-22,0.1314257294925584
2010-02-23,0.08139352809603059
2010-02-24,0.07239639437641124
2010-02-25,0.018477461901691597
2010-02-26,0.06253453998116147
2010-02-27,0.06212894999577887
2010-02-28,0.060719628741000474
2010-03-01,0.12714804563018162
2010-03-02,0.16018907159963355
2010-03-03,0.18511189440590106
2010-03-04,0.18595522307495074
2010-03-05,0.253836619473979
2010-03-06,0.2529160918616319
2010-03-07,0.25179169895054704
2010-03-08,0.2693529946120629
2010-03-09,0.26771985604302123
2010-03-10,0.29942774041533854
2010-03-11,0.2913817975366796
2010-03-12,0.3055991252989104
2010-03-13,0.3044595632010439
2010-03-14,0.3033287082929828
2010-03-15,0.28053731539922766
2010-03-16,0.32420788863575306
2010-03-17,0.36255121249242844
2010-03-18,0.3468403093059931
2010-03-19,0.3301325890914098
2010-03-20,0.32902854097458734
2010-03-21,0.3279088406452092
2010-03-22,0.32016261167726534
2010-03-23,0.3482419412933413
2010-03-24,0.3417347474071452
2010-03-25,0.36521345492799734
2010-03-26,0.36934177569200255
2010-03-27,0.3683294253960638
2010-03-28,0.36707242190202277
2010-03-29,0.3839809759750718
2010-03-30,0.37943671666969947
2010-03-31,0.3666884480475487
2010-04-01,0.42774343478971544
2010-04-02,0.4300098238518644
2010-04-03,0.42890394290634615
2010-04-04,0.42765546304926316
2010-04-05,0.4451143557976394
2010-04-06,0.4687270281432497
2010-04-07,0.45079409132849924
2010-04-08,0.4180637325431043
2010-04-09,0.47246388856205274
2010-04-10,0.4716868569939489
2010-04-11,0.4705809570632469
2010-04-12,0.4777076625626615
2010-04-13,0.4605482226095379
2010-04-14,0.5037059299304228
2010-04-15,0.5155090573827671
2010-04-16,0.4426822589394133
2010-04-17,0.4414120816236626
2010-04-18,0.440003172822678
2010-04-19,0.3932506896112782
2010-04-20,0.4431826016992555
2010-04-21,0.42638505258433873
2010-04-22,0.38855239631195043
2010-04-23,0.423107716018309
2010-04-24,0.42248650708524377
2010-04-25,0.4214351667727666
2010-04-26,0.44079726423790544
2010-04-27,0.33016043639752213
2010-04-28,0.27229568548066596
2010-04-29,0.33621695077382596
2010-04-30,0.3240697412668373
2010-05-01,0.3230736539918016
2010-05-02,0.3218002124484776
2010-05-03,0.3310490477724006
2010-05-04,0.19573524074988288
2010-05-05,0.11422591016387493
2010-05-06,0.01273297274736256
2010-05-07,-0.13228039323256824
2010-05-08,-0.13499170495785706
2010-05-09,-0.13543729357780723
2010-05-10,0.12864666678169454
2010-05-11,0.10192541653930264
2010-05-12,0.17764810524130945
2010-05-13,0.16988973161620208
2010-05-14,0.043807958237720414
2010-05-15,0.04182360405355423
2010-05-16,0.040530175025292436
2010-05-17,0.006435176716734399
2010-05-18,0.027794126382996373
2010-05-19,-0.07262154265674216
2010-05-20,-0.20548517996139776
2010-05-21,-0.19784301518038097
2010-05-22,-0.19951345979401588
2010-05-23,-0.20097311957259742
2010-05-24,-0.20492975442085903
2010-05-25,-0.347796523251582
2010-05-26,-0.252950493176457
2010-05-27,-0.11692515795927286
2010-05-28,-0.11954883281311984
2010-05-29,-0.11906672607679111
2010-05-30,-0.12076999157306317
2010-05-31,-0.10786057507759186
2010-06-01,-0.15118551998617222
2010-06-02,-0.1146448989169087
2010-06-03,-0.06102124584272602
2010-06-04,-0.16968378499747672
2010-06-05,-0.17131918720291572
2010-06-06,-0.1725635962605296
2010-06-07,-0.24088618802070985
2010-06-08,-0.25787520304183104
2010-06-09,-0.20974320931509072
2010-06-10,-0.12191056639164252
2010-06-11,-0.09093974867897772
2010-06-12,-0.0912819498847061
2010-06-13,-0.0925926979610493
2010-06-14,-0.04307531632798648
2010-06-15,0.009407859009502929
2010-06-16,0.013787336885558481
2010-06-17,0.020462962140746353
2010-06-18,0.035320548718985455
2010-06-19,0.03408799747504304
2010-06-20,0.03320635438430967
2010-06-21,0.0844624989858152
2010-06-22,0.04003634246243905
2010-06-23,-0.0012891483640295567
2010-06-24,-0.06818466145651982
2010-06-25,-0.09040107762626197
2010-06-26,-0.0915809429995008
2010-06-27,-0.09298943265691394
2010-06-28,-0.07853540726937816
2010-06-29,-0.2325633103811199
2010-06-30,-0.24685198169554134
2010-07-01,-0.31173887918174803
2010-07-02,-0.2906304208518866
2010-07-03,-0.2921829400437507
2010-07-04,-0.29358220849194916
2010-07-05,-0.3038750473075372
2010-07-06,-0.21712923218546265
2010-07-07,-0.15993176742107254
2010-07-08,-0.11166012127009868
2010-07-09,-0.08395799858417058
2010-07-10,-0.08441611565505143
2010-07-11,-0.08542920419338994
2010-07-12,-0.07891222674833334
2010-07-13,-0.013380074839853548
2010-07-14,-0.003334674010903885
2010-07-15,-0.02833196607641865
2010-07-16,-0.096444163680602
2010-07-17,-0.09789021524863109
2010-07-18,-0.09920853227289941
2010-07-19,-0.10276582374162052
2010-07-20,-0.10125331495558001
2010-07-21,-0.07578695588138788
2010-07-22,0.00826337109979551
2010-07-23,0.026923438969157342
2010-07-24,0.02621586116683535
2010-07-25,0.024921662194362076
2010-07-26,0.06213092020964973
2010-07-27,0.08429518758518105
2010-07-28,0.0726550568613449
2010-07-29,0.07233831877348827
2010-07-30,0.04395438718086771
2010-07-31,0.04281431489101462
2010-08-01,0.04175745435926527
2010-08-02,0.14515163992031233
2010-08-03,0.13774198215026495
2010-08-04,0.1514276075795993
2010-08-05,0.1454365244692182
2010-08-06,0.11650376376308426
2010-08-07,0.1154576926440408
2010-08-08,0.1141688710126295
2010-08-09,0.14761951921519048
2010-08-10,0.09707488319952433
2010-08-11,-0.011502588245190164
2010-08-12,-0.028456853335207463
2010-08-13,-0.02739810363434495
2010-08-14,-0.02897663833100592
2010-08-15,-0.02993564346814288
2010-08-16,-0.025228329410855125
2010-08-17,0.03523629311796071
2010-08-18,0.03052198970034493
2010-08-19,-0.016684300965378467
2010-08-20,-0.05564820497365631
2010-08-21,-0.057042557675847386
2010-08-22,-0.058267623718240576
2010-08-23,-0.059198361609565625
2010-08-24,-0.13561749589511646
2010-08-25,-0.1650697872713636
2010-08-26,-0.1432186574825345
2010-08-27,-0.09909805134183523
2010-08-28,-0.10003098264904094
2010-08-29,-0.10109664957426318
2010-08-30,-0.11118752830093218
2010-08-31,-0.11023988496214857
2010-09-01,-0.0009855854801137565
2010-09-02,0.02074702192292916
2010-09-03,0.05511278281375748
2010-09-04,0.054495168268477674
2010-09-05,0.053238602942673185
2010-09-06,0.07239966438272358
2010-09-07,0.035085807126865334
2010-09-08,0.052306272031816904
2010-09-09,0.08460762149525841
2010-09-10,0.09115693363180404
2010-09-13,0.14218908242460726
2010-09-14,0.13983789324665513
2010-09-15,0.13945233901791593
2010-09-16,0.12161425305182666
2010-09-17,0.11732854130721745
2010-09-18,0.11614967700195403
2010-09-19,0.11488261048940325
2010-09-20,0.15722625443622512
2010-09-21,0.15790862440740264
2010-09-22,0.12977558061806244
2010-09-23,0.10862218011252585
2010-09-24,0.16203101360473943
2010-09-25,0.16089529618515955
2010-09-26,0.15966723595209034
2010-09-27,0.16126877679427734
2010-09-28,0.16375191175237433
2010-09-29,0.15952761254491832
2010-09-30,0.16698442216417309
2010-10-01,0.17265782946093655
2010-10-02,0.17145374286566703
2010-10-03,0.17034572745178644
2010-10-04,0.14708736035640776
2010-10-05,0.2062659587644065
2010-10-06,0.23027753097120585
2010-10-07,0.22575346428699464
2010-10-08,0.23596632400491022
2010-10-09,0.23460626101686322
2010-10-10,0.23352350303559932
2010-10-11,0.25482102999684836
2010-10-12,0.24391466753337232
2010-10-13,0.3119871198518207
2010-10-14,0.3017991482459511
2010-10-15,0.30369761076266183
2010-10-16,0.30207222340638423
2010-10-17,0.3010211759474283
2010-10-18,0.30758189684079423
2010-10-19,0.27854391087649494
2010-10-20,0.29903658004079664
2010-10-21,0.32939960398370266
2010-10-22,0.33131067381539187
2010-10-23,0.3303800855384578
2010-10-24,0.3292209809422138
2010-10-25,0.35575167719601597
2010-10-26,0.344453249939031
2010-10-27,0.3090280464256565
2010-10-28,0.322009429478778
2010-10-29,0.3231664268100154
2010-10-30,0.32216681082016396
2010-10-31,0.32093715722371857
2010-11-01,0.335877973369171
2010-11-02,0.3578973943033454
2010-11-03,0.3525874422822226
2010-11-04,0.41521724838109725
2010-11-05,0.4166375493789322
2010-11-06,0.41601243606805743
2010-11-07,0.4146539344139609
2010-11-08,0.41797632508795846
2010-11-09,0.43127312515466937
2010-11-10,0.3973981731404788
2010-11-11,0.3650141375258746
2010-11-12,0.3233376074465064
2010-11-13,0.32198652761791036
2010-11-15,0.34483086767528665
2010-11-16,0.2549615527680389
2010-11-17,0.2635071440551084
2010-11-18,0.3347030875694819
2010-11-19,0.3329993931161243
2010-11-20,0.3314641849452907
2010-11-21,0.33012581674750424
2010-11-22,0.30366464237191026
2010-11-23,0.21911743053225402
2010-11-24,0.2688248294571924
2010-11-25,0.2831156431963017
2010-11-26,0.2501142014396626
2010-11-27,0.24892520547990912
2010-11-28,0.24775432021571137
2010-11-29,0.19889059478550958
2010-11-30,0.17725932741864256
2010-12-01,0.28139171786468725
2010-12-02,0.35060076990173045
2010-12-03,0.36243222674633757
2010-12-04,0.3615994720391741
2010-12-05,0.3602753949915557
2010-12-06,0.36780281129490683
2010-12-07,0.39082062259596956
2010-12-08,0.38703816827821713
2010-12-09,0.38637923736907265
2010-12-10,0.38682752394157294
2010-12-11,0.38559290583930905
2010-12-12,0.38439182927074966
2010-12-13,0.4073150552799192
2010-12-14,0.4112296155574139
2010-12-15,0.38675880081022873
2010-12-16,0.38636013214167036
2010-12-17,0.3834007290106961
2010-12-18,0.3824966945841471
2010-12-19,0.381335713481486
2010-12-20,0.38723199153833904
2010-12-21,0.4309149750012558
2010-12-22,0.43984093468127156
2010-12-23,0.4395530405523631
2010-12-24,0.43464813552003995
2010-12-25,0.4334176299658262
2010-12-26,0.43220231786365315
2010-12-27,0.4082363924680337
2010-12-28,0.41270920520144433
2010-12-29,0.43562160184405674
2010-12-30,0.41861043516755575
2010-12-31,0.4124423729252769
2011-01-01,0.41138019694992045
2011-01-02,0.4101612446782192
2011-01-03,0.4617651174111749
2011-01-04,0.471988324674259
2011-01-05,0.4649624712949906
2011-01-06,0.46748971348553864
2011-01-07,0.4451475669993781
2011-01-08,0.4440805861137082
2011-01-09,0.44282137427281615
2011-01-10,0.3961782225001873
2011-01-11,0.43890546898197086
2011-01-12,0.510605635709078
2011-01-13,0.5119340697823918
2011-01-14,0.5090040336016255
2011-01-15,0.5080760996508208
2011-01-16,0.506893155816692
2011-01-17,0.5034270361119553
2011-01-18,0.533991237752138
2011-01-19,0.5118133315798878
2011-01-20,0.47137939304119925
2011-01-21,0.4845750871025812
2011-01-22,0.4833188009136971
