,GFC Proxy-Daily
2008-06-19,1.7727275320768339
2008-06-20,1.7057138346844802
2008-06-21,1.7044504155167948
2008-06-22,1.7033333076169896
2008-06-23,1.668932162030652
2008-06-24,1.6208154450302743
2008-06-25,1.670121590143202
2008-06-26,1.5708848125115409
2008-06-27,1.532419655180602
2008-06-28,1.530254171286076
2008-06-29,1.52906309694779
2008-06-30,1.528277753148109
2008-07-01,1.4387289627396687
2008-07-02,1.3909338264152415
2008-07-03,1.3648263397442237
2008-07-04,1.3330305631601567
2008-07-05,1.331487940625352
2008-07-06,1.3306249564928254
2008-07-07,1.369337609275845
2008-07-08,1.3260579356175815
2008-07-09,1.3688123075921694
2008-07-10,1.3308353498041878
2008-07-11,1.2630622828472455
2008-07-12,1.2618206427938679
2008-07-13,1.261136173960957
2008-07-14,1.2646799337246686
2008-07-15,1.1506754487923987
2008-07-16,1.1787967265312962
2008-07-17,1.279902454781428
2008-07-18,1.2969491163697229
2008-07-19,1.2965011802616289
2008-07-20,1.2952998353721508
2008-07-21,1.3466001474616291
2008-07-22,1.3180811921561322
2008-07-23,1.3795456767552083
2008-07-24,1.3144411856304323
2008-07-25,1.274319189179187
2008-07-26,1.272875906973152
2008-07-27,1.271354380258081
2008-07-28,1.2355322347743258
2008-07-29,1.2453877089733236
2008-07-30,1.331672887602229
2008-07-31,1.3314516014911801
2008-08-01,1.2694098758888472
2008-08-02,1.2677727872381603
2008-08-03,1.2665189899819531
2008-08-04,1.2076593878185826
2008-08-05,1.2583279031559147
2008-08-06,1.3039532169046077
2008-08-07,1.2838481875414143
2008-08-08,1.2771306705742118
2008-08-09,1.2748011124805774
2008-08-10,1.2723803653633
2008-08-11,1.297739844156413
2008-08-12,1.2789470355667423
2008-08-13,1.223535791566429
2008-08-14,1.2473550633795285
2008-08-15,1.2493301237692689
2008-08-16,1.2486726677406224
2008-08-17,1.247543998240449
2008-08-18,1.2222723230127208
2008-08-19,1.123481967835565
2008-08-20,1.1594127596790433
2008-08-21,1.1370815219435186
2008-08-22,1.1954290508671181
2008-08-23,1.1958642614103134
2008-08-24,1.194624643855737
2008-08-25,1.1479893088380693
2008-08-26,1.1328695065022063
2008-08-27,1.1521410820110223
2008-08-28,1.2113154894015554
2008-08-29,1.2208425553339084
2008-08-30,1.218919317006453
2008-08-31,1.2178524655756247
2008-09-01,1.195595265931065
2008-09-02,1.2050146141990727
2008-09-03,1.143225089830426
2008-09-04,1.021840339485966
2008-09-05,0.9115723530086215
2008-09-06,0.9085085254925879
2008-09-07,0.9067109359961198
2008-09-08,1.0231787625797437
2008-09-09,0.9050551506596192
2008-09-10,0.8658539358750382
2008-09-11,0.8274140788663737
2008-09-12,0.8880739245455654
2008-09-13,0.8854943961919138
2008-09-14,0.8840814596426665
2008-09-15,0.6993830445895423
2008-09-16,0.5622488733734595
2008-09-17,0.4276077158832174
2008-09-18,0.4246757112595126
2008-09-19,0.7962554189395575
2008-09-20,0.7959042697387061
2008-09-21,0.7944649013222078
2008-09-22,0.7471865843906753
2008-09-23,0.6483171519222708
2008-09-24,0.6455308383986388
2008-09-25,0.7067534922607741
2008-09-26,0.628748220967627
2008-09-27,0.6268629167544951
2008-09-28,0.6277582593572758
2008-09-29,0.34016853988507934
2008-09-30,0.41270223337467415
2008-10-01,0.41748276528535905
2008-10-02,0.2940471253384968
2008-10-03,0.26981714770078485
2008-10-06,-0.12104417401706362
2008-10-07,-0.23706710865254194
2008-10-08,-0.5070037710561467
2008-10-09,-0.5588890554951526
2008-10-10,-0.8380615196926047
2008-10-11,-0.8413097937803161
2008-10-12,-0.8424275434679193
2008-10-13,-0.5062392033143387
2008-10-14,-0.33613660585545724
2008-10-15,-0.6720994293302468
2008-10-16,-0.8687211597707993
2008-10-17,-0.8625184206382909
2008-10-18,-0.8655216099721128
2008-10-19,-0.8680213539870051
2008-10-20,-0.7130253306857895
2008-10-21,-0.743995819578796
2008-10-22,-1.0107977733336713
2008-10-23,-1.087954243004466
2008-10-24,-1.3952484544042862
2008-10-25,-1.3994815320290652
2008-10-26,-1.4012620312038457
2008-10-27,-1.5804396619223111
2008-10-28,-1.393404887313347
2008-10-29,-1.1635407056050417
2008-10-30,-0.9563687238980196
2008-10-31,-0.8703031009082615
2008-11-01,-0.863919168755244
2008-11-02,-0.865546622207088
2008-11-03,-0.7618180059169928
2008-11-04,-0.5648988776797434
2008-11-05,-0.6542937288612782
2008-11-06,-0.9255694714675055
2008-11-07,-0.8546729233508054
2008-11-08,-0.8578678615671061
2008-11-09,-0.8585023903471487
2008-11-10,-0.7988648683461893
2008-11-11,-0.9994270512555855
2008-11-12,-1.1835061888360918
2008-11-13,-1.1654329071809584
2008-11-14,-1.1673351966587804
2008-11-15,-1.17109947997168
2008-11-16,-1.171901579812348
2008-11-17,-1.2877909342615723
2008-11-18,-1.3420748695169307
2008-11-19,-1.5067256482390727
2008-11-20,-1.7255500809241697
2008-11-21,-1.7148281635313605
2008-11-22,-1.7192406524645722
2008-11-23,-1.7217380189134732
2008-11-24,-1.4393878596483314
2008-11-25,-1.3728028256382323
2008-11-26,-1.3305383326221034
2008-11-27,-1.2322981539008084
2008-11-28,-1.2064855973554227
2008-11-29,-1.2047178315022866
2008-11-30,-1.20668414288082
2008-12-01,-1.4561141410737566
2008-12-02,-1.4242339163513327
2008-12-03,-1.3985204854960953
2008-12-04,-1.4092788443268656
2008-12-05,-1.4947831732975836
2008-12-08,-1.2495004532869596
2008-12-09,-1.2453921803412848
2008-12-10,-1.1802738286838639
2008-12-11,-1.2170131472591612
2008-12-12,-1.297746401707729
2008-12-13,-1.2976540700335126
2008-12-14,-1.299328011518098
2008-12-15,-1.2783705618441905
2008-12-16,-1.2028809312630062
2008-12-17,-1.1821194637214432
2008-12-18,-1.2030816432064197
2008-12-19,-1.2367397892269392
2008-12-20,-1.2393317908135
2008-12-21,-1.24008394580312
2008-12-22,-1.2944988051329442
2008-12-23,-1.2966291609765983
2008-12-24,-1.3129391852607957
2008-12-25,-1.3195529197867455
2008-12-26,-1.3173559582478
2008-12-27,-1.3194821521048274
2008-12-28,-1.3196913776481225
2008-12-29,-1.2844168502567597
2008-12-30,-1.216869617131927
2008-12-31,-1.1996606703437513
2009-01-01,-1.198777531554853
2009-01-02,-1.0689480357721453
2009-01-03,-1.0686990228756479
2009-01-04,-1.0697645405747274
2009-01-05,-0.9864770724343411
2009-01-06,-0.9223944864585633
2009-01-07,-1.016813548902734
2009-01-08,-1.0648283415133055
2009-01-09,-1.1095444808410693
2009-01-10,-1.1117912685714282
2009-01-11,-1.1142253641781026
2009-01-12,-1.1896948807407852
2009-01-13,-1.2359667330867659
2009-01-14,-1.3957552440736432
2009-01-15,-1.4426334157390808
2009-01-16,-1.388778353887636
2009-01-17,-1.3916176877835944
2009-01-18,-1.3932048787313263
2009-01-19,-1.4481830113200713
2009-01-20,-1.5849320522066472
2009-01-21,-1.5631339686165477
2009-01-22,-1.6086891185718875
2009-01-23,-1.64135529319205
2009-01-24,-1.6409606350620447
2009-01-25,-1.64203094800283
2009-01-26,-1.5331376544762085
2009-01-27,-1.5147940631802346
2009-01-28,-1.3905038531973826
2009-01-29,-1.4701247661997978
2009-01-30,-1.5009343652963152
2009-01-31,-1.5020308225971442
2009-02-01,-1.503556841430012
2009-02-02,-1.587435775613989
2009-02-03,-1.5295142620988667
2009-02-04,-1.4733748424486712
2009-02-05,-1.4700607934530594
2009-02-06,-1.3446632310590578
2009-02-07,-1.344983219630303
2009-02-08,-1.3463392910508714
2009-02-09,-1.2949149656015875
2009-02-10,-1.388273427269371
2009-02-11,-1.4027987259719017
2009-02-12,-1.4655992465641359
2009-02-13,-1.431058161049992
2009-02-14,-1.4316374232480291
2009-02-15,-1.4331879619561212
2009-02-16,-1.486403683182419
2009-02-17,-1.6847289110435029
2009-02-18,-1.7340518062971442
2009-02-19,-1.711938259360129
2009-02-20,-1.8527040152267416
2009-02-21,-1.8546189601349723
2009-02-22,-1.855581193761096
2009-02-23,-1.924152285434758
2009-02-24,-1.9267470917467175
2009-02-25,-1.9443967113391156
2009-02-26,-1.900039356863153
2009-02-27,-1.9557221076362974
2009-02-28,-1.9581162664542993
2009-03-01,-1.959121428905009
2009-03-02,-2.1459670212443736
2009-03-03,-2.2005502664471543
2009-03-04,-2.0514719563347663
2009-03-05,-2.1984764115939224
2009-03-06,-2.2253425000785176
2009-03-07,-2.2268110598500033
2009-03-08,-2.2288628209512513
2009-03-09,-2.2685022412463
2009-03-10,-2.0602445409556553
2009-03-11,-2.031959140322952
2009-03-12,-1.984357532360278
2009-03-13,-1.9262711165309867
2009-03-14,-1.9264032170397518
2009-03-15,-1.927545520269241
2009-03-16,-1.8612818757580334
2009-03-17,-1.8484144426819777
2009-03-18,-1.833467017730649
2009-03-19,-1.76051056194866
2009-03-20,-1.769410759411274
2009-03-21,-1.770116378878801
2009-03-22,-1.7713247849688882
2009-03-23,-1.583432674153889
2009-03-24,-1.6008304569549567
2009-03-25,-1.5503661043898471
2009-03-26,-1.4758455275812434
2009-03-27,-1.5497864520788762
2009-03-28,-1.5502482276382177
2009-03-29,-1.5516438516176518
2009-03-30,-1.737208396670074
2009-03-31,-1.6480356710479542
2009-04-01,-1.5859928472778422
2009-04-02,-1.3770932235982363
2009-04-03,-1.358405561805715
2009-04-04,-1.3579386667931204
2009-04-05,-1.3589397177001583
2009-04-06,-1.36582004415679
2009-04-07,-1.43655805902946
2009-04-08,-1.4005799135823054
2009-04-09,-1.2630313336463144
2009-04-10,-1.2503083664269834
2009-04-11,-1.2504998864533379
2009-04-12,-1.251714536165133
2009-04-13,-1.2380443416930929
2009-04-14,-1.209385276493345
2009-04-15,-1.2087720972753038
2009-04-16,-1.129572805897556
2009-04-17,-1.0745932844587276
2009-04-18,-1.0752801420557003
2009-04-19,-1.077841583981563
2009-04-20,-1.2261132137819508
2009-04-21,-1.2367397250529266
2009-04-22,-1.1835106659770105
2009-04-23,-1.1611734111480063
2009-04-24,-1.0853016831003548
2009-04-25,-1.0855143247066572
2009-04-26,-1.086377878178385
2009-04-27,-1.1333377166371736
2009-04-28,-1.19676947268104
2009-04-29,-1.0764069081212944
2009-04-30,-1.0057021492166518
2009-05-01,-0.9974134436342458
2009-05-02,-0.9985344273419524
2009-05-03,-0.9998658555000824
2009-05-04,-0.8454077135288858
2009-05-05,-0.8204980498836247
2009-05-06,-0.7414829542281184
2009-05-07,-0.735033117081326
2009-05-08,-0.6639353178686453
2009-05-09,-0.6639509773283403
2009-05-10,-0.6651478756702093
2009-05-11,-0.7292119279354653
2009-05-12,-0.7315971963841869
2009-05-13,-0.8573557786985144
2009-05-14,-0.8686440785362042
2009-05-15,-0.8390680105798134
2009-05-16,-0.8412569084136161
2009-05-17,-0.8420960068128931
2009-05-18,-0.7372757245893654
2009-05-19,-0.6506660596472479
2009-05-20,-0.5955806106719732
2009-05-21,-0.6981588870745427
2009-05-22,-0.6902257894542868
2009-05-23,-0.6911939020922094
2009-05-24,-0.6926873288000748
2009-05-25,-0.681616335824254
2009-05-26,-0.6690356612590331
2009-05-27,-0.6394882499359591
2009-05-28,-0.6370949964742612
2009-05-29,-0.6039644270589354
2009-05-30,-0.6043832447577286
2009-05-31,-0.6058373629950701
2009-06-01,-0.4560597724353714
2009-06-02,-0.43951211741071233
2009-06-03,-0.5282306147326714
2009-06-04,-0.5205891197310313
2009-06-05,-0.4860695433174205
2009-06-06,-0.4876519988030836
2009-06-07,-0.48874572874111527
2009-06-08,-0.5461412451919562
2009-06-09,-0.5276878090108683
2009-06-10,-0.46885663474004985
2009-06-11,-0.43999150108903834
2009-06-12,-0.4563878212270679
2009-06-13,-0.45677511323277403
2009-06-14,-0.45798042141231243
2009-06-15,-0.5779815096736735
2009-06-16,-0.6240714284117849
2009-06-17,-0.7217474777306003
2009-06-18,-0.7144140673462247
2009-06-19,-0.6723278567118126
2009-06-20,-0.6737429411419238
2009-06-21,-0.6761850362183464
2009-06-22,-0.8193894240713326
2009-06-23,-0.8436787173648398
2009-06-24,-0.7388712813081146
2009-06-25,-0.7150288507849879
2009-06-26,-0.7010566305211335
2009-06-27,-0.7023325815925858
2009-06-28,-0.7042237450333338
2009-06-29,-0.6584149901159936
2009-06-30,-0.6823659607485729
2009-07-01,-0.6204166767725897
2009-07-02,-0.7184737300206404
2009-07-03,-0.7270045034079315
2009-07-04,-0.7290187252520176
2009-07-05,-0.7300746434966922
2009-07-06,-0.7896205317484488
2009-07-07,-0.8204279761322663
2009-07-08,-0.8768856558842305
2009-07-09,-0.8562006791330982
2009-07-10,-0.9026771718163183
2009-07-11,-0.9035490947786721
2009-07-12,-0.9048764609526747
2009-07-13,-0.8496719322173626
2009-07-14,-0.7866315513266409
2009-07-15,-0.6485906986944144
2009-07-16,-0.6259425761848022
2009-07-17,-0.5992395817063246
2009-07-18,-0.599642662819529
2009-07-19,-0.6014416162773765
2009-07-20,-0.526284148759102
2009-07-21,-0.49368991690758623
2009-07-22,-0.5036735504716943
2009-07-23,-0.41817792773665396
2009-07-24,-0.3964637462824277
2009-07-25,-0.396786836531699
2009-07-26,-0.39808145873440753
2009-07-27,-0.3664889184800162
2009-07-28,-0.41273475235902035
2009-07-29,-0.4258056267885853
2009-07-30,-0.32799134261506047
2009-07-31,-0.3025403922443609
2009-08-01,-0.3037236538472352
2009-08-02,-0.3050584153100812
2009-08-03,-0.21106929015237974
2009-08-04,-0.2068607880414314
2009-08-05,-0.22319963356176292
2009-08-06,-0.21400365570496577
2009-08-07,-0.1801585769868894
2009-08-08,-0.18134622603191702
2009-08-09,-0.1825855187049634
2009-08-10,-0.1793682422000044
2009-08-11,-0.24390933034315546
2009-08-12,-0.21631918571854694
2009-08-13,-0.1540338813523059
2009-08-14,-0.18146596353079203
2009-08-15,-0.18273767466424073
2009-08-16,-0.18387174551439553
2009-08-17,-0.31790857790221
2009-08-18,-0.27730565944842017
2009-08-19,-0.2871661901472569
2009-08-20,-0.21459732001406784
2009-08-21,-0.13061581803769853
2009-08-22,-0.13109937171832223
2009-08-23,-0.13252608394237358
2009-08-24,-0.056591968984584906
2009-08-25,-0.042573727162963496
2009-08-26,-0.06376456304313531
2009-08-27,-0.08253290974585556
2009-08-28,-0.045212867847574494
2009-08-29,-0.04657781815947194
2009-08-30,-0.048039556595453545
2009-08-31,-0.11020971620697025
2009-09-01,-0.16538753925030442
2009-09-02,-0.22159754766140333
2009-09-03,-0.18275002037785598
2009-09-04,-0.12917965311538307
2009-09-05,-0.1300961993027926
2009-09-06,-0.1313434084440755
2009-09-07,-0.06281197071421335
2009-09-08,-0.018149052581897668
2009-09-09,0.013794307875834435
2009-09-10,0.0379506493294326
2009-09-11,0.06652389303595256
2009-09-12,0.06571342790950177
2009-09-13,0.06466407257087262
2009-09-14,0.041512889769754806
2009-09-15,0.08392904639556904
2009-09-16,0.1534185824995846
2009-09-17,0.17296292229238566
2009-09-18,0.16974508934253588
2009-09-21,0.1274693330674627
2009-09-22,0.16829154488808365
2009-09-23,0.16214504096494897
2009-09-24,0.10773550599380681
2009-09-25,0.08023688092039
2009-09-26,0.08000761207067304
2009-09-27,0.07903066966068474
2009-09-28,0.1263306449565878
2009-09-29,0.13118205495205684
2009-09-30,0.12451088622523164
2009-10-01,0.05742370138859244
2009-10-02,-0.01835950404607785
2009-10-03,-0.019887292784590525
2009-10-04,-0.020923451254857985
2009-10-05,0.012468575500936847
2009-10-06,0.11522851532542534
2009-10-07,0.11546018365798048
2009-10-08,0.17370293874727877
2009-10-09,0.19530433755092452
2009-10-10,0.19436550065143823
2009-10-11,0.19328488066367241
2009-10-12,0.2459608799627277
2009-10-13,0.2160901184026698
2009-10-14,0.3053181824761644
2009-10-15,0.29104542157602215
2009-10-16,0.25820403187628493
2009-10-17,0.2568878712472031
2009-10-18,0.25546844708130134
2009-10-19,0.3145087055645632
2009-10-20,0.30719937156191657
2009-10-21,0.2893555042471557
2009-10-22,0.258612082149343
2009-10-23,0.25194713822368625
2009-10-24,0.2509827920212323
2009-10-25,0.24954667762530555
2009-10-26,0.20447799392281757
2009-10-27,0.14787001146241951
2009-10-28,0.02125004713391462
2009-10-29,0.08492379404534592
2009-10-30,0.007502752930363952
2009-10-31,0.0053745885367930245
2009-11-01,0.004378218916062489
2009-11-02,0.006349648568511853
2009-11-03,-0.03749420589930588
2009-11-04,0.03551247703231513
2009-11-05,0.07544201474080256
2009-11-06,0.0843023953328039
2009-11-07,0.08311290741296674
2009-11-08,0.08138539992472525
2009-11-09,0.1774597178159144
2009-11-10,0.17422484992317686
2009-11-11,0.20817094545941844
2009-11-12,0.18645691516846044
2009-11-13,0.19843758225334424
2009-11-14,0.19742970789529835
2009-11-15,0.1960703329614173
2009-11-16,0.26830971790215813
2009-11-17,0.24918830518172091
2009-11-18,0.2506214090817061
2009-11-19,0.18274948249052056
2009-11-20,0.15937320879735684
2009-11-21,0.1578921646827912
2009-11-22,0.15673396862636718
2009-11-23,0.22338123740376037
2009-11-24,0.19322933958240163
2009-11-25,0.20653857493902333
2009-11-26,0.08570955737776616
2009-11-27,0.09005205953672978
2009-11-30,0.08370408189524615
2009-12-01,0.1837083825091859
2009-12-02,0.20228575769306648
2009-12-03,0.20378235398191594
2009-12-04,0.22694596061990968
2009-12-05,0.22536362794814474
2009-12-06,0.2242425850135563
2009-12-07,0.20529174795215951
2009-12-08,0.1469080644308039
2009-12-09,0.11017726298972555
2009-12-10,0.1434399145160567
2009-12-11,0.16156712606778065
2009-12-12,0.1607303059965931
2009-12-13,0.15950273482516852
2009-12-14,0.1963019454499676
2009-12-15,0.18545350125053708
2009-12-16,0.2264523056415788
2009-12-17,0.1748121836503297
2009-12-18,0.16148177395314461
2009-12-19,0.16051883851601467
2009-12-20,0.15935929225583106
2009-12-21,0.18827549541510524
2009-12-22,0.21530025777337553
2009-12-23,0.2325510806013376
2009-12-24,0.24281020634402814
2009-12-25,0.24311301691015136
2009-12-26,0.24202868929641505
2009-12-27,0.2407099670659071
2009-12-28,0.25821990773570974
2009-12-29,0.27506818192395366
2009-12-30,0.26222840816667514
2009-12-31,0.25927543618057997
2010-01-02,0.25815246104019574
2010-01-03,0.2569670327689594
2010-01-04,0.3238570533515907
2010-01-05,0.3504345615513211
2010-01-06,0.35884951932613013
2010-01-07,0.36083480963205344
2010-01-08,0.3832253582653868
2010-01-09,0.38231443632422146
2010-01-10,0.3810658279541105
2010-01-11,0.4085992434934375
2010-01-12,0.3545602962631074
2010-01-13,0.37079869572193974
2010-01-14,0.3993190542526338
2010-01-15,0.3573297880110173
2010-01-16,0.356431963147149
2010-01-17,0.3555519891633249
2010-01-18,0.3711291040717773
2010-01-19,0.3881561797015206
2010-01-20,0.32355575873552056
2010-01-21,0.26461894548220355
2010-01-22,0.19151593839748166
2010-01-23,0.18983790906821743
2010-01-24,0.18863956478671634
2010-01-25,0.18178842500505454
2010-01-26,0.1539130543654101
2010-01-27,0.12894522784229667
2010-01-28,0.11775428204056833
2010-01-29,0.1274638486855477
2010-01-30,0.12606711153728783
2010-01-31,0.12500326378128943
2010-02-01,0.15670701777825924
2010-02-02,0.19622781408142204
2010-02-03,0.18565118593708707
2010-02-04,0.0486081904125885
2010-02-05,-0.056785221719697694
2010-02-06,-0.05836293067470092
2010-02-07,-0.0595904130043268
2010-02-08,-0.07074072329157664
2010-02-09,-0.023068386038507138
2010-02-10,-0.010636612750187216
2010-02-11,0.012216282022930606
2010-02-12,-0.007739981846662207
2010-02-13,-0.008739792768020251
2010-02-14,-0.00988752270246622
2010-02-15,-0.0023701896399598334
2010-02-16,0.053352641828231795
2010-02-17,0.1012358471659179
2010-02-18,0.11132165041762594
2010-02-19,0.12443165329997542
2010-02-20,0.1235254564512173
2010-02-21,0.12231845359937224
2010-02-22,0.12779809855180854
2010-02-23,0.07750954954428467
2010-02-24,0.06847167536601652
2010-02-25,0.014253289867857028
2010-02-26,0.05857856999496242
2010-02-27,0.05817534015767205
2010-02-28,0.05676380667231125
2010-03-01,0.1234662277475071
2010-03-02,0.1566584547581486
2010-03-03,0.1816581533046134
2010-03-04,0.18254853436848756
2010-03-05,0.25080396397022714
2010-03-06,0.24988368678926506
2010-03-07,0.24875851718630895
2010-03-08,0.26641887424892496
2010-03-09,0.26477551672858096
2010-03-10,0.2966689296786481
2010-03-11,0.28858192888830536
2010-03-12,0.3029010386631325
2010-03-13,0.30176062344732013
2010-03-14,0.30062895929026584
2010-03-15,0.27770143388822366
2010-03-16,0.32161934598208236
2010-03-17,0.36013342901532397
2010-03-18,0.3443349878283427
2010-03-19,0.3275097701551561
2010-03-20,0.3264050478485137
2010-03-21,0.3252845944696391
2010-03-22,0.31752427643158737
2010-03-23,0.3457475035049426
2010-03-24,0.3392136664109686
2010-03-25,0.36280314875735187
2010-03-26,0.36695625221013073
2010-03-27,0.3659436897204302
2010-03-28,0.3646852414099541
2010-03-29,0.38166154202950026
2010-03-30,0.37711480083619847
2010-03-31,0.36431472820159033
2010-04-01,0.4257093775393771
2010-04-02,0.4279904907888702
2010-04-03,0.42688392641929257
2010-04-04,0.425634044689943
2010-04-05,0.44320628763800735
2010-04-06,0.46695347462504005
2010-04-07,0.4489334726388
2010-04-08,0.41600111808039447
2010-04-09,0.4706790604211581
2010-04-10,0.4699030022526205
2010-04-11,0.4687964188022072
2010-04-12,0.4759438916442735
2010-04-13,0.45868599185854053
2010-04-14,0.5020661750581
2010-04-15,0.5139249303154845
2010-04-16,0.4407022432454649
2010-04-17,0.43943055474034187
2010-04-18,0.438019435786818
2010-04-19,0.39104639863848467
2010-04-20,0.4412784252194184
2010-04-21,0.42439402543751664
2010-04-22,0.38631995582980394
2010-04-23,0.4210295009146984
2010-04-24,0.42041005045376106
2010-04-25,0.4193583015062788
2010-04-26,0.4388095497075398
2010-04-27,0.3276154436742575
2010-04-28,0.2694831907350591
2010-04-29,0.3337661682110961
2010-04-30,0.3216143443784281
2010-05-01,0.320618126846709
2010-05-02,0.3193431576680356
2010-05-03,0.3286392272426159
2010-05-04,0.19265054501494946
2010-05-05,0.11072369445436782
2010-05-06,0.008734827779681898
2010-05-07,-0.13702247911807725
2010-05-08,-0.1397425628205071
2010-05-09,-0.14018550815022143
2010-05-10,0.12527449352100495
2010-05-11,0.09843452375262775
2010-05-12,0.1745695456509728
2010-05-13,0.16675313277652293
2010-05-14,0.040023668387714026
2010-05-15,0.03803420481636935
2010-05-16,0.036739147450918545
2010-05-17,0.0025056760848562866
2010-05-18,0.02398879113101139
2010-05-19,-0.0769132334465341
2010-05-20,-0.21047773878169287
2010-05-21,-0.2028024578131954
2010-05-22,-0.20447643026078577
2010-05-23,-0.2059385558877495
2010-05-24,-0.20991885753402134
2010-05-25,-0.3535248241125849
2010-05-26,-0.258130557453531
2010-05-27,-0.12144158455136565
2010-05-28,-0.12405122731538737
2010-05-29,-0.12356180333263146
2010-05-30,-0.12526876202249623
2010-05-31,-0.11224331234222203
2010-06-01,-0.15581308166777405
2010-06-02,-0.11905016023641124
2010-06-03,-0.06515556864483028
2010-06-04,-0.17436301516725244
2010-06-05,-0.17600176865442027
2010-06-06,-0.17724755907461695
2010-06-07,-0.24590529992369664
2010-06-08,-0.26295501087648165
2010-06-09,-0.21455543793785353
2010-06-10,-0.12626429968290062
2010-06-11,-0.09512451664571478
2010-06-12,-0.09546355367011791
2010-06-13,-0.09677601734125192
2010-06-14,-0.046988148105409445
2010-06-15,0.005795028358260363
2010-06-16,0.010183845235478413
2010-06-17,0.016912152446137658
2010-06-18,0.03189505607157966
2010-06-19,0.03066118320762113
2010-06-20,0.02977998645800691
2010-06-21,0.08128561525646501
2010-06-22,0.03661786433764594
2010-06-23,-0.004924899299902442
2010-06-24,-0.07213333582645519
2010-06-25,-0.09440896311274169
2010-06-26,-0.09558988466168902
2010-06-27,-0.0970005823598936
2010-06-28,-0.08247214482116384
2010-06-29,-0.23726442601649975
2010-06-30,-0.25163499988449817
2010-07-01,-0.31687174986360117
2010-07-02,-0.29560779419579314
2010-07-03,-0.29716324708448416
2010-07-04,-0.29856467711476575
2010-07-05,-0.30893401474881527
2010-07-06,-0.22171197141991592
2010-07-07,-0.16419901214177565
2010-07-08,-0.1156501106878178
2010-07-09,-0.08781240188090225
2010-07-10,-0.08826793878294853
2010-07-11,-0.08928124323449475
2010-07-12,-0.08273751412000249
2010-07-13,-0.01685481830218287
2010-07-14,-0.006754914121072891
2010-07-15,-0.03184899017963367
2010-07-16,-0.10027206084542623
2010-07-17,-0.10172050970034305
2010-07-18,-0.10304058045361382
2010-07-19,-0.10661846440314436
2010-07-20,-0.10506951673474985
2010-07-21,-0.07942169758056361
2010-07-22,0.005047092600394936
2010-07-23,0.023826734200026303
2010-07-24,0.02312047972233637
2010-07-25,0.021824648533506737
2010-07-26,0.0592613285645
2010-07-27,0.08155848597500298
2010-07-28,0.06985122334315533
2010-07-29,0.06954878606108447
2010-07-30,0.04102731974669313
2010-07-31,0.03988639176842213
2010-08-01,0.03882909478945225
2010-08-02,0.1427810582422337
2010-08-03,0.13533255975287234
2010-08-04,0.14910296230412362
2010-08-05,0.14310698316417303
2010-08-06,0.114055162102563
2010-08-07,0.1130087088960001
2010-08-08,0.11171828214059243
2010-08-09,0.1453657752198086
2010-08-10,0.09456088539216374
2010-08-11,-0.014608752023370974
2010-08-12,-0.03164009482882264
2010-08-13,-0.030491082283363787
2010-08-14,-0.032072681749330215
2010-08-15,-0.03303163031426657
2010-08-16,-0.028308975363178498
2010-08-17,0.03248567623897088
2010-08-18,0.027765439084951216
2010-08-19,-0.019642428753904016
2010-08-20,-0.05880486258858961
2010-08-21,-0.0602013521061327
2010-08-22,-0.06142770205626524
2010-08-23,-0.06234495971358254
2010-08-24,-0.13914791531500253
2010-08-25,-0.168797258122261
2010-08-26,-0.14682355355618948
2010-08-27,-0.10248022285083387
2010-08-28,-0.10341296621950412
2010-08-29,-0.10447911396071194
2010-08-30,-0.1145831754833141
2010-08-31,-0.11359453616444165
2010-09-01,-0.0037684700036377844
2010-09-02,0.01809254058859229
2010-09-03,0.05265764605497546
2010-09-04,0.05204180809122869
2010-09-05,0.050783800156587934
2010-09-06,0.0700419536061869
2010-09-07,0.03252620109806751
2010-09-08,0.04989149877505255
2010-09-09,0.08238739676567913
2010-09-10,0.08898599748483044
2010-09-13,0.14030362535908839
2010-09-14,0.13795797428874143
2010-09-15,0.1375942519506237
2010-09-16,0.11967168337014739
2010-09-17,0.11536680018186976
2010-09-18,0.11418688474452318
2010-09-19,0.11291832271558785
2010-09-20,0.1554635164428066
2010-09-21,0.15615211759673828
2010-09-22,0.1278485280129226
2010-09-23,0.10656164047117389
2010-09-24,0.16022327238403042
2010-09-25,0.1590867212169346
2010-09-26,0.15785736199066086
2010-09-27,0.1595006547332264
2010-09-28,0.16202373339167384
2010-09-29,0.15777388138544068
2010-09-30,0.16529649125212362
2010-10-01,0.17101552601264877
2010-10-02,0.16981026120922776
2010-10-03,0.168701551617314
2010-10-04,0.1453292955870696
2010-10-05,0.20477611019275507
2010-10-06,0.2289087558337571
2010-10-07,0.22433162465150094
2010-10-08,0.23458652492292753
2010-10-09,0.23322449787949825
2010-10-10,0.23214117297332665
2010-10-11,0.25356210538064694
2010-10-12,0.24258156954908877
2010-10-13,0.31110067018451454
2010-10-14,0.3008189085405927
2010-10-15,0.30268755246247603
2010-10-16,0.30105886428173007
2010-10-17,0.30000740966323663
2010-10-18,0.3066089493325372
2010-10-19,0.2774543823705354
2010-10-20,0.29805129740386604
2010-10-21,0.3286096475645859
2010-10-22,0.3305326992391653
2010-10-23,0.3296023107055265
2010-10-24,0.3284422545314482
2010-10-25,0.3551252693695705
2010-10-26,0.34378443720230145
2010-10-27,0.3082208646708316
2010-10-28,0.32127147115492016
2010-10-29,0.3224420930055645
