Date,GFC Proxy (Daily)
2006-11-23,2.2520335112923227
2006-11-24,2.257253063913091
2006-11-26,2.2616861477699044
2006-11-27,2.2654089623132103
2006-11-28,2.2670405632459363
2006-11-29,2.2714786241391347
2006-11-30,2.2743898536288936
2006-12-01,2.2756922888973965
2006-12-03,2.277098648374429
2006-12-04,2.2789072907705505
2006-12-05,2.282528010654624
2006-12-06,2.286172561603584
2006-12-07,2.2904100344710945
2006-12-08,2.2938221139849584
2006-12-10,2.295896310629713
2006-12-11,2.298790371038006
2006-12-12,2.3023820005675826
2006-12-13,2.306566791143859
2006-12-14,2.3124704371270943
2006-12-15,2.3184075624368585
2006-12-17,2.3238097261357806
2006-12-18,2.329270540540028
2006-12-19,2.3330928587012063
2006-12-20,2.338443312104871
2006-12-21,2.345238851208363
2006-12-22,2.3527759354177356
2006-12-24,2.3575969785126363
2006-12-25,2.3621295524455657
2006-12-26,2.367611801575803
2006-12-27,2.375251370102877
2006-12-28,2.3825012774106074
2006-12-29,2.3883221020098944
2007-01-02,2.3957917774730326
2007-01-03,2.4028192295564375
2007-01-04,2.409453632103605
2007-01-05,2.4149283958773453
2007-01-06,2.41941031671164
2007-01-07,2.42403404983984
2007-01-08,2.4281761027941293
2007-01-09,2.4294368368859987
2007-01-10,2.4280783097644716
2007-01-11,2.4288895927355427
2007-01-12,2.4309944513025457
2007-01-13,2.4352713713821292
2007-01-14,2.4380256837570378
2007-01-15,2.4432061938497016
2007-01-16,2.448871220891243
2007-01-17,2.4538576082709813
2007-01-18,2.4590500694971693
2007-01-19,2.464759787336396
2007-01-20,2.4685454677357717
2007-01-21,2.471569993562408
2007-01-22,2.4752504060093683
2007-01-23,2.4774662731410064
2007-01-24,2.481080304719492
2007-01-25,2.4845720973231313
2007-01-26,2.4883829156334607
2007-01-27,2.4921709440865496
2007-01-28,2.496066215267864
2007-01-29,2.499869358917479
2007-01-30,2.505623737851171
2007-01-31,2.5130069195005857
2007-02-01,2.5202265084311435
2007-02-02,2.5269106640947343
2007-02-03,2.5338069215098655
2007-02-04,2.5407413655505175
2007-02-05,2.545632497082023
2007-02-06,2.551573620736622
2007-02-07,2.5585472402216474
2007-02-08,2.564196380217923
2007-02-09,2.569376973608817
2007-02-10,2.574569979815665
2007-02-11,2.5797712794557492
2007-02-12,2.5824819593951283
2007-02-13,2.585960557475952
2007-02-14,2.5901271139303903
2007-02-15,2.5959511012837218
2007-02-16,2.602624659640105
2007-02-17,2.609375862205044
2007-02-18,2.6161071185422946
2007-02-19,2.623588485316457
2007-02-20,2.630011127670793
2007-02-21,2.635845223636212
2007-02-22,2.6404281403203074
2007-02-23,2.6440439774712847
2007-02-24,2.6476118743726142
2007-02-25,2.651231404779022
2007-02-26,2.6549907589490824
2007-02-27,2.650172263433368
2007-02-28,2.64203728585022
2007-03-01,2.6328668060794245
2007-03-02,2.6222833154558822
2007-03-03,2.6117601299102224
2007-03-04,2.601288320170058
2007-03-05,2.587319050291194
2007-03-06,2.575459555708756
2007-03-07,2.562509677196243
2007-03-08,2.5518188696818203
2007-03-09,2.5419349256398585
2007-03-10,2.532013594429577
2007-03-11,2.522014808941504
2007-03-12,2.511951044762246
2007-03-13,2.500060372808893
2007-03-14,2.4845034652802935
2007-03-15,2.4705780519366427
2007-03-16,2.456646927713168
2007-03-17,2.4427058360858425
2007-03-18,2.428772927322371
2007-03-19,2.4170971037350397
2007-03-20,2.413965276790308
2007-03-21,2.4156176618949012
2007-03-22,2.4219005080877043
2007-03-23,2.4301449257177334
2007-03-24,2.4382758907134123
2007-03-25,2.4463329868964574
2007-03-26,2.4585218776533444
2007-03-27,2.467006869093279
2007-03-28,2.4729978015994205
2007-03-29,2.4777989579531416
2007-03-30,2.4821659720333793
2007-03-31,2.4864059380809866
2007-04-01,2.490780817507493
2007-04-02,2.4947600774486536
2007-04-03,2.503020175474273
2007-04-04,2.5164949380682144
2007-04-05,2.528112463327458
2007-04-06,2.539878218886216
2007-04-07,2.551781642457371
2007-04-08,2.563618124966097
2007-04-09,2.5734693714687005
2007-04-10,2.583610847299935
2007-04-11,2.591809783383695
2007-04-12,2.5971070080360126
2007-04-13,2.6027388307428483
2007-04-14,2.608337067152823
2007-04-15,2.613840578740007
2007-04-16,2.6225157429343255
2007-04-17,2.6313850855705203
2007-04-18,2.6408509615709104
2007-04-19,2.646724542505304
2007-04-20,2.6553128549850404
2007-04-21,2.663947383283701
2007-04-22,2.672466975273723
2007-04-23,2.681046798301644
2007-04-24,2.6864435053470483
2007-04-25,2.6919414236325863
2007-04-26,2.6970052504116775
2007-04-27,2.7008783220747605
2007-04-28,2.7047569638230913
2007-04-29,2.7086365931550245
2007-04-30,2.710965276111876
2007-05-01,2.712070075412777
2007-05-02,2.714217619730196
2007-05-03,2.717546354852788
2007-05-04,2.7207805077055736
2007-05-05,2.724017336744907
2007-05-06,2.7273434432108052
2007-05-07,2.72855308381585
2007-05-08,2.7290299237997044
2007-05-09,2.730901496562478
2007-05-10,2.733458554495422
2007-05-11,2.7332529300472883
2007-05-12,2.733094807957961
2007-05-13,2.7330164127837278
2007-05-14,2.7333062187180643
2007-05-15,2.734454550574146
2007-05-16,2.7355478601504277
2007-05-17,2.7370833055068626
2007-05-18,2.7410824777051657
2007-05-19,2.7449546111780627
2007-05-20,2.7488799715035133
2007-05-21,2.7541914396216196
2007-05-22,2.7597181073103134
2007-05-23,2.764550844168712
2007-05-24,2.766563998953882
2007-05-25,2.7675459788529135
2007-05-26,2.768626690481979
2007-05-27,2.7696790566530365
2007-05-28,2.7712014549707162
2007-05-29,2.773699054104054
2007-05-30,2.774874111004544
2007-05-31,2.7794625826650705
2007-06-01,2.7852540396264764
2007-06-02,2.7909930502894085
2007-06-03,2.7967410361296303
2007-06-04,2.8011719247092812
2007-06-05,2.805671220427893
2007-06-06,2.806371453169868
2007-06-07,2.804202328066466
2007-06-08,2.8002331782059415
2007-06-09,2.796285540353884
2007-06-10,2.7923214677648986
2007-06-11,2.7891360622495456
2007-06-12,2.7847954282664737
2007-06-13,2.781294009713166
2007-06-14,2.782849501695116
2007-06-15,2.7863760595666855
2007-06-16,2.7897954201809028
2007-06-17,2.793255083046001
2007-06-18,2.7966168634230026
2007-06-19,2.799883496693319
2007-06-20,2.80409427460761
2007-06-21,2.805290495469349
2007-06-22,2.804286302242657
2007-06-23,2.8033330929985505
2007-06-24,2.802389143293137
2007-06-25,2.801084465924768
2007-06-26,2.799735896802718
2007-06-27,2.8000676851044393
2007-06-28,2.80412569667366
2007-06-29,2.8093558820824103
2007-06-30,2.814521596192894
2007-07-01,2.8196533099749823
2007-07-02,2.8246606126983007
2007-07-03,2.8328797399435475
2007-07-04,2.8412010788022912
2007-07-05,2.84640477366372
2007-07-06,2.8505027944718893
2007-07-07,2.8547461531230507
2007-07-08,2.8589828263111015
2007-07-09,2.8642112907713226
2007-07-10,2.8681571475378327
2007-07-11,2.8713391626153237
2007-07-12,2.878125588925682
2007-07-13,2.886863706400307
2007-07-14,2.89564444960835
2007-07-15,2.9043440563361713
2007-07-16,2.9135121707112335
2007-07-17,2.9224072753660555
2007-07-18,2.9311605129909135
2007-07-19,2.940430775557562
2007-07-20,2.948077998191889
2007-07-21,2.9557513967775777
2007-07-22,2.9634294134720585
2007-07-23,2.9713210354831516
2007-07-24,2.9744501853534877
2007-07-25,2.9754559389021464
2007-07-26,2.9720444338657535
2007-07-27,2.9643809282638047
2007-07-28,2.956630060367595
2007-07-29,2.94889617202759
2007-07-30,2.9401510619094275
2007-07-31,2.935490134314088
2007-08-01,2.9273134332193207
2007-08-02,2.9175271883344243
2007-08-03,2.904493712230106
2007-08-04,2.891425409176201
2007-08-05,2.878403137652214
2007-08-06,2.863942822215164
2007-08-07,2.8516084346366157
2007-08-08,2.84417101270525
2007-08-09,2.830950864571314
2007-08-10,2.8137874885932015
2007-08-11,2.796609687177133
2007-08-12,2.779491506635885
2007-08-13,2.763413816998927
2007-08-14,2.7477442606031484
2007-08-15,2.729221020550845
2007-08-16,2.7074445335553166
2007-08-17,2.691004595906229
2007-08-18,2.6745758469287852
2007-08-19,2.6581761887151756
2007-08-20,2.6446027855525704
2007-08-21,2.6284049652875803
2007-08-22,2.6202216453049973
2007-08-23,2.6122969716498274
2007-08-24,2.6074316159062265
2007-08-25,2.6025659818667606
2007-08-26,2.5977012941228947
2007-08-27,2.5955536531047145
2007-08-28,2.588916977416852
2007-08-29,2.579677650198728
2007-08-30,2.5758720025344592
2007-08-31,2.5802759474467667
2007-09-01,2.5846143490296964
2007-09-02,2.5888939120673187
2007-09-03,2.5912767947340343
2007-09-04,2.5965580036448044
2007-09-05,2.603808900602774
2007-09-06,2.6195754734057495
2007-09-07,2.6301329106629754
2007-09-08,2.6407490040882386
2007-09-09,2.651297369316002
2007-09-10,2.65652449879737
2007-09-11,2.663997841325413
2007-09-12,2.6673244951486215
2007-09-13,2.670557643808898
2007-09-14,2.6726258589732206
2007-09-15,2.6746953497984998
2007-09-16,2.6767335970264887
2007-09-17,2.676214535818593
2007-09-18,2.681004035499834
2007-09-19,2.6896071038739757
2007-09-20,2.695742042430567
2007-09-21,2.6996212889516236
2007-09-22,2.7035632502933202
2007-09-24,2.70802936281755
2007-09-25,2.7106981772593097
2007-09-26,2.714561744944603
2007-09-27,2.7220291212862517
2007-09-28,2.7287984996614028
2007-09-29,2.738598416406945
2007-09-30,2.7483421656427676
2007-10-01,2.75969106386769
2007-10-02,2.774923441076323
2007-10-03,2.7877239649581966
2007-10-04,2.8007796528381643
2007-10-05,2.8143845449326315
2007-10-06,2.828105091393177
2007-10-07,2.8418341790266823
2007-10-08,2.8556905164061446
2007-10-09,2.8724220317406317
2007-10-10,2.8870529586056755
2007-10-11,2.8977174598293605
2007-10-12,2.9090305590613386
2007-10-15,2.919057097985005
2007-10-16,2.9272532307382377
2007-10-17,2.935770103696981
2007-10-18,2.9444170074704172
2007-10-19,2.948873543593686
2007-10-20,2.9516533974107273
2007-10-21,2.954380195001541
2007-10-22,2.954132608853743
2007-10-23,2.9570794182274467
2007-10-24,2.957489622795774
2007-10-25,2.957581493099735
2007-10-26,2.95993300535187
2007-10-27,2.962140826078916
2007-10-28,2.9622356652770283
2007-10-29,2.964358192760596
2007-10-30,2.9655343759015445
2007-10-31,2.9680834356854993
2007-11-01,2.9671361800293963
2007-11-02,2.9647578217723427
2007-11-03,2.9612993516523285
2007-11-04,2.958011367691374
2007-11-05,2.952639442481943
2007-11-06,2.9506161477246353
2007-11-07,2.946178485882143
2007-11-08,2.940599013705516
2007-11-09,2.934913289189651
2007-11-10,2.929160153934022
2007-11-11,2.923413378585903
2007-11-12,2.9180660749968053
2007-11-13,2.9101260792318335
2007-11-14,2.905495010301849
2007-11-15,2.8967370369289407
2007-11-16,2.884157865627207
2007-11-17,2.8715150496840387
2007-11-18,2.85885448597874
2007-11-19,2.840360843655759
2007-11-20,2.823255273911131
2007-11-21,2.79965658986574
2007-11-22,2.778184440617379
2007-11-23,2.7600395216076117
2007-11-24,2.7418623675975526
2007-11-25,2.7236777455399235
2007-11-26,2.7077841537563514
2007-11-27,2.689050288086637
2007-11-28,2.675770696592391
2007-11-29,2.6668241157954364
2007-11-30,2.6625660496440475
2007-12-01,2.658311939852727
2007-12-02,2.654066018715947
2007-12-03,2.6518452785670967
2007-12-04,2.647503338586051
2007-12-05,2.6441952644947446
2007-12-06,2.644613524343443
2007-12-07,2.647793045646934
2007-12-08,2.651035420768631
2007-12-09,2.654272557594798
2007-12-10,2.66206270807651
2007-12-11,2.6690297203930915
2007-12-12,2.6809825906165425
2007-12-13,2.689698812968038
2007-12-14,2.695329903480378
2007-12-15,2.7009017934085677
2007-12-16,2.706504234313112
2007-12-17,2.7074865445531464
2007-12-18,2.7102114985088157
2007-12-19,2.708652876047658
2007-12-20,2.705713162126211
2007-12-21,2.703389972978816
2007-12-24,2.7023991105651888
2007-12-25,2.7014988071280728
2007-12-26,2.7016352831286947
2007-12-27,2.7035753481419897
2007-12-28,2.702051283650557
2007-12-29,2.6992654436031613
2007-12-30,2.6954423258083824
2007-12-31,2.691318147077556
2008-01-01,2.6871339744059037
2008-01-02,2.680611773955972
2008-01-03,2.673028058542038
2008-01-04,2.66257496212986
2008-01-05,2.655757353605434
2008-01-06,2.6497698500072913
2008-01-07,2.641963854615782
2008-01-08,2.634486611406851
2008-01-09,2.6303212859454783
2008-01-10,2.6242870547303943
2008-01-11,2.617105830736301
2008-01-12,2.6092330058563533
2008-01-13,2.598378046103597
2008-01-14,2.586970670047576
2008-01-15,2.5706457562542337
2008-01-16,2.5485373331448113
2008-01-17,2.524440429716074
2008-01-18,2.4990788422189456
2008-01-19,2.4737025799197934
2008-01-20,2.4481487004206195
2008-01-21,2.4118769132792734
2008-01-22,2.3737873474075797
2008-01-23,2.335440750010764
2008-01-24,2.3061096899018483
2008-01-25,2.2825678552649245
2008-01-26,2.2589083298930768
2008-01-27,2.2352928421719604
2008-01-28,2.2103869783213135
2008-01-29,2.1882958441541933
2008-01-30,2.166777752688036
2008-01-31,2.1460244411891147
2008-02-01,2.131084556029682
2008-02-02,2.1160890184272856
2008-02-03,2.101130852652512
2008-02-04,2.087624231624983
2008-02-05,2.0736323981197047
2008-02-06,2.0633766237739066
2008-02-07,2.052474408260745
2008-02-08,2.042857354522532
2008-02-09,2.033151275201077
2008-02-10,2.0236086401392632
2008-02-11,2.0242211447184904
2008-02-12,2.0312234496898776
2008-02-13,2.041870585996564
2008-02-14,2.0464117136752513
2008-02-15,2.045807763172505
2008-02-16,2.0452680283474463
2008-02-17,2.0446549449346443
2008-02-18,2.049513788815194
2008-02-19,2.0523510783180643
2008-02-20,2.0543986068300284
2008-02-21,2.0582625776070484
2008-02-22,2.056605451742925
2008-02-23,2.055015085753139
2008-02-24,2.0533654075548835
2008-02-25,2.051765480983662
2008-02-26,2.0575798342595824
2008-02-27,2.0651880789152144
2008-02-28,2.0734287062912125
2008-02-29,2.078573562111122
2008-03-01,2.0837896071717354
2008-03-02,2.0889820476510366
2008-03-03,2.0919141997975235
2008-03-04,2.0885809047411903
2008-03-05,2.085725377504799
2008-03-06,2.0795977527784437
2008-03-07,2.0723681256871322
2008-03-08,2.0650298020749194
2008-03-09,2.0576309458081896
2008-03-10,2.044248165205309
2008-03-11,2.0340029409301397
2008-03-12,2.0267503982303663
2008-03-13,2.0152448840491974
2008-03-14,2.003679618794091
2008-03-15,1.9919952509400325
2008-03-16,1.9803550666944816
2008-03-17,1.9589463528196074
2008-03-18,1.9398813040542493
2008-03-19,1.9186735250345037
2008-03-20,1.8976686222995658
2008-03-21,1.8802466119216603
2008-03-22,1.862828151735132
2008-03-23,1.8454776587678654
2008-03-24,1.832998364876167
2008-03-25,1.8270101275636172
2008-03-26,1.8188279620188161
2008-03-27,1.8135804798582273
2008-03-28,1.812204073491592
2008-03-29,1.8107768812612666
2008-03-30,1.8093514467541687
2008-03-31,1.8110640179447666
2008-04-01,1.8124449751436627
2008-04-02,1.814218611769325
2008-04-03,1.8186043403333005
2008-04-04,1.824979123692979
2008-04-05,1.831480148294627
2008-04-06,1.8379598265780734
2008-04-07,1.8541852226776017
2008-04-08,1.8645015664005133
2008-04-09,1.8758231835580168
2008-04-10,1.8882905264353
2008-04-11,1.8987592677886493
2008-04-12,1.9092695455368838
2008-04-13,1.9197962550836065
2008-04-14,1.9263124205165583
2008-04-15,1.9294692646480807
2008-04-16,1.9359090811320578
2008-04-17,1.9406319627088078
2008-04-18,1.9475736699790958
2008-04-19,1.9545477959091975
2008-04-20,1.9615569074329744
2008-04-21,1.9689207979603172
2008-04-22,1.971284779946649
2008-04-23,1.9724155248577302
2008-04-24,1.9740750877036757
2008-04-25,1.9764803206662165
2008-04-26,1.978858674480674
2008-04-27,1.9812284061363254
2008-04-28,1.982194623514012
2008-04-29,1.9834395504309636
2008-04-30,1.986691992281682
2008-05-01,1.9908474798623457
2008-05-02,1.998985220569935
2008-05-03,2.0071052054880574
2008-05-04,2.0152843234854765
2008-05-05,2.0257971682206786
2008-05-06,2.034756411583202
2008-05-07,2.040620982952354
2008-05-08,2.04745774292229
2008-05-09,2.0499933397117314
2008-05-10,2.052488824231661
2008-05-11,2.0550344453086815
2008-05-12,2.058749064909062
2008-05-13,2.064160242943385
2008-05-14,2.0704565927842755
2008-05-15,2.0779690502525505
2008-05-16,2.0853477143934853
2008-05-17,2.0926479377710394
2008-05-18,2.09998261454774
2008-05-19,2.1080035235518912
2008-05-20,2.1143913727971175
2008-05-21,2.1185521565384935
2008-05-22,2.121746415732181
2008-05-23,2.120102873990863
2008-05-24,2.1184597180149645
2008-05-25,2.11676921759259
2008-05-26,2.1134567920534217
2008-05-27,2.1100771829277756
2008-05-28,2.1077682135171902
2008-05-29,2.105554501371083
2008-05-30,2.1064379070336545
2008-05-31,2.1074128875282057
2008-06-01,2.1083224898862025
2008-06-02,2.1068452450982726
2008-06-03,2.1039922165268004
2008-06-04,2.097828366313605
2008-06-05,2.0917824081420413
2008-06-06,2.0821366332864097
2008-06-07,2.0724485515846434
2008-06-08,2.0627576995441137
2008-06-09,2.0498233053476698
2008-06-10,2.0366993214862954
2008-06-11,2.0223094536985853
2008-06-12,2.0086367453985328
2008-06-13,1.9978298449791283
2008-06-14,1.98703099241923
2008-06-15,1.9762110476755752
2008-06-16,1.9675727277512332
2008-06-17,1.9596341567620799
2008-06-18,1.948889793040092
2008-06-19,1.9359982997474852
2008-06-20,1.9188636403941683
2008-06-21,1.9017145826955568
2008-06-22,1.8845831987021666
2008-06-23,1.8672137969069207
2008-06-24,1.848461567968895
2008-06-25,1.8335831759560641
2008-06-26,1.813398612538107
2008-06-27,1.793665702304359
2008-06-28,1.7739287072510885
2008-06-29,1.754203239747004
2008-06-30,1.7360476953512476
2008-07-01,1.717063291971853
2008-07-02,1.6986657546959238
2008-07-03,1.6786766953926797
2008-07-04,1.6570873838203146
2008-07-05,1.6354648388353366
2008-07-06,1.613880641081708
2008-07-07,1.5932309673767269
2008-07-08,1.5702204923463408
2008-07-09,1.5505212908816999
2008-07-10,1.530993489413492
2008-07-11,1.5116227160055702
2008-07-12,1.4922538378513097
2008-07-13,1.4729226086465963
2008-07-14,1.4551433463272794
2008-07-15,1.43428246805938
2008-07-16,1.412057839969854
2008-07-17,1.3981403793036198
2008-07-18,1.3865839289108768
2008-07-19,1.375176942297307
2008-07-20,1.3637690619238039
2008-07-21,1.3550383744771544
2008-07-22,1.3488078023988597
2008-07-23,1.3472475047780155
2008-07-24,1.3447177427376196
2008-07-25,1.3413425074435699
2008-07-26,1.337975916905188
2008-07-27,1.3345520189288933
2008-07-28,1.3281783065034545
2008-07-29,1.3238562532515712
2008-07-30,1.3214828355612396
2008-07-31,1.320735144924141
2008-08-01,1.3200448696371108
2008-08-02,1.3193201817751938
2008-08-03,1.3185459500354244
2008-08-04,1.315303350421187
2008-08-05,1.318988031853688
2008-08-06,1.324006187357394
2008-08-07,1.3239666816937055
2008-08-08,1.3229827113408625
2008-08-09,1.3218349992073506
2008-08-10,1.3205811727248005
2008-08-11,1.3179153113516455
2008-08-12,1.315824676964565
2008-08-13,1.3086470880769083
2008-08-14,1.3047765335287311
2008-08-15,1.3030715472141985
2008-08-16,1.3014349447613398
2008-08-17,1.29983252937709
2008-08-18,1.298483675066349
2008-08-19,1.2928697584693025
2008-08-20,1.2851790763422468
2008-08-21,1.27628252245505
2008-08-22,1.2722315899652663
2008-08-23,1.2683609922944272
2008-08-24,1.2644916285640992
2008-08-25,1.2613557919422904
2008-08-26,1.2555460660683764
2008-08-27,1.2484279074208995
2008-08-28,1.2444650442236522
2008-08-29,1.2416791014979354
2008-08-30,1.238928517373758
2008-08-31,1.2362957514363593
2008-09-01,1.2314742206287477
2008-09-02,1.2277421957837296
2008-09-03,1.2236646078968003
2008-09-04,1.2135747027558046
2008-09-05,1.1985014965068679
2008-09-06,1.1832188839290703
2008-09-07,1.1678780608540742
2008-09-08,1.158818196797822
2008-09-09,1.1487205514646752
2008-09-10,1.1350424269466057
2008-09-11,1.120292200954797
2008-09-12,1.1055409381603278
2008-09-13,1.090527327923591
2008-09-14,1.0754986351883344
2008-09-15,1.0540004898751778
2008-09-16,1.0269598834181386
2008-09-17,0.9936676583825041
2008-09-18,0.9572818635589202
2008-09-19,0.9367286492607156
2008-09-20,0.9163122406944477
2008-09-21,0.8958634150991318
2008-09-22,0.8751026554553564
2008-09-23,0.8496135528645773
2008-09-24,0.8267786360339598
2008-09-25,0.8113774339841394
2008-09-26,0.7974422314973278
2008-09-27,0.7836095860095628
2008-09-28,0.7700112838173904
2008-09-29,0.7391998127289292
2008-09-30,0.715400809709198
2008-10-01,0.6937971694156027
2008-10-02,0.6691306137007057
2008-10-03,0.6404699296593168
2008-10-06,0.5946721793566944
2008-10-07,0.5434525383423107
2008-10-08,0.4880716636591709
2008-10-09,0.43776412410607407
2008-10-10,0.38035800714884904
2008-10-11,0.3234181502095081
2008-10-12,0.24994678155980948
2008-10-13,0.18611325784238245
2008-10-14,0.13067188357942797
2008-10-15,0.06238339257821127
2008-10-16,-0.010663236031463026
2008-10-17,-0.08422876811098091
2008-10-18,-0.16038833819564696
2008-10-19,-0.23330941042618641
2008-10-20,-0.29977221080656047
2008-10-21,-0.3674961049675507
2008-10-22,-0.4347297351415343
2008-10-23,-0.5077280953650051
2008-10-24,-0.5951881574368039
2008-10-25,-0.6777109140895781
2008-10-26,-0.7586391326442842
2008-10-27,-0.8309371578368083
2008-10-28,-0.8895224969364677
2008-10-29,-0.9262400243790132
2008-10-30,-0.9520662142649068
2008-10-31,-0.9615797984898063
2008-11-01,-0.9704834009856774
2008-11-02,-0.9794313587253816
2008-11-03,-0.9932626332914685
2008-11-04,-1.0072503222790634
2008-11-05,-1.0102668085508377
2008-11-06,-1.0156674110650505
2008-11-07,-1.0177311559014446
2008-11-08,-1.019811587034927
2008-11-09,-1.0217297041296536
2008-11-10,-1.0272230259801376
2008-11-11,-1.0403399702318445
2008-11-12,-1.0497144069212094
2008-11-13,-1.0551312354935471
2008-11-14,-1.0462951400598637
2008-11-15,-1.0374182493888877
2008-11-16,-1.0284562168294753
2008-11-17,-1.015869052199893
2008-11-18,-1.0148955301155866
2008-11-19,-1.0298828576717158
2008-11-20,-1.064232169233644
2008-11-21,-1.1014250674559967
2008-11-22,-1.1393292592613784
2008-11-23,-1.177309152299133
2008-11-24,-1.2088413733245582
2008-11-25,-1.245220776007978
2008-11-26,-1.276377853756737
2008-11-27,-1.2917585148405872
2008-11-28,-1.3086578910509636
2008-11-29,-1.3251254047472396
2008-11-30,-1.3417088123137064
2008-12-01,-1.3711527757939301
2008-12-02,-1.3913488950381387
2008-12-03,-1.4025446711039775
2008-12-04,-1.4140984685556957
2008-12-05,-1.4291587358049707
2008-12-08,-1.4337372719846824
2008-12-09,-1.4393689710398345
2008-12-10,-1.4369947925315238
2008-12-11,-1.4327307094333852
2008-12-12,-1.4257167608991268
2008-12-13,-1.40872089787121
2008-12-14,-1.3927133534690208
2008-12-15,-1.3749910981522135
2008-12-16,-1.353997293924989
2008-12-17,-1.3431276523551334
2008-12-18,-1.3364208045000034
2008-12-19,-1.33322124645929
2008-12-20,-1.3343815087117292
2008-12-21,-1.3368669916956497
2008-12-22,-1.3420105453928488
2008-12-23,-1.3472347368457998
2008-12-24,-1.3431573635764664
2008-12-25,-1.3398540111265822
2008-12-26,-1.337646692887379
2008-12-27,-1.3351883126336337
2008-12-28,-1.329231421932533
2008-12-29,-1.3319356423859403
2008-12-30,-1.330767519123418
2008-12-31,-1.3318394566633183
2009-01-01,-1.3313471327210267
2009-01-02,-1.3217071423886324
2009-01-03,-1.3120535174035122
2009-01-04,-1.302346946399051
2009-01-05,-1.2899196996862163
2009-01-06,-1.2777621821385083
2009-01-07,-1.2707268903486748
2009-01-08,-1.265212030641452
2009-01-09,-1.260026592175822
2009-01-10,-1.2548111126435164
2009-01-11,-1.2496923836323373
2009-01-12,-1.2452887657180092
2009-01-13,-1.242740764495717
2009-01-14,-1.2458792265631773
2009-01-15,-1.2512735771479733
2009-01-16,-1.2543532992323112
2009-01-17,-1.2574950799132953
2009-01-18,-1.2607567733667469
2009-01-19,-1.2678205351699086
2009-01-20,-1.2838077642854098
2009-01-21,-1.2999928501086522
2009-01-22,-1.3180103972810664
2009-01-23,-1.3430963878494906
2009-01-24,-1.3681697041347356
2009-01-25,-1.3932434377096499
2009-01-26,-1.4180559173373068
2009-01-27,-1.4448574612665679
2009-01-28,-1.4625603327313443
2009-01-29,-1.4810018318902713
2009-01-30,-1.4989434547421818
2009-01-31,-1.5167849739843682
2009-02-01,-1.534597085585487
2009-02-02,-1.5529073513509921
2009-02-03,-1.5668944276825953
2009-02-04,-1.5721740970643856
2009-02-05,-1.5748023315862356
2009-02-06,-1.574378360749098
2009-02-07,-1.5737351524175227
2009-02-08,-1.573071831691845
2009-02-09,-1.5680024963056491
2009-02-10,-1.560469572730542
2009-02-11,-1.554188104272509
2009-02-12,-1.5488152796547052
2009-02-13,-1.5400088013087283
2009-02-14,-1.5312870750808545
2009-02-15,-1.5226071388739657
2009-02-16,-1.5207185638114786
2009-02-17,-1.5285307869340223
2009-02-18,-1.5438742060132653
2009-02-19,-1.5550495560827955
2009-02-20,-1.5708217298968306
2009-02-21,-1.5866651298228693
2009-02-22,-1.602459468250703
2009-02-23,-1.6172711435565863
2009-02-24,-1.6348175403206588
2009-02-25,-1.6552471441807992
2009-02-26,-1.6740789048510085
2009-02-27,-1.7005005556624015
2009-02-28,-1.7271027041147788
2009-03-01,-1.7536743159025026
2009-03-02,-1.7903903869395146
2009-03-03,-1.8257214089766052
2009-03-04,-1.8540046168803344
2009-03-05,-1.8854910863112935
2009-03-06,-1.9195804860138592
2009-03-07,-1.9537472738259072
2009-03-08,-1.9879576788191937
2009-03-09,-2.022238109202132
2009-03-10,-2.039210816560287
2009-03-11,-2.0524599873161606
2009-03-12,-2.0650670453068893
2009-03-13,-2.068778486866325
2009-03-14,-2.0723347824299836
2009-03-15,-2.07590674794102
2009-03-16,-2.0743062669781605
2009-03-17,-2.0716026479490073
2009-03-18,-2.0674616566959894
2009-03-19,-2.0615607304109393
2009-03-20,-2.0535986871732437
2009-03-21,-2.045489704517269
2009-03-22,-2.037398408450671
2009-03-23,-2.0134217106189465
2009-03-24,-1.9874829969996495
2009-03-25,-1.9657399939240725
2009-03-26,-1.934567138963512
2009-03-27,-1.9054518350244471
2009-03-28,-1.8762489190990683
2009-03-29,-1.8469889050628496
2009-03-30,-1.8231982238256497
2009-03-31,-1.8042296277466865
2009-04-01,-1.784032074219316
2009-04-02,-1.7564891013218333
2009-04-03,-1.7307502794541165
2009-04-04,-1.704959332029814
2009-04-05,-1.6791560926005396
2009-04-06,-1.6558151986764296
2009-04-07,-1.6361491780945328
2009-04-08,-1.6159405092529744
2009-04-09,-1.593217358020076
2009-04-10,-1.5696420701925125
2009-04-11,-1.5460220446022181
2009-04-12,-1.5224025623419573
2009-04-13,-1.5059442462985673
2009-04-14,-1.4878861632492246
2009-04-15,-1.4718601086106204
2009-04-16,-1.455990891921574
2009-04-17,-1.4347725669043823
2009-04-18,-1.413573828889214
2009-04-19,-1.3924765422324752
2009-04-20,-1.3693313508979708
2009-04-21,-1.3506447184321058
2009-04-22,-1.3322225514797668
2009-04-23,-1.3218171813778787
2009-04-24,-1.309423233462208
2009-04-25,-1.297088419919362
2009-04-26,-1.2847416411278807
2009-04-27,-1.2746502349622064
2009-04-28,-1.264292702634689
2009-04-29,-1.249951411206081
2009-04-30,-1.2380965089865645
2009-05-01,-1.2266397399171818
2009-05-02,-1.215263854276788
2009-05-03,-1.2038981308851846
2009-05-04,-1.1865156712675
2009-05-05,-1.1691490775924471
2009-05-06,-1.1482822723240267
